current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
11,GNRC,Generac,Industrials,11,207.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,12,21.870001,,,,,,,,,,,,,,,,,36,22.049999,,38,22.059999,-0.00045331,,,,11,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,13,272.109985,,,,,,,,,,,,,,,,,,,,37,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ADI,Analog Devices,Information Technology,14,375.720001,,,,,,,,,,,,,,36,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HTFL,HEARTFLOW,Health Care,15,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MU,Micron Technology,Information Technology,16,1015.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,JNJ,Johnson & Johnson,Health Care,17,269.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,275.339996,,,,,,,,,,,,,,,,,,,,,,,,,
18,GEO,GEO GROUP,Industrials,18,31.74,,11,32.139999,-0.01244552,,,,,,,,,,,,,,,,50,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.27,
19,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,19,26.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IREN,IREN Limited - Ordinary Shares,,20,46.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TGTX,TG THERAPEUTICS,Health Care,21,56.869999,,46,56.470001,0.00708337,25,55.849998,0.01110122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ALAB,"Astera Labs, Inc. - Common Stock",,22,303.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CLSK,CLEANSPARK,Information Technology,23,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,VSTS,VESTIS,Industrials,24,13.83,,33,13.85,-0.00144404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GOOGL,Alphabet Inc. (Class A),Communication Services,25,349.540009,,,,,,,,,,,32,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WULF,TeraWulf Inc. - Common Stock,,26,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,27,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KMI,Kinder Morgan,Energy,28,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FORM,"FormFactor, Inc. - Common Stock",,29,118.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VRSN,Verisign,Information Technology,30,303.119995,,,,,28,298.459991,,,,,12,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,290.785004,,,,
31,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,31,18.709999,,35,18.280001,0.02352287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NTNX,"Nutanix, Inc. - Class A Common Stock",,32,69.800003,,,,,14,68.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WABC,WESTAMERICA BANCORPORATION,Financials,33,60.700001,,,,,,,,,,,35,59.950001,,,,,31,59.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,EXEL,"Exelixis, Inc. - Common Stock",,34,58.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OPCH,OPTION CARE HEALTH INC,Health Care,35,24.299999,,30,24.5,-0.00816331,11,24.469999,0.00122603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NVAX,NOVAVAX,Health Care,36,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HAFC,HANMI FINANCIAL CORP,Financials,37,32.32,,,,,,,,,,,,,,41,31.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AUPH,AURINIA PHARMACEUTICALS,Health Care,38,16.9,,,,,46,16.959999,,,,,15,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,39,52.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,52.950001,,,,,,,,,,,,,,,,
40,PRLB,PROTO LABS,Industrials,40,87.75,,34,86.525002,0.01415773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SPNT,SIRIUSPOINT,Financials,41,24.73,,,,,,,,21,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FFIV,"F5, Inc.",Information Technology,42,432.029999,,,,,13,423.589996,,,,,,,,9,411.709991,,,,,10,404.630005,,,,,,,,,,,,,,13,407.130005,,,,,7,410.220001,,,,,,,,,,,,,
43,GFS,GlobalFoundries Inc. - Ordinary Share,,43,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SGMT,SAGIMET BIOSCIENCES SERIES A,Health Care,44,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,APLD,Applied Digital Corporation - Common Stock,,45,28.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,VSAT,VIASAT INC,Information Technology,46,76.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PRM,PERIMETER SOLUTIONS,Materials,47,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,AVBC,AVIDIA BANCORP INC,Financials,48,22.559999,,,,,12,22.299999,,,,,39,22.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SBLK,Star Bulk Carriers Corp. - Common Shares,,49,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LUV,Southwest Airlines,Industrials,50,40.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
