current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
24,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,24,21.014999,,,,,,,,,,,,,,,,,,,,,,
25,SIBN,SI BONE INC,Health Care,25,17.799999,,,,,,,,,,,,,,,,,,,,,,
26,BKR,Baker Hughes,Energy,26,58.459999,,,,,34,57.25,,,,,,,,,,,,,,,,
27,ECL,Ecolab,Materials,27,280.609985,,,,,,,,,,,,,,,,,,,,,,
28,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,28,62.235001,,,,,,,,,,,,,,,,,,,,,,
29,MCY,MERCURY GENERAL CORP,Financials,29,110.169998,,,,,,,,,,,,,,,,,,,,,,
30,UHS,Universal Health Services,Health Care,30,160.690002,,47,159.25,0.00904240,1,155.839996,0.02188144,,,,,,,,,,,,,,,
31,LKFN,LAKELAND FINANCIAL CORP,Financials,31,63.715,,7,63.349998,0.00576167,,,,,,,,,,,,,,,,,,
32,TEL,TE Connectivity,Information Technology,32,209.910004,,,,,,,,,,,,,,,,,,,,,,
33,CI,Cigna,Health Care,33,298.01001,,,,,,,,,,,,,,,,,,,,,,
34,ZBH,Zimmer Biomet,Health Care,34,95.830002,,,,,,,,,,,,,,,,,,,,,,
35,DOLE,DOLE PLC,Consumer Staples,35,14.36,,,,,,,,,,,,,,,,,,,,,,
36,BOBS,BOBS DISCOUNT FURNITURE INC,Consumer Discretionary,36,16.42,,,,,,,,,,,,,,,,,,,,,,
37,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,37,2.7901,,,,,,,,,,,,,,,,,,,,,,
38,DHR,Danaher Corporation,Health Care,38,200.050003,,,,,,,,,,,,,,,,,,,,32,203.830002,
39,PKOH,PARK OHIO HOLDINGS CORP,Industrials,39,39.615002,,,,,,,,,,,,,,,,,,,,,,
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,40,104.385002,,40,102.014999,0.02323191,,,,,,,,,,,,,,,,,,
41,BSX,Boston Scientific,Health Care,41,46.650002,,,,,,,,,,,,,,,,,,,,,,
42,RMD,ResMed,Health Care,42,207.800003,,,,,,,,,,,,,,,,,,,,,,
43,PIPR,PIPER SANDLER COMPANIES,Financials,43,77.059998,,,,,,,,,,,,,,,,,,,,,,
44,EL,Estée Lauder Companies (The),Consumer Staples,44,84.730103,,,,,,,,,,,,,,,,,,,,,,
45,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,45,64.339996,,,,,,,,,,,,,,,,,,,,,,
46,ECPG,ENCORE CAPITAL GROUP INC,Financials,46,96.07,,32,94.449997,0.01715196,,,,,,,,,,,,,,,,,,
47,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,47,41.66,,12,41.490002,0.00409732,,,,,,,,,,,,,,,,,,
48,LRN,STRIDE INC,Consumer Discretionary,48,94.334999,,,,,,,,,,,,,,,,,,,,,,
49,ZM,"Zoom Communications, Inc. - Class A Common Stock",,49,91.089996,,,,,,,,,,,,,,,,,,,,,,
50,OTIS,Otis Worldwide,Industrials,50,73.870003,,,,,,,,,,,,,,,,,,,,,,
