current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
30,INVH,Invitation Homes,Real Estate,30,30.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FDBC,FIDELITY D AND D BANCORP INC,Financials,31,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,APA,APA Corporation,Energy,32,36.830002,,39,37.32,-0.01312964,12,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ADSK,Autodesk,Information Technology,33,235.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,218.350006,
34,NVRI,ENVIRI CORP,Industrials,34,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CRM,Salesforce,Information Technology,35,187.089996,,,,,,,,,,,4,181.494995,,11,173.550003,0.04577927,,,,,,,,,,,,,,,,,,
36,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,36,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FISV,Fiserv,Financials,37,54.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HMH,HMH HOLDING INC CLASS A,Energy,38,20.48,,3,20.790001,-0.01491106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HSHP,HIMALAYA SHIPPING LTD,Industrials,39,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EXE,Expand Energy,Energy,40,94.626297,,,,,,,,,,,,,,,,,,,,18,91.730003,,36,93.169998,-0.01545557,,,,,,,,,
41,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,41,36.669998,,15,36.330002,0.00935855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RMD,ResMed,Health Care,42,215.539993,,47,211.029999,0.02137134,,,,,,,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
43,LYB,LyondellBasell,Materials,43,61.134998,,19,62.110001,-0.01569800,,,,,,,,,,,,,14,60.334999,,14,61.709999,-0.02228164,,,,,,,,,,,,
44,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,44,19.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TYRA,TYRA BIOSCIENCES INC,Health Care,45,32.055,,1,31.879999,0.00548937,4,33.060001,-0.03569274,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MDLN,Medline Inc. - Class A common stock,,46,40.794998,,,,,,,,,,,19,40.509998,,,,,,,,,,,,,,,,,,,,,,
47,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,47,24.115999,,,,,,,,,,,,,,,,,,,,,,,18,23.08,,,,,,,,,,
48,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,48,23.68,,,,,,,,28,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
49,SYM,Symbotic Inc. - Class A Common Stock,,49,45.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PODD,Insulet Corporation,Health Care,50,169.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,167.369995,,,,
