current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
11,RES,RPC INC,Energy,11,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WFRD,Weatherford International plc - Ordinary shares,,12,96.139999,,2,93.790001,0.02505595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,92.699997,,50,94.43,-0.01832048,,,,,,,,,,38,87.529999,,20,89.419998,-0.02113620,,,
13,PI,IMPINJ,Information Technology,13,169.149994,,16,170.059998,-0.00535108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SENEA,SENECA FOODS CLASS A,Consumer Staples,14,199.240005,,47,199.839996,-0.00300236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FENC,FENNEC PHARMACEUTICALS,Health Care,15,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10.84,,,,,,,,,,
16,HAL,Halliburton,Energy,16,36.715,,8,36.174999,0.01492746,,,,,,,,,,,,,36,35.285,,,,,,,,26,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NTSK,"Netskope, Inc. - Class A Common Stock",,17,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOCU,"DocuSign, Inc. - Common Stock",,18,64.970001,,19,64.0,0.01515627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LPLA,LPL Financial Holdings Inc. - Common Stock,,19,370.765106,,3,370.690002,0.00020261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AAPL,Apple Inc.,Information Technology,20,314.584991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,21,71.959999,,32,72.769997,-0.01113093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OVBC,OHIO VALLEY BANC CORP,Financials,22,45.740002,,,,,,,,,,,,,,,,,,,,,,,,,,7,45.110001,,,,,,,,,,,14,44.73,,,,,,,,,,,23,43.73,,,,,,,,,,
23,NWFL,NORWOOD FINANCIAL CORP,Financials,23,34.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,
24,HSHP,HIMALAYA SHIPPING LTD,Industrials,24,16.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LRN,STRIDE INC,Consumer Discretionary,25,86.514999,,17,86.919998,-0.00465945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ZS,"Zscaler, Inc. - Common Stock",,26,188.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,EW,Edwards Lifesciences,Health Care,27,90.824997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FISV,Fiserv,Financials,28,53.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,54.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FINW,FINWISE BANCORP,Financials,29,14.06,,11,14.11,-0.00354359,,,,,,,,,,,,,,,,2,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RJF,Raymond James Financial,Financials,30,178.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CNNE,CANNAE HOLDINGS INC,Financials,31,15.67,,,,,35,15.44,,,,,44,15.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BL,BLACKLINE INC,Information Technology,32,33.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,32.779999,
33,PJT,PJT PARTNERS CLASS A,Financials,33,180.675003,,,,,27,178.585007,,,,,,,,24,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,XRX,XEROX HOLDINGS CORP,Information Technology,34,3.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TITN,TITAN MACHINERY INC,Industrials,35,20.771999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,19.66,,,,,,,
36,SBAC,SBA Communications,Real Estate,36,189.479996,,12,190.949997,-0.00769836,,,,32,185.979996,,,,,5,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,187.899994,,,,
37,GLOB,GLOBANT,Information Technology,37,40.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,APD,Air Products,Materials,38,308.994995,,40,307.98999,0.00326311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,39,37.555,,13,37.669998,-0.00305277,,,,41,36.09,,,,,,,,19,36.150002,,,,,16,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MDB,"MongoDB, Inc. - Class A Common Stock",,40,447.329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LXFR,LUXFER HOLDINGS PLC,Industrials,41,17.174999,,20,17.174999,0.00000000,,,,45,17.18,,,,,,,,,,,,,,,,,47,17.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,VRSK,Verisk Analytics,Industrials,42,194.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,STEP,STEPSTONE GROUP CLASS A,Financials,43,51.259998,,34,50.32,0.01868041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46.59,
44,WMB,Williams Companies,Energy,44,74.735001,,,,,11,74.199997,,39,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,23,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ALX,ALEXANDERS REIT INC,Real Estate,45,269.890015,,,,,,,,,,,,,,,,,,,,7,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,46,240.830002,,41,237.100006,0.01573174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AESI,ATLAS ENERGY SOLUTIONS,Energy,47,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,48,38.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PRGS,PROGRESS SOFTWARE CORP,Information Technology,49,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TXNM,TXNM ENERGY INC,Utilities,50,57.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
