current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
17,TTEK,"Tetra Tech, Inc. - Common Stock",,17,36.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NAVI,NAVIENT,Financials,18,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IBEX,IBEX LTD,Industrials,19,40.490002,,,,,,,,,,,,,,,,,,,,,,,27,38.459999,,22,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ABBV,AbbVie,Health Care,20,261.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,257.470001,,,,
21,LMB,LIMBACH HOLDINGS INC,Industrials,21,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MMS,MAXIMUS,Industrials,22,59.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NRC,NRC HEALTH,Health Care,23,22.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HCKT,HACKETT GROUP,Information Technology,24,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11.09,,,,,,,,,,,,,,,,
25,ASTH,ASTRANA HEALTH,Health Care,25,39.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CNC,Centene Corporation,Health Care,26,69.394997,,,,,,,,,,,,,,,,,2,67.360001,,,,,,,,,,,,,,18,65.480003,,,,,,,,,,,,,,,,,,,,,,
27,MO,Altria,Consumer Staples,27,70.614998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DIS,Walt Disney Company (The),Communication Services,28,108.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WST,West Pharmaceutical Services,Health Care,29,355.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,354.61499,,,,,,,
30,RDNT,RADNET,Health Care,30,75.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CTSH,Cognizant,Information Technology,31,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GOOGL,Alphabet Inc. (Class A),Communication Services,32,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GOOG,Alphabet Inc. (Class C),Communication Services,33,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CRVL,CORVEL,Health Care,34,72.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WABC,WESTAMERICA BANCORPORATION,Financials,35,59.950001,,,,,31,59.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SPSC,SPS COMMERCE,Information Technology,36,83.029999,,,,,,,,,,,,,,,,,,,,,,,,,,45,84.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HSTM,HEALTHSTREAM,Health Care,37,29.629999,,,,,,,,,,,,,,,,,,,,19,29.67,,,,,,,,,,,,,,,,,23,28.780001,,,,,,,,,,,,,,,,
38,TDC,TERADATA,Information Technology,38,29.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AVBC,AVIDIA BANCORP INC,Financials,39,22.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PGR,Progressive Corporation,Financials,40,221.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,221.199997,,,,,,,,,,
41,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,41,49.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FOXA,Fox Corporation (Class A),Communication Services,42,68.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,INSW,INTERNATIONAL SEAWAYS,Energy,43,105.864998,,,,,,,,28,104.589996,,35,103.900002,0.00664094,,,,38,101.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DVA,DaVita,Health Care,44,189.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BRCC,BRC INC CLASS A,Consumer Staples,45,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FTNT,Fortinet,Information Technology,46,170.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EBAY,eBay Inc.,Consumer Discretionary,47,108.989998,,8,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FDBC,FIDELITY D AND D BANCORP INC,Financials,48,55.869999,,,,,39,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,49,29.344999,,19,28.610001,0.02569025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,50,35.990002,,,,,15,35.43,,20,35.580002,-0.00421591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
