current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
27,UHS,Universal Health Services,Health Care,27,168.529999,,28,163.289993,0.03209018,,,,,,,47,159.25,,1,155.839996,0.02188144,,,,,,,,,,,,,,,
28,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,28,54.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IRON,DISC MEDICINE INC,Health Care,29,77.0,,6,79.209999,-0.02790051,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,30,62.768002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FTNT,Fortinet,Information Technology,31,161.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,32,8.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IOSP,INNOSPEC INC,Materials,33,85.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PKOH,PARK OHIO HOLDINGS CORP,Industrials,34,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WY,Weyerhaeuser,Real Estate,35,25.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CTS,CTS CORP,Information Technology,36,64.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MUR,MURPHY OIL CORP,Energy,37,39.740002,,,,,,,,,,,,,,,,,,,,,,,,,,2,36.825001,,,,
38,STNE,STONECO LTD CLASS A,Financials,38,11.375,,8,11.43,-0.00481190,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,APA,APA Corporation,Energy,39,37.32,,12,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KKR,KKR & Co.,Financials,40,101.394997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,41,19.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HST,Host Hotels & Resorts,Real Estate,42,25.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,43,79.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,44,88.910004,,,,,,,,22,89.519997,,26,87.709999,0.02063616,,,,,,,,,,,,,,,,,,
45,PTEN,PATTERSON UTI ENERGY INC,Energy,45,10.48,,,,,,,,,,,,,,,,,36,10.34,,,,,,,,,,,,,
46,NMIH,NMI HOLDINGS INC,Financials,46,44.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RMD,ResMed,Health Care,47,211.029999,,,,,,,,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
48,CHRD,Chord Energy Corporation - Common Stock,,48,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CASS,CASS INFORMATION SYSTEMS INC,Financials,49,55.919998,,,,,,,,,,,,,,45,54.25,,,,,,,,,,,,,,,,
50,ZG,"Zillow Group, Inc. - Class A Common Stock",,50,34.689999,,,,,30,34.32,,,,,,,,,,,,,,,,,,,,,,,,,
