current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
30,HELE,HELEN OF TROY LTD,Consumer Discretionary,30,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,28.92,,,,
31,VCYT,VERACYTE,Health Care,31,43.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,32,230.350006,,,,,,,,27,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NTCT,NETSCOUT SYSTEMS,Information Technology,33,39.384998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CBRS,Cerebras Systems Inc. - Class A Common Stock,,34,205.539993,,22,210.440002,-0.02328459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OUST,OUSTER,Information Technology,35,39.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,36,31.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,VATE,INNOVATE CORP,Industrials,37,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SKHY,SK hynix Inc. - American Depositary Shares,,38,189.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AME,Ametek,Industrials,39,247.399994,,11,245.539993,0.00757514,19,242.050003,0.01441847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TDY,Teledyne Technologies,Information Technology,40,621.13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DXPE,DXP ENTERPRISES,Industrials,41,189.779999,,,,,48,188.358902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,VIR,VIR BIOTECHNOLOGY,Health Care,42,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,43,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,29.049999,,,,
44,WULF,TeraWulf Inc. - Common Stock,,44,16.882299,,,,,,,,26,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DE,Deere & Company,Industrials,45,713.289978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TER,Teradyne,Information Technology,46,382.170013,,,,,,,,,,,,,,,,,,,,,,,,,,42,370.190002,,11,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,
47,GMAB,Genmab A/S - American Depositary Shares,,47,34.779999,,,,,,,,,,,,,,34,34.400002,,7,34.150002,0.00732064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LAW,CS DISCO,Information Technology,48,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,LRCX,Lam Research,Information Technology,49,303.825012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,315.839996,,1,320.420013,-0.01429379,,,,,,,,,,,,,,,,,,,,,
50,AEHR,AEHR TEST SYSTEMS,Information Technology,50,95.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
