current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
11,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,11,18.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GRMN,Garmin,Consumer Discretionary,12,289.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,13,48.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,48.264,,,,,,,
14,WMT,Walmart,Consumer Staples,14,108.620003,,6,110.275002,-0.01500793,32,109.529999,0.00680182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VEEV,Veeva Systems,Health Care,15,274.269989,,2,271.350006,0.01076095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IRDM,Iridium Communications Inc - Common Stock,,16,48.860001,,,,,23,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VSAT,VIASAT INC,Information Technology,17,75.540001,,,,,,,,5,77.334999,,46,76.379997,0.01250330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ISRG,Intuitive Surgical,Health Care,18,400.730011,,,,,,,,,,,,,,44,383.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RKLB,Rocket Lab Corporation - Common Stock,,19,74.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,20,30.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,21,278.475006,,,,,,,,40,278.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,REX,REX AMERICAN RESOURCES,Energy,22,43.799999,,,,,50,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PLXS,PLEXUS CORP,Information Technology,23,261.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KN,KNOWLES,Information Technology,24,36.889999,,4,36.649799,0.00655392,10,36.790001,-0.00381087,32,36.139999,0.01798567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ROK,Rockwell Automation,Industrials,25,431.605011,,21,433.309998,-0.00393480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CNK,CINEMARK HOLDINGS INC,Communication,26,36.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MRVL,Marvell Technology,Information Technology,27,258.609985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,235.009995,,,,,,,,,,,,,,,,,,,,,,
28,KLAC,KLA Corporation,Information Technology,28,185.809998,,17,187.509995,-0.00906617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RAIL,FREIGHTCAR AMERICA INC,Industrials,29,7.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WKC,WORLD KINECT,Energy,30,36.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SPNT,SIRIUSPOINT,Financials,31,26.43,,,,,,,,29,25.030001,,41,24.73,0.01213106,,,,,,,21,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FAST,Fastenal,Industrials,32,50.724998,,16,50.897499,-0.00338918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RDVT,RED VIOLET INC,Information Technology,33,78.230003,,,,,,,,,,,,,,,,,33,77.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,73.300003,,,,
34,AMKR,"Amkor Technology, Inc. - Common Stock",,34,52.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AMBQ,AMBIQ MICRO,Information Technology,35,68.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,36,83.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,82.300003,,23,81.970001,0.00402589,,,,,,
37,JCI,Johnson Controls,Industrials,37,145.235001,,11,146.630005,-0.00951377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TER,Teradyne,Information Technology,38,386.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,370.190002,,11,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,
39,TTMI,"TTM Technologies, Inc. - Common Stock",,39,126.720001,,,,,49,127.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ADI,Analog Devices,Information Technology,40,382.549988,,,,,,,,7,381.769989,,14,375.720001,0.01610238,,,,,,,,,,,,,36,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PKOH,PARK OHIO HOLDINGS CORP,Industrials,41,47.59,,,,,,,,46,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,42,61.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SNPS,Synopsys,Information Technology,43,420.859985,,33,418.575012,0.00545893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MDLN,Medline Inc. - Class A common stock,,44,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,45,9.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRWV,"CoreWeave, Inc. - Class A Common Stock",,46,90.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,47,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CTS,CTS CORP,Information Technology,48,59.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HWKN,HAWKINS INC,Materials,49,126.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NGVT,INGEVITY,Materials,50,71.940002,,36,71.610001,0.00460831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
