current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
11,MNSB,MAINSTREET BANCSHARES,Financials,11,25.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24.49,
12,ANET,Arista Networks,Information Technology,12,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PIPR,PIPER SANDLER COMPANIES,Financials,13,77.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,14,310.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,JBHT,J.B. Hunt,Industrials,15,274.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,16,281.674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CLB,CORE LABORATORIES,Energy,17,12.5,,,,,,,,20,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FLGT,FULGENT GENETICS,Health Care,18,20.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,19.92,,,,,,,,,,,,,,,,,,,,,,,,,
19,VRT,Vertiv,Industrials,19,290.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ANDE,ANDERSONS INC,Consumer Staples,20,70.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FBNC,FIRST BANCORP,Financials,21,64.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CXW,CORECIVIC REIT,Industrials,22,35.040001,,,,,,,,,,,,,,,,,,,,42,33.974998,,,,,,,,14,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,
23,BSRR,SIERRA BANCORP,Financials,23,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,24,17.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HY,HYSTER YALE INC CLASS A,Industrials,25,35.619999,,,,,,,,,,,,,,,,,4,34.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BKV,BKV,Energy,26,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SYM,Symbotic Inc. - Class A Common Stock,,27,43.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AMD,Advanced Micro Devices,Information Technology,28,505.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,508.890015,,,,,,,,,,,,,
29,CMC,COMMERCIAL METALS,Materials,29,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WRLD,WORLD ACCEPTANCE CORP,Financials,30,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,190.619995,,,,,,,,,,,,,,,,
31,GENC,GENCOR INDUSTRIES INC,Industrials,31,19.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TXG,10X GENOMICS CLASS A,Health Care,32,65.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DK,DELEK US HOLDINGS INC,Energy,33,75.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IDCC,INTERDIGITAL INC,Information Technology,34,340.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,INSW,INTERNATIONAL SEAWAYS,Energy,35,103.900002,,,,,38,101.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,95.669998,,,,,,,
36,AVLN,AVALYN PHARMA INC,Health Care,36,37.619999,,5,37.389999,0.00615138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FCFS,FIRSTCASH HOLDINGS INC,Financials,37,225.419998,,,,,,,,,,,,,,,,,,,,,,,23,229.509995,,,,,,,,,,,,,,,,,15,215.660004,,,,,,,,,,,,,
38,PBFS,PIONEER BANCORP INC,Financials,38,18.280001,,,,,,,,,,,,,,,,,,,,25,17.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,STNG,SCORPIO TANKERS,Energy,39,82.18,,46,82.290001,-0.00133675,,,,38,79.574997,,17,78.875,0.00887476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,79.620003,,,,,,,,,,
40,GNE,GENIE ENERGY LTD CLASS B,Utilities,40,15.6,,,,,23,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HTO,H2O AMERICA,Utilities,41,64.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PALI,PALISADE BIO INC,Health Care,42,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KGS,KODIAK GAS SERVICES INC,Energy,43,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,44,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HNGE,HINGE HEALTH CLASS A,Health Care,45,92.738197,,,,,,,,,,,,,,,,,,,,47,90.535004,,13,89.870003,0.00739959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NEOG,NEOGEN,Health Care,46,11.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SOLS,Solstice Advanced Materials Inc. - Common Stock,,47,64.529999,,,,,,,,,,,22,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NWE,NORTHWESTERN ENERGY GROUP,Utilities,48,71.779999,,,,,,,,,,,,,,,,,,,,49,71.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GIC,GLOBAL INDUSTRIAL,Industrials,49,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VOR,VOR BIOPHARMA,Health Care,50,25.1,,,,,17,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
