current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
28,SD,SANDRIDGE ENERGY INC,Energy,28,14.1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NE,NOBLE CORPORATION PLC,Energy,29,44.43,,49,43.540001,0.02044095,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,43.150002,,9,43.27,-0.00277324,,,,,,,,,,,,,,,
30,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,30,102.389999,,,,,6,102.849998,,,,,,,,,,,,,,,,,,,,43,101.889999,,,,,,,,,,,,,,,,,,,,,,,36,102.199997,
31,INFQ,INFLEQTION INC,Information Technology,31,11.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LYB,LyondellBasell,Materials,32,64.294998,,,,,,,,,,,,,,,,,,,,19,62.110001,,,,,,,,,,,,,,14,60.334999,,14,61.709999,-0.02228164,,,,,,,,,,,,
33,CAH,Cardinal Health,Health Care,33,238.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CAMT,Camtek Ltd. - Ordinary Shares,,34,160.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TWIN,TWIN DISC INC,Industrials,35,24.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23.299999,,,,,,,,,,
36,WFRD,Weatherford International plc - Ordinary shares,,36,93.665001,,,,,,,,,,,38,87.529999,,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MITK,MITEK SYSTEMS INC,Information Technology,37,18.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,USAR,USA RARE EARTH CLASS A,Materials,38,19.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LMRI,LUMEXA IMAGING HOLDINGS,Health Care,39,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FANG,Diamondback Energy,Energy,40,202.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,195.539993,
41,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,41,43.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CNX,CNX RESOURCES,Energy,42,36.040001,,46,35.970001,0.00194607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,34.450001,,50,34.639999,-0.00548493,27,33.639999,0.02972652,,,,,,
43,EL,Estée Lauder Companies (The),Consumer Staples,43,87.459999,,,,,,,,,,,,,,,,,,,,,,,,,,18,84.146004,,,,,,,,,,,,,,,,,,,,,,,,,
44,BTU,PEABODY ENERGY CORP,Energy,44,24.594999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,45,13.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CBIO,CRESCENT BIOPHARMA,Health Care,46,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ADBE,Adobe Inc.,Information Technology,47,265.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,237.75,,,,,,,,,,,,,,,,,,,
48,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,48,133.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TYL,Tyler Technologies,Information Technology,49,324.25,,17,318.600006,0.01773382,,,,,,,,,,,,,,,,,,,,,,33,333.829987,,16,333.320007,0.00153000,,,,,,,,,,,,,,,,19,317.920013,,5,319.51001,-0.00497636
50,VTS,VITESSE ENERGY INC,Energy,50,16.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
