current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
15,SLG,SL GREEN REALTY REIT CORP,Real Estate,15,56.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,16,34.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TAP,Molson Coors Beverage Company,Consumer Staples,17,43.294998,,,,,,,,,,,,,,,,,,,,20,42.759998,,18,42.5,0.00611760,,,,,,,,,,,,,,,,,,,,,
18,LYFT,"Lyft, Inc. - Class A Common Stock",,18,16.84,,36,16.299999,0.03312890,,,,,,,,,,,,,,,,16,15.44,,,,,,,,,,,,,,,,,,,,,,,,,
19,EPSN,EPSILON ENERGY LTD,Energy,19,5.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OTIS,Otis Worldwide,Industrials,20,74.160004,,,,,,,,,,,,,,,,,,,,,,,27,73.614998,,,,,,,,,,,,,,,,,,,,,,
21,GEN,Gen Digital,Information Technology,21,28.735001,,,,,,,,,,,,,,,,,,,,49,27.629999,,,,,,,,,,,,,,,,,,,,,,,,,
22,WFRD,Weatherford International plc - Ordinary shares,,22,88.18,,,,,38,87.529999,,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PLAB,PHOTRONICS,Information Technology,23,32.950001,,13,31.9,0.03291539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ALL,Allstate,Financials,24,268.715088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,25,48.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TW,Tradeweb Markets Inc. - Class A Common Stock,,26,103.135002,,,,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
27,CSGP,CoStar Group,Real Estate,27,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MNSB,MAINSTREET BANCSHARES INC,Financials,28,24.059999,,28,24.059999,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SLB,Schlumberger,Energy,29,51.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KEYS,Keysight Technologies,Information Technology,30,340.290009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,31,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GOLD,GOLD INC,Consumer Discretionary,32,43.369999,,,,,,,,,,,35,42.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HSY,Hershey Company (The),Consumer Staples,33,182.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,QUBT,QUANTUM COMPUTING,Information Technology,34,9.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,35,19.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,36,118.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MSTR,Strategy Inc - Class A Common Stock,,37,101.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SION,SIONNA THERAPEUTICS,Health Care,38,50.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FUNC,FIRST UNITED CORP,Financials,39,45.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TRNS,TRANSCAT,Industrials,40,94.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PDEX,PRO DEX INC,Health Care,41,66.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GNE,GENIE ENERGY LTD CLASS B,Utilities,42,14.56,,2,14.74,-0.01221167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PBYI,PUMA BIOTECHNOLOGY INC,Health Care,43,8.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,44,21.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ARR,ARMOUR RESIDENTIAL REIT,Financials,45,16.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GPOR,GULFPORT ENERGY,Energy,46,160.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,47,13.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CNR,CORE NATURAL RESOURCES,Energy,48,87.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,87.525002,,,,,,,,,,
49,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,49,34.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,50,27.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
