current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
11,DBX,"Dropbox, Inc. - Class A Common Stock",,11,35.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VERA,VERA THERAPEUTICS CLASS A,Health Care,12,34.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DELL,Dell Technologies,Information Technology,13,465.350006,,10,463.690002,0.00357999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HNGE,HINGE HEALTH CLASS A,Health Care,14,92.639999,,47,90.535004,0.02325062,13,89.870003,0.00739959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SLDP,SOLID POWER CLASS A,Consumer Discretionary,15,2.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,16,33.75,,,,,,,,,,,10,32.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WAT,Waters Corporation,Health Care,17,424.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,399.709991,,,,,,,,,,,,,,,,
18,QCOM,Qualcomm,Information Technology,18,164.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PJT,PJT PARTNERS CLASS A,Financials,19,179.024994,,,,,,,,24,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TSLA,"Tesla, Inc.",Consumer Discretionary,20,352.312012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CDW,CDW Corporation,Information Technology,21,148.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IFF,International Flavors & Fragrances,Materials,22,87.050003,,,,,,,,21,85.790001,,,,,,,,,,,,,,,,,,,,,,,,,,30,85.029999,,,,,,,,,,,,,,,,,,,,,,,,,
23,NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,23,34.485001,,,,,,,,,,,,,,,,,24,32.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,24,27.6,,,,,,,,,,,12,27.700001,,,,,,,,,,,,,,,,,,,,3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EQT,EQT Corporation,Energy,25,54.154999,,30,54.780998,-0.01142730,,,,,,,,,,,,,,,,,,,,,,42,54.685001,,,,,,,,7,54.375,,8,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,
26,CELC,CELCUITY,Health Care,26,93.900002,,,,,,,,,,,43,94.269997,,,,,,,,,,,23,92.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,27,36.57,,41,36.09,0.01330008,,,,,,,19,36.150002,,,,,16,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,36.330002,,,,
28,FTNT,Fortinet,Information Technology,28,167.354996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,161.949997,,,,
29,CRK,COMSTOCK RESOURCES,Energy,29,14.57,,,,,,,,31,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SLAB,SILICON LABORATORIES,Information Technology,30,218.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,31,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CLFD,CLEARFIELD INC,Information Technology,32,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SOUN,SOUNDHOUND AI CLASS A,Information Technology,33,7.3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,34,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MNDY,monday.com Ltd. - Ordinary Shares,,35,97.040001,,,,,33,93.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,36,22.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,22.530001,,,,,,,,,,,,,
37,CNS,COHEN & STEERS INC,Financials,37,83.915001,,27,83.379997,0.00641646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CTVA,Corteva,Materials,38,82.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FDX,FedEx,Industrials,39,334.144989,,5,335.970001,-0.00543207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,325.040009,,,,,30,315.869995,,,,,,,,,,,,,,,,
40,ELV,Elevance Health,Health Care,40,401.295013,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,41,289.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,267.790009,,,,,,,
42,GPC,Genuine Parts Company,Consumer Discretionary,42,138.505005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WOR,WORTHINGTON ENTERPRISES,Industrials,43,57.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,44,17.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,18.309999,,,,,,,,,,,48,18.084999,,,,,,,,,,
45,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,45,16.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,46,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MDB,"MongoDB, Inc. - Class A Common Stock",,47,436.834991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OSPN,ONESPAN,Information Technology,48,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PBFS,PIONEER BANCORP INC,Financials,49,17.75,,25,17.719999,0.00169306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SXC,SUNCOKE ENERGY INC,Materials,50,9.975,,,,,,,,,,,49,9.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
