current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
22,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,22,89.519997,,26,87.709999,0.02063616,,,,,,,,,,,,,,,,,,
23,APPF,"AppFolio, Inc. - Class A Common Stock",,23,178.270004,,,,,,,,,,,,,,,,,,,,,,
24,PFG,Principal Financial Group,Financials,24,114.089996,,,,,,,,,,,,,,,,,,,,,,
25,XYL,Xylem Inc.,Industrials,25,125.010002,,,,,,,,,,,,,,,,,,,,,,
26,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,26,18.17,,,,,,,,,,,,,,,,,,,,,,
27,OTIS,Otis Worldwide,Industrials,27,73.614998,,,,,,,,,,,,,,,,,,,,,,
28,TTWO,Take-Two Interactive,Communication Services,28,247.619995,,,,,,,,,,,,,,,,,,,,,,
29,HIPO,HIPPO HOLDINGS INC,Financials,29,30.32,,,,,,,,,,,,,,,,,,,,,,
30,IDXX,Idexx Laboratories,Health Care,30,569.539978,,,,,,,,,,,,,,,,,,,,,,
31,GFF,GRIFFON CORP,Industrials,31,93.5,,,,,,,,,,,,,,,,,,,,,,
32,SIBN,SI BONE INC,Health Care,32,17.93,,,,,,,,,,,,,,,,,,,,,,
33,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,33,130.279999,,,,,,,,,,,,,,,,,,,,,,
34,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,34,127.580002,,,,,,,,,,,,,,,,,,,,,,
35,PIPR,PIPER SANDLER COMPANIES,Financials,35,77.470001,,,,,,,,,,,,,,,,,,,,,,
36,PAR,PAR TECHNOLOGY CORP,Information Technology,36,17.139999,,,,,,,,,,,,,,,,,,,,,,
37,MGPI,MGP INGREDIENTS INC,Consumer Staples,37,18.709999,,,,,,,,,,,48,18.1,,,,,28,18.209999,,,,
38,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,38,35.310001,,,,,,,,,,,,,,,,,,,,,,
39,CLX,Clorox,Consumer Staples,39,100.309998,,,,,,,,,,,,,,,,,,,,,,
40,LRN,STRIDE INC,Consumer Discretionary,40,95.760002,,,,,,,,,,,,,,,,,,,,,,
41,CARL,CARLSMED INC,Health Care,41,12.31,,,,,,,,,,,,,,,,,,,,,,
42,NOW,ServiceNow,Information Technology,42,110.623001,,,,,,,,,,,,,,,,,,,,,,
43,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,43,100.18,,,,,,,,,,,,,,,,,,,,,,
44,DD,DuPont,Materials,44,140.779999,,,,,,,,,,,,,,,,,,,,,,
45,IEX,IDEX Corporation,Industrials,45,224.800003,,,,,,,,,,,,,,,,,,,,,,
46,HSTM,HEALTHSTREAM INC,Health Care,46,28.85,,,,,,,,,,,,,,,,,,,,,,
47,ASAN,ASANA INC CLASS A,Information Technology,47,8.18,,,,,,,,,,,,,,,,,,,,,,
48,CL,Colgate-Palmolive,Consumer Staples,48,92.709999,,,,,,,,,,,,,,,,,,,,,,
49,TPG,TPG Inc. - Class A Common Stock,,49,43.759998,,,,,,,,,,,,,,,,,,,,,,
50,LIF,LIFE360 INC,Information Technology,50,56.68,,,,,,,,,,,,,,,,,,,,,,
