current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
11,TMUS,T-Mobile US,Communication Services,11,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CF,CF Industries,Materials,12,131.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ELV,Elevance Health,Health Care,13,402.475006,,,,,,,,,,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NBR,NABORS INDUSTRIES,Energy,14,92.875504,,6,93.459999,-0.00625396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OKE,Oneok,Energy,15,95.425003,,9,96.019997,-0.00619656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,92.459999,,,,,,,,,,,,,,,,,,,
16,LMNR,LIMONEIRA,Consumer Staples,16,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OIS,OIL STATES INTERNATIONAL,Energy,17,8.787,,4,8.83,-0.00486976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MU,Micron Technology,Information Technology,18,957.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,STNG,SCORPIO TANKERS,Energy,19,78.690002,,17,78.875,-0.00234546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,
20,NVDA,Nvidia,Information Technology,20,220.020004,,,,,30,217.550003,,48,227.979996,-0.04574960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,COR,Cencora,Health Care,21,328.75,,,,,,,,,,,21,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,324.970001,,11,320.640015,0.01350420,,,,,,,,,
22,SJM,J.M. Smucker Company (The),Consumer Staples,22,132.335007,,,,,,,,,,,,,,,,,,,,,,,14,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PG,Procter & Gamble,Consumer Staples,23,147.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FMC,FMC CORP,Materials,24,11.765,,15,11.52,0.02126736,,,,,,,48,11.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KHC,Kraft Heinz,Consumer Staples,25,25.855,,10,25.67,0.00720686,,,,,,,,,,,,,,,,32,25.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WFC,Wells Fargo,Financials,26,86.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MOS,Mosaic Company (The),Materials,27,25.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23.455,,3,23.42,0.00149445,,,
28,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,28,40.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ASND,Ascendis Pharma A/S - Ordinary Share,,29,260.220001,,2,263.040009,-0.01072083,,,,,,,,,,,,,,,,,,,6,256.279999,,,,,,,,,,,,,,,,,33,255.460007,,,,,,,,,,,,,,,,,,,
30,PRGS,PROGRESS SOFTWARE CORP,Information Technology,30,45.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,44.02,,,,,,,,,,,,,,,,,,,,,,,,,
31,PI,IMPINJ,Information Technology,31,170.479996,,,,,16,170.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PBF,PBF ENERGY CLASS A,Energy,32,75.199997,,34,72.949997,0.03084304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,33,28.620001,,,,,,,,9,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TITN,TITAN MACHINERY INC,Industrials,34,20.219999,,30,20.57,-0.01701512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,19.66,,,,
35,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,35,10.575,,32,10.3,0.02669903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9.815,,,,,39,9.605,
36,ASH,ASHLAND,Materials,36,75.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GIS,General Mills,Consumer Staples,37,41.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,37.279999,,,,,,,,,,,,,
38,ADBE,Adobe Inc.,Information Technology,38,288.670013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HCI,HCI GROUP INC,Financials,39,189.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,188.990005,,,,,,,,,,
40,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,40,38.459999,,19,38.34,0.00312986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GTLB,GitLab Inc. - Class A Common Stock,,41,45.09,,,,,37,44.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CPB,The Campbell's Company - Common Stock,,42,23.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CNX,CNX RESOURCES,Energy,43,37.220001,,,,,,,,,,,,,,,,,,,,33,36.404999,,,,,,,,,,,,,,,,,,,,,,,20,36.119999,,46,35.970001,0.00417009,,,,,,,,,,,,
44,ODD,ODDITY TECH CLASS A,Consumer Staples,44,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VALU,VALUE LINE INC,Financials,45,38.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,EGY,VAALCO ENERGY INC,Energy,46,5.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FLR,FLUOR CORP,Industrials,47,55.525002,,50,54.509998,0.01862051,,,,18,54.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HSHP,HIMALAYA SHIPPING LTD,Industrials,48,16.98,,49,16.767,0.01270352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16.09,,,,,,,,,,,,,,,,,,,,,,,,,
49,AESI,ATLAS ENERGY SOLUTIONS,Energy,49,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SDRL,SEADRILL,Energy,50,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,46.709999,,12,46.735001,-0.00053497,9,43.314999,0.07895653,,,,,,,,,
