current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
13,ECL,Ecolab,Materials,13,284.785004,,11,284.630005,0.00054456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CF,CF Industries,Materials,14,126.644997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,15,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IPI,INTREPID POTASH INC,Materials,16,38.130001,,20,37.279999,0.02280048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CPB,The Campbell's Company - Common Stock,,17,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HLT,Hilton Worldwide,Consumer Discretionary,18,330.295013,,21,334.934998,-0.01385339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BRKR,Bruker Corporation - Common Stock,,19,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,UNP,Union Pacific Corporation,Industrials,20,306.76001,,,,,,,,,,,,,,21,298.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SPGI,S&P Global,Financials,21,431.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,22,59.419998,,,,,11,58.91,,17,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,23,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ASND,Ascendis Pharma A/S - Ordinary Share,,24,257.067505,,,,,,,,,,,,,,,,,33,255.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,25,83.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AOS,A. O. Smith,Industrials,26,63.0807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,63.169998,,,,,,,,,,,,,,,,,,,,33,62.470001,,,,,,,
27,FLGT,FULGENT GENETICS,Health Care,27,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CMG,Chipotle Mexican Grill,Consumer Discretionary,28,34.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NFLX,Netflix,Communication Services,29,80.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,30,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,27,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CMCSA,Comcast,Communication Services,31,26.35,,,,,,,,,,,,,,42,25.844999,,,,,34,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BMY,Bristol Myers Squibb,Health Care,32,66.669998,,,,,30,66.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MDLZ,Mondelez International,Consumer Staples,33,64.614998,,,,,,,,,,,35,63.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MKC,McCormick & Company,Consumer Staples,34,55.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IBRX,IMMUNITYBIO INC,Health Care,35,7.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CGON,CG ONCOLOGY,Health Care,36,78.699997,,,,,,,,,,,,,,,,,,,,45,77.029999,,,,,,,,,,,6,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BDTX,BLACK DIAMOND THERAPEUTICS INC,Health Care,37,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,38,123.959999,,38,124.355003,-0.00317642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,39,72.704597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,40,19.35,,,,,4,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,19.559999,,,,,,,,,,,,,,,,,,,
41,PEP,PepsiCo,Consumer Staples,41,143.0,,,,,1,140.619995,,,,,24,140.960007,,32,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RCUS,ARCUS BIOSCIENCES,Health Care,42,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KDP,Keurig Dr Pepper,Consumer Staples,43,31.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,31.57,,,,,,,,,,,,,,,,
44,Z,"Zillow Group, Inc. - Class C Capital Stock",,44,35.57,,44,36.380001,-0.02226501,44,35.040001,0.03824201,,,,22,34.810001,,,,,,,,,,,,,,,,,,,,7,36.099998,,,,,,,,20,34.060001,,,,,42,34.0,,,,,,,,,,,,,
45,GH,"Guardant Health, Inc. - Common Stock",,45,170.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DMC,DEL MONTE,Consumer Staples,46,31.42,,18,31.540001,-0.00380472,,,,,,,,,,,,,,,,36,30.695601,,,,,37,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DEC,DIVERSIFIED ENERGY COMPANY,Energy,47,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GOLD,GOLD INC,Consumer Discretionary,48,45.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,42.209999,,,,,,,,,,,,,,,,,,,,,,
49,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,49,131.839996,,37,132.660004,-0.00618128,,,,,,,19,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,137.639999,,,,,,,,,,
50,BEAM,BEAM THERAPEUTICS,Health Care,50,28.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
