current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
15,HNI,HNI,Industrials,15,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,STT,State Street Corporation,Financials,16,193.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GEN,Gen Digital,Information Technology,17,29.639999,,25,29.309999,0.01125896,11,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29.290001,,,,,,,,,,,,,,,,,,,,,,,49,27.629999,
18,CNC,Centene Corporation,Health Care,18,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UPB,UPSTREAM BIO,Health Care,19,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CBIO,CRESCENT BIOPHARMA,Health Care,20,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,13,16.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,COR,Cencora,Health Care,21,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,324.970001,,11,320.640015,0.01350420,,,,,,,,,,,,,,,,,,,,,
22,UHS,Universal Health Services,Health Care,22,178.839996,,,,,37,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,168.529999,,28,163.289993,0.03209018,,,
23,SBUX,Starbucks,Consumer Discretionary,23,108.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,105.849998,,,,
24,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,24,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PBFS,PIONEER BANCORP INC,Financials,25,17.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AXGN,AXOGEN,Health Care,26,51.580002,,,,,,,,,,,,,,42,49.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CNS,COHEN & STEERS INC,Financials,27,83.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LAND,GLADSTONE LAND REIT CORP,Real Estate,28,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,29,88.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,91.014999,,,,,,,,,,,,,
30,EQT,EQT Corporation,Energy,30,54.780998,,,,,,,,,,,,,,,,,,,,,,,42,54.685001,,,,,,,,7,54.375,,8,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
31,IRON,DISC MEDICINE,Health Care,31,82.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,77.0,,6,79.209999,-0.02790051,,,
32,SBAC,SBA Communications,Real Estate,32,185.979996,,,,,5,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,187.899994,,,,,,,,,,,,,
33,BEN,Franklin Resources,Financials,33,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,33.884998,,,,,,,
34,OLED,Universal Display Corporation - Common Stock,,34,86.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HSIC,Henry Schein,Health Care,35,90.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89.589996,,,,,,,,,,,,,,,,
36,STRA,STRATEGIC EDUCATION,Consumer Discretionary,36,85.309998,,41,86.029999,-0.00836919,,,,,,,,,,,,,3,82.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UPST,UPSTART HOLDINGS,Financials,37,30.469999,,8,30.58,-0.00359716,,,,,,,,,,5,31.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,38,52.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,52.970001,,,,,,,,,,,,,,,,
39,WMB,Williams Companies,Energy,39,74.415001,,,,,,,,,,,,,,,,,,,,,,,23,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,YUM,Yum! Brands,Consumer Discretionary,40,154.470001,,,,,,,,42,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,157.0,,,,
41,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,41,36.09,,,,,,,,19,36.150002,,,,,16,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,36.330002,,,,,,,
42,CXW,CORECIVIC REIT,Industrials,42,33.974998,,,,,,,,14,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EPAC,ENERPAC TOOL GROUP CLASS A,Industrials,43,37.7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,36.400002,,,,
44,AVTX,AVALO THERAPEUTICS,Health Care,44,20.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LXFR,LUXFER HOLDINGS PLC,Industrials,45,17.18,,,,,,,,,,,,,,,,,47,17.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,46,112.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HNGE,HINGE HEALTH CLASS A,Health Care,47,90.535004,,13,89.870003,0.00739959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FMC,FMC CORP,Materials,48,11.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NWE,NORTHWESTERN ENERGY GROUP,Utilities,49,71.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HPE,Hewlett Packard Enterprise,Information Technology,50,55.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,47.860001,,,,,,,
