rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note,confirmation_layer,confirmation_hit,confirmation_score,model_data_date
11,PGNY,PROGYNY,Health Care,36.46,Deep v4 Shape Embedding 确认层 未确认,27.08,57.18,0.9,0.00296296,0.03004941,0.01957835,87.7,48.25,88.8,80.0,68.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 36.5,Deep v4 Shape Embedding 确认层,no,36.46,2026-09-10
12,MIRM,MIRUM PHARMACEUTICALS,Health Care,35.32,Deep v4 Shape Embedding 确认层 未确认,100.610001,54.14,1.2,0.00564749,0.00806574,0.02370779,87.7,41.36,77.6,80.0,100.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 35.3,Deep v4 Shape Embedding 确认层,no,35.32,2026-09-10
13,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,30.75,Deep v4 Shape Embedding 确认层 未确认,35.43,54.34,1.4,0.01431434,0.05635059,0.06236888,87.7,48.43,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 30.8,Deep v4 Shape Embedding 确认层,no,30.75,2026-09-10
14,PACS,PACS GROUP,Health Care,28.71,Deep v4 Shape Embedding 确认层 未确认,44.84,59.9,1.81,0.02304353,0.04037128,-0.00244719,90.4,47.37,81.1,80.66,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 28.7,Deep v4 Shape Embedding 确认层,no,28.71,2026-09-10
15,NEXT,NEXTDECADE,Energy,27.49,Deep v4 Shape Embedding 确认层 未确认,7.67,62.79,1.01,0.02883970,0.02883970,0.13553927,82.9,77.08,100.0,80.66,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 27.5,Deep v4 Shape Embedding 确认层,no,27.49,2026-09-10
16,KE,KIMBALL ELECTRONICS INC,Information Technology,27.08,Deep v4 Shape Embedding 确认层 未确认,24.860001,55.5,0.8,0.00282372,0.02515468,-0.01388330,87.7,70.91,81.1,80.66,68.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 27.1,Deep v4 Shape Embedding 确认层,no,27.08,2026-09-10
17,HCA,HCA Healthcare,Health Care,22.92,Deep v4 Shape Embedding 确认层 未确认,421.329987,57.23,0.86,0.00624528,0.04808454,0.02366430,92.8,57.31,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 22.9,Deep v4 Shape Embedding 确认层,no,22.92,2026-09-10
18,ELV,Elevance Health,Health Care,22.76,Deep v4 Shape Embedding 确认层 未确认,416.484985,62.73,1.87,0.03866770,0.02620421,0.06695268,73.0,62.21,91.6,80.36,100.0,100.0,mixed_sideways,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 22.8,Deep v4 Shape Embedding 确认层,no,22.76,2026-09-10
19,CHRW,C.H. Robinson,Industrials,21.94,Deep v4 Shape Embedding 确认层 未确认,152.419998,59.01,1.46,0.00620545,0.04957993,0.05001374,87.7,57.04,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 21.9,Deep v4 Shape Embedding 确认层,no,21.94,2026-09-10
20,FANG,Diamondback Energy,Energy,18.19,Deep v4 Shape Embedding 确认层 未确认,205.389999,59.95,0.93,0.02173911,0.00968440,0.01799169,92.8,56.8,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 18.2,Deep v4 Shape Embedding 确认层,no,18.19,2026-09-10
21,PNTG,PENNANT GROUP,Health Care,17.86,Deep v4 Shape Embedding 确认层 未确认,39.299999,57.64,1.04,0.00691776,0.03639243,0.02745095,87.7,71.68,100.0,80.66,68.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 17.9,Deep v4 Shape Embedding 确认层,no,17.86,2026-09-10
22,FBNC,FIRST BANCORP,Financials,15.66,Deep v4 Shape Embedding 确认层 未确认,64.68,53.6,1.17,0.01236502,0.00747668,-0.00812757,90.4,66.14,69.9,80.66,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 15.7,Deep v4 Shape Embedding 确认层,no,15.66,2026-09-10
23,SAIC,Science Applications International Corporation - Common Stock,,15.09,Deep v4 Shape Embedding 确认层 未确认,128.759995,55.57,0.61,0.01935632,0.01170738,0.02777775,98.2,53.82,88.8,80.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 15.1,Deep v4 Shape Embedding 确认层,no,15.09,2026-09-10
24,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,14.52,Deep v4 Shape Embedding 确认层 未确认,63.419998,55.92,0.71,0.02125604,0.01301810,-0.00220269,90.4,78.29,69.9,80.66,30.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 14.5,Deep v4 Shape Embedding 确认层,no,14.52,2026-09-10
25,CCNE,CNB FINANCIAL CORP,Financials,11.5,Deep v4 Shape Embedding 确认层 未确认,34.470001,54.01,0.78,0.01382356,0.00996191,-0.00115900,87.7,71.18,69.9,80.66,68.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 11.5,Deep v4 Shape Embedding 确认层,no,11.5,2026-09-10
26,WABC,WESTAMERICA BANCORPORATION,Financials,9.87,Deep v4 Shape Embedding 确认层 未确认,59.110001,55.39,1.62,0.01992924,0.00288432,0.00493031,92.8,42.94,77.6,80.66,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 9.9,Deep v4 Shape Embedding 确认层,no,9.87,2026-09-10
27,NTRS,Northern Trust,Financials,9.79,Deep v4 Shape Embedding 确认层 未确认,187.190002,55.07,1.01,0.01238512,0.01728171,-0.00314196,92.8,53.53,81.1,80.68,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 9.8,Deep v4 Shape Embedding 确认层,no,9.79,2026-09-10
28,TRST,TRUSTCO BANK CORP,Financials,8.56,Deep v4 Shape Embedding 确认层 未确认,58.419998,62.66,1.2,0.02106088,0.01830223,0.04340053,75.1,66.44,100.0,80.66,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 8.6,Deep v4 Shape Embedding 确认层,no,8.56,2026-09-10
29,FISI,FINANCIAL INSTITUTIONS INC,Financials,8.16,Deep v4 Shape Embedding 确认层 未确认,41.09,51.62,1.22,0.01032707,0.00612145,-0.01273424,90.4,53.23,69.9,67.46,100.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 8.2,Deep v4 Shape Embedding 确认层,no,8.16,2026-09-10
30,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,7.83,Deep v4 Shape Embedding 确认层 未确认,46.040001,55.24,0.86,0.01331573,0.01320427,0.01142357,87.7,71.08,77.6,80.66,68.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 7.8,Deep v4 Shape Embedding 确认层,no,7.83,2026-09-10
31,GSBC,GREAT SOUTHERN BANCORP INC,Financials,5.87,Deep v4 Shape Embedding 确认层 未确认,79.919998,55.64,0.79,0.01860820,0.00452489,-0.00522776,92.8,78.42,69.9,80.66,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 5.9,Deep v4 Shape Embedding 确认层,no,5.87,2026-09-10
32,WRB,W. R. Berkley Corporation,Financials,5.71,Deep v4 Shape Embedding 确认层 未确认,70.059998,56.26,1.86,0.00646455,0.02832821,-0.00099813,87.7,47.98,81.1,80.0,100.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 5.7,Deep v4 Shape Embedding 确认层,no,5.71,2026-09-10
33,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,3.92,Deep v4 Shape Embedding 确认层 未确认,21.25,56.0,0.9,0.01383593,0.01166394,-0.01346337,87.7,75.35,69.9,80.66,68.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 3.9,Deep v4 Shape Embedding 确认层,no,3.92,2026-09-10
34,ONT,ONTERRIS,Industrials,0.0,Deep v4 Shape Embedding 确认层 数据不足,18.17,61.23,0.56,0.02539509,0.04726225,0.10590383,87.7,72.35,100.0,80.66,30.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
35,MATX,MATSON INC,Industrials,0.0,Deep v4 Shape Embedding 确认层 数据不足,228.199997,62.45,1.29,0.02380041,0.04530255,0.11638370,82.9,67.2,100.0,80.66,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
36,NHC,NATIONAL HEALTHCARE CORP,Health Care,0.0,Deep v4 Shape Embedding 确认层 数据不足,225.800003,55.03,0.69,0.00117498,0.03768381,0.03806546,90.4,66.99,100.0,80.66,30.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
37,CHRD,Chord Energy Corporation - Common Stock,,0.0,Deep v4 Shape Embedding 确认层 数据不足,151.820007,63.65,1.29,0.01507709,0.01490749,0.09011275,82.9,66.83,88.8,80.68,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
38,HPK,HIGHPEAK ENERGY INC,Energy,0.0,Deep v4 Shape Embedding 确认层 数据不足,8.58,64.93,1.62,0.04030263,0.05147059,0.03748489,82.9,66.37,91.6,80.66,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
39,MVBF,MVB FINANCIAL CORP,Financials,0.0,Deep v4 Shape Embedding 确认层 数据不足,31.32,61.86,0.84,0.02722204,0.01523501,0.03639977,73.0,66.2,100.0,80.66,68.0,100.0,mixed_sideways,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
40,PLSE,PULSE BIOSCIENCES INC,Health Care,0.0,Deep v4 Shape Embedding 确认层 数据不足,54.43,56.44,1.58,-0.03475792,0.03282730,0.22645333,82.9,65.99,74.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
41,ATLO,AMES NATIONAL CORP,Financials,0.0,Deep v4 Shape Embedding 确认层 数据不足,32.34,59.4,1.41,0.01826196,0.01762111,0.02536458,75.1,65.83,100.0,80.66,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
42,FNLC,FIRST BANCORP INC,Financials,0.0,Deep v4 Shape Embedding 确认层 数据不足,35.040001,54.91,0.75,0.01535796,0.01038065,-0.01044900,90.4,65.33,69.9,80.66,68.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
43,TXG,10X GENOMICS CLASS A,Health Care,0.0,Deep v4 Shape Embedding 确认层 数据不足,66.379997,62.5,1.17,0.00340107,0.07602526,0.13547722,75.1,65.01,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
44,NVGS,NAVIGATOR HOLDINGS,Energy,0.0,Deep v4 Shape Embedding 确认层 数据不足,22.98,65.53,0.98,0.01501771,0.01952081,0.14727902,82.9,62.46,100.0,80.66,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
45,BVFL,BV FINANCIAL INC,Financials,0.0,Deep v4 Shape Embedding 确认层 数据不足,21.700001,55.15,0.86,0.01639349,0.00556075,0.03816823,92.8,60.92,88.8,80.66,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
46,BSRR,SIERRA BANCORP,Financials,0.0,Deep v4 Shape Embedding 确认层 数据不足,40.869999,57.6,0.84,0.01565599,0.01088298,0.00963436,87.7,58.27,77.6,80.66,68.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
47,DVN,Devon Energy,Energy,0.0,Deep v4 Shape Embedding 确认层 数据不足,50.014999,70.33,1.57,0.02489754,0.02008974,0.10189469,74.9,57.61,100.0,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
48,TALO,TALOS ENERGY,Energy,0.0,Deep v4 Shape Embedding 确认层 数据不足,17.555,62.33,1.27,0.01035971,0.01915820,0.12712681,82.9,55.15,100.0,80.66,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
49,FDBC,FIDELITY D AND D BANCORP INC,Financials,0.0,Deep v4 Shape Embedding 确认层 数据不足,54.91,57.71,0.95,0.02981995,0.03996409,0.01685185,90.4,54.03,88.8,80.66,68.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
50,FUNC,FIRST UNITED CORP,Financials,0.0,Deep v4 Shape Embedding 确认层 数据不足,44.400002,54.67,2.76,0.01694920,0.00989428,-0.01366205,92.8,42.91,69.9,80.66,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：缺少本次市场最新交易日行情，不参与当天确认,Deep v4 Shape Embedding 确认层,no,0.0,
