ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,327.440002,0.0,0.0,0.0,0.0,0.0,1.0,8.708214130918378,-0.09905786896003654,3.386444191559538,,50.68,35.0,44.0,70,59.66,50,0,0,0,macro resilience,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,550.109985,0.0,0.0,0.0,0.0,0.0,1.0,9.649187132170134,0.4114533418470161,9.930480772079475,,50.52,47.0,44.0,65,48.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,465.26001,0.0,0.0,0.0,0.0,0.0,1.0,0.6533445970349883,-0.09044719572281767,3.363710172665449,,50.26,45.0,44.0,65,50.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,94.669998,0.0,0.0,0.0,0.0,0.0,1.0,8.256147796094272,-0.33541112605247914,2.6113270708152814,,50.19,35.0,44.0,70,57.22,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,114.830002,0.0,0.0,0.0,0.0,0.0,1.0,21.551816221532594,-0.1638549507086483,2.4284346624226076,,50.16,35.0,30.0,70,74.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,348.649994,0.0,0.0,0.0,0.0,0.0,1.0,24.85228075201431,-0.06852683233231294,4.1991059090624825,,50.1,35.0,30.0,65,79.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,231.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0338367947595017,-0.2571788905489484,2.607432959901106,,50.09,45.0,44.0,65,49.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,231.380005,0.0,0.0,0.0,0.0,0.0,1.0,20.403812982294987,-0.09799824994528772,2.714148744183837,,49.99,35.0,30.0,70,73.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,96.449997,0.0,0.0,0.0,0.0,0.0,1.0,6.245866999844307,-0.18324784156688945,2.83714701855897,,49.96,35.0,44.0,70,56.03,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,367.339996,0.0,0.0,0.0,0.0,0.0,1.0,10.711274648991242,-0.26676047651275614,2.8568314795912264,,49.89,35.0,44.0,65,60.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,523.619995,0.0,0.0,0.0,0.0,0.0,1.0,18.535791835373573,0.10941334989198248,2.9170537254652706,,49.87,35.0,30.0,70,73.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,89.769997,0.0,0.0,0.0,0.0,0.0,1.0,3.5528837569988703,0.0973617504521247,3.1397692769381362,,49.76,35.0,44.0,70,55.04,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,293.700012,0.0,0.0,0.0,0.0,0.0,1.0,-3.821587972321905,-0.10653192344730389,5.617248469357037,,49.66,47.0,44.0,65,44.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,196.759995,0.0,0.0,0.0,0.0,0.0,1.0,22.921213466305403,-0.1455310510526988,4.189294388105382,,49.52,35.0,30.0,65,76.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.675003,0.0,0.0,0.0,0.0,0.0,1.0,17.179946791357636,0.08302148191480252,2.695955562209311,,49.51,35.0,30.0,70,71.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,303.369995,0.0,0.0,0.0,0.0,0.0,1.0,-6.344164353932635,-0.03363367034084186,8.244554640283392,,49.47,45.0,44.0,65,34.12,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.959999,0.0,0.0,0.0,0.0,0.0,1.0,14.782602025385039,0.41533515054925974,3.4883282097182193,,49.46,35.0,30.0,70,71.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,239.565002,0.0,0.0,0.0,0.0,0.0,1.0,18.749378438847565,-0.19330183141655477,2.4010781245679857,,49.44,35.0,30.0,70,70.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,370.880005,0.0,0.0,0.0,0.0,0.0,1.0,-11.465469561810714,-0.12007629757801863,4.410359856725857,,49.41,47.0,44.0,65,35.28,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,157.259995,0.0,0.0,0.0,0.0,0.0,1.0,5.148433473501379,-0.4316490880741427,2.7493133720553464,,49.29,35.0,44.0,70,52.72,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,265.910004,0.0,0.0,0.0,0.0,0.0,1.0,8.322473656875907,-0.2940368208886568,3.873086700416127,,49.28,35.0,44.0,65,57.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,253.850006,0.0,0.0,0.0,0.0,0.0,1.0,20.308059715639803,0.07927772942738942,2.9438075783562145,,49.25,35.0,30.0,65,75.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,425.670013,0.0,0.0,0.0,0.0,0.0,1.0,1.6355488958291309,0.035623103468578776,3.077500098985962,,49.2,35.0,44.0,70,52.25,50,0,0,0,macro resilience,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,34.360001,0.0,0.0,0.0,0.0,0.0,1.0,21.930450674237044,-0.20334229605390153,3.2814334651171033,,49.19,35.0,30.0,65,74.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.834999,0.0,0.0,0.0,0.0,0.0,1.0,17.505925207696983,-0.16734014889811755,2.0738965358297077,,49.18,35.0,30.0,70,69.67,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,128.804596,0.0,0.0,0.0,0.0,0.0,1.0,22.74117928833277,-0.33267041497703154,3.8579486824256772,,49.18,35.0,30.0,65,74.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,137.740005,0.0,0.0,0.0,0.0,0.0,1.0,-3.0409637201318396,-0.2485209764729257,2.955101740931611,,49.12,45.0,44.0,65,44.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,253.729996,0.0,0.0,0.0,0.0,0.0,1.0,20.342440150681828,-0.023325293353497756,2.394700619360071,,49.09,35.0,30.0,65,74.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.639999,0.0,0.0,0.0,0.0,0.0,1.0,16.19913208611483,-0.04020091787413593,3.2277653040685332,,49.07,35.0,30.0,70,69.12,50,0,0,0,macro resilience,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.940002,0.0,0.0,0.0,0.0,0.0,1.0,2.4533162455754987,-0.16631834237868615,2.7281389118180592,,49.07,35.0,44.0,70,51.61,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,266.290009,0.0,0.0,0.0,0.0,0.0,1.0,16.706846357600448,-0.14436522607624092,2.513102923061601,,49.03,35.0,30.0,70,68.89,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.035004,0.0,0.0,0.0,0.0,0.0,1.0,1.919766464194228,-0.15878778257985182,2.9394046451837332,,48.96,35.0,44.0,70,51.03,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,235.190002,0.0,0.0,0.0,0.0,0.0,1.0,20.37567610871951,-0.12145097243650893,2.7441342328586122,,48.95,35.0,30.0,65,73.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,420.459991,0.0,0.0,0.0,0.0,0.0,1.0,16.20374377649356,-0.17717102205225843,2.5410948077578204,,48.86,35.0,30.0,70,68.03,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,565.219971,0.0,0.0,0.0,0.0,0.0,1.0,0.08499150201846106,0.011802683520702795,3.2452613037623883,,48.79,35.0,44.0,70,50.2,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,69.205002,0.0,0.0,0.0,0.0,0.0,1.0,20.608227246283928,-0.2817015336775044,3.1041309082584188,,48.75,35.0,30.0,65,72.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,93.82,0.0,0.0,0.0,0.0,0.0,1.0,18.609358245495766,0.014300690086674228,2.1500065474921586,,48.74,35.0,30.0,65,72.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,522.222412,0.0,0.0,0.0,0.0,0.0,1.0,-0.186850148619655,-0.23514713120875308,7.400240991571999,,48.73,47.0,44.0,65,39.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.355003,0.0,0.0,0.0,0.0,0.0,1.0,4.476160752096225,-0.06834498247487875,2.7412174414546095,,48.71,35.0,44.0,65,54.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,216.634995,0.0,0.0,0.0,0.0,0.0,1.0,1.6540725369336373,0.4704536136440449,10.622871664848054,,48.7,47.0,44.0,65,39.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,213.690002,0.0,0.0,0.0,0.0,0.0,1.0,0.6831874132305904,-0.18705134225109232,2.505966062264076,,48.61,35.0,44.0,70,49.32,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,257.910004,0.0,0.0,0.0,0.0,0.0,1.0,19.044547031005244,-0.1508607210554761,3.9025241588867248,,48.58,35.0,30.0,65,71.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,49.634998,0.0,0.0,0.0,0.0,0.0,1.0,20.15249769662315,-0.32029186371476115,3.8398160968136725,,48.57,35.0,30.0,65,71.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,237.675003,0.0,0.0,0.0,0.0,0.0,1.0,18.334576001954407,-0.05068067823274236,2.432343385427754,,48.57,35.0,30.0,65,71.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.440002,0.0,0.0,0.0,0.0,0.0,1.0,1.17096851748002,-0.2984938116125675,3.362316279426495,,48.55,35.0,44.0,70,49.02,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,393.76001,0.0,0.0,0.0,0.0,0.0,1.0,-5.936307276569142,-0.18880473161127342,4.682014814048788,,48.52,45.0,44.0,65,41.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,640.775024,0.0,0.0,0.0,0.0,0.0,1.0,3.5863812915949422,-0.05846470940397508,3.1475281765307153,,48.52,35.0,44.0,65,53.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,271.690002,0.0,0.0,0.0,0.0,0.0,1.0,19.59239826193673,-0.30857429076347154,3.8413002456695886,,48.46,35.0,30.0,65,71.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,44.779999,0.0,0.0,0.0,0.0,0.0,1.0,18.969182225536162,-0.2166002325297296,2.4532621934946564,,48.46,35.0,30.0,65,71.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,138.389999,0.0,0.0,0.0,0.0,0.0,1.0,3.748406955157102,-0.13257611074676157,4.1688597227112,,48.44,45.0,30.0,70,53.44,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,190.0401,0.0,0.0,0.0,0.0,0.0,1.0,18.287125151571647,-0.1409912999157127,2.164205043341606,,48.41,35.0,30.0,65,70.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,428.079987,0.0,0.0,0.0,0.0,0.0,1.0,4.226720383164384,-0.24891054586551953,2.40308823073158,,48.37,35.0,44.0,65,53.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,62.890999,0.0,0.0,0.0,0.0,0.0,1.0,19.337756748809177,-0.33780547136676764,2.4577666511546443,,48.35,35.0,30.0,65,70.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,86.639999,0.0,0.0,0.0,0.0,0.0,1.0,13.551763556287156,-0.12082117518107627,2.086631487611167,,48.31,35.0,30.0,70,65.3,50,0,0,0,macro resilience,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,84.419998,0.0,0.0,0.0,0.0,0.0,1.0,13.544048783969043,-0.14239399542314246,1.9394356062410676,,48.27,35.0,30.0,70,65.11,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,422.230011,0.0,0.0,0.0,0.0,0.0,1.0,3.3206104994801366,-0.18572773606500081,3.2308031679511697,,48.25,35.0,44.0,65,52.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,254.440002,0.0,0.0,0.0,0.0,0.0,1.0,13.114608223396385,-0.09261414121011569,2.8962750182204915,,48.25,35.0,30.0,70,65.0,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.839996,0.0,0.0,0.0,0.0,0.0,1.0,12.418778596653567,0.005679628582284657,3.971192621288313,,48.24,35.0,30.0,70,64.95,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.33,0.0,0.0,0.0,0.0,0.0,1.0,12.728086903786684,-0.06633328767221647,2.9682482657492537,,48.2,35.0,30.0,70,64.74,50,0,0,0,macro resilience,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,373.890015,0.0,0.0,0.0,0.0,0.0,1.0,17.023478873239426,-0.12268938547764396,2.1577190668911412,,48.14,35.0,30.0,65,69.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,197.440002,0.0,0.0,0.0,0.0,0.0,1.0,-9.70456490067566,-0.1838398454301038,3.199525429212956,,48.13,47.0,44.0,65,36.88,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,379.619995,0.0,0.0,0.0,0.0,0.0,1.0,-11.46096040999719,0.07630546229234758,5.1291878455604385,,48.12,47.0,44.0,65,36.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,134.994995,0.0,0.0,0.0,0.0,0.0,1.0,10.425353783231085,0.22913573859337721,2.445063346872335,,48.12,35.0,30.0,70,64.34,50,0,0,0,macro resilience,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,305.065002,0.0,0.0,0.0,0.0,0.0,1.0,12.853282813062371,-0.1635934285241203,2.5734563191318105,,48.07,35.0,30.0,70,64.12,50,0,0,0,macro resilience,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,343.790009,0.0,0.0,0.0,0.0,0.0,1.0,17.162531847928708,-0.19528737846041555,2.1304548107779047,,48.06,35.0,30.0,65,69.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,395.497498,0.0,0.0,0.0,0.0,0.0,1.0,13.063896960453869,-0.22053609056615087,3.4960468592251,,48.03,35.0,30.0,70,63.91,50,0,0,0,macro resilience,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,255.110001,0.0,0.0,0.0,0.0,0.0,1.0,16.217943059950414,-0.08048593278267802,3.273798320659106,,48.01,35.0,30.0,65,68.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,52.34,0.0,0.0,0.0,0.0,0.0,1.0,12.269414677593637,-0.13580857600188445,3.6652527430536606,,47.98,35.0,30.0,70,63.64,50,0,0,0,macro resilience,No major Prism warning from provided data
UHS,Universal Health Services,SPX,Health Care,Health Care Facilities,0.0,160.5,0.0,0.0,0.0,0.0,0.0,1.0,12.45795885329346,-0.1685905724510992,2.5060079661771226,,47.97,35.0,30.0,70,63.6,50,0,0,0,macro resilience,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,175.244995,0.0,0.0,0.0,0.0,0.0,1.0,-7.130366833021206,1.4519918016974325,3.2122381420528257,,47.86,47.0,30.0,65,53.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,185.315002,0.0,0.0,0.0,0.0,0.0,1.0,10.116471393518921,0.0892283715324087,4.382113882270271,,47.82,35.0,30.0,70,62.85,50,0,0,0,macro resilience,No major Prism warning from provided data
ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,103.339996,0.0,0.0,0.0,0.0,0.0,1.0,16.979851346155826,-0.3162215588667744,2.1793182850243467,,47.82,35.0,30.0,65,67.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,355.200012,0.0,0.0,0.0,0.0,0.0,1.0,11.937477676911822,-0.20295972971169562,2.331381356243549,,47.79,35.0,30.0,70,62.7,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,177.509995,0.0,0.0,0.0,0.0,0.0,1.0,15.034668719262111,-0.04762369894051699,2.062662724991908,,47.78,35.0,30.0,65,67.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LYV,Live Nation Entertainment,SPX,Communication Services,Movies & Entertainment,0.0,184.660004,0.0,0.0,0.0,0.0,0.0,1.0,14.688534708668222,-0.001170548466331356,2.7515829655704525,,47.77,35.0,30.0,65,67.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CB,Chubb Limited,SPX,Financials,Property & Casualty Insurance,0.0,360.910004,0.0,0.0,0.0,0.0,0.0,1.0,14.756758028616868,-0.03467320877363844,2.1897038393775636,,47.74,35.0,30.0,65,67.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,102.080002,0.0,0.0,0.0,0.0,0.0,1.0,16.000002272727265,-0.23074545363797627,2.5540189966465174,,47.72,35.0,30.0,65,67.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,77.949997,0.0,0.0,0.0,0.0,0.0,1.0,14.953545640865528,-0.07817983056675504,3.401904923375797,,47.71,35.0,30.0,65,67.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,208.556198,0.0,0.0,0.0,0.0,0.0,1.0,11.598989950797556,-0.22359642932319068,3.5615610358001857,,47.68,35.0,30.0,70,62.13,50,0,0,0,macro resilience,No major Prism warning from provided data
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,112.610001,0.0,0.0,0.0,0.0,0.0,1.0,11.362735026817594,-0.22089602325276092,2.738908852078144,,47.62,35.0,30.0,70,61.87,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,138.244995,0.0,0.0,0.0,0.0,0.0,1.0,8.18138658595049,0.24999516721065373,2.106508965684957,,47.61,35.0,30.0,70,61.82,50,0,0,0,macro resilience,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,115.080002,0.0,0.0,0.0,0.0,0.0,1.0,30.284160980773002,-0.1909070571964684,6.344466968540472,,47.61,35.0,30.0,65,76.81,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
