ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,524.775024,0.0,0.0,0.0,0.0,0.0,1.0,22.513664122086794,0.059513014779783324,2.8438014856003164,,50.75,35.0,30.0,70,77.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,358.970001,0.0,0.0,0.0,0.0,0.0,1.0,4.439792382991858,0.31679817692910595,8.553440852648214,,50.72,47.0,44.0,65,49.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,236.300003,0.0,0.0,0.0,0.0,0.0,1.0,3.5359098897762786,-0.34072818219016465,2.509522367027405,,50.55,45.0,44.0,65,51.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,94.485001,0.0,0.0,0.0,0.0,0.0,1.0,9.866280232558132,-0.3780668849425761,2.513626248164283,,50.51,35.0,44.0,70,58.82,50,0,0,0,macro resilience,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,118.230003,0.0,0.0,0.0,0.0,0.0,1.0,42.70368841771124,-0.2495247537088977,6.2998860184173635,,50.5,35.0,30.0,65,91.25,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,324.179993,0.0,0.0,0.0,0.0,0.0,1.0,-2.1904444111124466,-0.054156703680254936,7.3982259249768925,,50.44,45.0,44.0,65,38.94,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,94.57,0.0,0.0,0.0,0.0,0.0,1.0,8.713647746031672,-0.2616588534002725,2.778742805782566,,50.42,35.0,44.0,70,58.36,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.669998,0.0,0.0,0.0,0.0,0.0,1.0,28.086360358439787,-0.35997557126858315,3.843523590797962,,50.41,35.0,30.0,65,80.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.25,0.0,0.0,0.0,0.0,0.0,1.0,-1.7304501342292333,-0.004636008259125579,5.3609713107996715,,50.33,47.0,44.0,65,47.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,195.470001,0.0,0.0,0.0,0.0,0.0,1.0,26.45232143288496,-0.2265901403203684,4.342098326820565,,50.24,35.0,30.0,65,79.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.254997,0.0,0.0,0.0,0.0,0.0,1.0,19.746431885979444,0.10037539194267575,2.6275989900443437,,50.15,35.0,30.0,70,74.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,236.860001,0.0,0.0,0.0,0.0,0.0,1.0,21.44798349714394,-0.17085647854825659,2.544299123164924,,50.12,35.0,30.0,70,74.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,88.790001,0.0,0.0,0.0,0.0,0.0,1.0,4.483405348903102,0.03363207802872159,2.998237380355475,,49.88,35.0,44.0,70,55.65,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,249.384995,0.0,0.0,0.0,0.0,0.0,1.0,23.15308395061728,-0.0019334484635282756,2.924909049044542,,49.8,35.0,30.0,65,77.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,274.924988,0.0,0.0,0.0,0.0,0.0,1.0,10.278774445100991,-0.26357850237289193,3.808180682984799,,49.8,35.0,44.0,65,60.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,427.839996,0.0,0.0,0.0,0.0,0.0,1.0,5.045541640084772,-0.10599856791890594,2.7455176924866733,,49.79,35.0,44.0,70,55.21,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,140.494995,0.0,0.0,0.0,0.0,0.0,1.0,-0.2732893145482418,-0.2643478841587562,2.9863802519899654,,49.76,45.0,44.0,65,47.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,82.400002,0.0,0.0,0.0,0.0,0.0,1.0,5.708794318491117,-0.24110043474945808,2.5615460543314073,,49.73,35.0,44.0,70,54.92,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,565.419983,0.0,0.0,0.0,0.0,0.0,1.0,4.2210355665768695,-0.27246452817517186,6.807834873730364,,49.73,47.0,44.0,65,44.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,155.389999,0.0,0.0,0.0,0.0,0.0,1.0,6.7165702443748865,-0.4009709390685643,2.716206153193754,,49.72,35.0,44.0,70,54.85,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,363.295013,0.0,0.0,0.0,0.0,0.0,1.0,9.525173306294587,-0.21417366239496016,2.7563190084307623,,49.69,35.0,44.0,65,59.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,235.149994,0.0,0.0,0.0,0.0,0.0,1.0,20.06637058770373,-0.2923785625611931,2.4434253531933203,,49.6,35.0,30.0,70,71.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,254.705002,0.0,0.0,0.0,0.0,0.0,1.0,22.903395027422448,-0.11958046408926337,3.202865082103324,,49.56,35.0,30.0,65,76.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,414.665009,0.0,0.0,0.0,0.0,0.0,1.0,-1.553852505839537,-0.20317817243165082,4.365400133663763,,49.55,45.0,44.0,65,46.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.230003,0.0,0.0,0.0,0.0,0.0,1.0,23.739579683343838,-0.2795087980810461,3.071542441526787,,49.5,35.0,30.0,65,76.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.620003,0.0,0.0,0.0,0.0,0.0,1.0,18.003673667983055,-0.046124176069621936,3.5788423590139,,49.5,35.0,30.0,70,71.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,390.429993,0.0,0.0,0.0,0.0,0.0,1.0,19.20070289794735,-0.24774651940387948,3.706854413864516,,49.46,35.0,30.0,70,71.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,50.630001,0.0,0.0,0.0,0.0,0.0,1.0,23.880602492796733,-0.3286779568979098,3.7936279265387696,,49.46,35.0,30.0,65,76.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.529999,0.0,0.0,0.0,0.0,0.0,1.0,7.99965224688719,-0.19151444010184093,2.622266330163712,,49.36,35.0,44.0,65,58.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,255.169998,0.0,0.0,0.0,0.0,0.0,1.0,17.519454761676066,-0.07683238523209113,2.9361390675717307,,49.33,35.0,30.0,70,70.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.230003,0.0,0.0,0.0,0.0,0.0,1.0,3.546677471331261,-0.21382137207617713,2.97400955838571,,49.26,35.0,44.0,70,52.55,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,656.575012,0.0,0.0,0.0,0.0,0.0,1.0,6.23846975054303,-0.010233708662714447,2.9455875354400085,,49.23,35.0,44.0,65,57.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,111.360001,0.0,0.0,0.0,0.0,0.0,1.0,17.517938634066297,-0.16128480084181718,2.380311067500287,,49.2,35.0,30.0,70,69.73,50,0,0,0,macro resilience,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,977.070007,0.0,0.0,0.0,0.0,0.0,1.0,5.494613831503914,-0.007950095764954979,4.610284454556709,,49.06,35.0,44.0,65,56.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,257.450012,0.0,0.0,0.0,0.0,0.0,1.0,19.300281937438157,-0.03193281926546232,3.8268175670989244,,48.83,35.0,30.0,65,72.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,212.690002,0.0,0.0,0.0,0.0,0.0,1.0,1.189400055289025,-0.13353909168235212,2.530174005479176,,48.82,35.0,44.0,70,50.36,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,189.850006,0.0,0.0,0.0,0.0,0.0,1.0,20.143020626679654,-0.2055486170563534,2.032431780456652,,48.76,35.0,30.0,65,72.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,35.915001,0.0,0.0,0.0,0.0,0.0,1.0,11.641290745495226,0.4107433688337696,3.4247543844661776,,48.7,35.0,30.0,70,67.26,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,558.655029,0.0,0.0,0.0,0.0,0.0,1.0,-0.3700445979364142,0.01817402710011007,3.1946623590801715,,48.69,35.0,44.0,70,49.7,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.029999,0.0,0.0,0.0,0.0,0.0,1.0,18.40608634403611,0.012309382203356867,2.065098398876238,,48.69,35.0,30.0,65,72.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,150.100006,0.0,0.0,0.0,0.0,0.0,1.0,-3.161286451612899,0.18329613519839283,7.5481546425978,,48.68,47.0,44.0,65,39.67,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,257.089996,0.0,0.0,0.0,0.0,0.0,1.0,15.163048845120741,-0.17152455705696745,2.524962809410244,,48.61,35.0,30.0,70,66.82,50,0,0,0,macro resilience,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,378.019989,0.0,0.0,0.0,0.0,0.0,1.0,20.143647018323474,-0.30377447327972695,2.5443670954357156,,48.6,35.0,30.0,65,71.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,183.854996,0.0,0.0,0.0,0.0,0.0,1.0,13.6942601208347,0.035513993551383294,4.2855585884805505,,48.59,35.0,30.0,70,66.72,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,139.610001,0.0,0.0,0.0,0.0,0.0,1.0,4.373509433818401,-0.14457919733363267,4.120406255341061,,48.57,45.0,30.0,70,54.09,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,229.485001,0.0,0.0,0.0,0.0,0.0,1.0,18.62141667347299,-0.12118126712391131,2.7307266462388835,,48.53,35.0,30.0,65,71.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,421.869995,0.0,0.0,0.0,0.0,0.0,1.0,3.995954947532865,-0.12571899826392574,3.274195559429901,,48.51,35.0,44.0,65,53.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.315001,0.0,0.0,0.0,0.0,0.0,1.0,14.76530600118835,-0.23523356918128013,2.0317306000361373,,48.42,35.0,30.0,70,65.84,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,196.490005,0.0,0.0,0.0,0.0,0.0,1.0,-8.502908032596046,-0.18726055549223297,3.219356701048045,,48.41,47.0,44.0,65,38.3,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,424.049988,0.0,0.0,0.0,0.0,0.0,1.0,3.834563144253167,-0.19865531498014322,2.3844902219405313,,48.35,35.0,44.0,65,53.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,356.119995,0.0,0.0,0.0,0.0,0.0,1.0,18.48154729556899,-0.2175963664102275,2.2170497615557934,,48.34,35.0,30.0,65,70.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,86.279999,0.0,0.0,0.0,0.0,0.0,1.0,13.916030206391095,-0.16407127267130184,2.084575244373844,,48.33,35.0,30.0,70,65.39,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,246.804993,0.0,0.0,0.0,0.0,0.0,1.0,17.896721943187565,-0.13699777639464916,2.304450947635405,,48.33,35.0,30.0,65,70.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,390.730011,0.0,0.0,0.0,0.0,0.0,1.0,-10.724975576519558,0.07553486369299711,4.937094109503367,,48.3,47.0,44.0,65,37.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,346.019989,0.0,0.0,0.0,0.0,0.0,1.0,16.705454035733226,0.007254614554388583,2.6870876195867073,,48.27,35.0,30.0,65,70.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,175.395004,0.0,0.0,0.0,0.0,0.0,1.0,-4.416891553133517,1.2987862287661103,3.186685286494411,,48.27,47.0,30.0,65,55.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,360.769989,0.0,0.0,0.0,0.0,0.0,1.0,14.055828548296478,-0.25010269302583565,2.1634244281412665,,48.22,35.0,30.0,70,64.87,50,0,0,0,macro resilience,No major Prism warning from provided data
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,62.724998,0.0,0.0,0.0,0.0,0.0,1.0,18.037258525352982,-0.22351878637224132,2.1249220059190534,,48.22,35.0,30.0,65,69.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,91.82,0.0,0.0,0.0,0.0,0.0,1.0,16.169026870331127,0.044535952910603305,2.1482251765877347,,48.2,35.0,30.0,65,69.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,33.904999,0.0,0.0,0.0,0.0,0.0,1.0,17.97146485734167,-0.23679879581754404,3.207492879063138,,48.18,35.0,30.0,65,69.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.095001,0.0,0.0,0.0,0.0,0.0,1.0,18.492966709676306,-0.322665718962855,4.024515446258229,,48.17,35.0,30.0,65,69.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,57.674999,0.0,0.0,0.0,0.0,0.0,1.0,16.538687955599606,-0.050435986792503607,2.26391706197887,,48.14,35.0,30.0,65,69.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,412.209991,0.0,0.0,0.0,0.0,0.0,1.0,13.484563091346558,-0.22255564845181497,2.489369793077141,,48.13,35.0,30.0,70,64.4,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,206.470001,0.0,0.0,0.0,0.0,0.0,1.0,13.413895961320033,-0.21969504371346893,3.595125009398893,,48.12,35.0,30.0,70,64.34,50,0,0,0,macro resilience,No major Prism warning from provided data
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,71.769997,0.0,0.0,0.0,0.0,0.0,1.0,16.64228533467067,-0.09555479948957823,2.103347089253944,,48.09,35.0,30.0,65,69.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,371.165009,0.0,0.0,0.0,0.0,0.0,1.0,16.674529999285316,-0.12324061150745236,2.11804019258415,,48.05,35.0,30.0,65,69.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,62.459999,0.0,0.0,0.0,0.0,0.0,1.0,18.22827301804759,-0.36234429463801254,2.5187546718614957,,48.05,35.0,30.0,65,68.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,44.459999,0.0,0.0,0.0,0.0,0.0,1.0,17.370638400986316,-0.2339301285124945,2.6219387197274284,,48.04,35.0,30.0,65,68.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,91.989998,0.0,0.0,0.0,0.0,0.0,1.0,17.050518745413857,-0.2090227172388408,3.7531875398640038,,48.01,35.0,30.0,65,68.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,92.629997,0.0,0.0,0.0,0.0,0.0,1.0,17.58060189871289,-0.2911288249612166,3.064418368551974,,48.0,35.0,30.0,65,68.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,232.380005,0.0,0.0,0.0,0.0,0.0,1.0,16.428683630015193,-0.15501439590195198,2.3981660679331807,,47.94,35.0,30.0,65,68.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,119.584999,0.0,0.0,0.0,0.0,0.0,1.0,14.974518508325762,0.048448984477716506,2.3503900590168745,,47.92,35.0,30.0,65,68.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.704987,0.0,0.0,0.0,0.0,0.0,1.0,-11.549340568700428,-0.039136163665049795,5.513227226027779,,47.92,47.0,44.0,65,35.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MAS,Masco,SPX,Industrials,Building Products,0.0,81.184998,0.0,0.0,0.0,0.0,0.0,1.0,16.71219139483011,-0.24643502738368084,3.0459544649229047,,47.87,35.0,30.0,65,68.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,338.130005,0.0,0.0,0.0,0.0,0.0,1.0,16.61665494257678,-0.2617243136593991,2.147782330053793,,47.82,35.0,30.0,65,67.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1297.839966,0.0,0.0,0.0,0.0,0.0,1.0,10.99100553613579,-0.06159057809029844,2.5656065969626893,,47.79,35.0,30.0,70,62.7,50,0,0,0,macro resilience,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,353.850006,0.0,0.0,0.0,0.0,0.0,1.0,13.268249934729525,0.1461893774654568,2.377114717762239,,47.67,35.0,30.0,65,67.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
