ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,195.270004,0.0,0.0,0.0,0.0,0.0,1.0,19.518911754225975,-0.521744247394585,3.683177539429674,,49.1,35.0,30.0,70,69.25,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,363.140015,0.0,0.0,0.0,0.0,0.0,1.0,7.651269971441943,-0.3657851619773621,3.1225645450124397,,49.0,35.0,44.0,65,56.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.18,0.0,0.0,0.0,0.0,0.0,1.0,2.2872602065912684,-0.2569157087973347,3.093977947995743,,48.89,35.0,44.0,70,50.69,50,0,0,0,macro resilience,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,204.449997,0.0,0.0,0.0,0.0,0.0,1.0,15.698030049877154,0.5083109155996379,2.9210764848846056,,48.83,35.0,30.0,65,72.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.019989,0.0,0.0,0.0,0.0,0.0,1.0,-7.094960138218054,-0.25206122824431254,4.978898660745823,,48.64,47.0,44.0,65,39.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,567.440002,0.0,0.0,0.0,0.0,0.0,1.0,-0.9703312390924923,0.011371492717191511,3.421697612358322,,48.54,35.0,44.0,70,48.93,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,409.095001,0.0,0.0,0.0,0.0,0.0,1.0,5.206376414457359,-0.30335843044621336,3.865500791098644,,48.51,35.0,44.0,65,53.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,126.199997,0.0,0.0,0.0,0.0,0.0,1.0,4.263050196108309,-0.16913172398556953,2.4810386598390437,,48.5,35.0,44.0,65,53.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,139.559998,0.0,0.0,0.0,0.0,0.0,1.0,-6.215980192406157,-0.2071595676335347,2.617409088404092,,48.43,45.0,44.0,65,40.88,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,206.199997,0.0,0.0,0.0,0.0,0.0,1.0,15.086230564114867,-0.3031208436962657,2.9870443485713833,,48.39,35.0,30.0,70,65.68,50,0,0,0,macro resilience,No major Prism warning from provided data
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,94.330002,0.0,0.0,0.0,0.0,0.0,1.0,19.692937944244072,-0.38513508053236833,3.9140713380124508,,48.36,35.0,30.0,65,70.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,254.589996,0.0,0.0,0.0,0.0,0.0,1.0,14.437899427168176,-0.2269162238674809,2.578937267320701,,48.35,35.0,30.0,70,65.51,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,125.940002,0.0,0.0,0.0,0.0,0.0,1.0,13.725848179986432,-0.19914706376827362,3.4290699108339817,,48.23,35.0,30.0,70,64.88,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,495.76001,0.0,0.0,0.0,0.0,0.0,1.0,-2.272861439303442,-0.275865934722653,8.208890844468993,,48.16,47.0,44.0,65,37.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,253.889999,0.0,0.0,0.0,0.0,0.0,1.0,17.596112114759954,-0.21023893400705962,2.988075950167694,,48.14,35.0,30.0,65,69.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,124.824997,0.0,0.0,0.0,0.0,0.0,1.0,16.36524703174924,-0.03417963970162685,3.705760095929686,,48.12,35.0,30.0,65,69.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,85.739998,0.0,0.0,0.0,0.0,0.0,1.0,-3.2061457844627217,0.046765803745805634,2.8749697428264445,,48.06,35.0,44.0,70,46.53,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,151.669998,0.0,0.0,0.0,0.0,0.0,1.0,17.309928232419324,-0.2378505400029115,3.2622506057997236,,48.02,35.0,30.0,65,68.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,375.359985,0.0,0.0,0.0,0.0,0.0,1.0,-9.769234375000002,-0.26081184818135517,3.9242317326012106,,47.99,47.0,44.0,65,36.19,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,203.710007,0.0,0.0,0.0,0.0,0.0,1.0,12.3297492474304,-0.14098983496533246,2.445879036832422,,47.98,35.0,30.0,70,63.67,50,0,0,0,macro resilience,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,237.136993,0.0,0.0,0.0,0.0,0.0,1.0,13.473536959968158,-0.33482011320926464,2.8815464666270523,,47.95,35.0,30.0,70,63.49,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,69.349998,0.0,0.0,0.0,0.0,0.0,1.0,16.1641488079707,-0.12034670232321942,3.0899158373855657,,47.94,35.0,30.0,65,68.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1310.675049,0.0,0.0,0.0,0.0,0.0,1.0,13.81636465528251,-0.40708682389347717,2.434349815936502,,47.91,35.0,30.0,70,63.32,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,635.700012,0.0,0.0,0.0,0.0,0.0,1.0,0.8935522937850271,-0.06413568936492564,3.262994859639194,,47.86,35.0,44.0,65,50.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.970001,0.0,0.0,0.0,0.0,0.0,1.0,10.377903466400973,0.07378556298498173,3.931677160458479,,47.86,35.0,30.0,70,63.04,50,0,0,0,macro resilience,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,532.549988,0.0,0.0,0.0,0.0,0.0,1.0,12.67798962530955,-0.2778864355626477,2.526389839241588,,47.85,35.0,30.0,70,62.99,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,205.990005,0.0,0.0,0.0,0.0,0.0,1.0,5.306479191725977,0.7649419496497107,4.572378333183136,,47.75,35.0,30.0,70,62.49,50,0,0,0,macro resilience,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,413.350006,0.0,0.0,0.0,0.0,0.0,1.0,2.0793749896417246,-0.335680285296173,2.331991913479181,,47.71,35.0,44.0,65,49.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,127.495003,0.0,0.0,0.0,0.0,0.0,1.0,10.70157611707172,-0.07019078658586153,2.9474543966468794,,47.71,35.0,30.0,70,62.28,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,266.529999,0.0,0.0,0.0,0.0,0.0,1.0,-12.004362705716797,-0.13362548795840867,4.79016271742722,,47.66,47.0,44.0,65,34.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,125.790001,0.0,0.0,0.0,0.0,0.0,1.0,10.584616263736258,-0.1015883201049107,3.273028661248111,,47.63,35.0,30.0,70,61.89,50,0,0,0,macro resilience,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,415.529999,0.0,0.0,0.0,0.0,0.0,1.0,16.60726589127657,-0.40965877558699293,4.2988126626895395,,47.58,35.0,30.0,65,66.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,255.264999,0.0,0.0,0.0,0.0,0.0,1.0,14.984233783783774,-0.17427532387126166,2.814441809604638,,47.57,35.0,30.0,65,66.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.775,0.0,0.0,0.0,0.0,0.0,1.0,0.9221311475409832,-0.25729751117747435,0.49794537104182,,47.56,45.0,30.0,70,49.05,50,0,0,0,macro resilience,No major Prism warning from provided data
CF,CF Industries,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,121.489998,0.0,0.0,0.0,0.0,0.0,1.0,15.05824661646924,-0.21681803242606967,3.3824058974326907,,47.52,35.0,30.0,65,66.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,237.25,0.0,0.0,0.0,0.0,0.0,1.0,14.436615854445733,-0.12859448224199788,3.769080355261177,,47.51,35.0,30.0,65,66.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,114.389999,0.0,0.0,0.0,0.0,0.0,1.0,14.07060245383529,-0.09601395815614622,3.0440967258734855,,47.47,35.0,30.0,65,66.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,85.419998,0.0,0.0,0.0,0.0,0.0,1.0,13.019311642780874,-0.011730432973046101,2.9062276995805414,,47.36,35.0,30.0,65,65.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,87.339996,0.0,0.0,0.0,0.0,0.0,1.0,13.62038843682627,-0.1168069773598418,2.5908612034154155,,47.33,35.0,30.0,65,65.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BMY,Bristol Myers Squibb,SPX,Health Care,Pharmaceuticals,0.0,60.740002,0.0,0.0,0.0,0.0,0.0,1.0,8.619463827591689,-0.0053188194132850475,2.681805852708778,,47.31,35.0,30.0,70,60.3,50,0,0,0,macro resilience,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,51.709999,0.0,0.0,0.0,0.0,0.0,1.0,9.578300690364516,-0.17253988154680489,3.573503398111788,,47.27,35.0,30.0,70,60.11,50,0,0,0,macro resilience,No major Prism warning from provided data
UNP,Union Pacific Corporation,SPX,Industrials,Rail Transportation,0.0,301.654999,0.0,0.0,0.0,0.0,0.0,1.0,12.789300977858975,-0.031431030658394365,1.7524738820683585,,47.27,35.0,30.0,65,65.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,77.809998,0.0,0.0,0.0,0.0,0.0,1.0,13.607826357360953,-0.16681652874785902,3.9399973473111487,,47.25,35.0,30.0,65,64.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,249.884995,0.0,0.0,0.0,0.0,0.0,1.0,12.010847407070635,0.06880350394673518,2.5901925689570002,,47.24,35.0,30.0,65,64.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,144.779999,0.0,0.0,0.0,0.0,0.0,1.0,14.206833183091415,-0.26152855245939577,5.2167823461384515,,47.24,35.0,30.0,65,64.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPD,Expeditors International,SPX,Industrials,Air Freight & Logistics,0.0,182.740005,0.0,0.0,0.0,0.0,0.0,1.0,11.413242618869823,0.12497852654946295,1.9668852555223004,,47.19,35.0,30.0,65,64.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.879999,0.0,0.0,0.0,0.0,0.0,1.0,8.73949616552505,-0.09937995397278987,3.085558465438889,,47.19,35.0,30.0,70,59.69,50,0,0,0,macro resilience,No major Prism warning from provided data
ADM,Archer Daniels Midland,SPX,Consumer Staples,Agricultural Products & Services,0.0,85.900002,0.0,0.0,0.0,0.0,0.0,1.0,10.09998116252171,-0.3155685656970263,2.088807036016466,,47.17,35.0,30.0,70,59.6,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,253.029999,0.0,0.0,0.0,0.0,0.0,1.0,7.589933893739009,0.06074186704824003,2.597941107031685,,47.17,35.0,30.0,70,59.59,50,0,0,0,macro resilience,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,243.309998,0.0,0.0,0.0,0.0,0.0,1.0,13.962528337236545,-0.2824506463876092,2.09932013797242,,47.15,35.0,30.0,65,64.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,96.099998,0.0,0.0,0.0,0.0,0.0,1.0,14.55477309041331,-0.389295164404718,2.108034457428993,,47.12,35.0,30.0,65,64.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,382.690002,0.0,0.0,0.0,0.0,0.0,1.0,13.30905824921711,-0.22298534690695615,2.1308733178916834,,47.09,35.0,30.0,65,64.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,307.799988,0.0,0.0,0.0,0.0,0.0,1.0,9.358345001865631,-0.25829139720237126,2.575768131608897,,47.08,35.0,30.0,70,59.16,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,399.890015,0.0,0.0,0.0,0.0,0.0,1.0,8.227563891514356,-0.10099853620155663,4.057364998223322,,47.06,35.0,30.0,70,59.07,50,0,0,0,macro resilience,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,87.82,0.0,0.0,0.0,0.0,0.0,1.0,8.139393032131427,-0.11654463088850853,2.239564938022578,,47.02,35.0,30.0,70,58.83,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,676.690002,0.0,0.0,0.0,0.0,0.0,1.0,10.079225678890769,-0.4111287981000139,2.4368403586120317,,47.01,35.0,30.0,70,58.81,50,0,0,0,macro resilience,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,249.199997,0.0,0.0,0.0,0.0,0.0,1.0,9.130716204141454,0.331013183836401,2.0613112493049406,,46.97,35.0,30.0,65,63.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,527.789978,0.0,0.0,0.0,0.0,0.0,1.0,11.97886672973345,-0.10576089622175644,2.9383977129738414,,46.96,35.0,30.0,65,63.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,208.5,0.0,0.0,0.0,0.0,0.0,1.0,10.084480784091255,0.17615662991915726,2.5799936622130892,,46.95,35.0,30.0,65,63.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,333.73999,0.0,0.0,0.0,0.0,0.0,1.0,11.529207710506872,-0.047133365188352205,2.4734701620349933,,46.94,35.0,30.0,65,63.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,107.474998,0.0,0.0,0.0,0.0,0.0,1.0,6.706708630791214,0.03436680719150531,2.336755767407147,,46.91,35.0,30.0,70,58.32,50,0,0,0,macro resilience,No major Prism warning from provided data
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,157.139999,0.0,0.0,0.0,0.0,0.0,1.0,8.785048295985764,0.3473319504401444,2.529591235938056,,46.91,35.0,30.0,65,63.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,358.535004,0.0,0.0,0.0,0.0,0.0,1.0,8.785429377421504,-0.29563185613708165,2.166553530074369,,46.89,35.0,30.0,70,58.18,50,0,0,0,macro resilience,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,293.429993,0.0,0.0,0.0,0.0,0.0,1.0,13.009820828264695,-0.3080850816304319,2.685234434874458,,46.88,35.0,30.0,65,63.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,44.014999,0.0,0.0,0.0,0.0,0.0,1.0,-6.191387731943198,-0.25047410009137994,3.594553724093656,,46.86,35.0,44.0,70,40.57,50,0,0,0,macro resilience,weak or volatile technical setup
