ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,210.240005,0.0,0.0,0.0,0.0,0.0,1.0,0.9846788896231473,-0.22277531636669579,3.2313368646058995,,50.63,47.0,44.0,65,49.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,472.765015,0.0,0.0,0.0,0.0,0.0,1.0,2.6701009779787954,-0.2039379122677567,3.1889139319184663,,50.56,45.0,44.0,65,51.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,233.354996,0.0,0.0,0.0,0.0,0.0,1.0,22.915453581813416,-0.23755137716872388,3.8558627768018416,,50.37,35.0,30.0,70,75.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.720001,0.0,0.0,0.0,0.0,0.0,1.0,8.249307833937603,-0.3114255250651593,3.654797126148763,,50.23,35.0,44.0,70,57.41,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,234.899994,0.0,0.0,0.0,0.0,0.0,1.0,2.2193172034031594,-0.34461151768916365,2.472779999912887,,50.23,45.0,44.0,65,49.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,409.994995,0.0,0.0,0.0,0.0,0.0,1.0,2.0598909637063345,-0.3557888459803543,4.492087588950757,,50.18,45.0,44.0,65,49.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,989.340027,0.0,0.0,0.0,0.0,0.0,1.0,5.711142457268337,-0.23054992875793756,9.924800101108207,,50.15,47.0,44.0,65,39.01,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,325.040009,0.0,0.0,0.0,0.0,0.0,1.0,24.765861632214325,-0.05405921070720132,5.309896590958699,,50.11,35.0,30.0,65,79.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,204.910004,0.0,0.0,0.0,0.0,0.0,1.0,4.046918817437595,0.2143621766833823,3.249509128756,,50.06,35.0,44.0,70,56.57,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,291.609985,0.0,0.0,0.0,0.0,0.0,1.0,-1.9501761615254964,-0.2491051253701233,5.011343367702974,,49.88,47.0,44.0,65,45.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,396.165009,0.0,0.0,0.0,0.0,0.0,1.0,-2.0896115131433413,-0.3196555078777875,4.5680813233342095,,49.74,47.0,44.0,65,44.94,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.849998,0.0,0.0,0.0,0.0,0.0,1.0,-2.8643303502314366,-0.2857878770489124,5.760110910268595,,49.61,47.0,44.0,65,44.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,330.584991,0.0,0.0,0.0,0.0,0.0,1.0,5.2784880966055825,-0.2694807090426635,3.1067841837640215,,49.59,35.0,44.0,70,54.18,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.925003,0.0,0.0,0.0,0.0,0.0,1.0,23.289654696340413,-0.20711264747114533,4.3266522705225645,,49.51,35.0,30.0,65,76.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,91.57,0.0,0.0,0.0,0.0,0.0,1.0,4.603608583463448,-0.24233776974611565,2.603004259036803,,49.47,35.0,44.0,70,53.59,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,141.880005,0.0,0.0,0.0,0.0,0.0,1.0,9.172050906399253,-0.3560613479407325,3.7685270934205493,,49.38,45.0,30.0,70,58.16,50,0,0,0,macro resilience,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,230.582001,0.0,0.0,0.0,0.0,0.0,1.0,7.780330336133168,-0.029306202781521296,9.56802354354499,,49.37,47.0,44.0,65,43.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,233.479996,0.0,0.0,0.0,0.0,0.0,1.0,17.806142410755932,-0.13498821240239467,2.8051156284681698,,49.31,35.0,30.0,70,70.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,139.449997,0.0,0.0,0.0,0.0,0.0,1.0,-2.085381998109559,-0.29108725916189815,2.7272966319451206,,49.28,45.0,44.0,65,45.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.679993,0.0,0.0,0.0,0.0,0.0,1.0,8.969456016334764,-0.39765466626849744,2.988294473333344,,49.27,35.0,44.0,65,57.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,93.955002,0.0,0.0,0.0,0.0,0.0,1.0,2.9643857534246587,-0.29438853244286967,2.7038013063195643,,48.99,35.0,44.0,70,51.2,50,0,0,0,macro resilience,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,144.399994,0.0,0.0,0.0,0.0,0.0,1.0,-0.20732757859006634,-0.1257164828618338,7.284776074357537,,48.9,47.0,44.0,65,40.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.245003,0.0,0.0,0.0,0.0,0.0,1.0,4.641157078433333,-0.00682905334102446,2.6171555123839942,,48.85,35.0,44.0,65,55.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,216.320007,0.0,0.0,0.0,0.0,0.0,1.0,1.6159347609936425,-0.19612146868776958,2.607412412983932,,48.82,35.0,44.0,70,50.37,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,91.372498,0.0,0.0,0.0,0.0,0.0,1.0,1.9441047175311033,-0.3005267991857117,3.25746578269411,,48.74,35.0,44.0,70,49.93,50,0,0,0,macro resilience,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.589996,0.0,0.0,0.0,0.0,0.0,1.0,1.963885022058376,-0.33146719820854686,2.6464207511147633,,48.69,35.0,44.0,70,49.7,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,567.52002,0.0,0.0,0.0,0.0,0.0,1.0,25.416014554020585,-0.06149050611736784,6.630981896588295,,48.65,35.0,30.0,65,72.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,356.494995,0.0,0.0,0.0,0.0,0.0,1.0,6.299013124295749,-0.3902797234388692,3.0493310091412176,,48.64,35.0,44.0,65,54.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,954.94751,0.0,0.0,0.0,0.0,0.0,1.0,4.40007625144756,-0.11870859081950624,4.993305391204173,,48.62,35.0,44.0,65,54.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,112.489998,0.0,0.0,0.0,0.0,0.0,1.0,34.28435242751648,-0.32842684286864443,6.103335389109756,,48.35,35.0,30.0,65,80.51,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,160.544998,0.0,0.0,0.0,0.0,0.0,1.0,0.5858010113037881,-0.3880067041588795,3.945712288268062,,48.27,35.0,44.0,70,47.6,50,0,0,0,macro resilience,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,35.375,0.0,0.0,0.0,0.0,0.0,1.0,18.39023153916437,-0.264262308164088,3.410399394245331,,48.24,35.0,30.0,65,69.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,148.875,0.0,0.0,0.0,0.0,0.0,1.0,16.902239762893444,-0.07771443667104327,3.271679117188438,,48.18,35.0,30.0,65,69.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,637.580017,0.0,0.0,0.0,0.0,0.0,1.0,2.958370749630679,-0.1905238500285682,3.130756325803377,,48.16,35.0,44.0,65,52.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.775,0.0,0.0,0.0,0.0,0.0,1.0,0.784447476125516,0.08488359184349092,0.526951897510273,,48.07,45.0,30.0,70,51.62,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,270.470001,0.0,0.0,0.0,0.0,0.0,1.0,17.05617733104976,-0.17040847976064744,4.2758902070304945,,48.07,35.0,30.0,65,69.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,563.075012,0.0,0.0,0.0,0.0,0.0,1.0,-2.7319529772853235,-0.01903660695187992,3.2106889415396656,,48.06,35.0,44.0,70,46.57,50,0,0,0,macro resilience,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,75.279999,0.0,0.0,0.0,0.0,0.0,1.0,17.975235574749494,-0.3199886087677708,3.768784492905517,,48.05,35.0,30.0,65,69.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,253.494995,0.0,0.0,0.0,0.0,0.0,1.0,16.791058049420982,-0.1543780555057499,2.8532529803990783,,48.03,35.0,30.0,65,68.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.459999,0.0,0.0,0.0,0.0,0.0,1.0,12.816037601006357,-0.18451395054361275,3.1703033195850474,,48.03,35.0,30.0,70,63.9,50,0,0,0,macro resilience,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,668.248901,0.0,0.0,0.0,0.0,0.0,1.0,14.310691276982745,0.20008761647581141,4.0160396334547395,,48.0,35.0,30.0,65,68.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,151.899994,0.0,0.0,0.0,0.0,0.0,1.0,-0.09208037782534317,-0.476673965600692,2.917802522851223,,47.97,35.0,44.0,70,46.08,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,234.949997,0.0,0.0,0.0,0.0,0.0,1.0,10.476324450804775,0.08584917447196316,2.4594897708626657,,47.9,35.0,30.0,70,63.26,50,0,0,0,macro resilience,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,683.640015,0.0,0.0,0.0,0.0,0.0,1.0,2.1532261600115454,-0.253381295896574,3.907965760940092,,47.86,35.0,44.0,65,50.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,423.225006,0.0,0.0,0.0,0.0,0.0,1.0,2.2109785411238425,-0.2853090873666454,2.461457683474265,,47.82,35.0,44.0,65,50.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,250.990005,0.0,0.0,0.0,0.0,0.0,1.0,15.567737862483488,-0.10950985775508149,2.4403366466439844,,47.81,35.0,30.0,65,67.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,112.809998,0.0,0.0,0.0,0.0,0.0,1.0,12.226423962189315,-0.26267574480627087,2.547266498235631,,47.76,35.0,30.0,70,62.57,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.660004,0.0,0.0,0.0,0.0,0.0,1.0,-2.0451415832406727,-0.34848841426308297,2.669013687569297,,47.7,35.0,44.0,70,44.76,50,0,0,0,macro resilience,weak or volatile technical setup
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,485.940002,0.0,0.0,0.0,0.0,0.0,1.0,9.011376716973206,0.16084670780450017,3.4523647986132575,,47.67,35.0,30.0,70,62.1,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,189.880005,0.0,0.0,0.0,0.0,0.0,1.0,13.239511525981529,-0.47765531278126094,3.8048449147058494,,47.66,35.0,30.0,70,62.07,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,245.419998,0.0,0.0,0.0,0.0,0.0,1.0,15.736851934871222,-0.27841513422401354,3.732377790989961,,47.58,35.0,30.0,65,66.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,109.9851,0.0,0.0,0.0,0.0,0.0,1.0,1.913548960592082,-0.2802129010397558,9.08564640638985,,47.56,47.0,44.0,65,34.05,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,102.794098,0.0,0.0,0.0,0.0,0.0,1.0,15.798244309955312,-0.3322981161201817,2.377845731404318,,47.51,35.0,30.0,65,66.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1299.150024,0.0,0.0,0.0,0.0,0.0,1.0,11.7269653528568,-0.3621317747456181,2.773543941813012,,47.49,35.0,30.0,70,61.18,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,124.544998,0.0,0.0,0.0,0.0,0.0,1.0,11.05215851890935,-0.30756085649152476,3.6647682722902855,,47.41,35.0,30.0,70,60.8,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,126.550003,0.0,0.0,0.0,0.0,0.0,1.0,15.433737538093695,-0.3527326379223892,4.0965743793779295,,47.39,35.0,30.0,65,65.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,120.529999,0.0,0.0,0.0,0.0,0.0,1.0,0.1412412749979941,-0.25423128910140846,3.1414824667129437,,47.38,35.0,44.0,65,48.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,229.809998,0.0,0.0,0.0,0.0,0.0,1.0,14.830356397582655,-0.2706994731888983,2.7510302538832847,,47.38,35.0,30.0,65,65.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,246.574997,0.0,0.0,0.0,0.0,0.0,1.0,9.384703747535305,-0.08896345258834748,3.0855446269876965,,47.36,35.0,30.0,70,60.55,50,0,0,0,macro resilience,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.75,0.0,0.0,0.0,0.0,0.0,1.0,-4.3995420284041025,-0.2548025522394687,3.3043465838509305,,47.29,35.0,44.0,70,42.68,50,0,0,0,macro resilience,weak or volatile technical setup
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,207.270004,0.0,0.0,0.0,0.0,0.0,1.0,11.285908187919457,-0.4324542254185926,3.4616686330964304,,47.27,35.0,30.0,70,60.08,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,404.26001,0.0,0.0,0.0,0.0,0.0,1.0,-5.2389713756934135,-0.14126598519522127,3.1963140151168683,,47.27,35.0,44.0,70,42.58,50,0,0,0,macro resilience,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,259.184998,0.0,0.0,0.0,0.0,0.0,1.0,14.00765486069595,-0.24382513529342942,4.958152598896066,,47.22,35.0,30.0,65,64.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,119.519997,0.0,0.0,0.0,0.0,0.0,1.0,12.850526377092763,-0.10143809767062373,2.6373347621247265,,47.17,35.0,30.0,65,64.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,85.440002,0.0,0.0,0.0,0.0,0.0,1.0,13.904812320895555,-0.2625170191325419,2.4671040085950815,,47.17,35.0,30.0,65,64.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,304.087494,0.0,0.0,0.0,0.0,0.0,1.0,8.769712911299532,-0.12940733323009823,2.625419685484152,,47.15,35.0,30.0,70,59.49,50,0,0,0,macro resilience,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,229.375,0.0,0.0,0.0,0.0,0.0,1.0,-12.51573353281411,-0.39417735224233463,5.195950175165434,,47.12,47.0,44.0,65,31.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,67.769997,0.0,0.0,0.0,0.0,0.0,1.0,14.650644313134098,-0.4250902933134322,3.1134712270134193,,47.09,35.0,30.0,65,64.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,505.75,0.0,0.0,0.0,0.0,0.0,1.0,12.591553184213566,-0.11982154900023967,2.7877972035873158,,47.08,35.0,30.0,65,64.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,157.199997,0.0,0.0,0.0,0.0,0.0,1.0,13.5920211980058,-0.28581350353934676,4.211193600904277,,47.05,35.0,30.0,65,64.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.549999,0.0,0.0,0.0,0.0,0.0,1.0,9.095976562499985,-0.24761601960187918,2.124224441867527,,47.04,35.0,30.0,70,58.93,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,179.225006,0.0,0.0,0.0,0.0,0.0,1.0,9.396938174974823,0.3200333264380886,2.791782103696593,,47.02,35.0,30.0,65,63.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,823.429993,0.0,0.0,0.0,0.0,0.0,1.0,8.178091985137081,-0.13159765458242922,3.4540396215912073,,47.0,35.0,30.0,70,58.76,50,0,0,0,macro resilience,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,405.559998,0.0,0.0,0.0,0.0,0.0,1.0,8.178182046063199,-0.13359613334813658,2.601516822038394,,47.0,35.0,30.0,70,58.75,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.18,0.0,0.0,0.0,0.0,0.0,1.0,7.798111862493373,-0.07822027358356132,2.175638285361482,,47.0,35.0,30.0,70,58.73,50,0,0,0,macro resilience,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,61.91,0.0,0.0,0.0,0.0,0.0,1.0,14.267257290513102,-0.43786254595917606,2.6605209174608313,,46.97,35.0,30.0,65,63.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,256.415009,0.0,0.0,0.0,0.0,0.0,1.0,8.19198691983123,-0.18251591032305103,2.6068231665576413,,46.92,35.0,30.0,70,58.37,50,0,0,0,macro resilience,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,337.720001,0.0,0.0,0.0,0.0,0.0,1.0,12.47960066611158,-0.22289252390065728,2.1650448532362767,,46.89,35.0,30.0,65,63.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
