ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,398.709991,0.0,0.0,0.0,0.0,0.0,1.0,6.192404132881357,-0.37629622680990116,4.531399597802258,,51.13,45.0,44.0,65,54.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,460.339996,0.0,0.0,0.0,0.0,0.0,1.0,4.606082822635993,-0.19861659124658915,3.3956263522854337,,51.04,45.0,44.0,65,53.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,203.710007,0.0,0.0,0.0,0.0,0.0,1.0,1.641557246198544,-0.2026053057975955,3.3861152296895125,,50.82,47.0,44.0,65,50.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.514999,0.0,0.0,0.0,0.0,0.0,1.0,10.85672136172926,-0.38614828844544935,3.267662973088675,,50.74,35.0,44.0,70,59.94,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,139.0,0.0,0.0,0.0,0.0,0.0,1.0,15.209281140335174,-0.41808773282251865,3.809352723535458,,50.73,45.0,30.0,70,64.91,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,230.395004,0.0,0.0,0.0,0.0,0.0,1.0,3.884482387431154,-0.36251702640184913,2.5214471292466545,,50.6,45.0,44.0,65,51.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,124.419998,0.0,0.0,0.0,0.0,0.0,1.0,26.404549425988,-0.009851537914218778,3.8314927591348398,,50.57,35.0,30.0,65,81.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.089996,0.0,0.0,0.0,0.0,0.0,1.0,9.675185016534837,-0.3181959865140801,3.665620542722597,,50.56,35.0,44.0,70,59.06,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,229.869003,0.0,0.0,0.0,0.0,0.0,1.0,23.393103031572913,-0.23151119550210741,3.907799422364297,,50.49,35.0,30.0,70,76.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,333.795013,0.0,0.0,0.0,0.0,0.0,1.0,8.080241329882675,-0.21467406269108735,3.0519150643255095,,50.35,35.0,44.0,70,57.98,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.669998,0.0,0.0,0.0,0.0,0.0,1.0,26.93377350993378,-0.2892155193796039,4.2444592710852955,,50.25,35.0,30.0,65,80.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,163.330002,0.0,0.0,0.0,0.0,0.0,1.0,8.373694123708741,-0.4045077689637795,3.7321471847092558,,50.11,35.0,44.0,70,56.81,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,91.824997,0.0,0.0,0.0,0.0,0.0,1.0,6.7980853641049555,-0.27134878719891653,2.55727059033516,,49.95,35.0,44.0,70,55.99,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,280.470001,0.0,0.0,0.0,0.0,0.0,1.0,-1.7824614916827297,-0.2874181749198391,5.160472861307646,,49.86,47.0,44.0,65,45.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,326.704987,0.0,0.0,0.0,0.0,0.0,1.0,24.118602598136142,-0.1572656971955645,5.334651874868904,,49.79,35.0,30.0,65,77.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.449997,0.0,0.0,0.0,0.0,0.0,1.0,9.176242813865132,-0.1320118423700054,2.6109160934732674,,49.74,35.0,44.0,65,59.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,93.294998,0.0,0.0,0.0,0.0,0.0,1.0,5.812634814849371,-0.2966226082499638,3.378683358167362,,49.67,35.0,44.0,70,54.6,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,924.565002,0.0,0.0,0.0,0.0,0.0,1.0,3.6647303243444895,-0.24548146216897082,10.597958576910465,,49.64,47.0,44.0,65,36.43,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,384.690002,0.0,0.0,0.0,0.0,0.0,1.0,-2.032243546949941,-0.3951616511422179,4.728295746038131,,49.63,47.0,44.0,65,44.4,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,931.150024,0.0,0.0,0.0,0.0,0.0,1.0,8.758883078501501,-0.14254124537464374,5.048517609077723,,49.62,35.0,44.0,65,59.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,135.244995,0.0,0.0,0.0,0.0,0.0,1.0,-1.360226085914784,-0.3102763153805054,2.894218694430376,,49.43,45.0,44.0,65,45.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,234.895004,0.0,0.0,0.0,0.0,0.0,1.0,18.311177738381403,-0.16613425220204792,2.765976240175801,,49.38,35.0,30.0,70,70.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,77.195,0.0,0.0,0.0,0.0,0.0,1.0,23.571312252740295,-0.36291320266283933,3.6206979541606144,,49.33,35.0,30.0,65,75.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,215.699997,0.0,0.0,0.0,0.0,0.0,1.0,3.6520859110402926,-0.19605263337926604,2.623848801311889,,49.31,35.0,44.0,70,52.81,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,197.169998,0.0,0.0,0.0,0.0,0.0,1.0,20.40180997807186,-0.5261616082865297,3.790780728067098,,49.3,35.0,30.0,70,70.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,197.789993,0.0,0.0,0.0,0.0,0.0,1.0,2.180082578599074,-0.03859906490015519,3.738812870217208,,49.21,35.0,44.0,70,52.31,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.859985,0.0,0.0,0.0,0.0,0.0,1.0,21.887267087902917,-0.19009490618979208,4.369868046828268,,49.2,35.0,30.0,65,74.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.860001,0.0,0.0,0.0,0.0,0.0,1.0,4.49844361370717,-0.41672126293125134,2.5965896934071626,,49.16,35.0,44.0,70,52.06,50,0,0,0,macro resilience,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,92.584999,0.0,0.0,0.0,0.0,0.0,1.0,3.8297645806832703,-0.36897511620054735,2.819030496660542,,49.08,35.0,44.0,70,51.64,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,360.475006,0.0,0.0,0.0,0.0,0.0,1.0,7.89434286930244,-0.3544578966828289,2.897960797077526,,49.08,35.0,44.0,65,56.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,423.309998,0.0,0.0,0.0,0.0,0.0,1.0,8.327151499855834,-0.42458458025235934,3.115749937945006,,49.07,35.0,44.0,65,56.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,153.880005,0.0,0.0,0.0,0.0,0.0,1.0,4.120720135631917,-0.48698990567565015,2.8394101160650655,,48.96,35.0,44.0,70,51.05,50,0,0,0,macro resilience,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,36.845001,0.0,0.0,0.0,0.0,0.0,1.0,21.120976331360943,-0.25120375193948297,3.231685157428626,,48.92,35.0,30.0,65,73.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,563.359985,0.0,0.0,0.0,0.0,0.0,1.0,1.1527243467780224,-0.07091678156453196,3.109533989050662,,48.91,35.0,44.0,70,50.82,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,152.350006,0.0,0.0,0.0,0.0,0.0,1.0,19.405918000028777,-0.030351223512007253,3.1023473390233125,,48.86,35.0,30.0,65,73.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,139.399994,0.0,0.0,0.0,0.0,0.0,1.0,-0.2433168654888851,-0.1821605837349245,7.36903213722008,,48.8,47.0,44.0,65,40.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.5,0.0,0.0,0.0,0.0,0.0,1.0,2.728986911197828,-0.4085144441708817,2.653324209378405,,48.75,35.0,44.0,70,50.01,50,0,0,0,macro resilience,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,75.915001,0.0,0.0,0.0,0.0,0.0,1.0,1.5313682572436038,-0.28463991021843504,3.0306436311015044,,48.66,35.0,44.0,70,49.56,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,626.650024,0.0,0.0,0.0,0.0,0.0,1.0,4.2072086155699795,-0.12845056628413398,3.108821711303409,,48.55,35.0,44.0,65,54.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,663.305786,0.0,0.0,0.0,0.0,0.0,1.0,5.199797779616899,-0.28135145708094533,4.040150732444924,,48.55,35.0,44.0,65,53.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,662.690002,0.0,0.0,0.0,0.0,0.0,1.0,16.06186297460028,0.24917568964889236,4.103836396795377,,48.5,35.0,30.0,65,71.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,557.375,0.0,0.0,0.0,0.0,0.0,1.0,24.528028995536367,-0.12728875802720885,6.823810643001312,,48.33,35.0,30.0,65,70.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.445,0.0,0.0,0.0,0.0,0.0,1.0,15.523023930384339,-0.43716772206554777,3.453029598202025,,48.28,35.0,30.0,70,65.13,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,260.359985,0.0,0.0,0.0,0.0,0.0,1.0,18.27018541959746,-0.24729487225858948,2.7684185856308554,,48.24,35.0,30.0,65,69.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,220.979996,0.0,0.0,0.0,0.0,0.0,1.0,3.472495913929685,-0.1014041888163354,10.06878410581821,,48.22,47.0,44.0,65,37.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,209.520004,0.0,0.0,0.0,0.0,0.0,1.0,15.013452434686858,-0.418363649133344,3.3858006771924845,,48.18,35.0,30.0,70,64.67,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,409.809998,0.0,0.0,0.0,0.0,0.0,1.0,-0.5363795590024201,-0.2817011069795907,3.131589776391937,,48.17,35.0,44.0,70,47.1,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,482.045013,0.0,0.0,0.0,0.0,0.0,1.0,10.634372164305027,0.16184323569205983,3.3932802928035715,,48.06,35.0,30.0,70,64.06,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.765,0.0,0.0,0.0,0.0,0.0,1.0,0.9227614490772362,0.054419236828955775,0.5273087900923998,,48.06,45.0,30.0,70,51.54,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1293.310059,0.0,0.0,0.0,0.0,0.0,1.0,14.146141399399736,-0.4196259735232204,2.787420345447552,,47.97,35.0,30.0,70,63.62,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,120.970001,0.0,0.0,0.0,0.0,0.0,1.0,17.697997837108346,-0.3457536661199109,4.4769072835787505,,47.94,35.0,30.0,65,68.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,421.470001,0.0,0.0,0.0,0.0,0.0,1.0,2.3880054518023552,-0.2918424679129513,2.4644193902121687,,47.86,35.0,44.0,65,50.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VST,Vistra Corp.,SPX,Utilities,Electric Utilities,0.0,156.975006,0.0,0.0,0.0,0.0,0.0,1.0,13.306636301042696,-0.39082509677874355,3.8793247214691697,,47.82,35.0,30.0,70,62.84,50,0,0,0,macro resilience,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,47.68,0.0,0.0,0.0,0.0,0.0,1.0,17.14987427150185,-0.34507584509134537,3.1287465544103554,,47.81,35.0,30.0,65,67.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,78.084999,0.0,0.0,0.0,0.0,0.0,1.0,17.191959351281373,-0.35256333452271726,3.5660760251420744,,47.81,35.0,30.0,65,67.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,328.100006,0.0,0.0,0.0,0.0,0.0,1.0,1.9577433918362974,-0.15462111553794922,9.478817782857863,,47.77,47.0,44.0,65,35.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.68,0.0,0.0,0.0,0.0,0.0,1.0,12.47726548269612,-0.32278552544570305,3.0297078867122553,,47.73,35.0,30.0,70,62.39,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,244.720001,0.0,0.0,0.0,0.0,0.0,1.0,16.278624375414008,-0.27938915518728935,3.4419309974702794,,47.71,35.0,30.0,65,67.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.419998,0.0,0.0,0.0,0.0,0.0,1.0,-3.969975931294456,-0.3060346505800745,6.076759882686292,,47.71,47.0,44.0,65,34.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,36.970001,0.0,0.0,0.0,0.0,0.0,1.0,16.075356357927785,-0.3067204679960055,3.385948360826776,,47.62,35.0,30.0,65,66.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,119.870003,0.0,0.0,0.0,0.0,0.0,1.0,0.9006733779291176,-0.25805969928792394,3.3029830895819936,,47.55,35.0,44.0,65,49.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,406.549988,0.0,0.0,0.0,0.0,0.0,1.0,11.548591900173744,-0.3098307644981797,3.4267434115805266,,47.53,35.0,30.0,70,61.38,50,0,0,0,macro resilience,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,259.695007,0.0,0.0,0.0,0.0,0.0,1.0,1.2377273258030508,-0.3449962003509205,2.6861882309064606,,47.5,35.0,44.0,65,48.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,160.600006,0.0,0.0,0.0,0.0,0.0,1.0,15.639401078650582,-0.3265623867015909,4.163406355752477,,47.48,35.0,30.0,65,66.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,255.470001,0.0,0.0,0.0,0.0,0.0,1.0,14.386140223625677,-0.14104436842230195,2.384960399770325,,47.48,35.0,30.0,65,66.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,185.050003,0.0,0.0,0.0,0.0,0.0,1.0,-3.216524109045882,-0.5655371100735971,6.636815695083855,,47.47,47.0,44.0,65,33.62,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COF,Capital One,SPX,Financials,Consumer Finance,0.0,202.639999,0.0,0.0,0.0,0.0,0.0,1.0,14.079825083605657,-0.130429423871667,2.8942948228103793,,47.42,35.0,30.0,65,65.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,47.779999,0.0,0.0,0.0,0.0,0.0,1.0,15.410620028472444,-0.35091997293163835,3.562459411999096,,47.39,35.0,30.0,65,65.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,85.955002,0.0,0.0,0.0,0.0,0.0,1.0,12.403558095938827,0.08461061342561615,3.5226059328112145,,47.36,35.0,30.0,65,65.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,295.070007,0.0,0.0,0.0,0.0,0.0,1.0,14.372657249221188,-0.2147052902377541,3.5359660306937624,,47.36,35.0,30.0,65,65.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,514.919983,0.0,0.0,0.0,0.0,0.0,1.0,14.269226557512171,-0.2038930819342788,2.770610477550643,,47.35,35.0,30.0,65,65.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,208.789993,0.0,0.0,0.0,0.0,0.0,1.0,7.4907267429281665,0.1763297897924616,3.55996755074368,,47.33,35.0,30.0,70,60.4,50,0,0,0,macro resilience,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,219.964996,0.0,0.0,0.0,0.0,0.0,1.0,-11.756331499878335,-0.3890548184557666,5.466778093313407,,47.31,47.0,44.0,65,32.78,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,247.020004,0.0,0.0,0.0,0.0,0.0,1.0,9.811072369118556,-0.19571355487702902,2.770563009602599,,47.29,35.0,30.0,70,60.21,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,233.380005,0.0,0.0,0.0,0.0,0.0,1.0,7.8964409445708705,0.0889339127529647,2.394929187332417,,47.29,35.0,30.0,70,60.19,50,0,0,0,macro resilience,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Heavy Electrical Equipment,0.0,226.082504,0.0,0.0,0.0,0.0,0.0,1.0,-5.44832794342216,-0.04933106157698741,6.9213041422637955,,47.26,45.0,44.0,65,35.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,85.459999,0.0,0.0,0.0,0.0,0.0,1.0,14.773032699073774,-0.3515325282432902,2.5709612149321837,,47.23,35.0,30.0,65,64.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,353.730011,0.0,0.0,0.0,0.0,0.0,1.0,12.890156225061045,-0.11532789226402596,2.4744453031035425,,47.16,35.0,30.0,65,64.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,233.380005,0.0,0.0,0.0,0.0,0.0,1.0,14.289915978794077,-0.3282340242945522,2.599683752439962,,47.15,35.0,30.0,65,64.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,258.73999,0.0,0.0,0.0,0.0,0.0,1.0,13.666908718822013,-0.23920032889731813,5.026614031660567,,47.15,35.0,30.0,65,64.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,320.929993,0.0,0.0,0.0,0.0,0.0,1.0,-0.9475330246913494,-0.2520437797660998,4.975051655135089,,47.12,35.0,44.0,65,46.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
