ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,300.410004,0.0,0.0,0.0,0.0,0.0,1.0,21.54474799247861,-0.002682922640375618,3.625760269764041,,49.42,35.0,30.0,65,75.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.699997,0.0,0.0,0.0,0.0,0.0,1.0,1.451505514159801,0.1370896934628365,2.940420225589961,,49.32,35.0,44.0,70,52.84,50,0,0,0,macro resilience,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,305.894989,0.0,0.0,0.0,0.0,0.0,1.0,21.938526580807903,-0.13122663738759943,2.9196524366732928,,49.31,35.0,30.0,65,75.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,96.230003,0.0,0.0,0.0,0.0,0.0,1.0,24.183772723803653,-0.48395739246841996,3.916213339706239,,49.28,35.0,30.0,65,75.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.559998,0.0,0.0,0.0,0.0,0.0,1.0,3.956209403690303,-0.27867874519395597,3.095123680728532,,49.25,35.0,44.0,70,52.52,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,396.119995,0.0,0.0,0.0,0.0,0.0,1.0,-2.6875652370046854,-0.26240918623564236,4.373132962255177,,49.19,45.0,44.0,65,44.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,206.25,0.0,0.0,0.0,0.0,0.0,1.0,18.032502059273714,0.3686769341972189,2.7296962077922053,,49.17,35.0,30.0,65,74.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,125.599998,0.0,0.0,0.0,0.0,0.0,1.0,20.030580275521604,0.058711220563132605,3.676638422967398,,49.15,35.0,30.0,65,74.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,87.849998,0.0,0.0,0.0,0.0,0.0,1.0,1.8196557929955448,-0.029131130089365187,2.853482868442572,,49.14,35.0,44.0,70,51.95,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,576.070007,0.0,0.0,0.0,0.0,0.0,1.0,1.0649135087719364,0.03503665754516194,3.3174304926846467,,49.06,35.0,44.0,70,51.56,50,0,0,0,macro resilience,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,294.209991,0.0,0.0,0.0,0.0,0.0,1.0,-5.680762478008972,-0.3935834751170182,7.172598679210532,,49.06,45.0,44.0,65,32.03,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,210.339996,0.0,0.0,0.0,0.0,0.0,1.0,17.910195178598553,-0.3748803292879378,2.933006786375931,,48.95,35.0,30.0,70,68.49,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,402.329987,0.0,0.0,0.0,0.0,0.0,1.0,-3.4137561900493885,0.41200650253396676,3.6611732490978497,,48.59,35.0,44.0,70,49.2,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,291.220001,0.0,0.0,0.0,0.0,0.0,1.0,-7.059422761976409,-0.3309432468062219,5.3528487851747135,,48.53,47.0,44.0,65,38.88,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,126.669998,0.0,0.0,0.0,0.0,0.0,1.0,4.954839589778115,-0.2733166162597592,2.4086760691126137,,48.5,35.0,44.0,65,53.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,139.080002,0.0,0.0,0.0,0.0,0.0,1.0,-5.077806304182186,-0.33236407103644194,2.5591643701176072,,48.5,45.0,44.0,65,41.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,80.489998,0.0,0.0,0.0,0.0,0.0,1.0,19.279778336702226,-0.24526094711218227,3.6632738783625904,,48.48,35.0,30.0,65,71.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.650002,0.0,0.0,0.0,0.0,0.0,1.0,14.385172159683112,-0.1563257211098481,2.975317014690542,,48.45,35.0,30.0,70,66.01,50,0,0,0,macro resilience,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,63.150002,0.0,0.0,0.0,0.0,0.0,1.0,21.139460557462876,-0.17346477417458261,8.925574312955458,,48.45,35.0,30.0,70,65.98,50,0,0,0,macro resilience,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,38.700001,0.0,0.0,0.0,0.0,0.0,1.0,12.926761015465416,0.046667557176265806,3.732006178944098,,48.43,35.0,30.0,70,65.89,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,254.369995,0.0,0.0,0.0,0.0,0.0,1.0,14.793086146361944,-0.26984767897768747,2.6825390987756124,,48.37,35.0,30.0,70,65.59,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,153.839996,0.0,0.0,0.0,0.0,0.0,1.0,18.020704962606594,-0.15531898109493725,3.2478071288709978,,48.33,35.0,30.0,65,70.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1334.949951,0.0,0.0,0.0,0.0,0.0,1.0,15.633146338459426,-0.43170335749617583,2.340857512364202,,48.31,35.0,30.0,70,65.31,50,0,0,0,macro resilience,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,543.0,0.0,0.0,0.0,0.0,0.0,1.0,14.624672560532215,-0.31049769579396946,2.526043712181007,,48.26,35.0,30.0,70,65.07,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,255.895004,0.0,0.0,0.0,0.0,0.0,1.0,18.612681037065883,-0.2843120772941852,2.9484742723397814,,48.26,35.0,30.0,65,70.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,201.279999,0.0,0.0,0.0,0.0,0.0,1.0,16.17222948667405,0.020728030112950657,2.9748898980980485,,48.16,35.0,30.0,65,69.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,204.990005,0.0,0.0,0.0,0.0,0.0,1.0,13.19160585781538,-0.18536800037109058,2.4105707704417814,,48.12,35.0,30.0,70,64.35,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,128.449997,0.0,0.0,0.0,0.0,0.0,1.0,13.793409296422986,-0.27785870620241493,3.2942221755865724,,48.12,35.0,30.0,70,64.33,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,69.440002,0.0,0.0,0.0,0.0,0.0,1.0,17.13900669937598,-0.22686407119345375,3.17025830237077,,48.0,35.0,30.0,65,68.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,631.099976,0.0,0.0,0.0,0.0,0.0,1.0,0.439244498425051,0.02992006621581922,3.1670327958126467,,47.9,35.0,44.0,65,50.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,533.179993,0.0,0.0,0.0,0.0,0.0,1.0,15.938937810527332,-0.15378842112975788,2.804988609433543,,47.83,35.0,30.0,65,67.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,254.110001,0.0,0.0,0.0,0.0,0.0,1.0,12.467911282040278,0.3461598567722044,1.9232395343621291,,47.8,35.0,30.0,65,67.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,208.919998,0.0,0.0,0.0,0.0,0.0,1.0,5.175190823475595,0.763291973043938,4.641130039506456,,47.71,35.0,30.0,70,62.32,50,0,0,0,macro resilience,No major Prism warning from provided data
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,160.919998,0.0,0.0,0.0,0.0,0.0,1.0,12.926314385964899,0.17623669900739491,2.453970237523159,,47.63,35.0,30.0,65,66.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,127.675003,0.0,0.0,0.0,0.0,0.0,1.0,11.11836447139487,-0.1870650956364116,2.8660938094067303,,47.62,35.0,30.0,70,61.85,50,0,0,0,macro resilience,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,234.160004,0.0,0.0,0.0,0.0,0.0,1.0,11.637665792610253,-0.2671211279460062,2.907198965663543,,47.62,35.0,30.0,70,61.83,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,403.410004,0.0,0.0,0.0,0.0,0.0,1.0,1.6632660551058054,-0.337056146486174,3.785053098768186,,47.61,35.0,44.0,65,49.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,380.529999,0.0,0.0,0.0,0.0,0.0,1.0,-11.003786292738727,-0.3232410471483128,4.271860029771644,,47.59,47.0,44.0,65,34.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,132.529999,0.0,0.0,0.0,0.0,0.0,1.0,1.6334394923361861,-0.4009013253314184,4.2693843225638295,,47.5,45.0,30.0,70,48.75,50,0,0,0,macro resilience,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,664.539978,0.0,0.0,0.0,0.0,0.0,1.0,11.973444832966408,0.22051055727609614,4.376713188072919,,47.48,35.0,30.0,65,66.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,52.919998,0.0,0.0,0.0,0.0,0.0,1.0,10.549402768945114,-0.19957944550216689,3.5174414189725196,,47.46,35.0,30.0,70,61.06,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.815,0.0,0.0,0.0,0.0,0.0,1.0,0.9196185286103553,-0.3185682376952129,0.5014223036497771,,47.46,45.0,30.0,70,48.55,50,0,0,0,macro resilience,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,185.643005,0.0,0.0,0.0,0.0,0.0,1.0,10.917733492194937,0.3519769826930812,2.779648882695966,,47.43,35.0,30.0,65,65.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,256.559998,0.0,0.0,0.0,0.0,0.0,1.0,14.935936229119552,-0.2680469546147489,2.745946110318526,,47.41,35.0,30.0,65,65.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RF,Regions Financial Corporation,SPX,Financials,Regional Banks,0.0,32.395,0.0,0.0,0.0,0.0,0.0,1.0,13.269230769230766,-0.02580002905139167,2.105704804533328,,47.39,35.0,30.0,65,65.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,86.639999,0.0,0.0,0.0,0.0,0.0,1.0,14.43666641707393,-0.23006031413960937,2.6122057912634276,,47.35,35.0,30.0,65,65.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,270.950012,0.0,0.0,0.0,0.0,0.0,1.0,14.3345499929876,-0.21963762396041364,3.871036313939285,,47.34,35.0,30.0,65,65.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,541.75,0.0,0.0,0.0,0.0,0.0,1.0,22.233255341935653,-0.41850692140817214,6.9975344056958235,,47.32,35.0,30.0,65,65.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,74.379997,0.0,0.0,0.0,0.0,0.0,1.0,11.597891624969492,0.15013581013688304,2.3571042513332916,,47.27,35.0,30.0,65,65.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.160004,0.0,0.0,0.0,0.0,0.0,1.0,9.25337665824706,-0.1355539233944808,3.0945266518595864,,47.25,35.0,30.0,70,60.02,50,0,0,0,macro resilience,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,235.309998,0.0,0.0,0.0,0.0,0.0,1.0,14.028880044442339,-0.24834077815325895,3.8678159838689536,,47.22,35.0,30.0,65,64.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,44.619999,0.0,0.0,0.0,0.0,0.0,1.0,-4.576559220554288,-0.27157501794462635,3.5009925866265874,,47.22,35.0,44.0,70,42.34,50,0,0,0,macro resilience,weak or volatile technical setup
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,414.200012,0.0,0.0,0.0,0.0,0.0,1.0,0.6023537826621128,-0.4280519419355069,2.3134968288839977,,47.21,35.0,44.0,65,47.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,114.699997,0.0,0.0,0.0,0.0,0.0,1.0,13.676902603034623,-0.22535050445444915,2.9237756400539143,,47.17,35.0,30.0,65,64.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,136.300003,0.0,0.0,0.0,0.0,0.0,1.0,9.65406251840557,-0.25368851041290585,3.037416713357351,,47.16,35.0,30.0,70,59.56,50,0,0,0,macro resilience,No major Prism warning from provided data
PNC,PNC Financial Services,SPX,Financials,Diversified Banks,0.0,255.25,0.0,0.0,0.0,0.0,0.0,1.0,10.7087101900478,0.2067126322724422,1.9939832097383523,,47.15,35.0,30.0,65,64.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPD,Expeditors International,SPX,Industrials,Air Freight & Logistics,0.0,181.899994,0.0,0.0,0.0,0.0,0.0,1.0,11.437847489746922,0.09336842559077829,1.9528002686072496,,47.14,35.0,30.0,65,64.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,88.260002,0.0,0.0,0.0,0.0,0.0,1.0,8.842035212333709,-0.15549702740490745,2.218519097699544,,47.12,35.0,30.0,70,59.37,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,26.23,0.0,0.0,0.0,0.0,0.0,1.0,9.337223843268028,-0.24426655338683556,2.824192037470725,,47.1,35.0,30.0,70,59.25,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,678.940002,0.0,0.0,0.0,0.0,0.0,1.0,10.400342137966856,-0.423293357573332,2.4245780325751274,,47.07,35.0,30.0,70,59.09,50,0,0,0,macro resilience,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,416.100006,0.0,0.0,0.0,0.0,0.0,1.0,14.697614848386408,-0.44703378410384653,4.291722034451772,,47.06,35.0,30.0,65,64.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCO,Moody's Corporation,SPX,Financials,Financial Exchanges & Data,0.0,518.900024,0.0,0.0,0.0,0.0,0.0,1.0,14.280056883583914,-0.3868187606102803,2.73476865637719,,47.06,35.0,30.0,65,64.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,294.329987,0.0,0.0,0.0,0.0,0.0,1.0,14.147752627936727,-0.37761475854470306,2.7026878459768637,,47.04,35.0,30.0,65,63.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BMY,Bristol Myers Squibb,SPX,Health Care,Pharmaceuticals,0.0,60.52,0.0,0.0,0.0,0.0,0.0,1.0,7.610237993946023,-0.022126769226278875,2.7529277216504577,,47.04,35.0,30.0,70,58.96,50,0,0,0,macro resilience,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,364.809998,0.0,0.0,0.0,0.0,0.0,1.0,12.658263885467713,-0.1643454505411568,2.5097211601875307,,47.03,35.0,30.0,65,63.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,333.26001,0.0,0.0,0.0,0.0,0.0,1.0,12.428309622940347,-0.1469854567126817,2.60050161091078,,47.0,35.0,30.0,65,63.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XYL,Xylem Inc.,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,125.269997,0.0,0.0,0.0,0.0,0.0,1.0,12.886361963716663,-0.21623377005983646,2.0524184824787453,,47.0,35.0,30.0,65,63.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,270.660004,0.0,0.0,0.0,0.0,0.0,1.0,-14.315562961954488,-0.20929348846507323,5.00496440439824,,46.98,47.0,44.0,65,31.15,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,241.429993,0.0,0.0,0.0,0.0,0.0,1.0,13.44327838500634,-0.31098940449590606,2.131348692869326,,46.98,35.0,30.0,65,63.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,362.290009,0.0,0.0,0.0,0.0,0.0,1.0,9.311171786435146,-0.3462422540071548,2.1322683547383465,,46.93,35.0,30.0,70,58.4,50,0,0,0,macro resilience,No major Prism warning from provided data
