ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,370.779999,0.0,0.0,0.0,0.0,0.0,1.0,-11.489342469844676,-0.058934118440799876,4.4115494096926335,,49.5,47.0,44.0,65,35.74,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,195.720001,0.0,0.0,0.0,0.0,0.0,1.0,22.271501493718304,-0.07221688258151715,4.211554969576885,,49.48,35.0,30.0,65,76.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,254.690002,0.0,0.0,0.0,0.0,0.0,1.0,20.706162085308044,0.14026792895722617,2.9340985730117928,,49.44,35.0,30.0,65,75.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,427.299988,0.0,0.0,0.0,0.0,0.0,1.0,2.0247315931113175,0.09518431380602821,3.065760692562565,,49.39,35.0,44.0,70,53.19,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.889999,0.0,0.0,0.0,0.0,0.0,1.0,15.914219606578527,0.16554869435298758,2.7800413716596557,,49.33,35.0,30.0,70,70.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,118.050003,0.0,0.0,0.0,0.0,0.0,1.0,16.604114314581487,0.029901296992534077,3.2213954527145816,,49.28,35.0,30.0,70,70.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,337.040009,0.0,0.0,0.0,0.0,0.0,1.0,20.694721217547006,0.013855486489457558,4.504871365922272,,49.24,35.0,30.0,65,74.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,34.345001,0.0,0.0,0.0,0.0,0.0,1.0,21.877221433640905,-0.17026320616708002,3.2828666140629057,,49.23,35.0,30.0,65,74.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,264.649994,0.0,0.0,0.0,0.0,0.0,1.0,7.809189470575029,-0.25106484157085696,3.891526632719286,,49.22,35.0,44.0,65,57.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,137.889999,0.0,0.0,0.0,0.0,0.0,1.0,-2.935378754545681,-0.20687584088575572,2.9518872399979412,,49.21,45.0,44.0,65,44.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.809999,0.0,0.0,0.0,0.0,0.0,1.0,17.357820933520184,-0.1319792523178025,2.0765137703583787,,49.2,35.0,30.0,70,69.77,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,267.25,0.0,0.0,0.0,0.0,0.0,1.0,17.127581339594002,-0.09964289457370556,2.504075584658559,,49.2,35.0,30.0,70,69.76,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,156.300003,0.0,0.0,0.0,0.0,0.0,1.0,4.50655595756293,-0.40810209264446273,2.766199608728458,,49.18,35.0,44.0,70,52.14,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,128.309998,0.0,0.0,0.0,0.0,0.0,1.0,22.26986426015125,-0.2837447948720583,3.9224207610072614,,49.14,35.0,30.0,65,74.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,570.25,0.0,0.0,0.0,0.0,0.0,1.0,0.9756720079270309,0.08775372234542966,3.2166356861025855,,49.12,35.0,44.0,70,51.87,50,0,0,0,macro resilience,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,423.100006,0.0,0.0,0.0,0.0,0.0,1.0,16.933372357554212,-0.1228138575428448,2.5252391511429098,,49.12,35.0,30.0,70,69.34,50,0,0,0,macro resilience,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.839996,0.0,0.0,0.0,0.0,0.0,1.0,2.331253509093112,-0.13222666879993716,2.7313930896929643,,49.1,35.0,44.0,70,51.74,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.459999,0.0,0.0,0.0,0.0,0.0,1.0,5.41204285593293,0.027267283293417544,2.716880029175363,,49.09,35.0,44.0,65,56.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.889999,0.0,0.0,0.0,0.0,0.0,1.0,1.6925215218222656,-0.10528875080356404,2.947073224202522,,48.99,35.0,44.0,70,51.19,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,234.369995,0.0,0.0,0.0,0.0,0.0,1.0,19.955977583274187,-0.06793699916729212,2.7537353308143624,,48.93,35.0,30.0,65,73.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,251.440002,0.0,0.0,0.0,0.0,0.0,1.0,19.256311312014994,0.029712709393480807,2.416510395077981,,48.92,35.0,30.0,65,73.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,216.470001,0.0,0.0,0.0,0.0,0.0,1.0,1.5766505486525695,0.5847371851659098,10.63096844536902,,48.86,47.0,44.0,65,40.57,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,215.274002,0.0,0.0,0.0,0.0,0.0,1.0,1.429512310838854,-0.14444466530558975,2.487527002248709,,48.86,35.0,44.0,70,50.56,50,0,0,0,macro resilience,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,94.059998,0.0,0.0,0.0,0.0,0.0,1.0,18.912769125480878,0.04294796021065994,2.1445207162955113,,48.86,35.0,30.0,65,73.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,69.269997,0.0,0.0,0.0,0.0,0.0,1.0,20.7214984189352,-0.236081496824052,3.1012183487504075,,48.85,35.0,30.0,65,72.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,395.728485,0.0,0.0,0.0,0.0,0.0,1.0,-5.466066462795915,-0.14216466996985988,4.658725034666128,,48.71,45.0,44.0,65,42.3,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.57,0.0,0.0,0.0,0.0,0.0,1.0,1.3500538008019536,-0.229199517641122,3.3563750752441806,,48.71,35.0,44.0,70,49.79,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,257.790009,0.0,0.0,0.0,0.0,0.0,1.0,18.98916046127377,-0.07887628678528869,3.9187494267863596,,48.68,35.0,30.0,65,72.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,237.589996,0.0,0.0,0.0,0.0,0.0,1.0,18.292252378623285,0.011014560931218664,2.4332136502438075,,48.66,35.0,30.0,65,72.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,641.664978,0.0,0.0,0.0,0.0,0.0,1.0,3.7302494370799355,-0.006742832359172168,3.1431627282253594,,48.63,35.0,44.0,65,54.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,49.435001,0.0,0.0,0.0,0.0,0.0,1.0,19.668360695512945,-0.25477718531619076,3.8716056377024994,,48.56,35.0,30.0,65,71.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,516.109985,0.0,0.0,0.0,0.0,0.0,1.0,-1.3551274536285685,-0.19118710149084517,7.4878840020892055,,48.52,47.0,44.0,65,38.84,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,189.059998,0.0,0.0,0.0,0.0,0.0,1.0,17.677077861892766,-0.005803177653532554,2.2003599619206615,,48.48,35.0,30.0,65,71.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,86.839996,0.0,0.0,0.0,0.0,0.0,1.0,13.81388281203606,-0.06483294961024422,2.0818258674263417,,48.46,35.0,30.0,70,66.06,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,138.035004,0.0,0.0,0.0,0.0,0.0,1.0,3.4822738097479045,-0.09158947681881091,4.17958109275777,,48.44,45.0,30.0,70,53.45,50,0,0,0,macro resilience,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,84.584999,0.0,0.0,0.0,0.0,0.0,1.0,13.765973470503656,-0.1071905207540611,1.9356523253017917,,48.38,35.0,30.0,70,65.66,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,269.869995,0.0,0.0,0.0,0.0,0.0,1.0,18.79126829623594,-0.2498706914718638,3.867206027956427,,48.36,35.0,30.0,65,70.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,256.369995,0.0,0.0,0.0,0.0,0.0,1.0,16.791946079721786,0.041966963818223846,3.2577084258910363,,48.35,35.0,30.0,65,70.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,44.470001,0.0,0.0,0.0,0.0,0.0,1.0,18.145595593666197,-0.16788312134371308,2.5346128441572464,,48.34,35.0,30.0,65,70.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,254.639999,0.0,0.0,0.0,0.0,0.0,1.0,13.20351948783214,-0.06685741852797256,2.8962469538360778,,48.31,35.0,30.0,70,65.31,50,0,0,0,macro resilience,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,62.689999,0.0,0.0,0.0,0.0,0.0,1.0,18.95635258147339,-0.3058382377594596,2.4878649304173717,,48.31,35.0,30.0,65,70.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.650002,0.0,0.0,0.0,0.0,0.0,1.0,12.244902871187957,0.062068294428496706,3.9773442948193822,,48.29,35.0,30.0,70,65.19,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.299999,0.0,0.0,0.0,0.0,0.0,1.0,12.594571099001817,-0.008020963317882712,2.971768045185638,,48.26,35.0,30.0,70,65.05,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,379.029999,0.0,0.0,0.0,0.0,0.0,1.0,-11.598565593838861,0.17378891188903522,5.137171910990915,,48.24,47.0,44.0,65,37.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,424.190002,0.0,0.0,0.0,0.0,0.0,1.0,3.279606780094446,-0.19996159607527497,2.4251254714188852,,48.22,35.0,44.0,65,52.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,134.860001,0.0,0.0,0.0,0.0,0.0,1.0,10.314929243353799,0.2867690921429409,2.447510839672277,,48.18,35.0,30.0,70,64.67,50,0,0,0,macro resilience,No major Prism warning from provided data
UHS,Universal Health Services,SPX,Health Care,Health Care Facilities,0.0,161.220001,0.0,0.0,0.0,0.0,0.0,1.0,12.962443855364047,-0.12111970009195805,2.494816251560674,,48.17,35.0,30.0,70,64.59,50,0,0,0,macro resilience,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,373.230011,0.0,0.0,0.0,0.0,0.0,1.0,16.816904851330207,-0.07992730752609334,2.1615346850704213,,48.16,35.0,30.0,65,69.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,196.929993,0.0,0.0,0.0,0.0,0.0,1.0,-9.937807830644685,-0.1446422369393966,3.207811555362503,,48.13,47.0,44.0,65,36.92,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,343.765015,0.0,0.0,0.0,0.0,0.0,1.0,17.154013972934234,-0.1483881488974631,2.1306097089938865,,48.13,35.0,30.0,65,69.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,304.48999,0.0,0.0,0.0,0.0,0.0,1.0,12.640567518185964,-0.10473632398807142,2.5783161447864296,,48.12,35.0,30.0,70,64.33,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,417.109985,0.0,0.0,0.0,0.0,0.0,1.0,2.0677288986665765,-0.11927228790172417,3.2704612840732095,,48.06,35.0,44.0,65,51.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,394.73999,0.0,0.0,0.0,0.0,0.0,1.0,12.847342350394818,-0.1892773542234405,3.5027557904996787,,48.03,35.0,30.0,70,63.9,50,0,0,0,macro resilience,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,52.220001,0.0,0.0,0.0,0.0,0.0,1.0,12.012016559674322,-0.10090212147304178,3.673675314012893,,47.97,35.0,30.0,70,63.61,50,0,0,0,macro resilience,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,355.850006,0.0,0.0,0.0,0.0,0.0,1.0,12.142316321075853,-0.1517835246838244,2.327122865678088,,47.92,35.0,30.0,70,63.36,50,0,0,0,macro resilience,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,185.220001,0.0,0.0,0.0,0.0,0.0,1.0,10.06002062166582,0.1602097752269389,4.384361507789556,,47.92,35.0,30.0,70,63.35,50,0,0,0,macro resilience,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,174.919998,0.0,0.0,0.0,0.0,0.0,1.0,-7.302596300518227,1.5121791275952257,3.2190226920603013,,47.92,47.0,30.0,65,53.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,940.075012,0.0,0.0,0.0,0.0,0.0,1.0,-0.04305971510418782,0.0924939020347697,4.982200444720621,,47.89,35.0,44.0,65,50.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,113.254997,0.0,0.0,0.0,0.0,0.0,1.0,12.000587064856006,-0.16719697009972445,2.723310553541656,,47.86,35.0,30.0,70,63.06,50,0,0,0,macro resilience,No major Prism warning from provided data
ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,102.849998,0.0,0.0,0.0,0.0,0.0,1.0,16.425178466161583,-0.24474888800565864,2.1897009940354386,,47.8,35.0,30.0,65,67.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,101.904999,0.0,0.0,0.0,0.0,0.0,1.0,15.801135227272734,-0.18746747345644488,2.5766294490476525,,47.74,35.0,30.0,65,67.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,176.649994,0.0,0.0,0.0,0.0,0.0,1.0,14.477348382831279,0.0031141612214466985,2.086452377688731,,47.73,35.0,30.0,65,67.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,208.324997,0.0,0.0,0.0,0.0,0.0,1.0,11.475273665580211,-0.1722698357278023,3.565513689033816,,47.73,35.0,30.0,70,62.39,50,0,0,0,macro resilience,No major Prism warning from provided data
LYV,Live Nation Entertainment,SPX,Communication Services,Movies & Entertainment,0.0,183.820007,0.0,0.0,0.0,0.0,0.0,1.0,14.166829829415239,0.042320490892234996,2.7641567951228048,,47.72,35.0,30.0,65,67.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CB,Chubb Limited,SPX,Financials,Property & Casualty Insurance,0.0,359.279999,0.0,0.0,0.0,0.0,0.0,1.0,14.238473449920509,0.021559562027702706,2.1996382309847755,,47.7,35.0,30.0,65,67.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,938.380005,0.0,0.0,0.0,0.0,0.0,1.0,-5.785140060240968,-0.058921102159634864,11.126092720674647,,47.67,47.0,44.0,65,26.59,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,166.350006,0.0,0.0,0.0,0.0,0.0,1.0,0.20481357161656888,-0.08563128740260484,5.99742268719846,,47.66,35.0,44.0,65,49.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CL,Colgate-Palmolive,SPX,Consumer Staples,Household Products,0.0,95.029999,0.0,0.0,0.0,0.0,0.0,1.0,11.668626596207442,-0.24285323223870303,2.1496965846091785,,47.66,35.0,30.0,70,62.06,50,0,0,0,macro resilience,No major Prism warning from provided data
