ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,676.960022,0.0,0.0,0.0,0.0,0.0,1.0,19.39751770424063,0.2962998548665603,4.2515692835319125,,49.38,35.0,30.0,65,75.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,88.07,0.0,0.0,0.0,0.0,0.0,1.0,3.477850975468799,-0.15750878217495867,2.759573147982936,,49.33,35.0,44.0,70,52.91,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,137.619995,0.0,0.0,0.0,0.0,0.0,1.0,9.683584843519677,-0.46598054180006343,3.993398893193433,,49.33,45.0,30.0,70,57.89,50,0,0,0,macro resilience,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,199.375,0.0,0.0,0.0,0.0,0.0,1.0,2.359072298793885,-0.08641942943670056,3.8004462516793547,,49.18,35.0,44.0,70,52.14,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,212.699997,0.0,0.0,0.0,0.0,0.0,1.0,2.4763919105452947,-0.11608973505511644,2.8903886162255072,,49.16,35.0,44.0,70,52.04,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,90.580002,0.0,0.0,0.0,0.0,0.0,1.0,2.269393699898381,-0.13930161375844718,3.7780336988731817,,49.07,35.0,44.0,70,51.61,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,563.01001,0.0,0.0,0.0,0.0,0.0,1.0,0.37976126462200277,0.05651588705896593,3.4049144297502942,,48.93,35.0,44.0,70,50.91,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,315.012512,0.0,0.0,0.0,0.0,0.0,1.0,0.9008647956105786,-0.10271655184392148,3.575368006788434,,48.8,35.0,44.0,70,50.26,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,420.770111,0.0,0.0,0.0,0.0,0.0,1.0,6.212163457066189,-0.360947185140425,3.4053197383255083,,48.66,35.0,44.0,65,54.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1324.050049,0.0,0.0,0.0,0.0,0.0,1.0,17.018273312342778,-0.4982889743174309,2.484799532572009,,48.54,35.0,30.0,70,66.44,50,0,0,0,macro resilience,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,88.949997,0.0,0.0,0.0,0.0,0.0,1.0,0.8732104785665662,-0.26511197508407913,2.943065384733595,,48.54,35.0,44.0,70,48.93,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,390.315002,0.0,0.0,0.0,0.0,0.0,1.0,-6.5762719088861665,-0.411488035306493,4.254803497699753,,48.51,47.0,44.0,65,38.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,136.375,0.0,0.0,0.0,0.0,0.0,1.0,-4.6795321677729484,-0.38901165540771787,2.6177816420060234,,48.5,45.0,44.0,65,41.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.049988,0.0,0.0,0.0,0.0,0.0,1.0,18.746938141966908,-0.16919314420871634,4.009550157435584,,48.48,35.0,30.0,65,71.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,281.160004,0.0,0.0,0.0,0.0,0.0,1.0,-7.7740543745024375,-0.29895808266489043,4.8890590071267725,,48.41,47.0,44.0,65,38.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,80.860001,0.0,0.0,0.0,0.0,0.0,1.0,0.8229476617062748,-0.39521660336586484,3.0246279792721187,,48.32,35.0,44.0,70,47.83,50,0,0,0,macro resilience,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,121.239998,0.0,0.0,0.0,0.0,0.0,1.0,16.85782939759035,-0.043326376299251734,3.779393414374683,,48.23,35.0,30.0,65,69.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.169998,0.0,0.0,0.0,0.0,0.0,1.0,3.923389400693278,-0.317419426237707,2.613692094076349,,48.18,35.0,44.0,65,52.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,208.434998,0.0,0.0,0.0,0.0,0.0,1.0,14.865529570931857,-0.4255773052713463,3.028094364734004,,48.14,35.0,30.0,70,64.43,50,0,0,0,macro resilience,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,538.0,0.0,0.0,0.0,0.0,0.0,1.0,14.62905454151835,-0.3906491478242645,2.6998145778013813,,48.14,35.0,30.0,70,64.43,50,0,0,0,macro resilience,No major Prism warning from provided data
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,81.580002,0.0,0.0,0.0,0.0,0.0,1.0,17.347533832603567,-0.18491152985832027,3.7442650467206406,,48.12,35.0,30.0,65,69.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,348.869995,0.0,0.0,0.0,0.0,0.0,1.0,4.149623535989422,-0.4414303063856605,3.147917198046389,,48.04,35.0,44.0,65,51.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.48,0.0,0.0,0.0,0.0,0.0,1.0,-2.608162012887405,-0.08028656637332698,2.9031619632730172,,48.0,35.0,44.0,70,46.23,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.795,0.0,0.0,0.0,0.0,0.0,1.0,0.783378746593999,-0.0017262362799277398,0.5165837879592545,,47.94,45.0,30.0,70,50.93,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,85.824997,0.0,0.0,0.0,0.0,0.0,1.0,-9.885553546525694,-0.30176900857142797,5.5428414404721735,,47.89,47.0,44.0,65,35.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,90.364998,0.0,0.0,0.0,0.0,0.0,1.0,18.52702042305929,-0.5765505874646542,4.0684212550021694,,47.77,35.0,30.0,65,67.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,577.210022,0.0,0.0,0.0,0.0,0.0,1.0,1.7558434552666258,-0.15198030991445333,9.527106891729316,,47.73,47.0,44.0,65,34.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,147.695099,0.0,0.0,0.0,0.0,0.0,1.0,15.179835925441342,-0.1126935934133464,3.314259214905587,,47.71,35.0,30.0,65,67.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.040001,0.0,0.0,0.0,0.0,0.0,1.0,-1.7646304193460027,-0.40263100752054126,3.263678469464866,,47.68,35.0,44.0,70,44.66,50,0,0,0,macro resilience,weak or volatile technical setup
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,389.920013,0.0,0.0,0.0,0.0,0.0,1.0,-5.142797913408259,0.09698009314924816,3.724022862240578,,47.67,35.0,44.0,70,44.6,50,0,0,0,macro resilience,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,266.200012,0.0,0.0,0.0,0.0,0.0,1.0,15.789481925780313,-0.2538297713513036,5.440780880634544,,47.63,35.0,30.0,65,66.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,201.464996,0.0,0.0,0.0,0.0,0.0,1.0,11.862848022337102,-0.3193064694684419,2.5775490050887067,,47.59,35.0,30.0,70,61.68,50,0,0,0,macro resilience,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,116.050003,0.0,0.0,0.0,0.0,0.0,1.0,24.530529573333414,-0.3478067846636792,5.53788309682336,,47.58,35.0,30.0,65,76.65,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,622.590027,0.0,0.0,0.0,0.0,0.0,1.0,-0.5479046820260014,-0.043795331471417676,3.2194998752938875,,47.55,35.0,44.0,65,48.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,529.01001,0.0,0.0,0.0,0.0,0.0,1.0,15.220091093806865,-0.22639645959779953,2.9445835465921917,,47.54,35.0,30.0,65,66.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,230.800003,0.0,0.0,0.0,0.0,0.0,1.0,10.610561955131569,-0.23503666275833823,3.0183817693822617,,47.42,35.0,30.0,70,60.85,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,540.315002,0.0,0.0,0.0,0.0,0.0,1.0,22.317929175067984,-0.37965404344730524,6.9857408845368285,,47.4,35.0,30.0,65,65.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,662.26001,0.0,0.0,0.0,0.0,0.0,1.0,0.4063181010530714,-0.31157294254017787,3.939970948872482,,47.35,35.0,44.0,65,47.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,77.894997,0.0,0.0,0.0,0.0,0.0,1.0,15.042088539980636,-0.33621983087939467,3.7642215785877555,,47.32,35.0,30.0,65,65.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,909.469971,0.0,0.0,0.0,0.0,0.0,1.0,-0.12080740542116386,-0.2559979046796911,5.191326723074088,,47.31,35.0,44.0,65,47.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.730003,0.0,0.0,0.0,0.0,0.0,1.0,12.043862280701756,-0.5217780376453378,3.385489345723372,,47.31,35.0,30.0,70,60.28,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,242.839996,0.0,0.0,0.0,0.0,0.0,1.0,14.682406611570254,-0.3404440875156276,3.288174513535596,,47.23,35.0,30.0,65,64.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,298.535004,0.0,0.0,0.0,0.0,0.0,1.0,13.261635451860009,-0.18043787165846148,2.97305329920852,,47.14,35.0,30.0,65,64.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,161.5,0.0,0.0,0.0,0.0,0.0,1.0,12.168359832431165,-0.031904440686497115,2.3507301636444082,,47.12,35.0,30.0,65,64.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,291.325012,0.0,0.0,0.0,0.0,0.0,1.0,12.62419196615574,-0.13073252134498248,3.855170110046809,,47.07,35.0,30.0,65,64.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,171.990005,0.0,0.0,0.0,0.0,0.0,1.0,5.360205667722195,-0.24489993231353158,6.687306542692907,,47.04,35.0,44.0,65,46.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,913.869995,0.0,0.0,0.0,0.0,0.0,1.0,-6.9009067791827805,-0.3065203931301642,9.957497166447931,,47.0,47.0,44.0,65,23.27,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,148.809998,0.0,0.0,0.0,0.0,0.0,1.0,12.49621947759465,-0.161732443470191,3.0550486169042794,,46.99,35.0,30.0,65,63.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,248.009995,0.0,0.0,0.0,0.0,0.0,1.0,13.4071026255695,-0.32413866799132995,2.9195242139909947,,46.95,35.0,30.0,65,63.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,408.345001,0.0,0.0,0.0,0.0,0.0,1.0,-0.9472405093996272,-0.3954562287749337,2.3943345116925476,,46.89,35.0,44.0,65,45.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COF,Capital One,SPX,Financials,Consumer Finance,0.0,208.490005,0.0,0.0,0.0,0.0,0.0,1.0,12.8620199829377,-0.29188882349198386,2.794583914397789,,46.87,35.0,30.0,65,63.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,139.139999,0.0,0.0,0.0,0.0,0.0,1.0,-7.64022267402148,-0.3032132875185245,7.071503623791586,,46.83,47.0,44.0,65,30.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,327.589996,0.0,0.0,0.0,0.0,0.0,1.0,12.523611573461825,-0.26535539300847866,2.8905914540111373,,46.83,35.0,30.0,65,62.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,477.769989,0.0,0.0,0.0,0.0,0.0,1.0,7.380935544167722,-0.142422386380182,3.435005386481662,,46.79,35.0,30.0,70,57.72,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,410.325012,0.0,0.0,0.0,0.0,0.0,1.0,8.202365623642294,-0.27131069001356434,3.5152011923381634,,46.78,35.0,30.0,70,57.67,50,0,0,0,macro resilience,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,358.269989,0.0,0.0,0.0,0.0,0.0,1.0,8.956262202135413,-0.3908762161204876,2.2449140204946696,,46.77,35.0,30.0,70,57.62,50,0,0,0,macro resilience,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,185.270004,0.0,0.0,0.0,0.0,0.0,1.0,10.52317513204153,-0.013865597316129796,2.4963571930556943,,46.75,35.0,30.0,65,62.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,246.990005,0.0,0.0,0.0,0.0,0.0,1.0,8.457387844506869,-0.34994633616025217,2.761535575961002,,46.72,35.0,30.0,70,57.35,50,0,0,0,macro resilience,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,103.099998,0.0,0.0,0.0,0.0,0.0,1.0,13.172338379195136,-0.44518578619856786,2.5100448734108745,,46.7,35.0,30.0,65,62.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VST,Vistra Corp.,SPX,Utilities,Electric Utilities,0.0,158.925003,0.0,0.0,0.0,0.0,0.0,1.0,7.367246794561644,-0.21303786222461596,4.1145648339011105,,46.68,35.0,30.0,70,57.14,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,164.639999,0.0,0.0,0.0,0.0,0.0,1.0,12.535882176297687,-0.37138520459521196,4.372745714120177,,46.66,35.0,30.0,65,62.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.654999,0.0,0.0,0.0,0.0,0.0,1.0,6.215592942080117,-0.08383689447012577,3.716119126265502,,46.61,35.0,30.0,70,56.79,50,0,0,0,macro resilience,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,87.25,0.0,0.0,0.0,0.0,0.0,1.0,7.3846153846153895,-0.26614838068022395,2.1940245599672537,,46.6,35.0,30.0,70,56.73,50,0,0,0,macro resilience,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,359.959991,0.0,0.0,0.0,0.0,0.0,1.0,10.607174529208606,-0.13674707592297008,2.4969042025720976,,46.58,35.0,30.0,65,61.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,7.730379742891835,-0.3531837168544334,1.9087824324324363,,46.54,35.0,30.0,70,56.45,50,0,0,0,macro resilience,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,259.200012,0.0,0.0,0.0,0.0,0.0,1.0,-2.26244333654102,-0.4235886433552276,2.5790897725730018,,46.53,35.0,44.0,65,43.9,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MCO,Moody's Corporation,SPX,Financials,Financial Exchanges & Data,0.0,504.269989,0.0,0.0,0.0,0.0,0.0,1.0,12.597964104973137,-0.4898313651515809,2.9111383284344985,,46.49,35.0,30.0,65,61.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,663.099976,0.0,0.0,0.0,0.0,0.0,1.0,8.324886423247468,-0.4767592279259544,2.4383307214252437,,46.49,35.0,30.0,70,56.18,50,0,0,0,macro resilience,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,357.149994,0.0,0.0,0.0,0.0,0.0,1.0,10.781965130030468,-0.22577873745496002,2.5653484961279314,,46.48,35.0,30.0,65,61.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,35.634998,0.0,0.0,0.0,0.0,0.0,1.0,10.564685076016156,-0.2091547987410336,3.3975431360243906,,46.45,35.0,30.0,65,61.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
