ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,112.824997,0.0,0.0,0.0,0.0,0.0,1.0,15.729817739867013,0.13208182322078144,2.1582099905953096,,49.24,35.0,30.0,70,69.93,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,190.710007,0.0,0.0,0.0,0.0,0.0,1.0,21.510041825614046,-0.11231825533999706,4.544296708787059,,49.23,35.0,30.0,65,74.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,413.019989,0.0,0.0,0.0,0.0,0.0,1.0,2.6646784289737546,-0.10037111142642063,2.683715854869053,,49.23,35.0,44.0,70,52.39,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,140.740005,0.0,0.0,0.0,0.0,0.0,1.0,5.415332387661298,0.09936628470232423,3.9881028953251176,,49.21,45.0,30.0,70,57.29,50,0,0,0,macro resilience,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,365.600006,0.0,0.0,0.0,0.0,0.0,1.0,17.115671196771885,-0.10041863230315595,2.0752560811344307,,49.2,35.0,30.0,70,69.74,50,0,0,0,macro resilience,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1228.699951,0.0,0.0,0.0,0.0,0.0,1.0,15.463038414591068,0.1356563063768732,3.1240323247035873,,49.18,35.0,30.0,70,69.64,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,258.619995,0.0,0.0,0.0,0.0,0.0,1.0,16.030327139083546,0.005495628184371659,2.3028779017205188,,49.11,35.0,30.0,70,69.28,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,84.860001,0.0,0.0,0.0,0.0,0.0,1.0,1.3253743283581976,0.009163028372239035,3.0158905910386284,,49.08,35.0,44.0,70,51.66,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.080002,0.0,0.0,0.0,0.0,0.0,1.0,6.369034514740313,-0.1337459276301931,2.4919399746750264,,49.06,35.0,44.0,65,56.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,526.059998,0.0,0.0,0.0,0.0,0.0,1.0,0.8666679814907541,-0.19206762743581784,6.794581211573951,,49.05,47.0,44.0,65,41.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,189.789993,0.0,0.0,0.0,0.0,0.0,1.0,20.120248734177217,-0.02215067665726911,1.9809493929881314,,49.04,35.0,30.0,65,73.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,217.580002,0.0,0.0,0.0,0.0,0.0,1.0,15.225334796109369,0.04099194078065871,3.0931152460811697,,48.97,35.0,30.0,70,68.6,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.379997,0.0,0.0,0.0,0.0,0.0,1.0,20.834064322318426,-0.1823205565794065,2.8283422667346088,,48.96,35.0,30.0,65,73.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.779999,0.0,0.0,0.0,0.0,0.0,1.0,19.02018896351827,0.08957161206920627,2.0310554282356126,,48.96,35.0,30.0,65,73.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.240002,0.0,0.0,0.0,0.0,0.0,1.0,12.60962201390987,0.3942178499648967,3.0017661806631635,,48.91,35.0,30.0,70,68.29,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,269.549988,0.0,0.0,0.0,0.0,0.0,1.0,5.938526128450516,-0.20089201625497677,3.792166053762592,,48.85,35.0,44.0,65,55.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.209999,0.0,0.0,0.0,0.0,0.0,1.0,-10.055693173016634,0.29755296472453496,5.900134963718031,,48.81,47.0,44.0,65,40.31,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,245.699997,0.0,0.0,0.0,0.0,0.0,1.0,19.405157323124712,-0.06117688418909584,2.781410959014842,,48.81,35.0,30.0,65,72.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,233.735001,0.0,0.0,0.0,0.0,0.0,1.0,19.64934416229298,-0.11895626068102416,2.3055725402461227,,48.78,35.0,30.0,65,72.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,50.82,0.0,0.0,0.0,0.0,0.0,1.0,20.028341993386857,-0.191589832659946,3.7112776184854113,,48.75,35.0,30.0,65,72.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,380.755005,0.0,0.0,0.0,0.0,0.0,1.0,19.83979724335956,-0.16331589216602327,2.559763931590153,,48.75,35.0,30.0,65,72.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,354.730011,0.0,0.0,0.0,0.0,0.0,1.0,19.365374303646334,-0.11072406476877328,3.5294362022759382,,48.72,35.0,30.0,65,72.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.544998,0.0,0.0,0.0,0.0,0.0,1.0,10.490767111634813,0.5812909492377092,2.572237446548661,,48.7,35.0,30.0,70,67.24,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,542.809998,0.0,0.0,0.0,0.0,0.0,1.0,-1.454197178426031,0.17544520970327482,3.055792145839266,,48.68,35.0,44.0,70,49.66,50,0,0,0,macro resilience,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,104.0,0.0,0.0,0.0,0.0,0.0,1.0,16.201117318435763,-0.2958381036431228,2.2520599587912105,,48.66,35.0,30.0,70,67.07,50,0,0,0,macro resilience,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,52.580002,0.0,0.0,0.0,0.0,0.0,1.0,13.932827131838476,0.03928064427828759,3.2834321959244392,,48.66,35.0,30.0,70,67.03,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.169998,0.0,0.0,0.0,0.0,0.0,1.0,12.597128737518325,0.22867586124538075,3.9173497197171123,,48.64,35.0,30.0,70,66.95,50,0,0,0,macro resilience,No major Prism warning from provided data
HWM,Howmet Aerospace,SPX,Industrials,Aerospace & Defense,0.0,277.269989,0.0,0.0,0.0,0.0,0.0,1.0,10.589497405115278,1.1045761612401006,3.4638739788026585,,48.56,35.0,30.0,65,71.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,676.494995,0.0,0.0,0.0,0.0,0.0,1.0,0.5686312897360324,0.41062849290510717,3.918832730715808,,48.54,35.0,44.0,65,53.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,265.579987,0.0,0.0,0.0,0.0,0.0,1.0,-6.676506032730966,-0.08323448255254873,5.70153737310248,,48.51,45.0,44.0,65,41.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,117.855003,0.0,0.0,0.0,0.0,0.0,1.0,18.626074859105678,-0.13030966042549463,2.85868772155561,,48.51,35.0,30.0,65,71.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,400.651886,0.0,0.0,0.0,0.0,0.0,1.0,2.045716240203199,0.29213071995089424,9.04739782006168,,48.51,47.0,44.0,65,38.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,115.745003,0.0,0.0,0.0,0.0,0.0,1.0,15.20354518559226,-0.2772528599063051,2.442252857220231,,48.46,35.0,30.0,70,66.03,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,247.191101,0.0,0.0,0.0,0.0,0.0,1.0,17.452766691203237,0.0018797251414779392,2.2128628616887647,,48.44,35.0,30.0,65,70.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAS,Masco,SPX,Industrials,Building Products,0.0,81.82,0.0,0.0,0.0,0.0,0.0,1.0,18.579710144927517,-0.16744616877578133,2.9677532562768447,,48.44,35.0,30.0,65,70.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,206.179993,0.0,0.0,0.0,0.0,0.0,1.0,14.138615002981702,-0.16160234101767323,3.518215271255732,,48.38,35.0,30.0,70,65.67,50,0,0,0,macro resilience,No major Prism warning from provided data
CNC,Centene Corporation,SPX,Health Care,Managed Health Care,0.0,68.679901,0.0,0.0,0.0,0.0,0.0,1.0,14.48557878027743,-0.22873272545527956,3.3093500777510663,,48.36,35.0,30.0,70,65.55,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1309.657471,0.0,0.0,0.0,0.0,0.0,1.0,11.936535982905983,0.1309767978726275,2.553446751028931,,48.32,35.0,30.0,70,65.37,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,98.720001,0.0,0.0,0.0,0.0,0.0,1.0,11.876703578347758,0.09026461759995685,1.9058234496689592,,48.24,35.0,30.0,70,64.97,50,0,0,0,macro resilience,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,94.269997,0.0,0.0,0.0,0.0,0.0,1.0,17.80804865563792,-0.2026410133909432,2.866386837494315,,48.2,35.0,30.0,65,69.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.540001,0.0,0.0,0.0,0.0,0.0,1.0,12.817557736720552,-0.07922957094368765,1.8109375444029658,,48.2,35.0,30.0,70,64.75,50,0,0,0,macro resilience,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,148.704407,0.0,0.0,0.0,0.0,0.0,1.0,-4.517527786133046,0.07400896877815444,6.917223806862123,,48.18,47.0,44.0,65,37.17,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,83.660004,0.0,0.0,0.0,0.0,0.0,1.0,12.901492925816282,-0.13766366458737744,1.7515632166869792,,48.13,35.0,30.0,70,64.38,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,417.75,0.0,0.0,0.0,0.0,0.0,1.0,2.106908536322094,-0.0894846382840262,2.931431871420023,,48.11,35.0,44.0,65,51.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,371.750092,0.0,0.0,0.0,0.0,0.0,1.0,13.24866894386556,-0.20767882278618321,2.133153819290589,,48.1,35.0,30.0,70,64.24,50,0,0,0,macro resilience,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,116.529999,0.0,0.0,0.0,0.0,0.0,1.0,32.1801199101579,-0.17774085008975804,6.326818347559462,,48.09,35.0,30.0,65,79.19,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1014.700012,0.0,0.0,0.0,0.0,0.0,1.0,-4.64241754667608,0.006099250613250229,10.119812956670609,,48.05,47.0,44.0,65,28.48,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,422.459991,0.0,0.0,0.0,0.0,0.0,1.0,1.6946651051209738,-0.08928637671866424,2.3459533439497426,,48.01,35.0,44.0,65,51.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,265.299988,0.0,0.0,0.0,0.0,0.0,1.0,17.197505791348355,-0.24545644418296175,4.122557157016208,,47.98,35.0,30.0,65,68.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UNH,UnitedHealth Group,SPX,Health Care,Managed Health Care,0.0,427.434998,0.0,0.0,0.0,0.0,0.0,1.0,13.101974835082375,-0.2580069799372695,2.3014360185826463,,47.98,35.0,30.0,70,63.66,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,226.710007,0.0,0.0,0.0,0.0,0.0,1.0,15.186464250049525,0.04489209298899155,2.611414123796106,,47.97,35.0,30.0,65,68.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
