ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,126.199997,0.0,0.0,0.0,0.0,0.0,1.0,4.263050196108309,-0.16208511644145585,2.4810386598390437,,48.51,35.0,44.0,65,53.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,139.539993,0.0,0.0,0.0,0.0,0.0,1.0,-6.229423509568221,-0.2071595676335347,2.6177843304238726,,48.42,45.0,44.0,65,40.87,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,206.259995,0.0,0.0,0.0,0.0,0.0,1.0,15.1197171972955,-0.3031208436962657,2.9861754612875178,,48.39,35.0,30.0,70,65.72,50,0,0,0,macro resilience,No major Prism warning from provided data
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,94.349998,0.0,0.0,0.0,0.0,0.0,1.0,19.718310359556156,-0.38513508053236833,3.913241812075684,,48.37,35.0,30.0,65,70.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,254.490005,0.0,0.0,0.0,0.0,0.0,1.0,14.392953591976653,-0.2269162238674809,2.579950550794434,,48.34,35.0,30.0,70,65.46,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,125.940002,0.0,0.0,0.0,0.0,0.0,1.0,13.725848179986432,-0.19914706376827362,3.4290699108339817,,48.23,35.0,30.0,70,64.88,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,495.76001,0.0,0.0,0.0,0.0,0.0,1.0,-2.272861439303442,-0.275865934722653,8.208890844468993,,48.16,47.0,44.0,65,37.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,253.899994,0.0,0.0,0.0,0.0,0.0,1.0,17.600741572971046,-0.21023893400705962,2.9879583218895225,,48.14,35.0,30.0,65,69.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,124.82,0.0,0.0,0.0,0.0,0.0,1.0,16.36058869284762,-0.03417963970162685,3.7059084510266205,,48.12,35.0,30.0,65,69.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,203.830002,0.0,0.0,0.0,0.0,0.0,1.0,12.395916876892743,-0.10212979783464315,2.444439144509678,,48.06,35.0,30.0,70,64.06,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,85.730003,0.0,0.0,0.0,0.0,0.0,1.0,-3.217429369667435,0.046765803745805634,2.875304926794414,,48.05,35.0,44.0,70,46.51,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,151.669998,0.0,0.0,0.0,0.0,0.0,1.0,17.309928232419324,-0.2378505400029115,3.2622506057997236,,48.02,35.0,30.0,65,68.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,375.359985,0.0,0.0,0.0,0.0,0.0,1.0,-9.769234375000002,-0.26081184818135517,3.9242317326012106,,47.99,47.0,44.0,65,36.19,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1310.02002,0.0,0.0,0.0,0.0,0.0,1.0,13.759483264597105,-0.3795269038138819,2.435567026132712,,47.95,35.0,30.0,70,63.48,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,69.349998,0.0,0.0,0.0,0.0,0.0,1.0,16.1641488079707,-0.12034670232321942,3.0899158373855657,,47.94,35.0,30.0,65,68.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,236.970001,0.0,0.0,0.0,0.0,0.0,1.0,13.39362883325923,-0.33482011320926464,2.8835770831841034,,47.93,35.0,30.0,70,63.39,50,0,0,0,macro resilience,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.970001,0.0,0.0,0.0,0.0,0.0,1.0,10.377903466400973,0.07378556298498173,3.931677160458479,,47.86,35.0,30.0,70,63.04,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,635.52002,0.0,0.0,0.0,0.0,0.0,1.0,0.8649853094816473,-0.06413568936492564,3.2639190051456977,,47.85,35.0,44.0,65,50.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,532.47998,0.0,0.0,0.0,0.0,0.0,1.0,12.663177192908016,-0.2778864355626477,2.526721997269137,,47.84,35.0,30.0,70,62.97,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,205.990005,0.0,0.0,0.0,0.0,0.0,1.0,5.306479191725977,0.7649419496497107,4.572378333183136,,47.75,35.0,30.0,70,62.49,50,0,0,0,macro resilience,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,413.309998,0.0,0.0,0.0,0.0,0.0,1.0,2.0694947632589944,-0.335680285296173,2.3322176479954666,,47.71,35.0,44.0,65,49.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,127.5,0.0,0.0,0.0,0.0,0.0,1.0,10.705914920654935,-0.07019078658586153,2.94733887955182,,47.71,35.0,30.0,70,62.29,50,0,0,0,macro resilience,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,125.75,0.0,0.0,0.0,0.0,0.0,1.0,10.549450549450556,-0.06991297383405315,3.2740698097131498,,47.67,35.0,30.0,70,62.1,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,266.529999,0.0,0.0,0.0,0.0,0.0,1.0,-12.004362705716797,-0.13362548795840867,4.79016271742722,,47.66,47.0,44.0,65,34.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,415.700012,0.0,0.0,0.0,0.0,0.0,1.0,16.65497544568584,-0.37929707612840335,4.297054534192728,,47.64,35.0,30.0,65,66.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,255.264999,0.0,0.0,0.0,0.0,0.0,1.0,14.984233783783774,-0.17427532387126166,2.814441809604638,,47.57,35.0,30.0,65,66.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CF,CF Industries,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,121.419998,0.0,0.0,0.0,0.0,0.0,1.0,14.99195245731424,-0.17677944792195488,3.3843558926288706,,47.57,35.0,30.0,65,66.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.77,0.0,0.0,0.0,0.0,0.0,1.0,0.8879781420765065,-0.25729751117747435,0.49811393751813754,,47.55,45.0,30.0,70,49.01,50,0,0,0,macro resilience,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,237.25,0.0,0.0,0.0,0.0,0.0,1.0,14.436615854445733,-0.1240607461385792,3.769080355261177,,47.52,35.0,30.0,65,66.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,114.389999,0.0,0.0,0.0,0.0,0.0,1.0,14.07060245383529,-0.09362045612578462,3.0440967258734855,,47.48,35.0,30.0,65,66.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,87.300003,0.0,0.0,0.0,0.0,0.0,1.0,13.568361640365767,-0.08427471527906871,2.592048102711492,,47.37,35.0,30.0,65,65.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BMY,Bristol Myers Squibb,SPX,Health Care,Pharmaceuticals,0.0,60.740002,0.0,0.0,0.0,0.0,0.0,1.0,8.619463827591689,0.032289461477418735,2.681805852708778,,47.37,35.0,30.0,70,60.6,50,0,0,0,macro resilience,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,85.410004,0.0,0.0,0.0,0.0,0.0,1.0,13.006088568243236,-0.011730432973046101,2.906567763253055,,47.35,35.0,30.0,65,65.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UNP,Union Pacific Corporation,SPX,Industrials,Rail Transportation,0.0,301.75,0.0,0.0,0.0,0.0,0.0,1.0,12.824822008233827,-0.031431030658394365,1.7519221446324995,,47.28,35.0,30.0,65,65.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,51.700001,0.0,0.0,0.0,0.0,0.0,1.0,9.557113997819755,-0.17253988154680489,3.5741944597420257,,47.27,35.0,30.0,70,60.09,50,0,0,0,macro resilience,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,77.82,0.0,0.0,0.0,0.0,0.0,1.0,13.622429949552629,-0.16681652874785902,3.93949094981092,,47.25,35.0,30.0,65,65.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,249.899994,0.0,0.0,0.0,0.0,0.0,1.0,12.017570702722136,0.06880350394673518,2.590037105574549,,47.24,35.0,30.0,65,64.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,144.779999,0.0,0.0,0.0,0.0,0.0,1.0,14.206833183091415,-0.26152855245939577,5.2167823461384515,,47.24,35.0,30.0,65,64.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,8.257330597778845,-0.007081026230593035,4.056249374999998,,47.22,35.0,30.0,70,59.85,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPD,Expeditors International,SPX,Industrials,Air Freight & Logistics,0.0,182.800003,0.0,0.0,0.0,0.0,0.0,1.0,11.449822303381962,0.12497852654946295,1.9662396910823432,,47.2,35.0,30.0,65,64.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.879999,0.0,0.0,0.0,0.0,0.0,1.0,8.73949616552505,-0.0970013183949806,3.085558465438889,,47.19,35.0,30.0,70,59.71,50,0,0,0,macro resilience,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,96.099998,0.0,0.0,0.0,0.0,0.0,1.0,14.55477309041331,-0.3465250079031895,2.108034457428993,,47.19,35.0,30.0,65,64.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,253.039993,0.0,0.0,0.0,0.0,0.0,1.0,7.5941834048783186,0.06074186704824003,2.597838499443391,,47.17,35.0,30.0,70,59.6,50,0,0,0,macro resilience,No major Prism warning from provided data
ADM,Archer Daniels Midland,SPX,Consumer Staples,Agricultural Products & Services,0.0,85.900002,0.0,0.0,0.0,0.0,0.0,1.0,10.09998116252171,-0.3155685656970263,2.088807036016466,,47.17,35.0,30.0,70,59.6,50,0,0,0,macro resilience,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,243.25,0.0,0.0,0.0,0.0,0.0,1.0,13.934426229508201,-0.2824506463876092,2.0998379386286916,,47.14,35.0,30.0,65,64.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,307.899994,0.0,0.0,0.0,0.0,0.0,1.0,9.393876161958659,-0.25829139720237126,2.5749315214341997,,47.09,35.0,30.0,70,59.21,50,0,0,0,macro resilience,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,382.570007,0.0,0.0,0.0,0.0,0.0,1.0,13.273529439022003,-0.22298534690695615,2.1315416769870175,,47.08,35.0,30.0,65,64.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,87.82,0.0,0.0,0.0,0.0,0.0,1.0,8.139393032131427,-0.11654463088850853,2.239564938022578,,47.02,35.0,30.0,70,58.83,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,676.690002,0.0,0.0,0.0,0.0,0.0,1.0,10.079225678890769,-0.4111287981000139,2.4368403586120317,,47.01,35.0,30.0,70,58.81,50,0,0,0,macro resilience,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,249.240005,0.0,0.0,0.0,0.0,0.0,1.0,9.148236676639264,0.331013183836401,2.060980367669538,,46.98,35.0,30.0,65,63.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,333.73999,0.0,0.0,0.0,0.0,0.0,1.0,11.529207710506872,-0.03335420204041428,2.4734701620349933,,46.96,35.0,30.0,65,63.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,107.470001,0.0,0.0,0.0,0.0,0.0,1.0,6.701747352047782,0.06471718277718574,2.336864418830438,,46.96,35.0,30.0,70,58.56,50,0,0,0,macro resilience,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,527.869995,0.0,0.0,0.0,0.0,0.0,1.0,11.995843582937571,-0.10576089622175644,2.937952296920597,,46.96,35.0,30.0,65,63.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,208.5,0.0,0.0,0.0,0.0,0.0,1.0,10.084480784091255,0.17615662991915726,2.5799936622130892,,46.95,35.0,30.0,65,63.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EIX,Edison International,SPX,Utilities,Electric Utilities,0.0,77.629997,0.0,0.0,0.0,0.0,0.0,1.0,7.729668546479851,-0.10051379094630275,2.179752849183507,,46.94,35.0,30.0,70,58.47,50,0,0,0,macro resilience,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,44.029999,0.0,0.0,0.0,0.0,0.0,1.0,-6.159418421117591,-0.21421669453198233,3.5933291429651995,,46.93,35.0,44.0,70,40.89,50,0,0,0,macro resilience,weak or volatile technical setup
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,157.130005,0.0,0.0,0.0,0.0,0.0,1.0,8.778129638867371,0.3473319504401444,2.529752126500058,,46.91,35.0,30.0,65,63.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,293.429993,0.0,0.0,0.0,0.0,0.0,1.0,13.009820828264695,-0.3080850816304319,2.685234434874458,,46.88,35.0,30.0,65,63.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
