ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GLW,Corning Inc.,SPX,Information Technology,Electronic Components,0.0,258.475006,0.0,0.0,0.0,0.0,0.0,1.0,42.677743592895936,0.7540384630786343,7.057880758608325,,54.1,35.0,30.0,65,99.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,140.080002,0.0,0.0,0.0,0.0,0.0,1.0,22.14858911754447,-0.2873725722062287,7.553840401654396,,54.01,47.0,44.0,65,66.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,491.839996,0.0,0.0,0.0,0.0,0.0,1.0,9.040925415868939,0.7321028821613618,2.9996692257617865,,53.59,45.0,44.0,65,66.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,327.870087,0.0,0.0,0.0,0.0,0.0,1.0,3.8516665125114757,0.42423260796681617,6.5857976546668,,52.65,45.0,44.0,65,50.02,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.465,0.0,0.0,0.0,0.0,0.0,1.0,14.297118514530439,-0.12855582862664983,3.4108688562776592,,51.98,35.0,44.0,70,66.13,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,394.73999,0.0,0.0,0.0,0.0,0.0,1.0,29.244965358573282,-0.27516491476359484,3.1520628119211898,,51.83,35.0,30.0,70,82.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,242.339996,0.0,0.0,0.0,0.0,0.0,1.0,7.301301554979811,-0.18385242359352838,2.412607769222119,,51.71,45.0,44.0,65,57.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,577.130188,0.0,0.0,0.0,0.0,0.0,1.0,11.825269296272944,-0.1974881015061416,6.1271157740433955,,51.67,47.0,44.0,65,54.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,422.450012,0.0,0.0,0.0,0.0,0.0,1.0,5.454319938277785,-0.028436854060413297,4.100823345292201,,51.51,45.0,44.0,65,56.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,291.300293,0.0,0.0,0.0,0.0,0.0,1.0,4.818210502418618,0.05882547772701341,5.45497416107498,,51.5,45.0,44.0,65,56.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,225.220001,0.0,0.0,0.0,0.0,0.0,1.0,24.630619376822892,0.21193131668356524,3.4258523259917504,,51.5,35.0,30.0,70,81.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,252.964996,0.0,0.0,0.0,0.0,0.0,1.0,16.188221035328777,1.3257159970461223,2.6165934153875714,,51.26,35.0,30.0,70,80.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,110.989998,0.0,0.0,0.0,0.0,0.0,1.0,6.159727226406675,0.46905417222950585,3.8426890502331554,,50.98,35.0,44.0,70,61.14,50,0,0,0,macro resilience,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,705.530029,0.0,0.0,0.0,0.0,0.0,1.0,9.108767540102015,0.4409881564703806,3.987377471153877,,50.64,35.0,44.0,65,64.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,295.309998,0.0,0.0,0.0,0.0,0.0,1.0,-3.3924349769270057,0.4409727686267475,5.316568702347637,,50.64,47.0,44.0,65,49.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,148.404999,0.0,0.0,0.0,0.0,0.0,1.0,10.683917650896202,0.17226903462127585,3.784406596322656,,50.59,45.0,30.0,70,64.2,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,154.589996,0.0,0.0,0.0,0.0,0.0,1.0,6.657923186726622,0.08068069185487015,3.8036107089731352,,50.48,35.0,44.0,70,58.63,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,143.494995,0.0,0.0,0.0,0.0,0.0,1.0,-0.2259852483528335,0.0865299266654298,3.201705696126495,,50.33,45.0,44.0,65,50.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,91.699997,0.0,0.0,0.0,0.0,0.0,1.0,7.126167222573998,-0.10585912105336581,2.6382617314277867,,50.29,35.0,44.0,70,57.7,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,238.404999,0.0,0.0,0.0,0.0,0.0,1.0,21.140749677732472,-0.0607244783274804,2.4199513534529538,,50.23,35.0,30.0,70,74.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,79.210098,0.0,0.0,0.0,0.0,0.0,1.0,7.316217512971623,-0.20769120622180592,2.2733392076925787,,50.17,35.0,44.0,70,57.12,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.070007,0.0,0.0,0.0,0.0,0.0,1.0,-4.779509173185814,0.3562702326928435,4.948267533155781,,50.17,47.0,44.0,65,47.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.790001,0.0,0.0,0.0,0.0,0.0,1.0,-4.078183749008268,0.20451937628364436,5.959593029885054,,50.1,47.0,44.0,65,46.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,425.929993,0.0,0.0,0.0,0.0,0.0,1.0,11.078362151674682,-0.19858918873927667,2.8675050697491375,,50.09,35.0,44.0,65,61.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.910004,0.0,0.0,0.0,0.0,0.0,1.0,18.782309670918117,0.1527143611743429,3.9316481717541074,,50.0,35.0,30.0,70,73.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,151.199997,0.0,0.0,0.0,0.0,0.0,1.0,2.773247783212618,0.33169984477555925,2.7352596914592344,,49.95,35.0,44.0,70,55.98,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,90.349998,0.0,0.0,0.0,0.0,0.0,1.0,4.4871018331548385,0.07411410194567591,2.6800538185164884,,49.95,35.0,44.0,70,55.98,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.959999,0.0,0.0,0.0,0.0,0.0,1.0,9.594994755957376,-0.10495065291594463,2.8291522815146277,,49.88,35.0,44.0,65,60.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,552.065002,0.0,0.0,0.0,0.0,0.0,1.0,23.031066315227623,0.02954693127883612,5.4796858349455215,,49.82,35.0,30.0,65,77.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,160.130005,0.0,0.0,0.0,0.0,0.0,1.0,2.6474391025641086,-0.00017249123285612011,6.37571265922336,,49.79,47.0,44.0,65,45.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,669.039978,0.0,0.0,0.0,0.0,0.0,1.0,7.939267162016139,-0.021665391981608217,2.8348744547775673,,49.62,35.0,44.0,65,59.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,313.579987,0.0,0.0,0.0,0.0,0.0,1.0,2.782782494120206,0.12000406552658682,3.0711003022560335,,49.61,35.0,44.0,70,54.3,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,496.850006,0.0,0.0,0.0,0.0,0.0,1.0,11.01800867148841,1.0517367295549325,2.647967477619104,,49.58,35.0,30.0,70,71.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.730003,0.0,0.0,0.0,0.0,0.0,1.0,17.186741009422324,0.012380893220121703,2.417797194292605,,49.39,35.0,30.0,70,70.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,194.360001,0.0,0.0,0.0,0.0,0.0,1.0,1.9887673090131175,0.027383600386497786,2.635648157726799,,49.27,35.0,44.0,70,52.61,50,0,0,0,macro resilience,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,349.5,0.0,0.0,0.0,0.0,0.0,1.0,3.301514328967836,0.37234125331804413,4.438054199877376,,49.14,35.0,44.0,65,56.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,260.179993,0.0,0.0,0.0,0.0,0.0,1.0,6.79308281424531,-0.1840444167134555,4.149324782467583,,49.09,35.0,44.0,65,56.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,198.080002,0.0,0.0,0.0,0.0,0.0,1.0,-6.185467965262226,-0.13787617354514248,3.1459125143933333,,49.04,47.0,44.0,65,41.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,170.164993,0.0,0.0,0.0,0.0,0.0,1.0,6.706585522627551,-0.21327781358679732,4.818428614330631,,49.02,35.0,44.0,65,56.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,84.209999,0.0,0.0,0.0,0.0,0.0,1.0,2.2834895594925353,-0.17926335988340492,2.9645265590304613,,49.01,35.0,44.0,70,51.31,50,0,0,0,macro resilience,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,51.259998,0.0,0.0,0.0,0.0,0.0,1.0,19.348071726470973,0.07231832200413324,4.027784840279216,,49.01,35.0,30.0,65,73.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.195,0.0,0.0,0.0,0.0,0.0,1.0,10.539456858492958,0.6936326141849369,2.513266197577085,,48.89,35.0,30.0,70,68.2,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.52,0.0,0.0,0.0,0.0,0.0,1.0,1.8928456849534703,-0.21774572206351284,3.082831279237134,,48.86,35.0,44.0,70,50.53,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,337.5,0.0,0.0,0.0,0.0,0.0,1.0,19.812559055610368,-0.14335381313833973,3.8611653756613737,,48.78,35.0,30.0,65,72.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.730003,0.0,0.0,0.0,0.0,0.0,1.0,12.42828406615335,0.3261491669306902,2.1273004586930147,,48.75,35.0,30.0,70,67.52,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,186.785004,0.0,0.0,0.0,0.0,0.0,1.0,18.653923499605174,0.013731721638829075,2.1017303248972685,,48.75,35.0,30.0,65,72.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,94.449997,0.0,0.0,0.0,0.0,0.0,1.0,18.924703322203552,-0.031712661392744756,3.8202375863646547,,48.74,35.0,30.0,65,72.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,137.039993,0.0,0.0,0.0,0.0,0.0,1.0,19.372813082592,-0.10329340717914637,4.252408846601654,,48.73,35.0,30.0,65,72.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,336.839905,0.0,0.0,0.0,0.0,0.0,1.0,3.474305297435887,0.08504788632848315,2.6663794905348723,,48.72,35.0,44.0,65,54.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,255.949997,0.0,0.0,0.0,0.0,0.0,1.0,13.588956076963065,0.11926701301071096,2.29648254303359,,48.7,35.0,30.0,70,67.26,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.445007,0.0,0.0,0.0,0.0,0.0,1.0,17.10062721545853,0.21643805655925008,2.0605204531706884,,48.7,35.0,30.0,65,72.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,117.669998,0.0,0.0,0.0,0.0,0.0,1.0,19.21985975338987,-0.130135279002064,2.918269787002118,,48.65,35.0,30.0,65,72.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,270.160004,0.0,0.0,0.0,0.0,0.0,1.0,3.4461632187752667,0.008538393791470478,2.9770735419444265,,48.59,35.0,44.0,65,54.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,221.604996,0.0,0.0,0.0,0.0,0.0,1.0,14.01779937220724,-0.01726696958213203,2.499940028427881,,48.59,35.0,30.0,70,66.68,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,241.360001,0.0,0.0,0.0,0.0,0.0,1.0,17.11388504272666,0.09497486135182531,2.2222295589542527,,48.51,35.0,30.0,65,71.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,221.039993,0.0,0.0,0.0,0.0,0.0,1.0,16.092436956694446,0.24458494907052808,2.569325155044291,,48.5,35.0,30.0,65,71.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,89.970001,0.0,0.0,0.0,0.0,0.0,1.0,17.97796831948679,-0.03896201982953296,5.061210902954196,,48.5,35.0,30.0,65,71.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,137.559998,0.0,0.0,0.0,0.0,0.0,1.0,16.398712134032834,0.18447360717209405,3.333351832620495,,48.48,35.0,30.0,65,71.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,376.420013,0.0,0.0,0.0,0.0,0.0,1.0,-15.746352201826163,-0.08171961730378574,4.3418449964295585,,48.44,47.0,44.0,65,30.45,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,209.75,0.0,0.0,0.0,0.0,0.0,1.0,-1.4008348874316678,0.0006416345409252511,2.5448656904478124,,48.41,35.0,44.0,70,48.32,50,0,0,0,macro resilience,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,343.274994,0.0,0.0,0.0,0.0,0.0,1.0,12.97886997075921,0.637512476777633,2.6616508887249233,,48.38,35.0,30.0,65,70.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,186.634995,0.0,0.0,0.0,0.0,0.0,1.0,17.16680469689016,0.002767015872784384,4.7640733951621135,,48.37,35.0,30.0,65,70.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,414.214996,0.0,0.0,0.0,0.0,0.0,1.0,2.711514835130724,-0.05344838486081904,2.440244289396583,,48.32,35.0,44.0,65,52.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.075001,0.0,0.0,0.0,0.0,0.0,1.0,10.387730880339664,0.3441159652343866,1.761467423102252,,48.29,35.0,30.0,70,65.22,50,0,0,0,macro resilience,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,103.485001,0.0,0.0,0.0,0.0,0.0,1.0,13.744776420814153,-0.20322810924203416,2.4061464161914095,,48.22,35.0,30.0,70,64.87,50,0,0,0,macro resilience,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,175.270004,0.0,0.0,0.0,0.0,0.0,1.0,17.82065736154401,-0.200365482760674,3.6969488678572917,,48.21,35.0,30.0,65,69.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,68.949997,0.0,0.0,0.0,0.0,0.0,1.0,-11.432243068265723,0.059267886837289785,5.836012063723724,,48.1,47.0,44.0,65,36.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,628.887512,0.0,0.0,0.0,0.0,0.0,1.0,15.992386314409801,0.000938520430884493,2.759521017715572,,48.09,35.0,30.0,65,69.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LII,Lennox International,SPX,Industrials,Building Products,0.0,575.859985,0.0,0.0,0.0,0.0,0.0,1.0,14.676593199963417,0.18369177574951756,3.459047787706346,,48.07,35.0,30.0,65,69.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,236.005005,0.0,0.0,0.0,0.0,0.0,1.0,15.933092736986554,-0.023649962039378858,3.41851143005572,,48.04,35.0,30.0,65,68.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.809998,0.0,0.0,0.0,0.0,0.0,1.0,12.334936432281651,0.5097630766359118,3.9111092006759796,,48.03,35.0,30.0,65,68.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SPG,Simon Property Group,SPX,Real Estate,Retail REITs,0.0,225.285004,0.0,0.0,0.0,0.0,0.0,1.0,9.94338958677683,0.839161912357292,1.9595806233575512,,47.98,35.0,30.0,65,68.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,216.369995,0.0,0.0,0.0,0.0,0.0,1.0,10.39285459183672,0.10555649916804732,3.1232841292461613,,47.91,35.0,30.0,70,63.32,50,0,0,0,macro resilience,No major Prism warning from provided data
IR,Ingersoll Rand,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,81.910004,0.0,0.0,0.0,0.0,0.0,1.0,14.335573901948262,0.13742440437010361,3.3438267721939625,,47.91,35.0,30.0,65,68.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,372.459991,0.0,0.0,0.0,0.0,0.0,1.0,15.04200009136396,0.024386472324491093,2.82003460684644,,47.9,35.0,30.0,65,68.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,259.355011,0.0,0.0,0.0,0.0,0.0,1.0,14.865591496785235,0.04477082403615862,4.2107207857814855,,47.89,35.0,30.0,65,68.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GWW,W. W. Grainger,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,1369.349976,0.0,0.0,0.0,0.0,0.0,1.0,10.946816429112772,0.6292445661664512,2.3868465435624016,,47.88,35.0,30.0,65,68.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.120003,0.0,0.0,0.0,0.0,0.0,1.0,10.263397814182618,0.10204854267141505,1.7386454364092239,,47.88,35.0,30.0,70,63.13,50,0,0,0,macro resilience,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2190.929932,0.0,0.0,0.0,0.0,0.0,1.0,29.259929783949424,-0.1312962571877303,9.7776810893858,,47.86,35.0,30.0,65,68.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,21.18,0.0,0.0,0.0,0.0,0.0,1.0,15.485278080697928,-0.11127147222210365,4.7045737218400125,,47.79,35.0,30.0,65,67.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,354.595001,0.0,0.0,0.0,0.0,0.0,1.0,9.846350236029554,0.10809049050189001,2.0592887199621988,,47.79,35.0,30.0,70,62.68,50,0,0,0,macro resilience,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1208.77002,0.0,0.0,0.0,0.0,0.0,1.0,9.390952036199085,0.13206902808661636,3.0723973862290195,,47.72,35.0,30.0,70,62.33,50,0,0,0,macro resilience,No major Prism warning from provided data
