ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,91.029999,0.0,0.0,0.0,0.0,0.0,1.0,4.4640808407629295,-0.14356221109893308,3.765163723664329,,49.59,35.0,44.0,70,54.21,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,90.089996,0.0,0.0,0.0,0.0,0.0,1.0,5.04896676658193,-0.23363746488694181,2.7639022523337986,,49.59,35.0,44.0,70,54.19,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,431.26001,0.0,0.0,0.0,0.0,0.0,1.0,9.50132398437258,-0.3218161856885806,3.136489267477277,,49.52,35.0,44.0,65,58.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,193.164993,0.0,0.0,0.0,0.0,0.0,1.0,19.56978608041251,-0.5306895931509832,3.8738150136758973,,49.1,35.0,30.0,70,69.24,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,311.230011,0.0,0.0,0.0,0.0,0.0,1.0,1.8289476919440606,-0.07724882867956295,3.674131449452579,,49.07,35.0,44.0,70,51.58,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,392.75,0.0,0.0,0.0,0.0,0.0,1.0,-4.702400884400538,-0.39044741917399584,4.1254870419205245,,49.0,47.0,44.0,65,41.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,187.789993,0.0,0.0,0.0,0.0,0.0,1.0,21.4761613681651,-0.29468028417267333,4.452731065996076,,48.93,35.0,30.0,65,73.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,283.869995,0.0,0.0,0.0,0.0,0.0,1.0,-6.174184016163298,-0.22805372568120563,4.761991010306368,,48.9,47.0,44.0,65,40.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,122.18,0.0,0.0,0.0,0.0,0.0,1.0,19.47975514414717,-0.019108344900242158,3.9020299674952623,,48.89,35.0,30.0,65,73.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,193.024994,0.0,0.0,0.0,0.0,0.0,1.0,0.3300561376893718,0.03655048773177416,3.9173296682723153,,48.89,35.0,44.0,70,50.69,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.940002,0.0,0.0,0.0,0.0,0.0,1.0,5.409083085404287,-0.11474193577865999,2.5951491662646786,,48.86,35.0,44.0,65,55.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.110001,0.0,0.0,0.0,0.0,0.0,1.0,-6.272865154446638,-0.2471235480294689,5.402038001518168,,48.85,47.0,44.0,65,40.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,208.720001,0.0,0.0,0.0,0.0,0.0,1.0,0.7238683489823927,-0.09396245466658504,2.92633937436047,,48.77,35.0,44.0,70,50.12,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,136.119995,0.0,0.0,0.0,0.0,0.0,1.0,-4.201563212092729,-0.2941456189008863,2.692477167453824,,48.77,45.0,44.0,65,42.6,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,661.039978,0.0,0.0,0.0,0.0,0.0,1.0,16.29224110980365,0.2632439934091273,4.181830598970006,,48.58,35.0,30.0,65,71.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,150.710007,0.0,0.0,0.0,0.0,0.0,1.0,2.2802856214338973,-0.4479427207893869,2.9223572772728073,,48.58,35.0,44.0,70,49.15,50,0,0,0,macro resilience,No major Prism warning from provided data
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,91.150002,0.0,0.0,0.0,0.0,0.0,1.0,21.25848666378838,-0.4929868696208346,4.2619701282539255,,48.56,35.0,30.0,65,71.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.279999,0.0,0.0,0.0,0.0,0.0,1.0,18.525769722678366,-0.10276787993719472,4.494190074604245,,48.53,35.0,30.0,65,71.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,232.399994,0.0,0.0,0.0,0.0,0.0,1.0,14.01657838378474,-0.14308428569185694,2.872232155540784,,48.39,35.0,30.0,70,65.68,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,983.119995,0.0,0.0,0.0,0.0,0.0,1.0,-1.2802875941653413,-0.29636734512576257,9.13062649227124,,48.37,47.0,44.0,65,30.09,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,933.820007,0.0,0.0,0.0,0.0,0.0,1.0,4.03172819518216,-0.22757198644503385,4.9537675978034,,48.35,35.0,44.0,65,53.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,300.98999,0.0,0.0,0.0,0.0,0.0,1.0,17.75820928580103,-0.14331116146886702,3.578905042181442,,48.28,35.0,30.0,65,70.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,346.649994,0.0,0.0,0.0,0.0,0.0,1.0,4.189836006457637,-0.31348042186361114,3.1270718020799144,,48.25,35.0,44.0,65,52.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1315.439941,0.0,0.0,0.0,0.0,0.0,1.0,15.263083548740418,-0.4342118973108058,2.7451968036513903,,48.22,35.0,30.0,70,64.84,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,207.899994,0.0,0.0,0.0,0.0,0.0,1.0,14.823813264374387,-0.38890864776539535,3.449461482084372,,48.19,35.0,30.0,70,64.68,50,0,0,0,macro resilience,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,88.964996,0.0,0.0,0.0,0.0,0.0,1.0,-0.764089218871411,-0.290783447973901,2.97307855135037,,48.1,35.0,44.0,70,46.76,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,540.679993,0.0,0.0,0.0,0.0,0.0,1.0,-3.0883082995184385,0.049135964273578914,3.428357364268676,,48.09,35.0,44.0,70,46.69,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.79,0.0,0.0,0.0,0.0,0.0,1.0,0.8179959100204526,0.07515941573738538,0.5119289094948335,,48.07,45.0,30.0,70,51.58,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,145.369995,0.0,0.0,0.0,0.0,0.0,1.0,15.409650805094088,0.0638768252454276,3.3461399651282933,,48.05,35.0,30.0,65,69.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,675.159973,0.0,0.0,0.0,0.0,0.0,1.0,2.9693865913178907,-0.2930319781708708,3.7694749630628848,,47.99,35.0,44.0,65,51.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.120003,0.0,0.0,0.0,0.0,0.0,1.0,-1.501657142857149,-0.27621198642947153,3.2900298375402315,,47.95,35.0,44.0,70,45.99,50,0,0,0,macro resilience,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,36.43,0.0,0.0,0.0,0.0,0.0,1.0,16.57599999999999,-0.18053394548480417,3.273401239167093,,47.94,35.0,30.0,65,68.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,303.429993,0.0,0.0,0.0,0.0,0.0,1.0,16.34139616074075,-0.16141179467927924,2.9232408713889315,,47.91,35.0,30.0,65,68.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,79.305,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759890134198981,-0.4144941632884397,3.033496446810237,,47.78,35.0,44.0,70,45.15,50,0,0,0,macro resilience,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,346.100006,0.0,0.0,0.0,0.0,0.0,1.0,-4.529400722231625,-0.18141606824780698,8.582573343596781,,47.77,47.0,44.0,65,35.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,547.26001,0.0,0.0,0.0,0.0,0.0,1.0,22.649035249241535,-0.2346388087843857,7.080365666978452,,47.71,35.0,30.0,65,67.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,518.440002,0.0,0.0,0.0,0.0,0.0,1.0,15.111682633424195,-0.10942137299758614,2.9324231234764926,,47.7,35.0,30.0,65,67.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,534.61499,0.0,0.0,0.0,0.0,0.0,1.0,12.394354266540365,-0.3545020220687145,2.945570298569977,,47.66,35.0,30.0,70,62.04,50,0,0,0,macro resilience,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,270.730011,0.0,0.0,0.0,0.0,0.0,1.0,15.578041846438651,-0.22328449384355498,5.144345686469591,,47.63,35.0,30.0,65,66.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,623.109985,0.0,0.0,0.0,0.0,0.0,1.0,-0.09940118639156781,-0.062267571490398854,3.1221849794531678,,47.63,35.0,44.0,65,49.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,75.900002,0.0,0.0,0.0,0.0,0.0,1.0,15.98410709095026,-0.3079217089012757,3.713529640524345,,47.59,35.0,30.0,65,66.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,141.669998,0.0,0.0,0.0,0.0,0.0,1.0,-4.995974550562455,-0.2337275445863395,6.8736222471041515,,47.58,47.0,44.0,65,34.14,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,201.470001,0.0,0.0,0.0,0.0,0.0,1.0,13.121838412515263,0.08300743550882239,2.873345680595182,,47.53,35.0,30.0,65,66.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,79.995003,0.0,0.0,0.0,0.0,0.0,1.0,15.783771358157273,-0.32351579158932364,3.5577217777679735,,47.52,35.0,30.0,65,66.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,61.66,0.0,0.0,0.0,0.0,0.0,1.0,-4.417922665697649,-0.10872596902602816,2.9945414948334133,,47.52,35.0,44.0,70,43.83,50,0,0,0,macro resilience,weak or volatile technical setup
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,413.850006,0.0,0.0,0.0,0.0,0.0,1.0,0.8529304127754767,-0.29855093357430396,2.4965921383327725,,47.48,35.0,44.0,65,48.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,47.369999,0.0,0.0,0.0,0.0,0.0,1.0,14.864201509980536,-0.23467939129104698,3.2095377498319135,,47.44,35.0,30.0,65,65.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,253.979996,0.0,0.0,0.0,0.0,0.0,1.0,14.97510316817845,-0.25383950826585455,2.81293132123006,,47.44,35.0,30.0,65,65.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,166.830002,0.0,0.0,0.0,0.0,0.0,1.0,15.0075860334701,-0.31101303582460715,4.192892543564026,,47.35,35.0,30.0,65,65.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,406.695007,0.0,0.0,0.0,0.0,0.0,1.0,10.308119231288515,-0.2509382887512829,3.45327162713711,,47.32,35.0,30.0,70,60.36,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,250.360001,0.0,0.0,0.0,0.0,0.0,1.0,14.022859688664123,-0.19806807397038584,2.366593296187116,,47.3,35.0,30.0,65,65.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,113.449997,0.0,0.0,0.0,0.0,0.0,1.0,23.00769089208421,-0.3408862971289851,5.884845147115469,,47.23,35.0,30.0,65,74.88,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
COF,Capital One,SPX,Financials,Consumer Finance,0.0,205.330002,0.0,0.0,0.0,0.0,0.0,1.0,12.793896888361234,-0.08307827496542286,2.894990857553437,,47.19,35.0,30.0,65,64.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,199.054993,0.0,0.0,0.0,0.0,0.0,1.0,10.102882187732586,-0.3444857714901718,2.8775255876866446,,47.12,35.0,30.0,70,59.37,50,0,0,0,macro resilience,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,262.040009,0.0,0.0,0.0,0.0,0.0,1.0,-0.019072456317636988,-0.403698743015415,2.5402350731432417,,47.1,35.0,44.0,65,46.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,476.309998,0.0,0.0,0.0,0.0,0.0,1.0,7.026332097705845,0.07879752363412518,3.4616550891115825,,47.06,35.0,30.0,70,59.06,50,0,0,0,macro resilience,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.470001,0.0,0.0,0.0,0.0,0.0,1.0,7.835603193376706,-0.05032084569364925,3.548906440352754,,47.05,35.0,30.0,70,59.0,50,0,0,0,macro resilience,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,183.610001,0.0,0.0,0.0,0.0,0.0,1.0,11.380039015588505,0.036192227120074305,2.6624756520907447,,47.04,35.0,30.0,65,63.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,86.910004,0.0,0.0,0.0,0.0,0.0,1.0,8.33956982872639,-0.14815959503897336,2.2930131101067337,,47.01,35.0,30.0,70,58.82,50,0,0,0,macro resilience,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,101.099998,0.0,0.0,0.0,0.0,0.0,1.0,13.979708477329499,-0.39347395087637904,2.549455257442946,,46.98,35.0,30.0,65,63.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.510002,0.0,0.0,0.0,0.0,0.0,1.0,14.278566901108135,-0.43903823951509335,3.0047737721983605,,46.97,35.0,30.0,65,63.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,244.779999,0.0,0.0,0.0,0.0,0.0,1.0,8.902431215866336,-0.2671389005051752,2.778005975888577,,46.96,35.0,30.0,70,58.55,50,0,0,0,macro resilience,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,74.644997,0.0,0.0,0.0,0.0,0.0,1.0,9.082269472453586,-0.30212582470280425,1.908547391136134,,46.95,35.0,30.0,70,58.48,50,0,0,0,macro resilience,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,84.93,0.0,0.0,0.0,0.0,0.0,1.0,13.451775134226907,-0.337157453939678,2.6349436510739976,,46.94,35.0,30.0,65,63.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JPM,JPMorgan Chase,SPX,Financials,Diversified Banks,0.0,343.0,0.0,0.0,0.0,0.0,0.0,1.0,9.413381907345752,0.256008353106415,2.182633465222822,,46.92,35.0,30.0,65,63.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,146.539993,0.0,0.0,0.0,0.0,0.0,1.0,11.973713302273769,-0.13750025310254888,3.3129445030457614,,46.9,35.0,30.0,65,63.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VST,Vistra Corp.,SPX,Utilities,Electric Utilities,0.0,158.389999,0.0,0.0,0.0,0.0,0.0,1.0,8.204668390331026,-0.2350823153467565,3.979282537547442,,46.84,35.0,30.0,70,57.96,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,379.5,0.0,0.0,0.0,0.0,0.0,1.0,-8.089124360704158,0.020227749550639107,3.769056446452099,,46.84,35.0,44.0,70,40.45,50,0,0,0,macro resilience,weak or volatile technical setup
AXP,American Express,SPX,Financials,Consumer Finance,0.0,355.149994,0.0,0.0,0.0,0.0,0.0,1.0,11.510567098199864,-0.12083185550350273,2.545000706699395,,46.82,35.0,30.0,65,62.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,357.609985,0.0,0.0,0.0,0.0,0.0,1.0,8.255127847128762,-0.27600708584962297,2.320263532750229,,46.79,35.0,30.0,70,57.7,50,0,0,0,macro resilience,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,356.119995,0.0,0.0,0.0,0.0,0.0,1.0,11.618871146925102,-0.15612143857080285,2.4980541219781003,,46.79,35.0,30.0,65,62.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,107.760002,0.0,0.0,0.0,0.0,0.0,1.0,-7.865934574777144,-0.3089573336461171,8.876869399888413,,46.77,47.0,44.0,65,30.09,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
