ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,51.690102,0.0,0.0,0.0,0.0,0.0,1.0,20.88424793658783,-0.12103207280854567,3.8429431117890136,,49.07,35.0,30.0,65,74.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,269.445007,0.0,0.0,0.0,0.0,0.0,1.0,5.247840504361512,-0.007354803200509408,2.783766320502965,,49.0,35.0,44.0,65,56.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,213.399994,0.0,0.0,0.0,0.0,0.0,1.0,1.1038929846626688,-0.016965317085155474,2.3853585153200276,,48.99,35.0,44.0,70,51.19,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,180.710007,0.0,0.0,0.0,0.0,0.0,1.0,18.794381369786393,0.13324664278319287,1.983842741560438,,48.97,35.0,30.0,65,73.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,93.879997,0.0,0.0,0.0,0.0,0.0,1.0,20.09722323390617,-0.07842609076974494,3.76544521741182,,48.95,35.0,30.0,65,73.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.439999,0.0,0.0,0.0,0.0,0.0,1.0,10.728469843428146,0.6341755569611776,2.600607562390006,,48.84,35.0,30.0,70,67.95,50,0,0,0,macro resilience,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,360.649994,0.0,0.0,0.0,0.0,0.0,1.0,14.021501006190373,0.08928439897958262,2.082547458940004,,48.76,35.0,30.0,70,67.54,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.800003,0.0,0.0,0.0,0.0,0.0,1.0,20.615605393421532,-0.28585907237900043,4.061043360235366,,48.74,35.0,30.0,65,72.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,186.729996,0.0,0.0,0.0,0.0,0.0,1.0,19.065225797803652,-0.053327891778798375,2.027374671425124,,48.74,35.0,30.0,65,72.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.879997,0.0,0.0,0.0,0.0,0.0,1.0,13.200612961733938,0.114309323958528,2.1071174683692386,,48.6,35.0,30.0,70,66.76,50,0,0,0,macro resilience,No major Prism warning from provided data
LII,Lennox International,SPX,Industrials,Building Products,0.0,580.150024,0.0,0.0,0.0,0.0,0.0,1.0,16.784434818183037,0.16960071794441633,3.3096095945594364,,48.55,35.0,30.0,65,71.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAS,Masco,SPX,Industrials,Building Products,0.0,82.165001,0.0,0.0,0.0,0.0,0.0,1.0,19.11423227975215,-0.2086070694093085,3.020047428709944,,48.5,35.0,30.0,65,71.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.370003,0.0,0.0,0.0,0.0,0.0,1.0,10.794795883157526,0.3814612200332479,3.9683177974100294,,48.45,35.0,30.0,70,66.01,50,0,0,0,macro resilience,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,52.110001,0.0,0.0,0.0,0.0,0.0,1.0,11.87204543271594,0.17109653897017107,3.193793836235005,,48.37,35.0,30.0,70,65.62,50,0,0,0,macro resilience,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,431.5,0.0,0.0,0.0,0.0,0.0,1.0,17.182192409624108,-0.000938216807860659,3.86773600397285,,48.37,35.0,30.0,65,70.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.724998,0.0,0.0,0.0,0.0,0.0,1.0,12.17661872802205,0.11162145913229748,2.8391566401522033,,48.35,35.0,30.0,70,65.5,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,251.25,0.0,0.0,0.0,0.0,0.0,1.0,12.411080318801847,0.07566874757249797,2.311157185501066,,48.35,35.0,30.0,70,65.5,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,280.559998,0.0,0.0,0.0,0.0,0.0,1.0,-9.89787606946695,-0.034709468323818715,5.450069440863665,,48.32,47.0,44.0,65,37.84,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,68.010002,0.0,0.0,0.0,0.0,0.0,1.0,-9.908592128986415,-0.04081319553538709,5.784341103239495,,48.31,47.0,44.0,65,37.78,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,349.230011,0.0,0.0,0.0,0.0,0.0,1.0,1.4466262890341364,0.12825259721615323,2.6709780473509865,,48.3,35.0,44.0,65,52.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PH,Parker Hannifin,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,973.200012,0.0,0.0,0.0,0.0,0.0,1.0,18.20721804747556,-0.21726683430029625,2.5109900019195663,,48.27,35.0,30.0,65,70.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,352.084991,0.0,0.0,0.0,0.0,0.0,1.0,17.174180681190144,-0.07350043670381179,3.7073045808987604,,48.25,35.0,30.0,65,70.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,56.799999,0.0,0.0,0.0,0.0,0.0,1.0,16.96869404924435,-0.053554857494816144,2.176810400497165,,48.24,35.0,30.0,65,69.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,21.32,0.0,0.0,0.0,0.0,0.0,1.0,18.050947843352596,-0.21943797899247575,4.388903444116861,,48.23,35.0,30.0,65,69.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,241.639999,0.0,0.0,0.0,0.0,0.0,1.0,16.61598901446879,-0.01009138251078312,2.206071260341532,,48.22,35.0,30.0,65,69.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,420.88501,0.0,0.0,0.0,0.0,0.0,1.0,2.260805504131569,-0.059718131365091964,2.402166347389889,,48.2,35.0,44.0,65,52.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,88.940002,0.0,0.0,0.0,0.0,0.0,1.0,17.614385706914092,-0.18434863021113812,5.04674054634847,,48.18,35.0,30.0,65,69.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,403.468994,0.0,0.0,0.0,0.0,0.0,1.0,-2.132396009013826,-0.040826725299384914,2.6709427710252793,,48.17,35.0,44.0,70,47.11,50,0,0,0,macro resilience,No major Prism warning from provided data
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,114.989998,0.0,0.0,0.0,0.0,0.0,1.0,14.292810711730342,-0.3222644635212646,2.4561139905154428,,48.16,35.0,30.0,70,64.57,50,0,0,0,macro resilience,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,171.509995,0.0,0.0,0.0,0.0,0.0,1.0,17.19967178350885,-0.14341726545235722,3.8294308820227747,,48.15,35.0,30.0,65,69.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,103.239998,0.0,0.0,0.0,0.0,0.0,1.0,13.926279609591274,-0.29097842245255445,2.346820560767545,,48.13,35.0,30.0,70,64.38,50,0,0,0,macro resilience,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,83.290001,0.0,0.0,0.0,0.0,0.0,1.0,12.981551641595889,-0.17633541135210606,1.8043677638705107,,48.08,35.0,30.0,70,64.17,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,214.270004,0.0,0.0,0.0,0.0,0.0,1.0,11.465436434800736,0.05108169916289795,3.0293883319290917,,48.08,35.0,30.0,70,64.17,50,0,0,0,macro resilience,No major Prism warning from provided data
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,137.289993,0.0,0.0,0.0,0.0,0.0,1.0,16.644007221172675,-0.10115817419992712,3.2249263373894577,,48.08,35.0,30.0,65,69.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,626.77002,0.0,0.0,0.0,0.0,0.0,1.0,15.548555221576787,0.04215595787909554,2.7837736468086205,,48.05,35.0,30.0,65,69.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,34.735001,0.0,0.0,0.0,0.0,0.0,1.0,13.698861332204949,0.3007432009805675,3.1873991967270783,,48.02,35.0,30.0,65,68.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,334.0,0.0,0.0,0.0,0.0,0.0,1.0,15.598936798506745,0.0007995152254394178,2.04309381950385,,48.0,35.0,30.0,65,68.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.309999,0.0,0.0,0.0,0.0,0.0,1.0,11.296824207492783,0.01693067483404076,1.7548273454449328,,47.99,35.0,30.0,70,63.69,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,66.489998,0.0,0.0,0.0,0.0,0.0,1.0,16.690063180063184,-0.17539898269828014,2.7082461120156545,,47.97,35.0,30.0,65,68.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IR,Ingersoll Rand,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,81.735001,0.0,0.0,0.0,0.0,0.0,1.0,15.184614080955662,0.047883782847667256,3.3055427852401085,,47.97,35.0,30.0,65,68.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,221.639999,0.0,0.0,0.0,0.0,0.0,1.0,15.03607271537939,0.06457144463677422,2.5243643602692587,,47.96,35.0,30.0,65,68.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
