ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,240.955002,0.0,0.0,0.0,0.0,0.0,1.0,5.018741239376401,0.24335462064302593,2.380705743319066,,51.84,45.0,44.0,65,57.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,118.209999,0.0,0.0,0.0,0.0,0.0,1.0,26.157953879123387,0.15944112005215927,4.00769759393559,,51.78,35.0,30.0,70,82.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,479.618988,0.0,0.0,0.0,0.0,0.0,1.0,5.1104537833124075,0.09966145415705219,3.240069639254089,,51.64,45.0,44.0,65,56.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,417.929993,0.0,0.0,0.0,0.0,0.0,1.0,-0.4786419465702574,0.5861498231419227,4.905639406591099,,51.57,47.0,44.0,65,54.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,325.51001,0.0,0.0,0.0,0.0,0.0,1.0,0.4939662190859728,0.2483766651706052,6.7588389765867465,,51.57,45.0,44.0,65,44.58,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,375.825012,0.0,0.0,0.0,0.0,0.0,1.0,24.573240580905974,0.10952568630755954,3.2201517725792788,,51.32,35.0,30.0,70,80.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.545,0.0,0.0,0.0,0.0,0.0,1.0,11.171316365909,-0.09704422691885695,3.410701521731923,,51.28,35.0,44.0,70,62.63,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,419.73999,0.0,0.0,0.0,0.0,0.0,1.0,4.120255201544731,-0.00814079030472048,4.371243441854154,,51.23,45.0,44.0,65,54.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,93.230003,0.0,0.0,0.0,0.0,0.0,1.0,7.568945599837207,0.3808684604418582,2.4999608456824483,,51.18,35.0,44.0,70,62.13,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,145.309998,0.0,0.0,0.0,0.0,0.0,1.0,3.078667070449992,0.10380300024865075,3.341129945609699,,51.15,45.0,44.0,65,54.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,59.75,0.0,0.0,0.0,0.0,0.0,1.0,27.046568723082487,0.5873929029313354,7.551524208009564,,51.08,35.0,30.0,70,79.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1085.040039,0.0,0.0,0.0,0.0,0.0,1.0,1.3610907727181765,0.2979334916589309,4.902939531063701,,51.05,45.0,44.0,65,54.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,132.869995,0.0,0.0,0.0,0.0,0.0,1.0,7.569622917008312,0.04484424548264654,8.570137782316575,,51.04,47.0,44.0,65,51.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,26.02,0.0,0.0,0.0,0.0,0.0,1.0,24.557210366549075,-0.12719386566167745,2.1727791808498984,,50.94,35.0,30.0,70,78.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DELL,Dell Technologies,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,409.536011,0.0,0.0,0.0,0.0,0.0,1.0,34.23889748625169,0.03917815145216208,7.682212869641186,,50.93,35.0,30.0,65,83.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.604996,0.0,0.0,0.0,0.0,0.0,1.0,27.081758441876104,0.06866939089497182,4.426709551171276,,50.86,35.0,30.0,65,83.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,90.93,0.0,0.0,0.0,0.0,0.0,1.0,7.724198188641251,0.04495283850369125,2.3361761794787204,,50.68,35.0,44.0,70,59.63,50,0,0,0,macro resilience,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,167.470001,0.0,0.0,0.0,0.0,0.0,1.0,1.7621643535568277,0.6384830217729391,6.271784120053497,,50.59,47.0,44.0,65,49.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.809998,0.0,0.0,0.0,0.0,0.0,1.0,-4.0259830699937,0.42007497857912757,4.964791136317938,,50.46,47.0,44.0,65,48.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.68,0.0,0.0,0.0,0.0,0.0,1.0,8.633155814067406,0.29312199132056094,2.9673848854137304,,50.29,35.0,44.0,65,62.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,532.570007,0.0,0.0,0.0,0.0,0.0,1.0,5.6917166735284574,-0.18219423408352742,7.167535655618916,,50.22,47.0,44.0,65,47.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,378.910004,0.0,0.0,0.0,0.0,0.0,1.0,-10.213029307053645,0.19601500688045959,5.238881737205334,,50.21,47.0,44.0,65,39.31,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,727.609985,0.0,0.0,0.0,0.0,0.0,1.0,8.801493084112156,0.1527956456609807,3.9202715959743957,,50.11,35.0,44.0,65,61.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,52.084999,0.0,0.0,0.0,0.0,0.0,1.0,23.190634417943112,0.17109228123913445,3.9489010481282163,,50.09,35.0,30.0,65,79.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,80.519997,0.0,0.0,0.0,0.0,0.0,1.0,3.7628854062599304,0.11849367006395561,2.1902266446575127,,49.84,35.0,44.0,70,55.46,50,0,0,0,macro resilience,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,240.380005,0.0,0.0,0.0,0.0,0.0,1.0,21.171488527787872,0.26349539045048975,3.5680112293152577,,49.75,35.0,30.0,65,77.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
A,Agilent Technologies,SPX,Health Care,Life Sciences Tools & Services,0.0,135.490005,0.0,0.0,0.0,0.0,0.0,1.0,17.7354906545796,0.12497014148797225,2.9488192030949314,,49.71,35.0,30.0,70,72.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,234.699997,0.0,0.0,0.0,0.0,0.0,1.0,17.13330481442594,0.18557395570296453,2.689756166829923,,49.66,35.0,30.0,70,72.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,151.384995,0.0,0.0,0.0,0.0,0.0,1.0,2.4602335025380784,0.18605572033296602,2.5016633914081114,,49.64,35.0,44.0,70,54.44,50,0,0,0,macro resilience,No major Prism warning from provided data
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,39.02,0.0,0.0,0.0,0.0,0.0,1.0,22.090116460892272,0.04339146427575691,4.102294244709673,,49.62,35.0,30.0,65,76.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,76.879997,0.0,0.0,0.0,0.0,0.0,1.0,21.60707969618665,0.09405549787622203,3.433922108875362,,49.59,35.0,30.0,65,76.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,282.369995,0.0,0.0,0.0,0.0,0.0,1.0,7.993266500962748,-0.08093144177002631,2.6730383354951424,,49.54,35.0,44.0,65,58.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SW,Smurfit Westrock,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,46.845001,0.0,0.0,0.0,0.0,0.0,1.0,19.502550522894136,0.3546505400065316,4.0986986606562965,,49.5,35.0,30.0,65,76.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.940002,0.0,0.0,0.0,0.0,0.0,1.0,1.1841726394515417,0.254243215466325,2.9560261309684406,,49.44,35.0,44.0,70,53.45,50,0,0,0,macro resilience,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,20.975,0.0,0.0,0.0,0.0,0.0,1.0,22.660818713450293,-0.1659581709118494,4.9889324025200095,,49.42,35.0,30.0,65,75.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,104.709999,0.0,0.0,0.0,0.0,0.0,1.0,15.408349540118493,0.27353465445120895,2.397097312004152,,49.39,35.0,30.0,70,70.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,332.420013,0.0,0.0,0.0,0.0,0.0,1.0,3.783960491437788,0.43772085492057466,2.6302783959383023,,49.36,35.0,44.0,65,58.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,147.145004,0.0,0.0,0.0,0.0,0.0,1.0,4.781749864503659,0.2606506653442422,3.8324663162099015,,49.31,45.0,30.0,70,57.82,50,0,0,0,macro resilience,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,161.279999,0.0,0.0,0.0,0.0,0.0,1.0,12.594242788528254,2.2732142182489263,6.372673296315826,,49.31,35.0,30.0,65,75.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,186.259995,0.0,0.0,0.0,0.0,0.0,1.0,14.97530555555555,0.28028039097973867,3.750132826045504,,49.29,35.0,30.0,70,70.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1243.347534,0.0,0.0,0.0,0.0,0.0,1.0,12.895098079035638,0.5516716872266363,2.7826082051810315,,49.23,35.0,30.0,70,69.89,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,153.820007,0.0,0.0,0.0,0.0,0.0,1.0,0.013006501696888328,0.282688997674863,4.194607281668968,,49.21,35.0,44.0,70,52.28,50,0,0,0,macro resilience,No major Prism warning from provided data
MGM,MGM Resorts,SPX,Consumer Discretionary,Casinos & Gaming,0.0,47.209999,0.0,0.0,0.0,0.0,0.0,1.0,22.78282905636335,-0.34656429908308073,2.653795710886219,,49.16,35.0,30.0,65,74.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,243.300003,0.0,0.0,0.0,0.0,0.0,1.0,14.161040122021419,0.31937912883115915,2.601139272723903,,49.16,35.0,30.0,70,69.55,50,0,0,0,macro resilience,No major Prism warning from provided data
RCL,Royal Caribbean Group,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,322.605011,0.0,0.0,0.0,0.0,0.0,1.0,20.505405791896635,-0.010431680057991888,4.969589864359372,,49.15,35.0,30.0,65,74.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,89.769997,0.0,0.0,0.0,0.0,0.0,1.0,2.5474023012634017,-0.17535317267211914,2.803992757497489,,49.08,35.0,44.0,70,51.65,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,554.940002,0.0,0.0,0.0,0.0,0.0,1.0,-0.4073903753295971,0.2300490246292053,3.084959997428436,,49.02,35.0,44.0,70,51.35,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,316.109985,0.0,0.0,0.0,0.0,0.0,1.0,0.9936054313099074,0.01215695681373763,2.7379707504561845,,49.01,35.0,44.0,70,51.29,50,0,0,0,macro resilience,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,675.390015,0.0,0.0,0.0,0.0,0.0,1.0,28.731532279506755,0.6300045547076583,9.19299378025726,,48.95,35.0,30.0,65,73.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,88.68,0.0,0.0,0.0,0.0,0.0,1.0,19.17752349536228,0.04357851427378945,5.287872285585412,,48.92,35.0,30.0,65,73.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
APTV,Aptiv,SPX,Consumer Discretionary,Automotive Parts & Equipment,0.0,61.970001,0.0,0.0,0.0,0.0,0.0,1.0,5.462905223380021,-0.11308766425765826,4.539065257904844,,48.88,35.0,44.0,65,55.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,70.639999,0.0,0.0,0.0,0.0,0.0,1.0,13.88038068483608,0.14560201506591453,3.010233722439002,,48.81,35.0,30.0,70,67.82,50,0,0,0,macro resilience,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,630.827515,0.0,0.0,0.0,0.0,0.0,1.0,19.22201409152946,-0.060046550797256515,2.830862920474498,,48.77,35.0,30.0,65,72.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.640015,0.0,0.0,0.0,0.0,0.0,1.0,-10.229355418337626,0.29089466364626904,5.944089527702057,,48.76,47.0,44.0,65,40.05,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,128.020004,0.0,0.0,0.0,0.0,0.0,1.0,17.893000014476467,0.10264689349891554,4.251982035111148,,48.71,35.0,30.0,65,72.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,165.559998,0.0,0.0,0.0,0.0,0.0,1.0,4.778180646104069,-0.12690744169585277,5.1568175734265065,,48.69,35.0,44.0,65,54.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
URI,United Rentals,SPX,Industrials,Trading Companies & Distributors,0.0,1139.119995,0.0,0.0,0.0,0.0,0.0,1.0,18.298510271958925,0.018803495861202446,2.8452422169975162,,48.67,35.0,30.0,65,72.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,195.740005,0.0,0.0,0.0,0.0,0.0,1.0,-8.89881593177504,0.009373508047773482,3.795122295735388,,48.63,47.0,44.0,65,39.4,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,135.669998,0.0,0.0,0.0,0.0,0.0,1.0,15.130687886309824,0.46179206429738384,3.5219394216082667,,48.62,35.0,30.0,65,71.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,165.25,0.0,0.0,0.0,0.0,0.0,1.0,18.407854949954917,-0.04838420087676443,4.165117052085584,,48.59,35.0,30.0,65,71.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,371.290009,0.0,0.0,0.0,0.0,0.0,1.0,18.060994246589534,-0.002139970806165903,3.0326700380302585,,48.58,35.0,30.0,65,71.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,107.529999,0.0,0.0,0.0,0.0,0.0,1.0,10.741504855643779,0.4353812530803163,4.318064301293261,,48.52,35.0,30.0,70,66.37,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,210.460007,0.0,0.0,0.0,0.0,0.0,1.0,-2.6864553070429564,0.24949837459822932,2.2827550455091608,,48.5,35.0,44.0,70,48.77,50,0,0,0,macro resilience,No major Prism warning from provided data
CNC,Centene Corporation,SPX,Health Care,Managed Health Care,0.0,64.769997,0.0,0.0,0.0,0.0,0.0,1.0,13.214469729321277,0.020897511487634635,3.860364765582964,,48.45,35.0,30.0,70,66.02,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,94.120003,0.0,0.0,0.0,0.0,0.0,1.0,-4.008158979862553,0.1639553170122392,6.3619387353519645,,48.45,47.0,44.0,65,38.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1025.359985,0.0,0.0,0.0,0.0,0.0,1.0,21.235335423343106,0.4289423786123987,7.896251675941889,,48.43,35.0,30.0,65,70.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,92.290001,0.0,0.0,0.0,0.0,0.0,1.0,16.92639173951602,0.053575274435831766,3.811741905666622,,48.4,35.0,30.0,65,70.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
VMC,Vulcan Materials Company,SPX,Materials,Construction Materials,0.0,312.940002,0.0,0.0,0.0,0.0,0.0,1.0,16.360526389822816,0.13749949422107366,3.2064563061424898,,48.4,35.0,30.0,65,70.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,112.959999,0.0,0.0,0.0,0.0,0.0,1.0,16.3936069120987,0.1293328703869292,2.9675490954735477,,48.39,35.0,30.0,65,70.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,480.179993,0.0,0.0,0.0,0.0,0.0,1.0,10.150712433314958,0.43776785051067324,2.4372539075898447,,48.39,35.0,30.0,70,65.68,50,0,0,0,macro resilience,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,117.559998,0.0,0.0,0.0,0.0,0.0,1.0,13.463948330624941,-0.09512970711627833,3.5954268341223643,,48.33,35.0,30.0,70,65.4,50,0,0,0,macro resilience,No major Prism warning from provided data
HPE,Hewlett Packard Enterprise,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,46.709999,0.0,0.0,0.0,0.0,0.0,1.0,22.72726687526887,0.14004135763183823,6.336054207885679,,48.33,35.0,30.0,65,70.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,83.690002,0.0,0.0,0.0,0.0,0.0,1.0,13.247631576518781,-0.06557611181770406,2.3398427312397803,,48.32,35.0,30.0,70,65.37,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,32.52,0.0,0.0,0.0,0.0,0.0,1.0,10.050765145541973,0.4109329500708434,2.512740511333683,,48.32,35.0,30.0,70,65.35,50,0,0,0,macro resilience,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,505.880005,0.0,0.0,0.0,0.0,0.0,1.0,12.874294457851887,-0.015577655725713457,2.8205447371146537,,48.31,35.0,30.0,70,65.32,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,176.910004,0.0,0.0,0.0,0.0,0.0,1.0,14.87662597402597,0.3078264526042396,4.920621471953129,,48.31,35.0,30.0,65,70.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,193.229996,0.0,0.0,0.0,0.0,0.0,1.0,11.816444786950342,0.12700169594497046,2.6885070162709086,,48.29,35.0,30.0,70,65.2,50,0,0,0,macro resilience,No major Prism warning from provided data
C,Citigroup,SPX,Financials,Diversified Banks,0.0,145.0,0.0,0.0,0.0,0.0,0.0,1.0,14.299226593889113,0.36285934109960016,2.532757635467977,,48.26,35.0,30.0,65,70.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,92.120003,0.0,0.0,0.0,0.0,0.0,1.0,16.034770324156323,0.10142696018787789,3.532659847115786,,48.26,35.0,30.0,65,70.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,198.570007,0.0,0.0,0.0,0.0,0.0,1.0,-4.5244683051152705,0.34065279198104914,2.569803217346631,,48.21,35.0,44.0,70,47.3,50,0,0,0,macro resilience,No major Prism warning from provided data
