ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.584999,0.0,0.0,0.0,0.0,0.0,1.0,11.201379182736538,-0.3201799064072357,3.300231019966584,,50.93,35.0,44.0,70,60.88,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,139.470001,0.0,0.0,0.0,0.0,0.0,1.0,15.5988385313081,-0.38694158276344126,3.796515557287683,,50.87,45.0,30.0,70,65.62,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,203.528397,0.0,0.0,0.0,0.0,0.0,1.0,1.5509425361834417,-0.15871104285371618,3.3891366871172135,,50.87,47.0,44.0,65,50.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,232.139999,0.0,0.0,0.0,0.0,0.0,1.0,4.6712958998615495,-0.3218428713928484,2.502493426083678,,50.86,45.0,44.0,65,53.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.019997,0.0,0.0,0.0,0.0,0.0,1.0,9.606077504135868,-0.24813462178097445,3.667931745922955,,50.66,35.0,44.0,70,59.54,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,229.729996,0.0,0.0,0.0,0.0,0.0,1.0,23.31848442336888,-0.14213396226476305,4.036725480861578,,50.62,35.0,30.0,70,76.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,123.544998,0.0,0.0,0.0,0.0,0.0,1.0,25.51559280707101,0.03860351144067953,3.9019909513917685,,50.44,35.0,30.0,65,80.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,331.589996,0.0,0.0,0.0,0.0,0.0,1.0,7.366273894136421,-0.16267674822820233,3.072209779728787,,50.26,35.0,44.0,70,57.54,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,330.299988,0.0,0.0,0.0,0.0,0.0,1.0,25.4843806493261,-0.0952508871657316,5.297565911939593,,50.21,35.0,30.0,65,79.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,162.059998,0.0,0.0,0.0,0.0,0.0,1.0,7.531013517901308,-0.3147640843493028,3.7613946357253263,,50.05,35.0,44.0,70,56.52,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,189.570007,0.0,0.0,0.0,0.0,0.0,1.0,25.54305099337748,-0.2217206508444578,4.372865233143884,,50.03,35.0,30.0,65,78.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,937.0,0.0,0.0,0.0,0.0,0.0,1.0,5.058975954954836,-0.2123307655311495,10.457312265589264,,50.02,47.0,44.0,65,38.37,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,91.82,0.0,0.0,0.0,0.0,0.0,1.0,6.792273547606187,-0.2421476471437849,2.564021999564366,,49.99,35.0,44.0,70,56.21,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,94.089996,0.0,0.0,0.0,0.0,0.0,1.0,6.7142998007099886,-0.25442066509907635,3.350135726893403,,49.95,35.0,44.0,70,56.02,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,278.390015,0.0,0.0,0.0,0.0,0.0,1.0,-2.510849926536285,-0.16084630343363582,5.261377331675182,,49.89,47.0,44.0,65,45.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.260002,0.0,0.0,0.0,0.0,0.0,1.0,9.009565909458118,-0.039833596811111316,2.619506982280128,,49.85,35.0,44.0,65,60.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,386.01001,0.0,0.0,0.0,0.0,0.0,1.0,-1.6960813862809454,-0.3110023115909777,4.712126765831798,,49.85,47.0,44.0,65,45.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,931.554993,0.0,0.0,0.0,0.0,0.0,1.0,8.806183701372362,-0.11800893109722865,5.046322899003713,,49.67,35.0,44.0,65,59.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,217.009995,0.0,0.0,0.0,0.0,0.0,1.0,4.281589977464972,-0.1507153349945819,2.608009730480055,,49.54,35.0,44.0,70,53.93,50,0,0,0,macro resilience,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,235.524994,0.0,0.0,0.0,0.0,0.0,1.0,18.62848912259203,-0.12846943266024413,2.758577715959945,,49.52,35.0,30.0,70,71.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,135.369995,0.0,0.0,0.0,0.0,0.0,1.0,-1.2690584109907643,-0.2781232621649926,2.8994349365023075,,49.5,45.0,44.0,65,46.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,198.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5468785564490837,0.038343496917923714,3.725439654551997,,49.42,35.0,44.0,70,53.36,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,196.729996,0.0,0.0,0.0,0.0,0.0,1.0,20.133122866790522,-0.48922694766173,3.799259105212549,,49.3,35.0,30.0,70,70.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,76.830002,0.0,0.0,0.0,0.0,0.0,1.0,22.98703500901176,-0.3273749045646437,3.637898884493438,,49.24,35.0,30.0,65,74.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,265.630005,0.0,0.0,0.0,0.0,0.0,1.0,21.32547847514863,-0.09737340195132727,4.39010239610759,,49.21,35.0,30.0,65,74.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,360.589996,0.0,0.0,0.0,0.0,0.0,1.0,7.928760707654692,-0.2907046094851653,2.897036654656071,,49.19,35.0,44.0,65,57.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,141.050003,0.0,0.0,0.0,0.0,0.0,1.0,0.9374538093082307,-0.13515357576503406,7.293372559719632,,49.16,47.0,44.0,65,42.04,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.580002,0.0,0.0,0.0,0.0,0.0,1.0,4.149535202492194,-0.3918275773981701,2.6112706618846118,,49.12,35.0,44.0,70,51.84,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,564.210022,0.0,0.0,0.0,0.0,0.0,1.0,1.3053506614523869,0.01461996784964037,3.1048491751686247,,49.09,35.0,44.0,70,51.68,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,420.950012,0.0,0.0,0.0,0.0,0.0,1.0,7.723219246501545,-0.3636868044211754,3.133217870059119,,49.02,35.0,44.0,65,56.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,92.114998,0.0,0.0,0.0,0.0,0.0,1.0,3.3026803477106625,-0.32613096909729067,2.833414116931163,,49.02,35.0,44.0,70,51.35,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,153.839996,0.0,0.0,0.0,0.0,0.0,1.0,4.093648613949119,-0.4566727506860042,2.840148558357625,,49.0,35.0,44.0,70,51.26,50,0,0,0,macro resilience,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,76.349998,0.0,0.0,0.0,0.0,0.0,1.0,2.1131484063052763,-0.22358708682142503,3.0395726308429545,,48.9,35.0,44.0,70,50.75,50,0,0,0,macro resilience,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,36.645,0.0,0.0,0.0,0.0,0.0,1.0,20.463510848126234,-0.1959050508500837,3.249323041537532,,48.85,35.0,30.0,65,72.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.309998,0.0,0.0,0.0,0.0,0.0,1.0,2.4309912933184075,-0.34386451234316007,2.661043347670682,,48.78,35.0,44.0,70,50.17,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,150.729996,0.0,0.0,0.0,0.0,0.0,1.0,18.13621814048807,0.03934560249654684,3.135690627327329,,48.67,35.0,30.0,65,72.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,664.380005,0.0,0.0,0.0,0.0,0.0,1.0,5.370168103464801,-0.2483356028214051,4.033618316287011,,48.64,35.0,44.0,65,54.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,623.289978,0.0,0.0,0.0,0.0,0.0,1.0,3.648458115179176,-0.06909788508641801,3.162825579259174,,48.52,35.0,44.0,65,53.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,222.25,0.0,0.0,0.0,0.0,0.0,1.0,4.067167314415521,-0.01500183758163931,10.011248015426643,,48.5,47.0,44.0,65,38.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,261.160004,0.0,0.0,0.0,0.0,0.0,1.0,18.6335991579613,-0.20269496408241616,2.7733394811864054,,48.4,35.0,30.0,65,70.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,656.72998,0.0,0.0,0.0,0.0,0.0,1.0,15.018039686785523,0.30860780783599573,4.141079945824922,,48.35,35.0,30.0,65,70.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1299.650024,0.0,0.0,0.0,0.0,0.0,1.0,14.705699825719275,-0.3899080466861313,2.77382272523897,,48.16,35.0,30.0,70,64.53,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,126.379997,0.0,0.0,0.0,0.0,0.0,1.0,14.557647751994217,-0.37032981595940406,3.4821282448903452,,48.15,35.0,30.0,70,64.51,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.76,0.0,0.0,0.0,0.0,0.0,1.0,0.8885850991114053,0.11293434313630346,0.5274874177313201,,48.14,45.0,30.0,70,51.97,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,407.119995,0.0,0.0,0.0,0.0,0.0,1.0,-1.1892612326631524,-0.21553454192788346,3.152281429950401,,48.12,35.0,44.0,70,46.85,50,0,0,0,macro resilience,No major Prism warning from provided data
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,78.739998,0.0,0.0,0.0,0.0,0.0,1.0,18.17499856708682,-0.31358641819747446,3.536411606933783,,48.11,35.0,30.0,65,69.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,480.25,0.0,0.0,0.0,0.0,0.0,1.0,10.222397906868297,0.237313707367921,3.4059632334349637,,48.08,35.0,30.0,70,64.17,50,0,0,0,macro resilience,No major Prism warning from provided data
VST,Vistra Corp.,SPX,Utilities,Electric Utilities,0.0,158.110001,0.0,0.0,0.0,0.0,0.0,1.0,14.12589070940693,-0.3544633131143927,3.8514769311055232,,48.07,35.0,30.0,70,64.12,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,121.160004,0.0,0.0,0.0,0.0,0.0,1.0,17.882861625635925,-0.29459992772961985,4.469886601946866,,48.07,35.0,30.0,65,69.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,329.920013,0.0,0.0,0.0,0.0,0.0,1.0,2.5233142643871,-0.08149306570326509,9.42652779123336,,48.03,47.0,44.0,65,36.38,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,207.529999,0.0,0.0,0.0,0.0,0.0,1.0,13.921063445364922,-0.35959702708114105,3.4182671172690178,,48.02,35.0,30.0,70,63.83,50,0,0,0,macro resilience,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,47.650002,0.0,0.0,0.0,0.0,0.0,1.0,17.07616911360763,-0.24334317456910637,3.1307162529455033,,47.96,35.0,30.0,65,68.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,547.030029,0.0,0.0,0.0,0.0,0.0,1.0,22.21676844627243,-0.04307938115589005,7.062944371351346,,47.91,35.0,30.0,65,68.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.230003,0.0,0.0,0.0,0.0,0.0,1.0,-4.186100366916157,-0.2067865927032082,6.114635897614772,,47.81,47.0,44.0,65,35.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,37.009998,0.0,0.0,0.0,0.0,0.0,1.0,16.20093563579279,-0.2416324359687455,3.405448711453591,,47.75,35.0,30.0,65,67.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.43,0.0,0.0,0.0,0.0,0.0,1.0,12.249910078664161,-0.276444465098447,3.035844376801197,,47.75,35.0,30.0,70,62.49,50,0,0,0,macro resilience,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,418.200012,0.0,0.0,0.0,0.0,0.0,1.0,1.59362471114477,-0.2585752504288592,2.483689175162296,,47.72,35.0,44.0,65,49.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,244.095001,0.0,0.0,0.0,0.0,0.0,1.0,15.981655840199615,-0.23334610953766177,3.4507439877593304,,47.71,35.0,30.0,65,67.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,260.75,0.0,0.0,0.0,0.0,0.0,1.0,1.648998589345796,-0.30903857964462866,2.6753199287768776,,47.65,35.0,44.0,65,49.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,256.410004,0.0,0.0,0.0,0.0,0.0,1.0,14.807024533124814,-0.09566259911754182,2.4063028980502845,,47.65,35.0,30.0,65,67.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,209.029999,0.0,0.0,0.0,0.0,0.0,1.0,7.614288313058881,0.35221316387464885,3.57979994331545,,47.64,35.0,30.0,70,61.95,50,0,0,0,macro resilience,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,518.47998,0.0,0.0,0.0,0.0,0.0,1.0,15.059248536008685,-0.14869432006066607,2.788369971667674,,47.63,35.0,30.0,65,66.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,160.619995,0.0,0.0,0.0,0.0,0.0,1.0,15.653794079284467,-0.26896994795215934,4.16288822393679,,47.58,35.0,30.0,65,66.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,406.140015,0.0,0.0,0.0,0.0,0.0,1.0,11.436104107240673,-0.2775502158280342,3.430202495208807,,47.55,35.0,30.0,70,61.5,50,0,0,0,macro resilience,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,47.93,0.0,0.0,0.0,0.0,0.0,1.0,15.772941267007656,-0.31307144814151544,3.5513103931328476,,47.53,35.0,30.0,65,66.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,86.239998,0.0,0.0,0.0,0.0,0.0,1.0,12.776248034833948,0.13284176043153217,3.510964830959293,,47.53,35.0,30.0,65,66.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COF,Capital One,SPX,Financials,Consumer Finance,0.0,202.975006,0.0,0.0,0.0,0.0,0.0,1.0,14.268423288058795,-0.09695772860950858,2.889517835511237,,47.52,35.0,30.0,65,66.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,295.799988,0.0,0.0,0.0,0.0,0.0,1.0,14.65560659931031,-0.15784359806385373,3.5762594901988756,,47.51,35.0,30.0,65,66.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,86.074997,0.0,0.0,0.0,0.0,0.0,1.0,15.598976841243317,-0.30187913901227725,2.5525919316284518,,47.51,35.0,30.0,65,66.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,119.25,0.0,0.0,0.0,0.0,0.0,1.0,0.37878534397006725,-0.20949996989272024,3.320155914944594,,47.51,35.0,44.0,65,48.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,221.029999,0.0,0.0,0.0,0.0,0.0,1.0,-11.32908274033646,-0.33258206436256177,5.44043716630778,,47.5,47.0,44.0,65,33.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,248.050003,0.0,0.0,0.0,0.0,0.0,1.0,10.268951459465914,-0.16432801713676293,2.759058566567669,,47.45,35.0,30.0,70,61.01,50,0,0,0,macro resilience,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,183.979996,0.0,0.0,0.0,0.0,0.0,1.0,-3.7761512098768435,-0.4993378580301999,6.760439519274073,,47.44,47.0,44.0,65,33.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GNRC,Generac,SPX,Industrials,Heavy Electrical Equipment,0.0,227.009995,0.0,0.0,0.0,0.0,0.0,1.0,-5.060434925095425,-0.00861976160200939,6.893025883854016,,47.42,45.0,44.0,65,35.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,260.23999,0.0,0.0,0.0,0.0,0.0,1.0,14.325872812769113,-0.17467140139125414,4.9976410784741985,,47.41,35.0,30.0,65,65.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,233.660004,0.0,0.0,0.0,0.0,0.0,1.0,8.025890318642293,0.14127334989431684,2.3981735567253635,,47.4,35.0,30.0,70,60.76,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,234.410004,0.0,0.0,0.0,0.0,0.0,1.0,14.794322940171245,-0.29292613878473894,2.618732365559425,,47.33,35.0,30.0,65,65.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,182.669998,0.0,0.0,0.0,0.0,0.0,1.0,9.757859570420102,0.4327139373080926,2.7078494693083504,,47.28,35.0,30.0,65,65.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,354.420013,0.0,0.0,0.0,0.0,0.0,1.0,13.110364946835574,-0.07992015630457605,2.4696279334703215,,47.27,35.0,30.0,65,65.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
