ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,255.050003,0.0,0.0,0.0,0.0,0.0,1.0,16.658279818454,1.380489854788471,2.595009911504632,,51.46,35.0,30.0,70,81.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,305.749908,0.0,0.0,0.0,0.0,0.0,1.0,-2.6832023641938374,0.619213411755831,7.20360139662156,,51.4,45.0,44.0,65,43.73,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,237.375,0.0,0.0,0.0,0.0,0.0,1.0,5.289422558741497,-0.07875012027729544,2.488979101782893,,51.39,45.0,44.0,65,55.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,91.82,0.0,0.0,0.0,0.0,0.0,1.0,10.866940352571852,-0.2627691241370983,2.3143093630394884,,50.94,35.0,44.0,70,60.94,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,222.149994,0.0,0.0,0.0,0.0,0.0,1.0,22.5046867211798,0.15850800869615922,3.590558760685167,,50.9,35.0,30.0,70,78.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,331.725006,0.0,0.0,0.0,0.0,0.0,1.0,28.69031313028454,-0.16027645079714548,3.940658628378642,,50.88,35.0,30.0,65,83.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,332.190002,0.0,0.0,0.0,0.0,0.0,1.0,7.9836155774206885,0.12045359830654179,2.78734642436865,,50.86,35.0,44.0,70,60.54,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,385.220001,0.0,0.0,0.0,0.0,0.0,1.0,24.787815362961506,-0.21830473528877203,3.140320235567711,,50.85,35.0,30.0,70,78.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,130.895599,0.0,0.0,0.0,0.0,0.0,1.0,8.276615173104606,-0.20753117106994368,8.349073512940864,,50.8,47.0,44.0,65,50.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,410.325012,0.0,0.0,0.0,0.0,0.0,1.0,2.0861347360992433,0.03248833384144345,4.40478358792183,,50.8,45.0,44.0,65,52.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,142.785004,0.0,0.0,0.0,0.0,0.0,1.0,0.7017498054322946,0.1553977180050805,3.354690874960512,,50.67,45.0,44.0,65,52.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,93.160004,0.0,0.0,0.0,0.0,0.0,1.0,7.949015946152405,-0.017320692350011657,2.5716120161854628,,50.63,35.0,44.0,70,59.4,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,91.379997,0.0,0.0,0.0,0.0,0.0,1.0,6.305256006343152,0.13856799789838004,2.6342122460658115,,50.48,35.0,44.0,70,58.67,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,149.735001,0.0,0.0,0.0,0.0,0.0,1.0,8.898182545454558,0.19968423295842186,3.8804257739501873,,50.21,45.0,30.0,70,62.28,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,153.380005,0.0,0.0,0.0,0.0,0.0,1.0,3.3488315248613842,0.40125378220449925,2.6195434386267347,,50.2,35.0,44.0,70,57.23,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.355011,0.0,0.0,0.0,0.0,0.0,1.0,-5.884107398770744,0.5267487280954686,5.329315551304464,,50.18,47.0,44.0,65,47.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,80.864998,0.0,0.0,0.0,0.0,0.0,1.0,7.006746063252622,-0.15874321403971048,2.16763332246313,,50.18,35.0,44.0,70,57.14,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,536.702515,0.0,0.0,0.0,0.0,0.0,1.0,3.5925200312724836,-0.15218363982498884,6.96541831664685,,49.77,47.0,44.0,65,45.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DELL,Dell Technologies,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,412.299988,0.0,0.0,0.0,0.0,0.0,1.0,30.042581171774096,-0.05784225872242854,7.700011017220791,,49.77,35.0,30.0,65,77.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.239998,0.0,0.0,0.0,0.0,0.0,1.0,17.169228717948727,0.2186447213957745,4.015356212753836,,49.72,35.0,30.0,70,72.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,237.134995,0.0,0.0,0.0,0.0,0.0,1.0,18.656486305034182,-0.005107540448489933,2.6142431475130263,,49.72,35.0,30.0,70,72.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.980003,0.0,0.0,0.0,0.0,0.0,1.0,3.3725771019316397,-0.030463407704650836,2.96574800536273,,49.51,35.0,44.0,70,53.8,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,287.309998,0.0,0.0,0.0,0.0,0.0,1.0,-9.064729518035275,0.5360682112764716,5.761821318270211,,49.43,47.0,44.0,65,43.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,495.660004,0.0,0.0,0.0,0.0,0.0,1.0,10.645802820175888,1.0131081925421923,2.603383043994809,,49.43,35.0,30.0,70,70.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,373.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.560361159183964,0.03500214909265398,4.946571581769437,,49.39,47.0,44.0,65,35.21,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,691.890015,0.0,0.0,0.0,0.0,0.0,1.0,3.471020853468243,0.47878491844971216,4.2825469780152,,49.35,35.0,44.0,65,58.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,413.049988,0.0,0.0,0.0,0.0,0.0,1.0,7.725007313134191,-0.16626345858593405,2.9794027185466403,,49.34,35.0,44.0,65,57.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,119.440002,0.0,0.0,0.0,0.0,0.0,1.0,6.433791601908845,0.0027761931169807408,2.9626346863016866,,49.3,35.0,44.0,65,57.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,156.990005,0.0,0.0,0.0,0.0,0.0,1.0,21.04087018598775,-0.049050878067071424,3.940333972216894,,49.22,35.0,30.0,65,74.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,70.899902,0.0,0.0,0.0,0.0,0.0,1.0,16.153179617411872,0.044150876907614434,2.5408061515071956,,49.2,35.0,30.0,70,69.74,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.325001,0.0,0.0,0.0,0.0,0.0,1.0,10.935419076717068,0.7907600517702422,2.568857065772157,,49.14,35.0,30.0,70,69.45,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,334.855011,0.0,0.0,0.0,0.0,0.0,1.0,4.724006567630967,0.1534443979267286,2.778494800971809,,49.13,35.0,44.0,65,56.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,279.964996,0.0,0.0,0.0,0.0,0.0,1.0,0.1842848373182271,0.21614387997077888,6.000240064705395,,49.04,45.0,44.0,65,43.95,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,157.375,0.0,0.0,0.0,0.0,0.0,1.0,-0.9971105499510857,0.06387072825475615,6.943470963349599,,49.01,47.0,44.0,65,41.31,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,164.660004,0.0,0.0,0.0,0.0,0.0,1.0,6.047529953048736,-0.18462981264850065,5.214640908530179,,48.91,35.0,44.0,65,55.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,51.365002,0.0,0.0,0.0,0.0,0.0,1.0,18.59847798202543,0.11691653347135622,4.196853169178723,,48.9,35.0,30.0,65,73.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,52.16,0.0,0.0,0.0,0.0,0.0,1.0,11.381588239095098,0.5566312209598923,3.1154142473707265,,48.87,35.0,30.0,70,68.11,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,184.981003,0.0,0.0,0.0,0.0,0.0,1.0,18.047866331484364,0.09598494301254235,4.989161238357,,48.74,35.0,30.0,65,72.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.809998,0.0,0.0,0.0,0.0,0.0,1.0,17.692812335405694,0.10971677684610182,4.124393710755233,,48.67,35.0,30.0,65,72.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,138.110001,0.0,0.0,0.0,0.0,0.0,1.0,18.896346628913683,-0.07600362400760385,3.8452784251508123,,48.66,35.0,30.0,65,72.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,21.775,0.0,0.0,0.0,0.0,0.0,1.0,19.11924950113515,-0.13186682841511388,4.6137451205510915,,48.63,35.0,30.0,65,71.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,248.214996,0.0,0.0,0.0,0.0,0.0,1.0,13.928031255520068,0.6169651680459465,3.8635858361158117,,48.58,35.0,30.0,65,71.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.220001,0.0,0.0,0.0,0.0,0.0,1.0,16.535541424987255,0.22309762218720297,2.143416260140041,,48.58,35.0,30.0,65,71.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,212.910004,0.0,0.0,0.0,0.0,0.0,1.0,-1.1559842476133064,0.05323116279118967,2.3958813133083217,,48.56,35.0,44.0,70,49.04,50,0,0,0,macro resilience,No major Prism warning from provided data
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,137.600006,0.0,0.0,0.0,0.0,0.0,1.0,16.600291219383266,0.18713431247494783,3.508617164283722,,48.53,35.0,30.0,65,71.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,135.850006,0.0,0.0,0.0,0.0,0.0,1.0,18.068840918978644,-0.04928765621737585,4.450812464447003,,48.51,35.0,30.0,65,71.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,257.660004,0.0,0.0,0.0,0.0,0.0,1.0,11.637781911120681,0.26257947458984265,2.2776298977757845,,48.46,35.0,30.0,70,66.07,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,240.779999,0.0,0.0,0.0,0.0,0.0,1.0,16.161713702053817,0.18188343971392085,2.297771478459528,,48.42,35.0,30.0,65,70.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,194.179993,0.0,0.0,0.0,0.0,0.0,1.0,-9.367564527421235,-0.07665245666835319,3.501906604765401,,48.38,47.0,44.0,65,38.15,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,267.890015,0.0,0.0,0.0,0.0,0.0,1.0,2.561256773602283,8.385346320372022e-05,3.1057541335707186,,48.36,35.0,44.0,65,53.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,240.067505,0.0,0.0,0.0,0.0,0.0,1.0,16.764347273413982,0.04382589272911752,3.574292453402103,,48.34,35.0,30.0,65,70.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,92.714996,0.0,0.0,0.0,0.0,0.0,1.0,16.961018681506946,-0.005048167362234124,3.928628993615788,,48.31,35.0,30.0,65,70.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,339.190002,0.0,0.0,0.0,0.0,0.0,1.0,0.017691445497436398,0.3484115590479717,4.80564354269246,,48.31,35.0,44.0,65,52.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,116.504997,0.0,0.0,0.0,0.0,0.0,1.0,17.373558989047776,-0.08143261988647033,2.967070220540471,,48.29,35.0,30.0,65,70.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,89.754997,0.0,0.0,0.0,0.0,0.0,1.0,16.990349100751455,-0.042478170077506205,5.300133954022159,,48.26,35.0,30.0,65,70.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,373.670013,0.0,0.0,0.0,0.0,0.0,1.0,16.473413392824977,0.01710293003732355,2.92121831492613,,48.23,35.0,30.0,65,69.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,220.929993,0.0,0.0,0.0,0.0,0.0,1.0,13.582848531768255,0.4345046889883566,2.580650578691297,,48.21,35.0,30.0,65,69.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,184.990005,0.0,0.0,0.0,0.0,0.0,1.0,15.618753125000007,0.12395178125267092,2.0897357979653335,,48.2,35.0,30.0,65,69.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,198.070007,0.0,0.0,0.0,0.0,0.0,1.0,-2.6300221475766605,0.04476129238578319,2.5077721636067802,,48.19,35.0,44.0,70,47.2,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.860001,0.0,0.0,0.0,0.0,0.0,1.0,9.706413118697954,0.3520157031010389,2.2288110639493426,,48.14,35.0,30.0,70,64.46,50,0,0,0,macro resilience,No major Prism warning from provided data
SPG,Simon Property Group,SPX,Real Estate,Retail REITs,0.0,226.820007,0.0,0.0,0.0,0.0,0.0,1.0,9.696765784267235,0.9570858085449223,2.035912460629755,,48.11,35.0,30.0,65,69.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LII,Lennox International,SPX,Industrials,Building Products,0.0,570.119995,0.0,0.0,0.0,0.0,0.0,1.0,14.707659172235022,0.15979942273553172,3.552163698450887,,48.04,35.0,30.0,65,68.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RCL,Royal Caribbean Group,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,321.98999,0.0,0.0,0.0,0.0,0.0,1.0,14.469046072660174,0.1939716203198083,4.783420951333657,,48.03,35.0,30.0,65,68.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1257.265015,0.0,0.0,0.0,0.0,0.0,1.0,8.058875376020612,0.5280888561127446,2.6919526815684374,,48.03,35.0,30.0,70,63.9,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.18,0.0,0.0,0.0,0.0,0.0,1.0,10.444371188643519,0.16778715700723645,1.8445154793755345,,48.03,35.0,30.0,70,63.88,50,0,0,0,macro resilience,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,619.844971,0.0,0.0,0.0,0.0,0.0,1.0,14.99906697588127,0.08626913451647455,2.7169245425493855,,47.99,35.0,30.0,65,68.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
C,Citigroup,SPX,Financials,Diversified Banks,0.0,143.520004,0.0,0.0,0.0,0.0,0.0,1.0,15.110686557587428,0.061967610870377055,2.532577071476189,,47.98,35.0,30.0,65,68.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,342.829987,0.0,0.0,0.0,0.0,0.0,1.0,12.351697629693037,0.46233067059315647,2.768760611030547,,47.95,35.0,30.0,65,68.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1084.579956,0.0,0.0,0.0,0.0,0.0,1.0,1.4156956757985784,0.216813524310546,2.5205263098977255,,47.94,47.0,30.0,65,53.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,506.450012,0.0,0.0,0.0,0.0,0.0,1.0,15.28043429171666,0.0004986055661104771,5.948408798029325,,47.92,35.0,30.0,65,68.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,406.570007,0.0,0.0,0.0,0.0,0.0,1.0,-4.0270985998737245,0.08145888129450007,2.831175236480947,,47.91,35.0,44.0,70,45.82,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,636.900024,0.0,0.0,0.0,0.0,0.0,1.0,0.44791124009688765,0.00485537671387215,2.831461986477897,,47.87,35.0,44.0,65,50.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,330.329987,0.0,0.0,0.0,0.0,0.0,1.0,12.238792173142565,0.41564877823411517,2.041682315862966,,47.85,35.0,30.0,65,68.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,215.690002,0.0,0.0,0.0,0.0,0.0,1.0,9.827385863981796,0.13634433206406626,3.185789065920636,,47.83,35.0,30.0,70,62.88,50,0,0,0,macro resilience,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,26.3036,0.0,0.0,0.0,0.0,0.0,1.0,11.50317931326834,-0.12384308831481783,2.126271689046369,,47.81,35.0,30.0,70,62.81,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,137.399994,0.0,0.0,0.0,0.0,0.0,1.0,7.545391240679522,0.4621491651973517,1.7893529581543217,,47.8,35.0,30.0,70,62.75,50,0,0,0,macro resilience,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,414.350098,0.0,0.0,0.0,0.0,0.0,1.0,0.6828227969446266,-0.07399532462405711,2.4574627779070606,,47.8,35.0,44.0,65,50.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
