ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.770004,0.0,0.0,0.0,0.0,0.0,1.0,11.49337100851282,-0.07560298244605057,4.021405491287159,,51.39,35.0,44.0,70,63.19,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,482.809998,0.0,0.0,0.0,0.0,0.0,1.0,4.5654357520200195,-0.020452959050030972,3.1044450918173165,,51.31,45.0,44.0,65,55.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,529.590027,0.0,0.0,0.0,0.0,0.0,1.0,23.637771850751932,0.18413215986259668,2.8179458010396825,,51.22,35.0,30.0,70,79.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,324.730011,0.0,0.0,0.0,0.0,0.0,1.0,10.077969830508483,-0.024801974427146267,3.330899513671025,,51.13,35.0,44.0,70,61.9,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.529999,0.0,0.0,0.0,0.0,0.0,1.0,27.493494962929987,0.03757497620289363,3.926106052032691,,50.91,35.0,30.0,65,83.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,122.199997,0.0,0.0,0.0,0.0,0.0,1.0,8.419836823882854,-0.19961577531638042,8.859598124914147,,50.85,47.0,44.0,65,50.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,95.639999,0.0,0.0,0.0,0.0,0.0,1.0,9.943673064574622,-0.18058382475005896,2.7797694023098325,,50.85,35.0,44.0,70,60.49,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,95.165001,0.0,0.0,0.0,0.0,0.0,1.0,10.65697790697675,-0.31834254548390406,2.5680960617623936,,50.8,35.0,44.0,70,60.24,50,0,0,0,macro resilience,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,233.309998,0.0,0.0,0.0,0.0,0.0,1.0,9.787256096980812,0.553390144628213,9.668008312271297,,50.78,47.0,44.0,65,50.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,237.184998,0.0,0.0,0.0,0.0,0.0,1.0,3.9236744323476236,-0.27930676702914503,2.5001587278177815,,50.74,45.0,44.0,65,52.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.6494364904816927,0.0893576944726584,5.35655535420099,,50.5,47.0,44.0,65,48.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.610001,0.0,0.0,0.0,0.0,0.0,1.0,20.334771295989373,0.2059193231918779,2.614752162623674,,50.46,35.0,30.0,70,76.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,117.550003,0.0,0.0,0.0,0.0,0.0,1.0,41.882927987517874,-0.16887345621920102,6.354558991984276,,50.43,35.0,30.0,65,90.91,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,432.829987,0.0,0.0,0.0,0.0,0.0,1.0,6.270710657181877,0.08205042011638675,2.87212647372723,,50.39,35.0,44.0,70,58.18,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,89.769997,0.0,0.0,0.0,0.0,0.0,1.0,5.636613121795264,0.13504806190226937,3.1142995836984855,,50.32,35.0,44.0,70,57.84,50,0,0,0,macro resilience,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,350.200012,0.0,0.0,0.0,0.0,0.0,1.0,1.8882258793577078,0.4311176415144504,8.829646654283133,,50.29,47.0,44.0,65,47.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,235.600006,0.0,0.0,0.0,0.0,0.0,1.0,20.801931604378467,-0.060532597570389424,2.5742774629398175,,50.15,35.0,30.0,70,74.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,318.424988,0.0,0.0,0.0,0.0,0.0,1.0,-3.926808448426211,0.017648100825574442,7.531936622296199,,50.14,45.0,44.0,65,37.43,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.910004,0.0,0.0,0.0,0.0,0.0,1.0,10.08044002658961,-0.03258174746458442,2.703177977819776,,50.12,35.0,44.0,65,61.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.059998,0.0,0.0,0.0,0.0,0.0,1.0,6.555485819967388,-0.15301160818234827,2.574300739637802,,50.08,35.0,44.0,70,56.64,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,132.5,0.0,0.0,0.0,0.0,0.0,1.0,26.022447460742313,-0.26828184145025524,3.9692731536388153,,50.07,35.0,30.0,65,79.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,257.130005,0.0,0.0,0.0,0.0,0.0,1.0,24.0735373462281,0.01167702276552629,3.172658737912977,,50.05,35.0,30.0,65,78.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,141.580002,0.0,0.0,0.0,0.0,0.0,1.0,0.49687462745333644,-0.20328996679923017,2.965512389242658,,50.04,45.0,44.0,65,48.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,237.505005,0.0,0.0,0.0,0.0,0.0,1.0,21.26882702265529,-0.20276794190682212,2.41919725920242,,50.03,35.0,30.0,70,73.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,249.789993,0.0,0.0,0.0,0.0,0.0,1.0,23.35308296296297,0.0796860917544131,2.9201667361087114,,49.98,35.0,30.0,65,78.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,364.25,0.0,0.0,0.0,0.0,0.0,1.0,9.813080139412222,-0.13419232440589546,2.7973323855279952,,49.89,35.0,44.0,65,60.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,155.5,0.0,0.0,0.0,0.0,0.0,1.0,6.792115192692005,-0.3558893372388273,2.714284703720715,,49.81,35.0,44.0,70,55.3,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,393.059998,0.0,0.0,0.0,0.0,0.0,1.0,20.003659766645487,-0.15632080398782766,3.682051468532146,,49.8,35.0,30.0,70,72.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,113.010002,0.0,0.0,0.0,0.0,0.0,1.0,19.259180682583764,-0.07497644072972476,2.3455573680738717,,49.75,35.0,30.0,70,72.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.839996,0.0,0.0,0.0,0.0,0.0,1.0,4.530061333710478,-0.09489982998302282,2.946031070963404,,49.69,35.0,44.0,70,54.68,50,0,0,0,macro resilience,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,50.810001,0.0,0.0,0.0,0.0,0.0,1.0,24.32102335015962,-0.2527248167717381,3.7801885836271842,,49.68,35.0,30.0,65,77.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.400002,0.0,0.0,0.0,0.0,0.0,1.0,24.047884005220954,-0.21185541615636805,3.063908536143025,,49.68,35.0,30.0,65,77.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.620003,0.0,0.0,0.0,0.0,0.0,1.0,18.003673667983055,0.048413132340175524,3.5788423590139,,49.65,35.0,30.0,70,71.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,413.410004,0.0,0.0,0.0,0.0,0.0,1.0,-1.8518048400233633,-0.15153224651903918,4.378652350450341,,49.56,45.0,44.0,65,46.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,270.290009,0.0,0.0,0.0,0.0,0.0,1.0,8.419577114886746,-0.1815479191098045,3.8749372926850767,,49.48,35.0,44.0,65,58.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,188.389999,0.0,0.0,0.0,0.0,0.0,1.0,16.49866479815316,0.15740556517664017,4.332198198513259,,49.46,35.0,30.0,70,71.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,188.460007,0.0,0.0,0.0,0.0,0.0,1.0,21.917456696630122,-0.06008717391410667,4.673215249171823,,49.41,35.0,30.0,65,75.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,254.699997,0.0,0.0,0.0,0.0,0.0,1.0,17.30299412096452,0.00018167035447813618,2.941557160677942,,49.4,35.0,30.0,70,70.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,654.799988,0.0,0.0,0.0,0.0,0.0,1.0,5.951258342731336,0.04282614625197967,2.953572399009534,,49.25,35.0,44.0,65,57.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,552.049988,0.0,0.0,0.0,0.0,0.0,1.0,1.7566113044086284,-0.20825465916426278,6.972712548218422,,49.24,47.0,44.0,65,42.44,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,564.97998,0.0,0.0,0.0,0.0,0.0,1.0,0.7579405688278085,0.14783073292427162,3.214020749144824,,49.17,35.0,44.0,70,52.09,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,258.410004,0.0,0.0,0.0,0.0,0.0,1.0,19.745134572588483,0.05534108109755764,3.8217231437260573,,49.08,35.0,30.0,65,74.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.130001,0.0,0.0,0.0,0.0,0.0,1.0,12.309615313000632,0.5001352293099033,3.418213301461022,,49.0,35.0,30.0,70,68.77,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,213.320007,0.0,0.0,0.0,0.0,0.0,1.0,1.4891312480219687,-0.06790554472230015,2.5227015592855944,,49.0,35.0,44.0,70,51.24,50,0,0,0,macro resilience,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,969.799988,0.0,0.0,0.0,0.0,0.0,1.0,4.709667162935571,0.06105684873010464,4.646391912956563,,48.98,35.0,44.0,65,56.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,259.290009,0.0,0.0,0.0,0.0,0.0,1.0,16.148541118335856,-0.10210879021324692,2.5035391108009426,,48.96,35.0,30.0,70,68.56,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,189.589996,0.0,0.0,0.0,0.0,0.0,1.0,19.978478167865397,-0.06060057605476066,2.0630990240344014,,48.95,35.0,30.0,65,73.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,141.0,0.0,0.0,0.0,0.0,0.0,1.0,5.412683366203774,-0.07249451707737087,4.1451358662614,,48.93,45.0,30.0,70,55.92,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,231.539993,0.0,0.0,0.0,0.0,0.0,1.0,19.683647587172892,-0.04564635214459445,2.7064905678858544,,48.9,35.0,30.0,65,73.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.57,0.0,0.0,0.0,0.0,0.0,1.0,16.280451574569234,-0.1650717139827701,2.0052569530622684,,48.89,35.0,30.0,70,68.22,50,0,0,0,macro resilience,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,378.700012,0.0,0.0,0.0,0.0,0.0,1.0,20.359774328131785,-0.2538207599530501,2.547909138773862,,48.73,35.0,30.0,65,72.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,248.470001,0.0,0.0,0.0,0.0,0.0,1.0,18.692082615688975,-0.06024551014284241,2.2890087242362895,,48.64,35.0,30.0,65,71.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,349.399994,0.0,0.0,0.0,0.0,0.0,1.0,17.84546048249387,0.06663880092294816,2.6610934302747262,,48.64,35.0,30.0,65,71.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,86.620003,0.0,0.0,0.0,0.0,0.0,1.0,14.364939645232088,-0.04777992042847912,2.076392793475198,,48.62,35.0,30.0,70,66.86,50,0,0,0,macro resilience,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,417.040009,0.0,0.0,0.0,0.0,0.0,1.0,14.814303986572309,-0.14851146643806823,2.478522424657137,,48.57,35.0,30.0,70,66.59,50,0,0,0,macro resilience,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,356.105011,0.0,0.0,0.0,0.0,0.0,1.0,18.47656210088853,-0.09319227331069968,2.257257179841099,,48.54,35.0,30.0,65,71.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,176.889999,0.0,0.0,0.0,0.0,0.0,1.0,16.99074240060996,0.10130950360147595,2.103003775325284,,48.49,35.0,30.0,65,71.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,419.029999,0.0,0.0,0.0,0.0,0.0,1.0,3.295862265977778,-0.04592706906005117,3.2963865775292964,,48.47,35.0,44.0,65,53.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,195.550003,0.0,0.0,0.0,0.0,0.0,1.0,-8.940627240977882,-0.12116955047736166,3.2395807297869035,,48.41,47.0,44.0,65,38.3,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,62.950001,0.0,0.0,0.0,0.0,0.0,1.0,19.155780081174335,-0.2774341030535392,2.4991487178167695,,48.4,35.0,30.0,65,70.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,92.220001,0.0,0.0,0.0,0.0,0.0,1.0,16.675101003604475,0.0877956575056531,2.1389073256926747,,48.39,35.0,30.0,65,70.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,388.829987,0.0,0.0,0.0,0.0,0.0,1.0,-11.159098076020113,0.19015969981256609,4.961219299462841,,48.38,47.0,44.0,65,38.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,33.985001,0.0,0.0,0.0,0.0,0.0,1.0,18.249829505915095,-0.16058692216010273,3.1999423174106365,,48.37,35.0,30.0,65,70.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,422.929993,0.0,0.0,0.0,0.0,0.0,1.0,3.560316723218615,-0.14984945176051445,2.390804782672388,,48.36,35.0,44.0,65,53.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,72.110001,0.0,0.0,0.0,0.0,0.0,1.0,17.194867823742378,-0.011620672740821014,2.1152218539006817,,48.36,35.0,30.0,65,70.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,62.834999,0.0,0.0,0.0,0.0,0.0,1.0,18.244260787434328,-0.17355153869243312,2.125180722473292,,48.35,35.0,30.0,65,70.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,372.875,0.0,0.0,0.0,0.0,0.0,1.0,17.212060185025457,-0.02919492530465806,2.1303564197117013,,48.33,35.0,30.0,65,70.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,57.889999,0.0,0.0,0.0,0.0,0.0,1.0,16.973119136265158,0.004624327410727158,2.265367484780427,,48.33,35.0,30.0,65,70.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.76001,0.0,0.0,0.0,0.0,0.0,1.0,18.344352631305583,-0.20970659510340062,4.059025938707978,,48.32,35.0,30.0,65,70.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,146.619995,0.0,0.0,0.0,0.0,0.0,1.0,-5.406454838709685,0.2767534696782765,7.727309342377605,,48.3,47.0,44.0,65,37.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,92.565002,0.0,0.0,0.0,0.0,0.0,1.0,17.782169119845737,-0.1578637391733243,3.75257571507889,,48.27,35.0,30.0,65,70.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,44.639999,0.0,0.0,0.0,0.0,0.0,1.0,17.84582318252843,-0.17292225350244395,2.6113663859433047,,48.26,35.0,30.0,65,70.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,173.699997,0.0,0.0,0.0,0.0,0.0,1.0,-5.3406010899182625,1.3854700184095226,3.2658941677636117,,48.19,47.0,30.0,65,54.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,72.379997,0.0,0.0,0.0,0.0,0.0,1.0,-0.5359351602007068,-0.29449782151720294,3.4382021912174756,,48.15,35.0,44.0,70,47.0,50,0,0,0,macro resilience,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,298.625,0.0,0.0,0.0,0.0,0.0,1.0,13.269982934874292,-0.1858711436575733,2.5673621240208124,,48.14,35.0,30.0,70,64.44,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,205.975006,0.0,0.0,0.0,0.0,0.0,1.0,13.141995389036065,-0.16814851553654264,3.636015811410772,,48.14,35.0,30.0,70,64.43,50,0,0,0,macro resilience,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,357.589996,0.0,0.0,0.0,0.0,0.0,1.0,13.050487895105988,-0.1675765908499578,2.190655144294677,,48.11,35.0,30.0,70,64.32,50,0,0,0,macro resilience,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,232.707504,0.0,0.0,0.0,0.0,0.0,1.0,16.59276950934956,-0.08598326361655106,2.40906434199045,,48.09,35.0,30.0,65,69.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,51.77,0.0,0.0,0.0,0.0,0.0,1.0,11.838407607725054,-0.02508915945703083,3.623169237561742,,48.05,35.0,30.0,70,64.01,50,0,0,0,macro resilience,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,339.089996,0.0,0.0,0.0,0.0,0.0,1.0,16.947743392402394,-0.16825374233263168,2.152866099720788,,48.05,35.0,30.0,65,68.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,357.230011,0.0,0.0,0.0,0.0,0.0,1.0,14.350197778813012,0.2194556393161322,2.3546231594267053,,48.05,35.0,30.0,65,68.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,119.120003,0.0,0.0,0.0,0.0,0.0,1.0,14.52744996582156,0.18403232904677336,2.4057367114548716,,48.03,35.0,30.0,65,68.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,507.579987,0.0,0.0,0.0,0.0,0.0,1.0,15.1157768938617,0.045319447893354514,2.5043192566106534,,47.95,35.0,30.0,65,68.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
