ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,333.149994,0.0,0.0,0.0,0.0,0.0,1.0,9.848982820657426,0.3347517422701016,9.313480024513263,,50.45,47.0,44.0,65,48.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,231.320007,0.0,0.0,0.0,0.0,0.0,1.0,2.105497213345875,-0.21457120010549036,2.6552586212620284,,50.41,45.0,44.0,65,50.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,204.119995,0.0,0.0,0.0,0.0,0.0,1.0,-0.47782104891797017,-0.1716830271263724,3.266110771194729,,50.36,47.0,44.0,65,48.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,205.839996,0.0,0.0,0.0,0.0,0.0,1.0,4.998981508839373,0.20661355704495366,3.3472592399944876,,50.28,35.0,44.0,70,57.65,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,326.910004,0.0,0.0,0.0,0.0,0.0,1.0,6.952168985772822,-0.09657919995169828,3.3815517181734402,,50.26,35.0,44.0,70,57.57,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,399.429993,0.0,0.0,0.0,0.0,0.0,1.0,0.8814444063169002,-0.2035928219635993,4.656634553587106,,50.14,45.0,44.0,65,49.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,230.675003,0.0,0.0,0.0,0.0,0.0,1.0,20.043192234737894,-0.05257124890283915,2.7417970195682013,,49.98,35.0,30.0,70,73.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,110.239998,0.0,0.0,0.0,0.0,0.0,1.0,11.162650220079652,-0.16388365814639227,9.771537018973559,,49.97,47.0,44.0,65,46.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,283.894989,0.0,0.0,0.0,0.0,0.0,1.0,-4.076565200328042,0.04252697734788757,5.417748874541975,,49.84,47.0,44.0,65,45.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.399994,0.0,0.0,0.0,0.0,0.0,1.0,-3.9836618755949904,0.012827606346957454,4.91270578113042,,49.81,47.0,44.0,65,45.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,136.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.1728895588216548,-0.21798050865191487,2.9099956567242296,,49.62,45.0,44.0,65,46.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,95.110001,0.0,0.0,0.0,0.0,0.0,1.0,4.4361491160645805,-0.14916932227606483,2.8673558134618715,,49.58,35.0,44.0,70,54.13,50,0,0,0,macro resilience,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,113.529999,0.0,0.0,0.0,0.0,0.0,1.0,37.662177304932996,-0.1508201688661508,6.300844388652352,,49.45,35.0,30.0,65,85.99,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,142.179993,0.0,0.0,0.0,0.0,0.0,1.0,0.09151002974634448,0.048389982503446616,7.8947725085343095,,49.25,47.0,44.0,65,42.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,157.460007,0.0,0.0,0.0,0.0,0.0,1.0,2.7672666573079985,-0.17298008964325995,4.177931851428334,,49.14,35.0,44.0,70,51.94,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,189.350006,0.0,0.0,0.0,0.0,0.0,1.0,20.758930087520476,-0.07633113537480218,4.583536993090231,,49.11,35.0,30.0,65,74.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,137.479996,0.0,0.0,0.0,0.0,0.0,1.0,6.408668105464432,-0.11154174286688956,4.111246950325154,,49.11,45.0,30.0,70,56.8,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,256.630005,0.0,0.0,0.0,0.0,0.0,1.0,18.733231325683498,0.1980994983201032,2.9504675417825736,,49.06,35.0,30.0,65,74.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,122.5,0.0,0.0,0.0,0.0,0.0,1.0,4.988001371271844,0.04690256911042101,2.8413991253644317,,49.02,35.0,44.0,65,56.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,639.840027,0.0,0.0,0.0,0.0,0.0,1.0,6.23806693881257,-0.14149831922247702,3.159831186098295,,49.02,35.0,44.0,65,56.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,947.5,0.0,0.0,0.0,0.0,0.0,1.0,4.779489717117258,0.050458162608918444,4.960798085186582,,48.98,35.0,44.0,65,56.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,354.890015,0.0,0.0,0.0,0.0,0.0,1.0,6.836661592680571,-0.2905895808055927,3.1033754419460293,,48.93,35.0,44.0,65,55.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,237.095001,0.0,0.0,0.0,0.0,0.0,1.0,15.25691163872256,-0.006295616130370663,2.413438936837209,,48.9,35.0,30.0,70,68.26,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,419.140015,0.0,0.0,0.0,0.0,0.0,1.0,6.556504031170651,-0.29224422542380735,3.19940645950631,,48.86,35.0,44.0,65,55.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.059998,0.0,0.0,0.0,0.0,0.0,1.0,1.6469900954297234,-0.2003235834554027,3.379497892274548,,48.82,35.0,44.0,70,50.37,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.260002,0.0,0.0,0.0,0.0,0.0,1.0,14.534093998850173,0.030851295869051665,3.1560936695191257,,48.79,35.0,30.0,70,67.69,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,87.580002,0.0,0.0,0.0,0.0,0.0,1.0,0.286270461782423,-0.10587923273485111,3.2635460710376734,,48.65,35.0,44.0,70,49.5,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,320.589996,0.0,0.0,0.0,0.0,0.0,1.0,17.842312126843396,0.018027752269901942,5.020878287169007,,48.56,35.0,30.0,65,71.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,81.995003,0.0,0.0,0.0,0.0,0.0,1.0,0.39794907304882,-0.20065064281849365,2.8547033182358343,,48.52,35.0,44.0,70,48.87,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,555.669983,0.0,0.0,0.0,0.0,0.0,1.0,-1.1544738707321756,0.029769114297946375,3.4824768591879414,,48.52,35.0,44.0,70,48.85,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.610001,0.0,0.0,0.0,0.0,0.0,1.0,13.612130139371414,-0.01785560783914908,3.8664227616062514,,48.49,35.0,30.0,70,66.19,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,599.799988,0.0,0.0,0.0,0.0,0.0,1.0,23.385171185974365,0.1333984029147206,6.150146886250735,,48.48,35.0,30.0,65,71.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,126.220001,0.0,0.0,0.0,0.0,0.0,1.0,19.379549246773408,-0.28594537240921225,4.097155444371407,,48.44,35.0,30.0,65,70.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,498.429993,0.0,0.0,0.0,0.0,0.0,1.0,11.54801770275995,0.24684432094608244,3.3389108840635666,,48.42,35.0,30.0,70,65.83,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.68,0.0,0.0,0.0,0.0,0.0,1.0,0.015466213560122455,-0.21313465639965723,2.9130205848573167,,48.41,35.0,44.0,70,48.31,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,415.100006,0.0,0.0,0.0,0.0,0.0,1.0,-1.6490527491307083,0.016903781221524916,3.232266962950333,,48.38,35.0,44.0,70,48.16,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,85.489998,0.0,0.0,0.0,0.0,0.0,1.0,-3.2261694917894213,-0.04525808809536458,6.194535596015404,,48.3,47.0,44.0,65,37.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,263.350006,0.0,0.0,0.0,0.0,0.0,1.0,13.137432433089625,-0.13208239762012053,2.544413894130363,,48.19,35.0,30.0,70,64.71,50,0,0,0,macro resilience,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,309.640015,0.0,0.0,0.0,0.0,0.0,1.0,12.579990135180651,-0.07727942467592575,2.6057330062552087,,48.15,35.0,30.0,70,64.48,50,0,0,0,macro resilience,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.34,0.0,0.0,0.0,0.0,0.0,1.0,9.622919479763548,0.34949305020850363,3.6106620017296955,,48.12,35.0,30.0,70,64.34,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,209.445007,0.0,0.0,0.0,0.0,0.0,1.0,-1.3680239782993042,-0.19873684302132577,2.758991460294325,,48.1,35.0,44.0,70,46.77,50,0,0,0,macro resilience,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,669.440002,0.0,0.0,0.0,0.0,0.0,1.0,2.7978305044947804,-0.2094942417757274,4.233809898833705,,48.09,35.0,44.0,65,51.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.380005,0.0,0.0,0.0,0.0,0.0,1.0,17.253606125535747,-0.20557277705868915,3.8166469468064053,,48.06,35.0,30.0,65,69.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,396.399994,0.0,0.0,0.0,0.0,0.0,1.0,13.231263916837378,-0.2456011026672167,3.4815109724028606,,48.03,35.0,30.0,70,63.91,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,150.509995,0.0,0.0,0.0,0.0,0.0,1.0,-0.4300138811851206,-0.39430937544070677,3.031121810690568,,48.02,35.0,44.0,70,46.33,50,0,0,0,macro resilience,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,48.669998,0.0,0.0,0.0,0.0,0.0,1.0,17.16417146932665,-0.2505131029517762,3.8436703566626154,,47.97,35.0,30.0,65,68.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,353.649994,0.0,0.0,0.0,0.0,0.0,1.0,12.44832877583466,-0.17177945330485178,2.3897703138172717,,47.96,35.0,30.0,70,63.56,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.980003,0.0,0.0,0.0,0.0,0.0,1.0,12.055736954202967,-0.12318921684582163,2.641402176107092,,47.95,35.0,30.0,70,63.48,50,0,0,0,macro resilience,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,420.579987,0.0,0.0,0.0,0.0,0.0,1.0,2.4954893746209406,-0.2750203028710648,2.3795379566102426,,47.91,35.0,44.0,65,50.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,843.099976,0.0,0.0,0.0,0.0,0.0,1.0,10.656115010585365,0.05657256961002277,3.5014481485408067,,47.9,35.0,30.0,70,63.24,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,252.610001,0.0,0.0,0.0,0.0,0.0,1.0,11.169302225398091,-0.034155377742706494,2.941294275993453,,47.88,35.0,30.0,70,63.13,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.43,0.0,0.0,0.0,0.0,0.0,1.0,16.258917494751678,-0.278904723206741,3.1883463810776385,,47.71,35.0,30.0,65,67.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.92,0.0,0.0,0.0,0.0,0.0,1.0,10.363153232949518,-0.039986837103995865,3.0873088167851406,,47.67,35.0,30.0,70,62.12,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.63,0.0,0.0,0.0,0.0,0.0,1.0,-0.27266530334014716,-0.05074530398354349,0.47358656381212794,,47.6,45.0,30.0,70,49.27,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,203.759995,0.0,0.0,0.0,0.0,0.0,1.0,11.071135640302021,-0.20067238905745022,3.764930157168487,,47.59,35.0,30.0,70,61.68,50,0,0,0,macro resilience,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,410.506012,0.0,0.0,0.0,0.0,0.0,1.0,10.312526935311217,-0.09542512754068744,2.721901897156973,,47.57,35.0,30.0,70,61.61,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,232.729996,0.0,0.0,0.0,0.0,0.0,1.0,14.072145592154772,-0.07270341374675893,2.8400173895688363,,47.51,35.0,30.0,65,66.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,251.309998,0.0,0.0,0.0,0.0,0.0,1.0,13.70978855503797,-0.05339681105592797,2.4494516927257295,,47.45,35.0,30.0,65,66.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,101.690002,0.0,0.0,0.0,0.0,0.0,1.0,14.464212717884429,-0.20504703626975318,2.5160499203114535,,47.39,35.0,30.0,65,65.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,114.805,0.0,0.0,0.0,0.0,0.0,1.0,10.708778516165252,-0.27101975119622124,3.421328650444544,,47.39,35.0,30.0,70,60.68,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,147.369995,0.0,0.0,0.0,0.0,0.0,1.0,13.265693541882296,-0.07797445591313468,3.296850895597847,,47.31,35.0,30.0,65,65.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,351.570007,0.0,0.0,0.0,0.0,0.0,1.0,-1.776879871589876,0.11092948678253478,11.29748505537334,,47.3,47.0,44.0,65,32.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LYV,Live Nation Entertainment,SPX,Communication Services,Movies & Entertainment,0.0,182.190002,0.0,0.0,0.0,0.0,0.0,1.0,13.8189504795861,-0.18144741704882483,2.8239754890611413,,47.28,35.0,30.0,65,65.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,92.419998,0.0,0.0,0.0,0.0,0.0,1.0,12.679835869781853,-0.020350018819601856,2.2100196014163203,,47.26,35.0,30.0,65,65.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,33.395,0.0,0.0,0.0,0.0,0.0,1.0,13.820722563053867,-0.1931031824038585,3.477852972001796,,47.26,35.0,30.0,65,65.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,176.270004,0.0,0.0,0.0,0.0,0.0,1.0,-5.631987469478627,0.8431735107827447,3.047070861002207,,47.25,47.0,30.0,65,49.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,51.580002,0.0,0.0,0.0,0.0,0.0,1.0,9.187129162272267,-0.14111535149659038,3.6739058565482687,,47.23,35.0,30.0,70,59.9,50,0,0,0,macro resilience,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,233.889999,0.0,0.0,0.0,0.0,0.0,1.0,13.028563722997855,-0.10103322722279529,2.4871281477922462,,47.22,35.0,30.0,65,64.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,259.040009,0.0,0.0,0.0,0.0,0.0,1.0,-0.5222676771643786,-0.2830616400109245,2.8102471063235854,,47.17,35.0,44.0,65,47.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,260.309998,0.0,0.0,0.0,0.0,0.0,1.0,13.732083324622435,-0.23468432017488705,4.1648718880830025,,47.17,35.0,30.0,65,64.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,83.150002,0.0,0.0,0.0,0.0,0.0,1.0,8.992005387442582,-0.17121594230782133,1.9817893175069976,,47.13,35.0,30.0,70,59.42,50,0,0,0,macro resilience,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,158.229996,0.0,0.0,0.0,0.0,0.0,1.0,13.99034527757863,-0.3027207869146321,4.7268446315505,,47.12,35.0,30.0,65,64.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,251.360001,0.0,0.0,0.0,0.0,0.0,1.0,10.624064736272931,0.19693919534870452,3.4016383878492604,,47.11,35.0,30.0,65,64.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,112.330002,0.0,0.0,0.0,0.0,0.0,1.0,8.489473551386183,-0.11736119459625571,2.772443388976095,,47.1,35.0,30.0,70,59.25,50,0,0,0,macro resilience,No major Prism warning from provided data
