current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
39,KKR,KKR & Co.,Financials,39,101.394997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TMDX,TRANSMEDICS GROUP INC,Health Care,40,76.510002,,,,,,,,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
41,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,41,46.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OSIS,OSI SYSTEMS INC,Information Technology,42,221.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EXE,Expand Energy,Energy,43,94.029999,,,,,,,,,,,,,,13,91.519997,,16,91.730003,-0.00228939,15,93.169998,-0.01545557,,,,,,,,,
44,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,44,79.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FISV,Fiserv,Financials,45,53.939999,,,,,,,,,,,49,52.310001,,,,,,,,,,,,,,,,,,,
46,HST,Host Hotels & Resorts,Real Estate,46,25.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IEX,IDEX Corporation,Industrials,47,230.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ARES,Ares Management,Financials,48,128.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,49,54.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MAT,"Mattel, Inc. - Common Stock",,50,15.09,,20,15.21,-0.00788955,,,,,,,,,,,,,,,,,,,,,,6,14.14,,,,
