current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,11,79.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,76.470001,,,,,,,
12,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,12,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,13,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CEG,Constellation Energy,Utilities,14,278.359985,,,,,,,,,,,,,,13,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SD,SANDRIDGE ENERGY INC,Energy,15,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,T,AT&T,Communication Services,16,24.495001,,23,24.075001,0.01744548,,,,,,,,,,,,,,,,,,,,,,37,23.945,,,,,,,,,,,,,,,,,,,,,,,,,
17,DMC,DEL MONTE,Consumer Staples,17,30.695601,,,,,16,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CMCSA,Comcast,Communication Services,18,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,19,36.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,35.310001,,,,,,,,,,,,,,,,,,,,,,
20,HSY,Hershey Company (The),Consumer Staples,20,181.979996,,14,182.804993,-0.00451299,,,,34,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LYB,LyondellBasell,Materials,21,63.970001,,31,62.639999,0.02123247,,,,,,,,,,,,,29,60.610001,,,,,,,,,,,,,,,,,7,60.334999,,4,61.709999,-0.02228164,23,62.279999,-0.00915222,,,,,,,,,
22,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,22,25.0,,6,25.42,-0.01652242,,,,23,24.42,,,,,,,,,,,,,,44,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HCA,HCA Healthcare,Health Care,23,411.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DVN,Devon Energy,Energy,24,45.400002,,1,45.369999,0.00066130,,,,,,,,,,,,,41,44.584999,,,,,,,,,,,,,,,,,18,45.041302,,43,45.299999,-0.00571075,6,44.860001,0.00980825,25,44.099998,0.01723363,,,,,,
25,COHR,Coherent Corp.,Information Technology,25,328.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CRSP,CRISPR THERAPEUTICS AG,Health Care,26,54.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ELMT,ELMET GROUP,Industrials,27,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LOW,Lowe's,Consumer Discretionary,28,221.244995,,,,,13,223.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MUX,MCEWEN INC,Materials,29,19.129999,,45,19.200001,-0.00364594,,,,3,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,30,249.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TYL,Tyler Technologies,Information Technology,31,322.670013,,15,318.600006,0.01277466,,,,,,,,,,,,,,,,,,,,,,44,333.829987,,14,333.320007,0.00153000,,,,,,,,,,,,,,,,5,317.920013,,4,319.51001,-0.00497636
32,NBR,NABORS INDUSTRIES,Energy,32,88.290001,,,,,,,,,,,,,,,,,,,,34,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,33,6.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SW,Smurfit Westrock,Materials,34,49.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,35,5.33,,,,,,,,,,,,,,,,,44,5.34,,,,,,,,,,,,,,,,,,,,34,5.4,,,,,,,,,,,,,
36,CBIO,CRESCENT BIOPHARMA,Health Care,36,16.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GHM,GRAHAM CORP,Industrials,37,108.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,STOK,STOKE THERAPEUTICS,Health Care,38,32.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ONIT,ONITY GROUP INC,Financials,39,39.310001,,,,,,,,,,,,,,,,,,,,,,,,,,49,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
40,GYRE,GYRE THERAPEUTICS,Health Care,40,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,JBL,Jabil,Information Technology,41,356.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SDRL,SEADRILL,Energy,42,46.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,43.959999,,,,,,,
43,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,43,36.759998,,,,,3,38.669998,,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SM,SM ENERGY,Energy,44,32.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,31.295,,,,
45,URG,UR ENERGY INC,Energy,45,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MELI,"MercadoLibre, Inc. - Common Stock",,46,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MHO,M I HOMES INC,Consumer Discretionary,47,152.470001,,,,,40,151.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DMRC,DIGIMARC,Information Technology,48,7.69,,24,7.51,0.02396804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,XOM,ExxonMobil,Energy,49,159.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,147.360001,
50,TTAN,SERVICETITAN INC CLASS A,Information Technology,50,88.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
