current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
11,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,11,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ALCO,ALICO INC,Consumer Staples,12,41.0499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CRK,COMSTOCK RESOURCES,Energy,13,14.325,,12,14.24,0.00596910,,,,,,,,,,,,,,,,,,,,,,,,,21,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CACC,Credit Acceptance Corporation - Common Stock,,14,599.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NFLX,Netflix,Communication Services,15,80.419998,,,,,,,,,,,,,,,,,39,77.915001,,,,,,,,,,,38,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PEP,PepsiCo,Consumer Staples,16,144.630005,,13,143.100403,0.01068901,21,142.690002,0.00287617,,,,1,140.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,140.199997,,,,,,,,,,
17,FIZZ,NATIONAL BEVERAGE,Consumer Staples,17,33.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TAYD,TAYLOR DEVICES INC,Industrials,18,57.580002,,21,59.064999,-0.02514174,26,57.700001,0.02365681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AMT,American Tower,Real Estate,19,178.049698,,,,,13,177.089996,,,,,46,174.389893,,,,,45,175.460007,,1,174.110001,0.00775375,,,,,,,,,,,,,,,,,,,,,,47,172.994995,,10,173.410004,-0.00239322,,,,,,,,,,,,
20,DLTR,Dollar Tree,Consumer Staples,20,135.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VTS,VITESSE ENERGY INC,Energy,21,17.040001,,,,,,,,27,16.860001,,,,,24,16.450001,,43,16.280001,0.01044226,,,,36,16.264999,,3,16.389999,-0.00762660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SAM,BOSTON BEER CLASS A,Consumer Staples,22,188.339996,,,,,1,189.675003,,5,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,185.309998,,,,,,,,,,
23,OVLY,OAK VALLEY BANCORP,Financials,23,34.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,YUM,Yum! Brands,Consumer Discretionary,24,156.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,STZ,Constellation Brands,Consumer Staples,25,137.664993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UFCS,UNITED FIRE GROUP INC,Financials,26,54.235298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IRON,DISC MEDICINE,Health Care,27,82.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,79.209999,,,,,,,,,,
28,TOWN,TOWNEBANK,Financials,28,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AKTS,AKTIS ONCOLOGY INC,Health Care,29,25.887199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GEN,Gen Digital,Information Technology,30,29.110001,,42,28.785,0.01129064,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,KROS,KEROS THERAPEUTICS,Health Care,31,10.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,32,8.4237,,3,8.335,0.01064187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PRTA,PROTHENA PLC,Health Care,33,9.43,,11,9.49,-0.00632244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AIZ,Assurant,Financials,34,287.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,35,4.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NKTX,NKARTA,Health Care,36,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,37,43.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,XP,XP Inc. - Class A Common Stock,,38,17.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,STTK,SHATTUCK LABS INC,Health Care,39,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UHS,Universal Health Services,Health Care,40,176.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,168.529999,,6,163.289993,0.03209018,,,,,,,22,159.25,
41,HLF,HERBALIFE LTD,Consumer Staples,41,12.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TW,Tradeweb Markets Inc. - Class A Common Stock,,42,107.769997,,,,,,,,,,,12,105.900002,,13,105.385002,0.00488684,28,106.144997,-0.00715997,33,104.964996,0.01124185,,,,,,,,,,,,,21,103.32,,,,,,,,,,,,,,,,,,,,,,,21,102.014999,
43,ELV,Elevance Health,Health Care,43,402.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CRMD,CORMEDIX,Health Care,44,8.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,45,38.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,OMC,Omnicom Group,Communication Services,46,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ULTA,Ulta Beauty,Consumer Discretionary,47,538.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SLG,SL GREEN REALTY REIT CORP,Real Estate,48,58.560001,,,,,,,,,,,,,,,,,,,,,,,40,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ROP,Roper Technologies,Information Technology,49,412.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SBAC,SBA Communications,Real Estate,50,184.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,187.899994,,,,,,,,,,,,,,,,,,,
