current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
34,CGON,CG ONCOLOGY,Health Care,34,71.925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,35,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,22,69.294998,,,,,,,,,,,,,
36,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,36,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FBLA,FB BANCORP INC,Financials,37,15.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,38,26.491501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MH,MCGRAW HILL,Consumer Discretionary,39,11.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TSCO,Tractor Supply,Consumer Discretionary,40,33.174999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WYNN,Wynn Resorts,Consumer Discretionary,41,102.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SWKS,Skyworks Solutions,Information Technology,42,66.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SPOK,SPOK HOLDINGS INC,Communication,43,11.105,,25,11.21,-0.00936664,7,11.1,0.00990991,,,,,,,34,10.96,,,,,,,,,,,,,,18,10.65,,,,,,,,,,
44,HUBB,Hubbell Incorporated,Industrials,44,513.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,KEYS,Keysight Technologies,Information Technology,45,339.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,46,109.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,47,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EGAN,EGAIN CORP,Information Technology,48,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CTGO,CONTANGO SILVER AND GOLD INC,Materials,49,18.1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DD,DuPont,Materials,50,147.149994,,,,,,,,,,,4,138.839996,,,,,21,140.779999,,,,,,,,,,,,,,,,,,,,,,
