current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
13,FDX,FedEx,Industrials,13,335.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,325.040009,,,,,,,,,,,,,,,,,,,,,,,,,
14,GEN,Gen Digital,Information Technology,14,29.639999,,26,29.309999,0.01125896,10,29.110001,0.00687042,42,28.785,0.01129064,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29.17,,,,,,,,,,,,,,,,,,,,,,
15,UHS,Universal Health Services,Health Care,15,178.839996,,,,,40,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,168.529999,,6,163.289993,0.03209018,,,
16,COR,Cencora,Health Care,16,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,320.640015,,,,,,,,,,,,,,,,,,,,,,
17,SBUX,Starbucks,Consumer Discretionary,17,108.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,105.849998,,,,
18,GNL,GLOBAL NET LEASE INC,Real Estate,18,9.14,,,,,,,,15,9.07,,,,,,,,,,,,,,,,,,,,,,,6,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CAH,Cardinal Health,Health Care,19,238.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,20,5.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EQT,EQT Corporation,Energy,21,54.780998,,,,,,,,,,,,,,,,,,,,,,,21,54.685001,,23,53.735001,0.01767935,17,54.07,-0.00619565,5,54.375,-0.00560920,2,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
22,IVZ,Invesco,Financials,22,32.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HSIC,Henry Schein,Health Care,23,90.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,89.589996,,,,,,,,,,,,,,,,
24,RCUS,ARCUS BIOSCIENCES,Health Care,24,30.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HNI,HNI,Industrials,25,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SABS,SAB BIOTHERAPEUTICS INC,Health Care,26,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IRON,DISC MEDICINE,Health Care,27,82.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,79.209999,,,,
28,MSI,Motorola Solutions,Information Technology,28,487.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SLG,SL GREEN REALTY REIT CORP,Real Estate,29,58.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,STT,State Street Corporation,Financials,30,193.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,31,22.02,,37,21.98,0.00181984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20.780001,,,,,,,,,,,,,,,,,,,,,,
32,MNDY,monday.com Ltd. - Ordinary Shares,,32,92.550003,,47,93.230003,-0.00729379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BEN,Franklin Resources,Financials,33,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,34,10.68,,,,,,,,,,,11,10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CEG,Constellation Energy,Utilities,35,279.519989,,,,,,,,,,,,,,,,,,,,,,,18,283.560791,,18,277.640015,0.02132537,39,278.679993,-0.00373180,14,278.359985,0.00114962,,,,,,,,,,,,,13,267.25,,,,,,,,,,,,,
36,STRA,STRATEGIC EDUCATION,Consumer Discretionary,36,85.309998,,,,,,,,,,,,,,,,,19,82.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,RVTY,Revvity,Health Care,37,126.364998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CXW,CORECIVIC REIT,Industrials,38,33.974998,,,,,,,,27,33.599998,,,,,,,,,,,,,,,,,,,,48,33.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,OLED,Universal Display Corporation - Common Stock,,39,86.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BEAM,BEAM THERAPEUTICS,Health Care,40,30.190001,,,,,23,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,XP,XP Inc. - Class A Common Stock,,41,17.809999,,,,,38,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ANET,Arista Networks,Information Technology,42,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,180.315002,,,,,,,
43,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,43,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DK,DELEK US HOLDINGS INC,Energy,44,70.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CHD,Church & Dwight,Consumer Staples,45,102.860001,,12,102.519997,0.00331647,39,102.510002,0.00009750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,46,8.46,,19,8.485,-0.00294638,32,8.435,0.00592768,3,8.335,0.01199760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WMB,Williams Companies,Energy,47,74.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BDX,Becton Dickinson,Health Care,48,190.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SXC,SUNCOKE ENERGY INC,Materials,49,9.8,,,,,37,9.61,,36,9.655,-0.00466080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ROP,Roper Technologies,Information Technology,50,413.279999,,39,413.369995,-0.00021771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
