current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
23,RMD,ResMed,Health Care,23,209.800003,,38,208.559998,0.00594556,,,,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
24,INVX,INNOVEX INTERNATIONAL INC,Energy,24,27.280001,,,,,,,,,,,,,,,,,7,26.684999,,7,27.190001,-0.01857308,,,,,,,,,
25,LEU,CENTRUS ENERGY CORP CLASS A,Energy,25,174.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MAT,"Mattel, Inc. - Common Stock",,26,15.075,,20,15.21,-0.00887574,,,,,,,,,,,,,,,,,,,,,,6,14.14,,,,
27,OPCH,OPTION CARE HEALTH INC,Health Care,27,22.790001,,26,22.459999,0.01469288,,,,7,22.48,,,,,,,,,,,,,,,,,,,,,,
28,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,28,84.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CASS,CASS INFORMATION SYSTEMS INC,Financials,29,55.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PDD,PDD Holdings Inc. - American Depositary Shares,,30,88.150002,,18,87.440002,0.00811985,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ARES,Ares Management,Financials,31,127.184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,32,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FBK,FB FINANCIAL CORP,Financials,33,60.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,34,110.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ANTX,AN2 THERAPEUTICS INC,Health Care,35,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SBCF,SEACOAST BANKING OF FLORIDA,Financials,36,34.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,37,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FDBC,FIDELITY D AND D BANCORP INC,Financials,38,52.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,39,2.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GOGO,GOGO INC,Communication,40,3.99,,,,,,,,,,,,,,,,,25,3.77,,,,,,,,,,,,,
41,FOX,Fox Corporation (Class B),Communication Services,41,51.880001,,28,52.34,-0.00878867,,,,,,,,,,,,,,,,,,,,,,30,51.549999,,,,
42,FIS,Fidelity National Information Services,Financials,42,45.080101,,,,,,,,,,,2,43.150002,,,,,,,,,,,,,,,,,,,
43,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,43,40.240101,,14,40.119999,0.00299357,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ULTA,Ulta Beauty,Consumer Discretionary,44,507.440002,,,,,,,,,,,,,,,,,,,,,,,,,,4,488.079987,,,,
45,FUTU,Futu Holdings Limited - American Depositary Shares,,45,104.735001,,,,,,,,,,,34,104.269997,,,,,,,,,,,,,,,,,,,
46,WIX,Wix.com Ltd. - Ordinary Shares,,46,53.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NTAP,NetApp,Information Technology,47,177.990005,,37,173.979996,0.02304868,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,APO,Apollo Global Management,Financials,48,124.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VRSN,Verisign,Information Technology,49,290.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GEN,Gen Digital,Information Technology,50,27.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
