current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
14,OXY,Occidental Petroleum,Energy,14,61.044998,,47,60.950001,0.00155861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,58.645,,,,,,,,,,
15,JNJ,Johnson & Johnson,Health Care,15,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CEG,Constellation Energy,Utilities,16,286.48999,,,,,,,,,,,,,,35,279.519989,,,,,,,,,,,,,,,,,,,,,,,18,283.560791,,18,277.640015,0.02132537,39,278.679993,-0.00373180,14,278.359985,0.00114962,,,,,,,,,,,,
17,GLNG,GOLAR LNG,Energy,17,52.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,52.689999,,38,52.400002,0.00553429,48,51.900002,0.00963391,,,,,,,,,,,,,,,,,,
18,LYB,LyondellBasell,Materials,18,67.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,65.029999,,15,64.940002,0.00138585,24,63.889999,0.01643454,,,,,,,21,63.970001,,31,62.639999,0.02123247,,,,,,,,,
19,BPRN,PRINCETON BANCORP INC,Financials,19,43.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CHTR,Charter Communications,Communication Services,20,157.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,152.570007,,,,,,,
21,CZNC,CITIZENS AND NORTHERN CORP,Financials,21,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CPB,The Campbell's Company - Common Stock,,22,24.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OVLY,OAK VALLEY BANCORP,Financials,23,34.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ATLO,AMES NATIONAL CORP,Financials,24,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HCI,HCI GROUP INC,Financials,25,189.085007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FANG,Diamondback Energy,Energy,26,204.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,27,2.06,,,,,,,,,,,29,2.05,,,,,,,,,,,,,,,,,,,,27,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,28,6.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CRC,CALIFORNIA RESOURCES,Energy,29,53.759998,,6,53.860001,-0.00185672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53.884998,,,,,,,,,,,,,,,,,,,,,,
30,CLB,CORE LABORATORIES,Energy,30,12.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,12.61,,,,,27,12.63,,,,,,,,,,,,,,,,,,,,,,,,,
31,SD,SANDRIDGE ENERGY INC,Energy,31,14.52,,1,14.38,0.00973574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14.3,,,,,,,,,,,,,
32,BKR,Baker Hughes,Energy,32,64.279999,,39,63.654999,0.00981855,4,63.549999,0.00165224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61.669998,
33,BVS,BIOVENTUS CLASS A,Health Care,33,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,34,10.065,,37,9.92,0.01461694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PLBC,PLUMAS BANCORP,Financials,35,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LNN,LINDSAY,Industrials,36,119.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BVFL,BV FINANCIAL INC,Financials,37,21.635,,,,,,,,,,,,,,,,,,,,,,,23,21.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DNUT,KRISPY KREME,Consumer Discretionary,38,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SLDP,SOLID POWER CLASS A,Consumer Discretionary,39,2.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GNE,GENIE ENERGY LTD CLASS B,Utilities,40,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.74,,,,
41,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,41,27.695,,2,27.655001,0.00144636,,,,,,,,,,,,,,,,,,,,,,37,27.91,,,,,24,26.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DMC,DEL MONTE,Consumer Staples,42,32.299999,,,,,,,,,,,,,,,,,6,31.9,,,,,14,31.629999,,6,31.4,0.00732481,10,31.540001,-0.00443884,,,,,,,,,,,,,,,,17,30.695601,,,,,16,30.735001,,,,,,,
43,CBIO,CRESCENT BIOPHARMA,Health Care,43,18.559999,,,,,,,,,,,,,,4,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,6,16.754999,,6,16.43,0.01978083,36,16.690001,-0.01557825,,,,,,,,,,,,
44,ELV,Elevance Health,Health Care,44,407.329987,,21,403.084503,0.01053249,,,,,,,,,,,,,,,,44,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,45,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NVGS,NAVIGATOR HOLDINGS,Energy,46,22.434999,,,,,,,,,,,,,,,,,,,,,,,,,,27,22.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,47,53.650002,,,,,,,,36,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,52.970001,
48,UFCS,UNITED FIRE GROUP INC,Financials,48,55.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,49,10.6,,36,10.61,-0.00094251,35,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.815,,,,
50,PRTA,PROTHENA PLC,Health Care,50,9.59,,,,,,,,,,,,,,,,,,,,,,,11,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
