current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
11,AMN,AMN HEALTHCARE,Health Care,11,34.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OPCH,OPTION CARE HEALTH INC,Health Care,12,24.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ARE,Alexandria Real Estate Equities,Real Estate,13,53.540001,,5,52.939999,0.01133362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,53.555,,,,,,,
14,UHS,Universal Health Services,Health Care,14,181.070007,,,,,,,,,,,27,172.789993,,,,,,,,,,,,,,,,,,,,,,,,,,15,178.839996,,,,,40,176.360001,,,,,,,,,,
15,CLW,CLEARWATER PAPER CORP,Materials,15,21.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AUPH,AURINIA PHARMACEUTICALS,Health Care,16,16.959999,,,,,26,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EG,Everest Group,Financials,17,377.920013,,18,379.720001,-0.00474030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CHRW,C.H. Robinson,Industrials,18,153.470001,,,,,,,,32,152.779999,,15,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EBAY,eBay Inc.,Consumer Discretionary,19,109.169998,,10,108.029999,0.01055262,34,108.989998,-0.00880814,5,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,20,11.01,,,,,,,,,,,,,,,,,,,,30,10.95,,8,10.88,0.00643382,,,,,,,,,,,,,34,10.68,,,,,,,,,,,11,10.625,,,,
21,IQV,IQVIA,Health Care,21,268.850006,,38,269.5,-0.00241185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,QCOM,Qualcomm,Information Technology,22,184.839996,,46,187.800003,-0.01576149,20,180.149994,0.04246466,9,181.970001,-0.01000169,9,176.880005,0.02877655,49,176.399994,0.00272115,26,174.089996,0.01326899,5,168.740005,0.03170553,29,169.960007,-0.00717817,5,166.610001,0.02010687,25,170.479996,-0.02270058,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,
23,NTRA,"Natera, Inc. - Common Stock",,23,345.339996,,,,,43,341.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,VRSN,Verisign,Information Technology,24,298.459991,,,,,14,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,290.785004,,,,,,,,,,
25,NTNX,"Nutanix, Inc. - Class A Common Stock",,25,68.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NWSA,News Corp (Class A),Communication Services,26,30.190001,,29,30.434999,-0.00804988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PLMR,PALOMAR HOLDINGS,Financials,27,140.779999,,22,138.440002,0.01690261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TTD,Trade Desk (The),Communication Services,28,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MEDP,"Medpace Holdings, Inc. - Common Stock",,29,616.440002,,37,620.47998,-0.00651105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RDVT,RED VIOLET INC,Information Technology,30,77.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,73.160004,,21,73.300003,-0.00190995,,,,,,,,,,,,,,,,,,,,,
31,ZD,ZIFF DAVIS INC,Communication,31,58.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DHR,Danaher Corporation,Health Care,32,208.404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PLUS,EPLUS,Information Technology,33,92.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BBY,Best Buy,Consumer Discretionary,34,92.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FSBW,FS BANCORP INC,Financials,35,44.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GILD,Gilead Sciences,Health Care,36,147.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TRV,Travelers Companies (The),Financials,37,378.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NWFL,NORWOOD FINANCIAL CORP,Financials,38,34.849998,,28,35.25,-0.01134757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RGEN,Repligen Corporation - Common Stock,,39,172.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ABBV,AbbVie,Health Care,40,262.589996,,,,,31,261.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BLLN,"BillionToOne, Inc. - Class A common stock",,41,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,42,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,33.57,,,,,,,,,,,29,33.009998,,,,,,,,,,
43,STLN,STARLING ONCOLOGY,Health Care,43,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PGEN,PRECIGEN,Health Care,44,7.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WST,West Pharmaceutical Services,Health Care,45,362.024994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KR,Kroger,Consumer Staples,46,61.150002,,,,,1,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EWTX,EDGEWISE THERAPEUTICS,Health Care,47,45.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NAVI,NAVIENT,Financials,48,9.74,,,,,21,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,49,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,INFU,INFUSYSTEM HOLDINGS INC,Health Care,50,12.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
