current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
14,KN,KNOWLES,Information Technology,14,36.889999,,3,36.649799,0.00655392,13,36.790001,-0.00381087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MRVL,Marvell Technology,Information Technology,15,258.609985,,,,,,,,,,,46,244.25,,24,240.759995,0.01449578,,,,,,,,,,,,,,,,35,235.009995,,,,,,,,,,,,,,,,,,,,,,
16,ETN,Eaton Corporation,Industrials,16,436.549988,,,,,,,,19,435.879913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VEEV,Veeva Systems,Health Care,17,274.269989,,17,271.350006,0.01076095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RKLB,Rocket Lab Corporation - Common Stock,,18,74.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OUST,OUSTER,Information Technology,19,40.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,20,89.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AMKR,"Amkor Technology, Inc. - Common Stock",,21,52.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PDFS,PDF SOLUTIONS,Information Technology,22,47.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PENG,PENGUIN SOLUTIONS INC,Information Technology,23,52.615002,,35,53.77,-0.02148034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NTCT,NETSCOUT SYSTEMS,Information Technology,24,39.415001,,10,39.375,0.00101590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IRDM,Iridium Communications Inc - Common Stock,,25,48.860001,,42,48.314999,0.01128018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NXPI,NXP Semiconductors,Information Technology,26,230.210007,,7,235.550003,-0.02267033,14,235.110001,0.00187147,1,231.139999,0.01717575,,,,,,,,,,,,,,,,18,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,VSAT,VIASAT INC,Information Technology,27,75.540001,,,,,36,76.434998,,20,77.334999,-0.01163769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WKC,WORLD KINECT,Energy,28,36.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GEV,GE Vernova,Industrials,29,950.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,30,48.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,50.860001,,,,,,,,14,48.264,,,,,,,
31,NABL,N ABLE INC,Information Technology,31,4.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CBRS,Cerebras Systems Inc. - Class A Common Stock,,32,207.235001,,2,204.940002,0.01119839,33,210.440002,-0.02613572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AMBQ,AMBIQ MICRO,Information Technology,33,68.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PKOH,PARK OHIO HOLDINGS CORP,Industrials,34,47.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AKAM,Akamai Technologies,Information Technology,35,112.904999,,36,117.029999,-0.03524737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,36,278.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FLEX,Flex Ltd.,Information Technology,37,111.995003,,50,112.235001,-0.00213835,41,113.580002,-0.01184188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ANET,Arista Networks,Information Technology,38,205.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NVDA,Nvidia,Information Technology,39,223.955002,,31,225.330002,-0.00610216,,,,3,227.354996,,30,222.270004,0.02287754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,217.550003,,41,227.979996,-0.04574960
40,TER,Teradyne,Information Technology,40,386.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,383.690002,,,,,,,,,,,,,,,,,,,,,,
41,BIIB,Biogen,Health Care,41,227.410004,,,,,45,225.340103,,13,221.804993,0.01593792,,,,8,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FIVN,FIVE9,Information Technology,42,36.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MANE,VERADERMICS,Health Care,43,116.730003,,,,,,,,25,110.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SIGA,SIGA TECHNOLOGIES INC,Health Care,44,3.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3.2,,16,3.29,-0.02735562,,,,,,,,,,,,,,,
45,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,45,19.6,,,,,,,,,,,18,18.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ENTG,"Entegris, Inc. - Common Stock",,46,146.315002,,,,,35,150.006104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,QTRX,QUANTERIX,Health Care,47,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,48,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TSLA,"Tesla, Inc.",Consumer Discretionary,49,379.525604,,20,379.304993,0.00058162,19,379.029999,0.00072552,6,374.089996,0.01320539,,,,,,,,,,,,,,,,,,,,,,8,367.809998,,,,,,,,,,,,,,,,,,,,,,
50,RDVT,RED VIOLET INC,Information Technology,50,78.230003,,,,,,,,,,,,,,,,,30,77.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,73.160004,,21,73.300003,-0.00190995,,,
