current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
11,V,Visa Inc.,Financials,11,380.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,EXE,Expand Energy,Energy,12,98.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,94.029999,,,,
13,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,13,6.73,,43,6.85,-0.01751825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,QCOM,Qualcomm,Information Technology,14,164.380096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AGYS,AGILYSYS INC,Information Technology,15,119.550003,,,,,,,,,,,,,,,,,,,,,,,,,,41,113.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,16,81.112503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,17,8.465,,46,8.46,0.00059102,19,8.485,-0.00294638,32,8.435,0.00592768,3,8.335,0.01199760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CRBU,CARIBOU BIOSCIENCES,Health Care,18,1.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VERA,VERA THERAPEUTICS CLASS A,Health Care,19,34.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CRVS,CORVUS PHARMACEUTICALS,Health Care,20,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,21,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,22.530001,,,,,,,,,,,,,
22,MLKN,MILLERKNOLL,Industrials,22,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TRMB,Trimble Inc.,Information Technology,23,61.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,58.580002,,,,,,,,,,,,,
24,NVDA,Nvidia,Information Technology,24,225.841003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LAND,GLADSTONE LAND REIT CORP,Real Estate,25,8.855,,12,8.87,-0.00169109,35,8.78,0.01025057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,QTWO,Q2 HOLDINGS INC,Information Technology,26,66.065002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AVTX,AVALO THERAPEUTICS,Health Care,27,20.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,STT,State Street Corporation,Financials,28,193.059402,,30,193.589996,-0.00274081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,UPST,UPSTART HOLDINGS,Financials,29,30.139999,,,,,9,30.58,,,,,,,,,,,3,31.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GIS,General Mills,Consumer Staples,30,40.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CELC,CELCUITY,Health Care,31,93.400002,,,,,,,,,,,,,,,,,,,,,,,50,92.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CNO,CNO FINANCIAL GROUP,Financials,32,55.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CRK,COMSTOCK RESOURCES,Energy,33,14.67,,,,,11,14.175,,9,14.27,-0.00665732,12,14.24,0.00210674,,,,,,,,,,,,,,,,,,,,,,,,,21,14.37,,,,,,,,,,,,,,,,,,,,,,
34,IBM,IBM,Information Technology,34,238.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,XP,XP Inc. - Class A Common Stock,,35,17.655001,,41,17.809999,-0.00870286,,,,38,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FFIV,"F5, Inc.",Information Technology,36,408.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ORCL,Oracle Corporation,Information Technology,37,149.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RMD,ResMed|,Health Care,38,236.899994,,9,235.710007,0.00504852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,215.214996,,,,,38,208.559998,
39,TAYD,TAYLOR DEVICES INC,Industrials,39,60.849899,,,,,,,,,,,21,59.064999,,26,57.700001,0.02365681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,40,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DK,DELEK US HOLDINGS INC,Energy,41,70.120003,,44,70.830002,-0.01002399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FMC,FMC CORP,Materials,42,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KROS,KEROS THERAPEUTICS,Health Care,43,11.3,,,,,,,,43,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,NAVN,NAVAN CLASS A,Consumer Discretionary,44,30.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,45,28.120001,,,,,,,,,,,6,27.700001,,,,,,,,,,,,,,,,,,,,5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CWCO,CONSOLIDATED WATER LTD,Utilities,46,30.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,31.58,,16,31.51,0.00222152,,,,33,30.24,,20,30.49,-0.00819941,,,,,,,,,,,,,,,,,,
47,IBKR,Interactive Brokers,Financials,47,96.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,48,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CEG,Constellation Energy,Utilities,49,281.670013,,35,279.519989,0.00769184,,,,,,,,,,,,,,,,,,,,,,18,283.560791,,18,277.640015,0.02132537,39,278.679993,-0.00373180,14,278.359985,0.00114962,,,,,,,,,,,,,13,267.25,,,,,,,,,,
50,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,50,76.949997,,,,,,,,,,,,,,,,,2,77.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
