current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,TRMB,Trimble Inc.,Information Technology,11,56.900002,,,,,,,,,,,4,55.77,,,,,,,,,,,,,,14,53.209999,,,,
12,TMDX,TRANSMEDICS GROUP INC,Health Care,12,75.925003,,,,,,,,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
13,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,13,88.859398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EXE,Expand Energy,Energy,14,93.639999,,,,,,,,,,,,,,13,91.519997,,16,91.730003,-0.00228939,15,93.169998,-0.01545557,,,,,,,,,
15,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,15,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,33.310001,
16,FISV,Fiserv,Financials,16,53.715,,,,,,,,,,,49,52.310001,,,,,,,,,,,,,,,,,,,
17,RMD,ResMed,Health Care,17,210.729996,,38,208.559998,0.01040467,,,,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
18,MAT,"Mattel, Inc. - Common Stock",,18,15.14,,20,15.21,-0.00460224,,,,,,,,,,,,,,,,,,,,,,6,14.14,,,,
19,PDD,PDD Holdings Inc. - American Depositary Shares,,19,88.279999,,18,87.440002,0.00960655,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,COST,Costco,Consumer Staples,20,953.5,,21,954.169983,-0.00070216,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CNX,CNX RESOURCES CORP,Energy,21,35.224998,,,,,,,,,,,,,,,,,19,34.450001,,,,,,,,,,,,,
22,HMH,HMH HOLDING INC CLASS A,Energy,22,20.950001,,,,,,,,,,,,,,,,,,,,50,21.049999,,,,,,,,,,
23,DCH,DAUCH CORPORATION,Consumer Discretionary,23,5.66,,11,5.86,-0.03412969,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,24,23.549999,,44,23.42,0.00555077,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LVS,Las Vegas Sands,Consumer Discretionary,25,49.183998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FDBC,FIDELITY D AND D BANCORP INC,Financials,26,53.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FOXA,Fox Corporation (Class A),Communication Services,27,58.290001,,,,,,,,,,,,,,,,,,,,,,,,,,29,57.48,,,,
28,PKOH,PARK OHIO HOLDINGS CORP,Industrials,28,39.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,29,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FOX,Fox Corporation (Class B),Communication Services,30,52.049999,,28,52.34,-0.00554071,,,,,,,,,,,,,,,,,,,,,,30,51.549999,,,,
31,EL,Estée Lauder Companies (The),Consumer Staples,31,84.489998,,33,84.879997,-0.00459471,3,84.146004,0.00872285,,,,,,,,,,,,,,,,,,,,,,,,
32,WY,Weyerhaeuser,Real Estate,32,24.7861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LULU,Lululemon Athletica,Consumer Discretionary,33,119.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PFE,Pfizer,Health Care,34,25.115,,,,,,,,5,25.26,,,,,,,,,,,,,,,,,,,,,,
35,FUTU,Futu Holdings Limited - American Depositary Shares,,35,105.629997,,,,,,,,,,,34,104.269997,,,,,,,,,,,,,,,,,,,
36,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,36,40.060001,,14,40.119999,-0.00149546,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,JCI,Johnson Controls,Industrials,37,146.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,38,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,39,23.18,,46,23.040001,0.00607635,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
40,NTAP,NetApp,Information Technology,40,177.580002,,37,173.979996,0.02069207,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VRSN,Verisign,Information Technology,41,290.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AMGN,Amgen,Health Care,42,385.790009,,40,387.640015,-0.00477248,,,,,,,,,,,,,,,,41,366.049988,,,,,34,364.170013,,,,
43,ZG,"Zillow Group, Inc. - Class A Common Stock",,43,34.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,44,9.625,,36,9.84,-0.02184959,,,,,,,,,,,,,,,,,,,1,9.575,,,,,,,
45,NTRS,Northern Trust,Financials,45,182.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MPWR,Monolithic Power Systems,Information Technology,46,1429.459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TCOM,Trip.com Group Limited - American Depositary Shares,,47,46.884998,,,,,,,,37,45.310001,,,,,,,,,,,,,,,,,,,,,,
48,Z,"Zillow Group, Inc. - Class C Capital Stock",,48,34.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OPCH,OPTION CARE HEALTH INC,Health Care,49,22.889999,,26,22.459999,0.01914515,,,,7,22.48,,,,,,,,,,,,,,,,,,,,,,
50,IT,Gartner,Information Technology,50,151.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
