current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
23,VIA,VIA TRANSPORTATION CLASS A,Information Technology,23,27.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SENS,SENSEONICS HOLDINGS INC,Health Care,24,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GM,General Motors,Consumer Discretionary,25,86.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GILD,Gilead Sciences,Health Care,26,149.445007,,36,147.679993,0.01195161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CLFD,CLEARFIELD INC,Information Technology,27,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,INFQ,INFLEQTION INC,Information Technology,28,13.9517,,,,,,,,,,,,,,,,,,,,15,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DHR,Danaher Corporation,Health Care,29,212.889999,,32,208.404999,0.02152060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MXL,MAXLINEAR,Information Technology,30,75.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OPCH,OPTION CARE HEALTH INC,Health Care,31,24.295,,12,24.469999,-0.00715157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PLTR,Palantir Technologies,Information Technology,32,175.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PI,IMPINJ,Information Technology,33,181.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,170.059998,,,,,,,,,,,,,,,,,,,
34,HNGE,HINGE HEALTH CLASS A,Health Care,34,94.660004,,,,,,,,11,94.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GEO,GEO GROUP,Industrials,35,31.870001,,,,,,,,,,,,,,,,,43,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,32.27,,25,32.029999,0.00749301
36,WAT,Waters Corporation,Health Care,36,428.94751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,421.359985,,,,,,,,,,,,,,,,
37,HURN,HURON CONSULTING GROUP,Industrials,37,155.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DVA,DaVita,Health Care,38,187.25,,9,193.899994,-0.03429600,33,191.029999,0.01502379,36,189.369995,0.00876593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,39,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,40,41.049999,,,,,21,39.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CHRW,C.H. Robinson,Industrials,41,154.070007,,18,153.470001,0.00390960,,,,,,,32,152.779999,,15,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SYM,Symbotic Inc. - Class A Common Stock,,42,44.514999,,,,,,,,,,,35,42.130001,,,,,22,42.619999,,,,,35,42.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,INTC,Intel,Information Technology,43,110.559998,,,,,,,,,,,,,,36,100.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TGTX,TG THERAPEUTICS,Health Care,44,56.43,,10,55.849998,0.01038500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,IQV,IQVIA,Health Care,45,270.890015,,21,268.850006,0.00758791,38,269.5,-0.00241185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ANET,Arista Networks,Information Technology,46,197.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,202.25,,,,,,,,,,,,,
47,TDC,TERADATA,Information Technology,47,29.275,,3,29.18,0.00325565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ANGI,ANGI INC CLASS A,Communication,48,5.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VRSN,Verisign,Information Technology,49,301.190002,,24,298.459991,0.00914699,,,,14,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,290.785004,,,,,,,
50,AAPL,Apple Inc.,Information Technology,50,335.880005,,,,,,,,,,,40,332.269989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
