current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
22,AMD,Advanced Micro Devices,Information Technology,22,508.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VRT,Vertiv,Industrials,23,293.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BMBL,BUMBLE CLASS A,Communication,24,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KGS,KODIAK GAS SERVICES INC,Energy,25,64.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HPE,Hewlett Packard Enterprise,Information Technology,26,55.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SBAC,SBA Communications,Real Estate,27,190.755005,,,,,,,,25,188.809998,,6,189.660004,-0.00448174,7,190.949997,-0.00675566,,,,5,185.979996,,,,,24,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FCFS,FIRSTCASH HOLDINGS INC,Financials,28,229.949997,,,,,,,,,,,,,,,,,,,,,,,31,229.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TAYD,TAYLOR DEVICES INC,Industrials,29,61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,59.064999,,26,57.700001,0.02365681,,,,,,,,,,,,,,,,,,,,,
30,JBHT,J.B. Hunt,Industrials,30,275.924988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FLGT,FULGENT GENETICS,Health Care,31,19.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CVNA,Carvana,Consumer Discretionary,32,75.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UUUU,ENERGY FUELS,Energy,33,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CXW,CORECIVIC REIT,Industrials,34,35.209999,,,,,,,,,,,,,,,,,,,,38,33.974998,,,,,,,,27,33.599998,,,,,,,,,,,,,,,,,,,,48,33.595001,,,,
35,FBLA,FB BANCORP,Financials,35,15.96,,44,15.99,-0.00187617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LUMN,LUMEN TECHNOLOGIES,Communication,36,6.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CHMG,CHEMUNG FINANCIAL CORP,Financials,37,84.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CECO,CECO ENVIRONMENTAL,Industrials,38,80.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ATLO,AMES NATIONAL CORP,Financials,39,32.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NRG,NRG Energy,Utilities,40,121.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CTMX,CYTOMX THERAPEUTICS,Health Care,41,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,42,2.7999,,,,,,,,,,,,,,,,,,,,,,,23,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IBRX,IMMUNITYBIO,Health Care,43,8.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7.8199,,,,,,,,,,,,,
44,UTL,UNITIL CORP,Utilities,44,54.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SOLS,Solstice Advanced Materials Inc. - Common Stock,,45,65.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,META,Meta Platforms,Communication Services,46,616.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SABR,SABRE,Consumer Discretionary,47,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MDT,Medtronic,Health Care,48,92.690002,,11,94.160004,-0.01561175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HNRG,HALLADOR ENERGY,Utilities,49,17.059999,,,,,,,,,,,,,,,,,,,,,,,3,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PPHC,PUBLIC POLICY HOLDING INC,Industrials,50,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
