current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
12,HTHT,H World Group Limited - American Depositary Shares,,12,42.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MMI,MARCUS & MILLICHAP INC,Real Estate,13,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,REI,RING ENERGY INC,Energy,14,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FPI,FARMLAND PARTNERS INC,Real Estate,15,9.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SWKS,Skyworks Solutions,Information Technology,16,66.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MOS,Mosaic Company (The),Materials,17,23.455,,2,23.42,0.00149445,,,,,,,,,,22,22.77,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
18,TMDX,TRANSMEDICS GROUP,Health Care,18,80.209999,,,,,8,80.75,,,,,40,76.510002,,,,,,,,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
19,BKE,BUCKLE,Consumer Discretionary,19,45.740002,,,,,,,,,,,8,43.73,,9,44.009998,-0.00636215,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
20,ACT,ENACT HOLDINGS INC,Financials,20,48.669998,,,,,,,,,,,,,,,,,,,,,,,31,47.09,,,,,,,,,,,,,,,,,41,46.52,
21,TW,Tradeweb Markets Inc. - Class A Common Stock,,21,103.32,,,,,,,,,,,,,,,,,,,,,,,21,102.014999,,,,,,,,,,,,,,,,,,,
22,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,22,23.950001,,,,,43,23.93,,22,23.68,0.01055743,29,23.17,0.02201122,46,23.040001,0.00564232,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
23,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,23,24.42,,,,,,,,,,,,,,44,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WFRD,Weatherford International plc - Ordinary shares,,24,88.959999,,6,87.529999,0.01633726,17,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BSX,Boston Scientific,Health Care,25,49.32,,,,,,,,,,,7,46.73,,10,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SMCI,Supermicro,Information Technology,26,29.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,YORW,YORK WATER,Utilities,27,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,28,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AVIR,ATEA PHARMACEUTICALS,Health Care,29,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PCVX,VAXCYTE,Health Care,30,58.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,31,164.035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VEL,VELOCITY FINANCIAL INC,Financials,32,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KEYS,Keysight Technologies,Information Technology,33,336.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HSY,Hershey Company (The),Consumer Staples,34,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,35,38.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PRM,PERIMETER SOLUTIONS,Materials,36,37.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,37,17.59,,,,,,,,23,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ARDT,ARDENT HEALTH INC,Health Care,38,11.58,,20,11.16,0.03763441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CSIQ,CANADIAN SOLAR,Information Technology,39,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WLTH,WEALTHFRONT,Financials,40,9.63,,,,,,,,10,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WAT,Waters Corporation,Health Care,41,399.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,382.440002,,,,,,,,,,,,,
42,HCKT,HACKETT GROUP,Information Technology,42,11.12,,21,11.51,-0.03388358,35,11.29,0.01948627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ZBH,Zimmer Biomet,Health Care,43,97.18,,41,98.139999,-0.00978193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,XPEL,XPEL,Consumer Discretionary,44,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,UMH,UMH PROPERTIES INC,Real Estate,45,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MTUS,METALLUS INC,Materials,46,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,47,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ORLY,O’Reilly Automotive,Consumer Discretionary,48,93.370003,,,,,,,,,,,,,,,,,,,,35,91.169998,,,,,,,,,,,,,,,,,,,,,,
49,PUBM,PUBMATIC CLASS A,Communication,49,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TJX,TJX Companies,Consumer Discretionary,50,162.059998,,,,,,,,,,,,,,35,159.259995,,,,,30,160.820007,,,,,,,,,,,,,,,,,,,,,,
