current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
11,LUV,Southwest Airlines,Industrials,11,42.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ROG,ROGERS,Information Technology,12,138.970001,,8,136.470001,0.01831904,,,,31,136.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DAL,Delta Air Lines,Industrials,13,85.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,14,252.664993,,,,,,,,4,253.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,246.110001,,,,,,,
15,RDVT,RED VIOLET INC,Information Technology,15,78.190002,,50,78.230003,-0.00051133,,,,,,,,,,,,,,,,30,77.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,73.160004,,21,73.300003,-0.00190995
16,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,16,15.15,,,,,47,15.625,,28,15.325,0.01957586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CLFD,CLEARFIELD INC,Information Technology,17,31.23,,,,,26,30.955,,,,,,,,,,,14,30.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LGND,LIGAND PHARMACEUTICALS,Health Care,18,301.170013,,,,,41,297.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PLXS,PLEXUS CORP,Information Technology,19,266.079987,,13,261.790009,0.01638710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KN,KNOWLES,Information Technology,20,37.689999,,14,36.889999,0.02168609,3,36.649799,0.00655392,13,36.790001,-0.00381087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MQ,MARQETA CLASS A,Financials,21,16.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DIOD,DIODES,Information Technology,22,95.349998,,,,,9,95.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,QUBT,QUANTUM COMPUTING,Information Technology,23,9.1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TER,Teradyne,Information Technology,24,398.640503,,40,386.109985,0.03245323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,383.690002,,,,,,,,,,,,,,,,,,,
25,ISRG,Intuitive Surgical,Health Care,25,403.01001,,7,400.730011,0.00568961,18,396.565002,0.01050271,37,400.829987,-0.01064038,28,400.839996,-0.00002497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,26,91.18,,20,89.489998,0.01888481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NATH,NATHANS FAMOUS INC,Consumer Discretionary,27,101.315002,,,,,,,,,,,,,,12,98.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,VCYT,VERACYTE,Health Care,28,46.174999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,29,16.48,,,,,,,,,,,,,,,,,6,16.754999,,,,,,,,,,,3,16.08,,,,,,,,,,,22,15.4904,,,,,,,,,,,,,
30,GRPN,GROUPON,Consumer Discretionary,30,21.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ON,ON Semiconductor,Information Technology,31,77.540001,,,,,27,74.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LSCC,Lattice Semiconductor Corporation - Common Stock,,32,126.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SITM,SiTime Corporation - Common Stock,,33,661.38501,,,,,46,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MDWD,MEDIWOUND LTD,Health Care,34,13.845,,,,,13,13.505,,7,13.82,-0.02279305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,35,14.0,,,,,19,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ICLR,ICON plc - Ordinary Shares,,36,174.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ASYS,AMTECH SYSTEMS INC,Information Technology,37,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EGBN,EAGLE BANCORP,Financials,38,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LQDT,LIQUIDITY SERVICES INC,Industrials,39,43.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TXN,Texas Instruments,Information Technology,40,276.519989,,1,270.4599,0.02240661,4,271.079987,-0.00228747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TDC,TERADATA,Information Technology,41,29.42,,,,,,,,,,,,,,48,28.9,,,,,3,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SCSC,SCANSOURCE,Information Technology,42,58.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,57.689999,,,,,,,,,,,,,,,,
43,GFS,GlobalFoundries Inc. - Ordinary Share,,43,48.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,44,48.825001,,30,48.990002,-0.00336805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,50.860001,,,,,,,,14,48.264,,,,
45,RGTI,RIGETTI COMPUTING,Information Technology,45,16.8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ETN,Eaton Corporation,Industrials,46,438.144989,,16,436.549988,0.00365365,,,,,,,19,435.879913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,47,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,48,66.440102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FLEX,Flex Ltd.,Information Technology,49,115.639999,,37,111.995003,0.03254606,50,112.235001,-0.00213835,41,113.580002,-0.01184188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,50,230.719894,,,,,30,230.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
