current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
38,EGBN,EAGLE BANCORP INC,Financials,38,28.440001,,,,,,,,,,,,,,,,
39,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,39,53.529999,,,,,,,,,,,,,,,,
40,SYK,Stryker Corporation,Health Care,40,330.290009,,,,,,,,,,,,,,,,
41,SMC,SUMMIT MIDSTREAM CORP,Energy,41,30.59,,,,,,,,,,,,,,,,
42,GIC,GLOBAL INDUSTRIAL,Industrials,42,35.125,,,,,,,,,,,,,,,,
43,HUN,HUNTSMAN CORP,Materials,43,12.805,,13,12.8,0.00039062,,,,,,,,,,,,
44,CTBI,COMMUNITY TRUST BANCORP INC,Financials,44,76.150002,,,,,,,,,,,,,,,,
45,INTU,Intuit,Information Technology,45,296.329987,,,,,,,,,,,,,,,,
46,OSBC,OLD SECOND BANCORP INC,Financials,46,24.030001,,,,,,,,,,,42,23.6,,,,
47,ALRS,ALERUS FINANCIAL CORP,Financials,47,32.700001,,,,,,,,,,,,,,,,
48,FANG,Diamondback Energy,Energy,48,204.679993,,,,,,,,,,,,,,6,195.539993,
49,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,49,331.390015,,,,,40,327.779999,,,,,,,,,,
50,SR,SPIRE INC,Utilities,50,83.345001,,32,82.57,0.00938599,,,,,,,,,,,,
