current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
21,HCKT,HACKETT GROUP,Information Technology,21,11.51,,35,11.29,0.01948627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AMGN,Amgen,Health Care,22,407.829987,,,,,,,,,,,40,387.640015,,,,,,,,,,,,,,,,,41,366.049988,,,,,34,364.170013,,,,
23,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,23,241.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RCMT,RCM TECHNOLOGIES INC,Industrials,24,29.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IRM,Iron Mountain,Real Estate,25,127.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CVNA,Carvana,Consumer Discretionary,26,69.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NTGR,NETGEAR,Information Technology,27,24.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24.620001,,,,,,,,,,
28,CGON,CG ONCOLOGY,Health Care,28,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HSIC,Henry Schein,Health Care,29,89.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DXPE,DXP ENTERPRISES,Industrials,30,168.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,31,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PNRG,PRIMEENERGY RESOURCES CORP,Energy,32,186.690002,,,,,,,,,,,,,,,,,,,,,,,,,,28,190.240005,,5,193.395004,-0.01631376,4,189.860001,0.01861900,,,,,,
33,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,33,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,34,19.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LOCO,EL POLLO LOCO INC,Consumer Discretionary,35,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ZG,"Zillow Group, Inc. - Class A Common Stock",,36,36.889999,,,,,,,,33,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TIC,TIC SOLUTIONS INC,Industrials,37,8.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ASLE,AERSALE CORP,Industrials,38,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CMCL,CALEDONIA MINING PLC,Materials,39,20.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AKAM,Akamai Technologies,Information Technology,40,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,124.300003,,,,,,,,,,
41,ZBH,Zimmer Biomet,Health Care,41,98.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HUBB,Hubbell Incorporated,Industrials,42,513.849976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WAFD,WAFD INC,Financials,43,37.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TRMB,Trimble Inc.,Information Technology,44,58.580002,,,,,,,,,,,,,,,,,,,,4,55.77,,,,,,,,,,,,,,14,53.209999,,,,
45,EXPD,Expeditors International,Industrials,45,181.509995,,40,181.479996,0.00016530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DDOG,Datadog,Information Technology,46,283.170013,,,,,,,,,,,,,,6,264.200012,,,,,,,,,,,,,,,,,,,,,,,,,
47,BKR,Baker Hughes,Energy,47,61.669998,,,,,,,,,,,24,59.900002,,22,58.720001,0.02009538,,,,,,,,,,,,,,,,,,,,,,,,
48,SYM,Symbotic Inc. - Class A Common Stock,,48,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,49,261.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,50,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
