current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
24,BAX,Baxter International,Health Care,24,23.155001,,,,,,,,,,,,,,,,,,,
25,BX,Blackstone Inc.,Financials,25,131.445007,,29,129.970001,0.01134882,,,,,,,,,,,,,,,
26,PSA,Public Storage,Real Estate,26,325.299988,,,,,,,,,,,,,,,,,,,
27,CME,CME Group,Financials,27,256.209991,,14,255.309998,0.00352510,,,,,,,,,,,,,,,
28,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,28,7.605,,,,,,,,,,,,,,,,,,,
29,SYK,Stryker Corporation,Health Care,29,336.065002,,40,330.290009,0.01748461,,,,,,,,,,,,,,,
30,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,30,187.065002,,,,,,,,,,,,,,,,,,,
31,AORT,ARTIVION INC,Health Care,31,26.145,,,,,,,,,,,,,,,,,,,
32,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,32,25.040001,,,,,,,,,,,38,24.41,,,,,,,
33,ARLO,ARLO TECHNOLOGIES INC,Information Technology,33,13.81,,,,,,,,,,,,,,,,,,,
34,TNK,TEEKAY TANKERS LTD CLASS A,Energy,34,76.105003,,,,,,,,,,,,,,,,,,,
35,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,35,18.52,,36,18.584999,-0.00349739,,,,,,,,,,,,,,,
36,NOC,Northrop Grumman,Industrials,36,549.414978,,,,,,,,,,,,,,,,,,,
37,NE,NOBLE CORPORATION PLC,Energy,37,42.830002,,8,43.27,-0.01016866,18,43.110001,0.00371141,,,,,,,,,,,,
38,VRSN,Verisign,Information Technology,38,278.725006,,,,,,,,,,,,,,,,,,,
39,QCRH,QCR HOLDINGS INC,Financials,39,100.709999,,17,100.150002,0.00559158,,,,,,,,,,,,,,,
40,CBRE,CBRE Group,Real Estate,40,142.649902,,,,,,,,,,,,,,,,,,,
41,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,41,28.18,,,,,,,,,,,,,,,,,,,
42,KKR,KKR & Co.,Financials,42,100.839996,,,,,,,,,,,,,,,,,,,
43,MDT,Medtronic,Health Care,43,84.879997,,,,,,,,,,,,,,,,,,,
44,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,44,555.859985,,,,,,,,,,,,,,,,,,,
45,BKNG,Booking Holdings,Consumer Discretionary,45,184.800003,,,,,,,,,,,,,,,,,,,
46,EQT,EQT Corporation,Energy,46,52.544998,,,,,,,,,,,,,,,,,,,
47,ADSK,Autodesk,Information Technology,47,223.240005,,,,,,,,,,,,,,,,,7,218.350006,
48,TSCO,Tractor Supply,Consumer Discretionary,48,31.629999,,,,,,,,,,,,,,,,,,,
49,KMPR,KEMPER CORP,Financials,49,29.66,,3,28.790001,0.03021879,,,,,,,,,,,,,,,
50,SNDA,SONIDA SENIOR LIVING INC,Health Care,50,43.084999,,,,,,,,,,,,,,,,,,,
