current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
19,GTN,GRAY MEDIA INC,Communication,19,4.185,,,,,,,,,,,,,,13,4.1,,,,,,,
20,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,20,41.66,,16,41.490002,0.00409732,,,,,,,,,,,,,,,,,,
21,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,21,80.110001,,,,,,,,,,,,,,23,76.589996,,9,77.760002,-0.01504637,,,
22,ENSG,"The Ensign Group, Inc. - Common Stock",,22,180.300003,,14,178.070007,0.01252314,,,,,,,,,,,,,20,172.039993,,16,171.279999,0.00443714
23,SNY,Sanofi - American Depositary Shares,,23,45.189999,,,,,,,,,,,,,,,,,,,,,,
24,TJX,TJX Companies,Consumer Discretionary,24,159.699997,,,,,,,,,,,,,,,,,,,,,,
25,ZBRA,Zebra Technologies,Information Technology,25,272.910004,,,,,,,,,,,,,,,,,,,,,,
26,ZBH,Zimmer Biomet,Health Care,26,95.830002,,,,,,,,,,,,,,,,,,,,,,
27,NRDS,NERDWALLET INC CLASS A,Financials,27,9.645,,,,,,,,,,,,,,,,,,,,,,
28,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,28,62.235001,,,,,,,,,,,,,,,,,,,,,,
29,WOR,WORTHINGTON ENTERPRISES INC,Industrials,29,58.099998,,,,,,,,,,,,,,,,,,,,,,
30,LKFN,LAKELAND FINANCIAL CORP,Financials,30,63.715,,10,63.349998,0.00576167,,,,,,,,,,,,,,,,,,
31,PFE,Pfizer,Health Care,31,25.195,,,,,,,,,,,,,,,,,,,,,,
32,PFG,Principal Financial Group,Financials,32,114.459999,,,,,,,,,,,,,,,,,,,,,,
33,LRN,STRIDE INC,Consumer Discretionary,33,94.334999,,,,,,,,,,,,,,,,,,,,,,
34,CI,Cigna,Health Care,34,298.01001,,,,,,,,,,,,,,,,,,,,,,
35,KHC,Kraft Heinz,Consumer Staples,35,27.035,,,,,,,,,,,,,,,,,,,,,,
36,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,36,26.025,,,,,,,,,,,,,,,,,,,,,,
37,BOBS,BOBS DISCOUNT FURNITURE INC,Consumer Discretionary,37,16.42,,,,,,,,,,,,,,,,,,,,,,
38,LE,LAND END INC,Consumer Discretionary,38,12.695,,,,,,,,,,,46,12.03,,,,,,,,,,
39,BKR,Baker Hughes,Energy,39,58.459999,,,,,,,,,,,,,,,,,,,,,,
40,NNI,NELNET INC CLASS A,Financials,40,135.789993,,,,,,,,,,,,,,,,,,,,,,
41,XYL,Xylem Inc.,Industrials,41,125.480003,,,,,,,,,,,,,,,,,,,,,,
42,EXPO,EXPONENT INC,Industrials,42,65.349998,,,,,,,,,,,,,,,,,,,,,,
43,ABNB,Airbnb,Consumer Discretionary,43,151.220001,,,,,,,,,,,,,,,,,,,,,,
44,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,44,37.07,,,,,,,,,,,,,,,,,,,,,,
45,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,45,18.07,,,,,,,,,,,,,,,,,,,,,,
46,PCAR,Paccar,Industrials,46,133.039993,,,,,28,132.240005,,21,130.75,0.01139583,11,131.110001,-0.00274579,,,,,,,,,
47,PODD,Insulet Corporation,Health Care,47,170.070007,,,,,,,,,,,,,,,,,,,,10,164.059998,
48,SIBN,SI BONE INC,Health Care,48,17.799999,,,,,,,,,,,,,,,,,,,,,,
49,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,49,26.77,,,,,,,,,,,,,,,,,,,,,,
50,MO,Altria,Consumer Staples,50,75.210098,,,,,,,,,,,,,,,,,,,,8,74.209999,
