current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
25,ASND,Ascendis Pharma A/S - Ordinary Share,,25,260.220001,,1,263.040009,-0.01072083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HNRG,HALLADOR ENERGY,Utilities,26,16.530001,,,,,,,,,,,,,,3,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WMB,Williams Companies,Energy,27,74.839996,,9,75.040001,-0.00266531,41,73.708099,0.01806995,5,74.199997,-0.00662935,47,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SNPS,Synopsys,Information Technology,28,423.839996,,,,,,,,,,,8,410.0,,,,,,,,,,,,,,,,,,,,40,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EGY,VAALCO ENERGY INC,Energy,29,5.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CNX,CNX RESOURCES,Energy,30,37.220001,,,,,,,,,,,,,,,,,,,,45,36.404999,,,,,,,,,,,,,,,,,,,,,,,7,36.119999,,,,,,,,,,,,,,39,35.650002,
31,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,31,10.575,,35,10.3,0.02669903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.815,,,,,,,
32,HCI,HCI GROUP INC,Financials,32,189.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CFFI,C AND F FINANCIAL CORP,Financials,33,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,34,27.25,,,,,,,,,,,,,,,,,,,,,,,37,27.91,,,,,24,26.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PG,Procter & Gamble,Consumer Staples,35,147.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SJM,J.M. Smucker Company (The),Consumer Staples,36,132.335007,,,,,,,,,,,,,,,,,,,,47,124.095001,,22,123.889999,0.00165471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CPB,The Campbell's Company - Common Stock,,37,23.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ELV,Elevance Health,Health Care,38,402.475006,,,,,,,,,,,,,,,,,44,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,39,40.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DG,Dollar General,Consumer Staples,40,130.850006,,,,,,,,,,,,,,,,,22,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CHRD,Chord Energy Corporation - Common Stock,,41,148.509995,,39,147.110001,0.00951665,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HSHP,HIMALAYA SHIPPING LTD,Industrials,42,16.98,,23,16.767,0.01270352,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16.299999,,33,16.09,0.01305152,,,,,,,,,,,,,,,,,,,,,,,,
43,PRGS,PROGRESS SOFTWARE CORP,Information Technology,43,45.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PI,IMPINJ,Information Technology,44,170.479996,,,,,23,170.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,45,28.620001,,,,,,,,6,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SD,SANDRIDGE ENERGY INC,Energy,46,14.1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14.3,,,,,,,,,,,,,,,,
47,MU,Micron Technology,Information Technology,47,957.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,AESI,ATLAS ENERGY SOLUTIONS,Energy,48,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,METCB,RAMACO RESOURCES CLASS B,Materials,49,7.4075,,13,7.56,-0.02017196,26,7.36,0.02717391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ASH,ASHLAND,Materials,50,75.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
