current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
11,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,11,31.825001,,4,32.514999,-0.02122091,,,,,,,,,,,,,,,,,,,23,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CRK,COMSTOCK RESOURCES,Energy,12,14.1414,,12,14.24,-0.00692416,,,,,,,,,,,,,,,,,,,,,,,,,21,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,COST,Costco,Consumer Staples,13,967.72998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,954.169983,,,,,,,,,,
14,DKNG,DraftKings Inc. - Class A Common Stock,,14,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ESCA,ESCALADE INC,Consumer Discretionary,15,21.24,,22,21.045,0.00926586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,16,77.580002,,,,,,,,2,77.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,XP,XP Inc. - Class A Common Stock,,17,17.3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ZTS,Zoetis,Health Care,18,77.245003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,19,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AMCR,Amcor,Materials,20,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ABR,ARBOR REALTY TRUST REIT,Financials,21,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BSVN,BANK7 CORP,Financials,22,53.380001,,,,,,,,,,,,,,,,,,,,,,,27,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PEP,PepsiCo,Consumer Staples,23,145.229996,,13,143.100403,0.01488181,21,142.690002,0.00287617,,,,1,140.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,140.199997,,,,,,,,,,
24,GEN,Gen Digital,Information Technology,24,29.215,,42,28.785,0.01493834,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NKTX,NKARTA,Health Care,25,2.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DLTR,Dollar Tree,Consumer Staples,26,134.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CBOE,Cboe Global Markets,Financials,27,309.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,28,8.345,,3,8.335,0.00119976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PRTA,PROTHENA PLC,Health Care,29,9.3,,11,9.49,-0.02002107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HCKT,HACKETT GROUP,Information Technology,30,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,11.12,,21,11.51,-0.03388358,35,11.29,0.01948627,,,,,,,,,,,,,,,,,,
31,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,31,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CACC,Credit Acceptance Corporation - Common Stock,,32,601.659973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FINW,FINWISE BANCORP,Financials,33,14.165,,,,,3,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IP,International Paper,Materials,34,41.369999,,32,41.450001,-0.00193008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HCA,HCA Healthcare,Health Care,35,431.049988,,48,431.029999,0.00004637,,,,,,,,,,,,,,,,,,,,,,23,411.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NFLX,Netflix,Communication Services,36,80.144997,,,,,,,,,,,,,,,,,39,77.915001,,,,,,,,,,,38,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ELV,Elevance Health,Health Care,37,401.420013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,OMC,Omnicom Group,Communication Services,38,89.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GH,"Guardant Health, Inc. - Common Stock",,39,166.550003,,44,169.440002,-0.01705618,17,170.729996,-0.00755575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TCOM,Trip.com Group Limited - American Depositary Shares,,40,46.049999,,38,46.259998,-0.00453954,12,46.490002,-0.00494739,7,46.584999,-0.00203922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,45.310001,,,,
41,TSLA,"Tesla, Inc.",Consumer Discretionary,41,355.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,XYZ,"Block, Inc.",Financials,42,82.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,82.18,,,,,,,
43,TAYD,TAYLOR DEVICES INC,Industrials,43,58.380001,,21,59.064999,-0.01159736,26,57.700001,0.02365681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AMT,American Tower,Real Estate,44,178.619995,,,,,13,177.089996,,,,,46,174.389893,,,,,45,175.460007,,1,174.110001,0.00775375,,,,,,,,,,,,,,,,,,,,,,47,172.994995,,10,173.410004,-0.00239322,,,,,,,,,,,,
45,IPI,INTREPID POTASH INC,Materials,45,38.43,,,,,14,37.59,,13,37.279999,0.00831548,,,,,,,,,,,,,29,36.43,,,,,29,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,46,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ASC,ARDMORE SHIPPING CORP,Energy,47,18.23,,,,,,,,,,,,,,,,,,,,2,17.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16.389999,
48,AMBP,ARDAGH METAL PACKAGING SA,Materials,48,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DOW,Dow Inc.,Materials,49,31.504999,,18,32.639999,-0.03477329,,,,28,31.735001,,,,,26,31.389999,,,,,,,,,,,10,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,50,35.610001,,7,36.150002,-0.01493779,47,35.209999,0.02669705,16,35.580002,-0.01039918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,37.150002,,6,36.330002,0.02257088,,,,,,,,,,,,
