current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
27,UHS,Universal Health Services,Health Care,27,172.789993,,,,,,,,,,,,,,,,,,,,,,,,,,15,178.839996,,,,,40,176.360001,,,,,,,,,,,,,,,,,,,,,,
28,ANDE,ANDERSONS INC,Consumer Staples,28,71.879997,,1,71.32,0.00785189,27,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SAIC,Science Applications International Corporation - Common Stock,,29,128.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DVN,Devon Energy,Energy,30,50.014999,,,,,,,,,,,44,49.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MVBF,MVB FINANCIAL CORP,Financials,31,31.32,,,,,,,,25,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ECHO,EchoStar,Communication Services,32,91.849998,,2,91.32,0.00580375,,,,36,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BVFL,BV FINANCIAL INC,Financials,33,21.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21.684999,,,,,,,,,,,,,,,,,,,
34,BG,Bunge Global,Consumer Staples,34,124.57,,21,123.449997,0.00907252,,,,,,,,,,,,,2,116.220001,,1,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DBX,"Dropbox, Inc. - Class A Common Stock",,35,35.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,INTC,Intel,Information Technology,36,100.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,103.239998,,,,,,,
37,KGS,KODIAK GAS SERVICES INC,Energy,37,62.509998,,4,64.040001,-0.02389136,28,64.099998,-0.00093599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ADM,Archer Daniels Midland,Consumer Staples,38,86.910004,,30,86.540001,0.00427551,36,84.510002,0.02402081,,,,,,,3,84.550003,,18,81.300003,0.03997540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SD,SANDRIDGE ENERGY INC,Energy,39,14.67,,,,,,,,29,14.34,,34,14.45,-0.00761246,1,14.38,0.00486787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AVO,MISSION PRODUCE INC,Consumer Staples,40,13.24,,28,13.42,-0.01341282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AGL,AGILON HEALTH,Health Care,41,92.772499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GNE,GENIE ENERGY LTD CLASS B,Utilities,42,15.735,,45,15.69,0.00286807,39,15.6,0.00576923,48,15.48,0.00775194,24,15.24,0.01574803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,43,35.43,,44,35.580002,-0.00421591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GLW,Corning Inc.,Information Technology,44,163.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BMBL,BUMBLE CLASS A,Communication,45,2.98,,,,,29,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HUT,HUT CORP,Information Technology,46,90.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PBF,PBF ENERGY CLASS A,Energy,47,77.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PARR,PAR PACIFIC HOLDINGS,Energy,48,83.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IBTA,IBOTTA CLASS A,Communication,49,40.16,,24,39.299999,0.02188298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,50,71.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
