current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
11,HNGE,HINGE HEALTH CLASS A,Health Care,11,94.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MO,Altria,Consumer Staples,12,70.614998,,,,,,,,,,,,,,,,,46,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GDDY,GoDaddy,Information Technology,13,104.459999,,,,,,,,,,,,,,,,,,,,29,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,VRSN,Verisign,Information Technology,14,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,290.785004,,,,,,,,,,,,,,,,
15,CNC,Centene Corporation,Health Care,15,69.394997,,,,,,,,,,,,,,,,,2,67.360001,,,,,,,,,,,,,,6,65.480003,,,,,,,,,,,,,,,,,,,,,,
16,CTSH,Cognizant,Information Technology,16,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OKE,Oneok,Energy,17,96.970001,,,,,,,,,,,,,,,,,,,,11,95.690002,,11,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ECHO,EchoStar,Communication Services,18,93.889999,,,,,32,91.849998,,2,91.32,0.00580375,,,,36,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CRVL,CORVEL,Health Care,19,72.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,QCOM,Qualcomm,Information Technology,20,180.149994,,9,181.970001,-0.01000169,9,176.880005,0.02877655,49,176.399994,0.00272115,26,174.089996,0.01326899,5,168.740005,0.03170553,29,169.960007,-0.00717817,5,166.610001,0.02010687,25,170.479996,-0.02270058,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,
21,NAVI,NAVIENT,Financials,21,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,COIN,Coinbase,Financials,22,191.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,INSW,INTERNATIONAL SEAWAYS,Energy,23,105.864998,,,,,,,,,,,34,103.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,24,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DOX,Amdocs Limited - Ordinary Shares,,25,63.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AUPH,AURINIA PHARMACEUTICALS,Health Care,26,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FTNT,Fortinet,Information Technology,27,170.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ANDE,ANDERSONS INC,Consumer Staples,28,71.68,,6,70.970001,0.01000421,28,71.879997,-0.01265993,1,71.32,0.00785189,27,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HSTM,HEALTHSTREAM,Health Care,29,29.629999,,,,,,,,,,,,,,,,,,,,15,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CRC,CALIFORNIA RESOURCES,Energy,30,55.759998,,4,56.740002,-0.01727184,3,56.235001,0.00898019,,,,14,55.595001,,6,54.247002,0.02484928,,,,6,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ABBV,AbbVie,Health Care,31,261.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IBM,IBM,Information Technology,32,249.139999,,12,243.235001,0.02427693,,,,,,,,,,,,,,,,,,,,,,,,,38,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,
33,FOXA,Fox Corporation (Class A),Communication Services,33,68.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,EBAY,eBay Inc.,Consumer Discretionary,34,108.989998,,5,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LUMN,LUMEN TECHNOLOGIES,Communication,35,7.035,,,,,,,,17,6.82,,48,6.65,0.02556391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DVA,DaVita,Health Care,36,189.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FDBC,FIDELITY D AND D BANCORP INC,Financials,37,55.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SWKS,Skyworks Solutions,Information Technology,38,79.260002,,,,,,,,42,76.540001,,,,,39,74.019997,,1,71.669998,0.03278916,12,67.410004,0.06319528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CDNA,CAREDX,Health Care,39,52.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ONT,ONTERRIS,Industrials,40,18.885,,2,18.33,0.03027823,11,18.17,0.00880572,41,17.85,0.01792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,APA,APA Corporation,Energy,41,45.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MMS,MAXIMUS,Industrials,42,59.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NTRA,"Natera, Inc. - Common Stock",,43,341.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ASTH,ASTRANA HEALTH,Health Care,44,39.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GEN,Gen Digital,Information Technology,45,31.41,,,,,,,,,,,,,,,,,,,,,,,,,,43,31.02,,,,,14,29.639999,,26,29.309999,0.01125896,10,29.110001,0.00687042,42,28.785,0.01129064,,,,,,,,,,,,
46,DIS,Walt Disney Company (The),Communication Services,46,108.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FLGT,FULGENT GENETICS,Health Care,47,20.65,,14,20.450001,0.00977990,,,,11,19.85,,19,20.200001,-0.01732678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CHRD,Chord Energy Corporation - Common Stock,,48,151.220001,,16,152.009995,-0.00519699,7,151.820007,0.00125140,,,,,,,,,,,,,27,150.410004,,39,147.110001,0.02243221,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,141.520004,
49,LTC,LTC PROPERTIES REIT,Real Estate,49,42.610001,,,,,23,42.529999,,,,,,,,,,,45,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,OSCR,OSCAR HEALTH CLASS A,Financials,50,33.814999,,15,32.77,0.03188889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
