current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
15,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,15,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DMC,DEL MONTE,Consumer Staples,16,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AZO,AutoZone,Consumer Discretionary,17,3126.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BKE,BUCKLE,Consumer Discretionary,18,45.919998,,19,45.740002,0.00393520,,,,,,,,,,8,43.73,,9,44.009998,-0.00636215,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
19,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,19,26.653,,,,,12,26.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CWCO,CONSOLIDATED WATER LTD,Utilities,20,30.49,,,,,,,,,,,,,,,,,,,,,,,38,30.25,,,,,,,,,,,,,,,,,,,,,,
21,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,21,20.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VEL,VELOCITY FINANCIAL INC,Financials,22,18.48,,32,18.23,0.01371366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,23,102.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,COR,Cencora,Health Care,24,320.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FER,Ferrovial N.V. - Ordinary Shares,,25,66.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WYNN,Wynn Resorts,Consumer Discretionary,26,102.540001,,,,,14,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CSGP,CoStar Group,Real Estate,27,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CHDN,"Churchill Downs, Incorporated - Common Stock",,28,87.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CSIQ,CANADIAN SOLAR,Information Technology,29,15.91,,39,15.47,0.02844215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MSEX,MIDDLESEX WATER,Utilities,30,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,31,24.0,,22,23.950001,0.00208764,,,,43,23.93,,22,23.68,0.01055743,29,23.17,0.02201122,46,23.040001,0.00564232,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
32,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,32,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,33,93.959999,,,,,,,,,,,,,,,,,,,,,,,43,92.900002,,,,,,,,,,,,,,,,,,,,,,
34,STE,Steris,Health Care,34,237.625,,,,,,,,,,,,,,,,,,,,,,,,,,1,218.595001,,,,,,,,,,,,,,,,,,,
35,GWRS,GLOBAL WATER RESOURCES INC,Utilities,35,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,7.16,,,,,,,,,,
36,UPWK,UPWORK,Industrials,36,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GEN,Gen Digital,Information Technology,37,29.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AWR,AMERICAN STATES WATER,Utilities,38,87.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,39,40.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MHO,M I HOMES INC,Consumer Discretionary,40,151.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GRNT,GRANITE RIDGE RESOURCES,Energy,41,4.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,42,5.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BNTX,BioNTech SE - American Depositary Shares,,43,93.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DE,Deere & Company,Industrials,44,620.919983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CPAY,Corpay,Financials,45,393.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TAP,Molson Coors Beverage Company,Consumer Staples,46,43.360001,,,,,,,,,,,,,,,,,,,,9,42.759998,,10,42.5,0.00611760,,,,,,,,,,,,,,,,,,,,,
47,CHTR,Charter Communications,Communication Services,47,152.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TT,Trane Technologies,Industrials,48,482.269989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OPCH,OPTION CARE HEALTH INC,Health Care,49,23.790001,,,,,,,,29,23.690001,,,,,21,23.030001,,26,22.459999,0.02537854,,,,7,22.48,,,,,,,,,,,,,,,,,,,,,,
50,BUR,BURFORD CAPITAL LTD,Financials,50,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
