current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
11,CACC,Credit Acceptance Corporation - Common Stock,,11,603.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DKNG,DraftKings Inc. - Class A Common Stock,,12,25.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AMT,American Tower,Real Estate,13,178.365005,,,,,13,177.089996,,,,,46,174.389893,,,,,45,175.460007,,1,174.110001,0.00775375,,,,,,,,,,,,,,,,,,,,,,47,172.994995,,10,173.410004,-0.00239322,,,,,,,,,,,,
14,STTK,SHATTUCK LABS INC,Health Care,14,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HLF,HERBALIFE LTD,Consumer Staples,15,12.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,16,106.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,102.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OMC,Omnicom Group,Communication Services,17,88.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,18,38.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,19,36.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SAM,BOSTON BEER CLASS A,Consumer Staples,20,189.684998,,,,,1,189.675003,,5,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,185.309998,,,,,,,,,,
21,VTS,VITESSE ENERGY INC,Energy,21,17.040001,,,,,,,,27,16.860001,,,,,24,16.450001,,43,16.280001,0.01044226,,,,36,16.264999,,3,16.389999,-0.00762660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DG,Dollar General,Consumer Staples,22,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BEAM,BEAM THERAPEUTICS,Health Care,23,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SBAC,SBA Communications,Real Estate,24,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,187.899994,,,,,,,,,,,,,,,,,,,
25,AMCR,Amcor,Materials,25,47.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TAP,Molson Coors Beverage Company,Consumer Staples,26,42.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,43.360001,,,,,,,,,,,,,,,,,,,,9,42.759998,,10,42.5,0.00611760,,,
27,ARDT,ARDENT HEALTH INC,Health Care,27,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,11.58,,20,11.16,0.03763441,,,,,,,,,,,,,,,,,,,,,
28,DLTR,Dollar Tree,Consumer Staples,28,136.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,29,33.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,30,35.310001,,7,36.150002,-0.02323654,47,35.209999,0.02669705,16,35.580002,-0.01039918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,37.150002,,6,36.330002,0.02257088,,,,,,,,,,,,
31,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,31,23.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,32,8.435,,3,8.335,0.01199760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AIZ,Assurant,Financials,33,287.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,34,86.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,35,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ADP,Automatic Data Processing,Industrials,36,283.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SXC,SUNCOKE ENERGY INC,Materials,37,9.61,,36,9.655,-0.00466080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,XP,XP Inc. - Class A Common Stock,,38,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CHD,Church & Dwight,Consumer Staples,39,102.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UHS,Universal Health Services,Health Care,40,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,168.529999,,6,163.289993,0.03209018,,,,,,,22,159.25,
41,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,41,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NFLX,Netflix,Communication Services,42,80.010002,,,,,,,,,,,,,,,,,39,77.915001,,,,,,,,,,,38,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KROS,KEROS THERAPEUTICS,Health Care,43,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ELV,Elevance Health,Health Care,44,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TW,Tradeweb Markets Inc. - Class A Common Stock,,45,108.379997,,,,,,,,,,,12,105.900002,,13,105.385002,0.00488684,28,106.144997,-0.00715997,33,104.964996,0.01124185,,,,,,,,,,,,,21,103.32,,,,,,,,,,,,,,,,,,,,,,,21,102.014999,
46,PEP,PepsiCo,Consumer Staples,46,144.669998,,13,143.100403,0.01096849,21,142.690002,0.00287617,,,,1,140.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,140.199997,,,,,,,,,,
47,ULTA,Ulta Beauty,Consumer Discretionary,47,538.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MDLZ,Mondelez International,Consumer Staples,48,64.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IFF,International Flavors & Fragrances,Materials,49,85.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,,,,
50,IPI,INTREPID POTASH INC,Materials,50,37.869999,,,,,14,37.59,,13,37.279999,0.00831548,,,,,,,,,,,,,29,36.43,,,,,29,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
