current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
21,FDX,FedEx,Industrials,21,325.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NTRS,Northern Trust,Financials,22,187.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ESNT,ESSENT GROUP,Financials,23,68.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,JOBY,JOBY AVIATION CLASS A,Industrials,24,8.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,25,24.459999,,31,24.0,0.01916662,22,23.950001,0.00208764,,,,43,23.93,,22,23.68,0.01055743,29,23.17,0.02201122,46,23.040001,0.00564232,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
26,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,26,39.880001,,39,40.669998,-0.01942456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GRNT,GRANITE RIDGE RESOURCES,Energy,27,4.985,,41,4.875,0.02256410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,28,19.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LULU,Lululemon Athletica,Consumer Discretionary,29,127.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,INFQ,INFLEQTION INC,Information Technology,30,11.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,USAU,US GOLD CORP,Materials,31,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DOX,Amdocs Limited - Ordinary Shares,,32,57.9398,,6,58.549999,-0.01042184,,,,,,,48,56.720001,,,,,32,55.720001,,39,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,33,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ACTG,ACACIA RESEARCH,Financials,34,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DEC,DIVERSIFIED ENERGY COMPANY,Energy,35,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DMRC,DIGIMARC,Information Technology,36,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GRAL,GRAIL INC,Health Care,37,74.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TW,Tradeweb Markets Inc. - Class A Common Stock,,38,104.120003,,,,,21,103.32,,,,,,,,,,,,,,,,,,,,,,,21,102.014999,,,,,,,,,,,,,,,,,,,
39,GOLD,GOLD INC,Consumer Discretionary,39,43.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EPSN,EPSILON ENERGY LTD,Energy,40,5.9,,5,5.71,0.03327496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HSY,Hershey Company (The),Consumer Staples,41,181.707504,,,,,34,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BKE,BUCKLE,Consumer Discretionary,42,46.32,,18,45.919998,0.00871085,19,45.740002,0.00393520,,,,,,,,,,8,43.73,,9,44.009998,-0.00636215,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
43,PDEX,PRO DEX INC,Health Care,43,66.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,44,36.419998,,3,38.669998,-0.05818464,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,45,16.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16.290001,,,,,,,,,,
46,GILD,Gilead Sciences,Health Care,46,133.229996,,,,,,,,,,,16,135.25,,,,,,,,,,,36,132.729996,,16,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,,40,134.279999,
47,CWCO,CONSOLIDATED WATER LTD,Utilities,47,30.2054,,20,30.49,-0.00933421,,,,,,,,,,,,,,,,,,,,,,38,30.25,,,,,,,,,,,,,,,,,,,,,,
48,LEU,CENTRUS ENERGY CLASS A,Energy,48,191.695007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OKTA,"Okta, Inc. - Class A Common Stock",,49,151.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ALG,ALAMO GROUP,Industrials,50,168.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
