current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
13,AMT,American Tower,Real Estate,13,178.380005,,13,178.365005,0.00008410,,,,13,177.089996,,,,,46,174.389893,,,,,45,175.460007,,1,174.110001,0.00775375,,,,,,,,,,,,,,,,,,,,,,47,172.994995,,10,173.410004,-0.00239322,,,,,,,,,
14,ECL,Ecolab,Materials,14,286.51001,,,,,,,,,,,34,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LEN,Lennar,Consumer Discretionary,15,88.084999,,2,88.169998,-0.00096404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
16,INVH,Invitation Homes,Real Estate,16,30.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SAM,BOSTON BEER CLASS A,Consumer Staples,17,188.339996,,20,189.684998,-0.00709071,,,,1,189.675003,,5,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,185.309998,,,,,,,
18,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,18,3.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IRON,DISC MEDICINE,Health Care,19,82.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,79.209999,,,,,,,
20,ALCO,ALICO INC,Consumer Staples,20,40.805,,7,41.220001,-0.01006795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KWY,KINGSWAY CORP,Financials,21,10.4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,22,8.415,,32,8.435,-0.00237107,3,8.335,0.01199760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SBAC,SBA Communications,Real Estate,23,186.845001,,24,185.070007,0.00959093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,187.899994,,,,,,,,,,,,,,,,
24,FPI,FARMLAND PARTNERS INC,Real Estate,24,10.26,,,,,31,10.195,,30,10.175,0.00196560,46,10.025,0.01496259,32,9.99,0.00350350,,,,,,,,,,,,,,,,,,,,,,15,9.941,,,,,,,,,,,,,,,,,,,,,,
25,CRK,COMSTOCK RESOURCES,Energy,25,14.14,,9,14.27,-0.00911002,12,14.24,0.00210674,,,,,,,,,,,,,,,,,,,,,,,,,21,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CHD,Church & Dwight,Consumer Staples,26,102.239998,,39,102.510002,-0.00263393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,27,32.75,,,,,4,32.514999,,,,,,,,,,,,,,,,,,,,23,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NNE,NANO NUCLEAR ENERGY,Industrials,28,19.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VTS,VITESSE ENERGY INC,Energy,29,16.9445,,21,17.040001,-0.00560452,,,,,,,27,16.860001,,,,,24,16.450001,,43,16.280001,0.01044226,,,,36,16.264999,,3,16.389999,-0.00762660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CRMD,CORMEDIX,Health Care,30,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,31,16.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KYTX,KYVERNA THERAPEUTICS,Health Care,32,8.77,,,,,,,,,,,,,,,,,,,,16,8.16,,19,8.06,0.01240695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NDAQ,"Nasdaq, Inc.",Financials,33,99.099998,,6,98.790001,0.00313794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,STOK,STOKE THERAPEUTICS,Health Care,34,33.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,32.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HIMS,HIMS HERS HEALTH CLASS A,Health Care,35,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,36,10.7166,,,,,,,,11,10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MNDY,monday.com Ltd. - Ordinary Shares,,37,93.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HLF,HERBALIFE LTD,Consumer Staples,38,12.72,,15,12.589,0.01040591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVSA,COVISTA,Consumer Discretionary,39,136.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LAND,GLADSTONE LAND REIT CORP,Real Estate,40,8.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GNL,GLOBAL NET LEASE INC,Real Estate,41,9.225,,,,,15,9.07,,,,,,,,,,,,,,,,,,,,,,,6,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SLG,SL GREEN REALTY REIT CORP,Real Estate,42,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,40,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OMC,Omnicom Group,Communication Services,43,88.490997,,17,88.949997,-0.00516020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CSGP,CoStar Group,Real Estate,44,32.720001,,,,,,,,,,,,,,40,32.215,,,,,20,32.455002,,,,,,,,,,,,,,27,30.24,,,,,,,,,,,,,,,,,,,,,,,,,
45,COR,Cencora,Health Care,45,325.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,320.640015,,,,,,,,,,,,,,,,,,,,,,,,,
46,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,46,82.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GIS,General Mills,Consumer Staples,47,40.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PEP,PepsiCo,Consumer Staples,48,142.645004,,46,144.669998,-0.01399733,13,143.100403,0.01096849,21,142.690002,0.00287617,,,,1,140.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,140.199997,,,,,,,
49,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,49,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,J,Jacobs Solutions,Industrials,50,150.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
