current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
15,CG,The Carlyle Group Inc. - Common Stock,,15,46.470001,,26,46.279999,0.00410549,,,,,,,,,,,,,,,,,,
16,GILD,Gilead Sciences,Health Care,16,134.320007,,,,,,,,,,,,,,,,,,,,40,134.279999,
17,MGPI,MGP INGREDIENTS INC,Consumer Staples,17,18.709999,,,,,,,,,,,22,18.1,,21,17.91,0.01060860,,,,48,17.860001,
18,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,18,35.310001,,,,,,,,,,,,,,,,,,,,,,
19,CLX,Clorox,Consumer Staples,19,100.309998,,,,,,,,,,,,,,,,,,,,,,
20,TPG,TPG Inc. - Class A Common Stock,,20,43.759998,,,,,,,,,,,,,,,,,,,,,,
21,DD,DuPont,Materials,21,140.779999,,,,,,,,,,,,,,,,,,,,,,
22,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,22,130.279999,,,,,,,,,,,,,,,,,,,,,,
23,PTC,PTC Inc.,Information Technology,23,127.510002,,,,,,,,,,,,,,,,,,,,,,
24,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,24,127.580002,,,,,,,,,,,,,,,,,,,,,,
25,MDLN,Medline Inc. - Class A common stock,,25,40.509998,,,,,,,,,,,,,,,,,,,,,,
26,CARL,CARLSMED INC,Health Care,26,12.31,,,,,,,,,,,,,,,,,,,,,,
27,PODD,Insulet Corporation,Health Care,27,167.470001,,,,,,,,,,,,,,,,,,,,10,164.059998,
28,TTWO,Take-Two Interactive,Communication Services,28,247.619995,,,,,,,,,,,,,,,,,,,,,,
29,SLB,Schlumberger,Energy,29,49.970001,,,,,,,,,,,,,,,,,,,,,,
30,TJX,TJX Companies,Consumer Discretionary,30,160.820007,,,,,,,,,,,,,,,,,,,,,,
31,MOS,Mosaic Company (The),Materials,31,23.07,,,,,,,,,,,,,,,,,,,,,,
32,XYL,Xylem Inc.,Industrials,32,125.010002,,,,,,,,,,,,,,,,,,,,,,
33,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,33,79.519997,,,,,,,,,,,,,,23,76.589996,,9,77.760002,-0.01504637,,,
34,NKTR,NEKTAR THERAPEUTICS,Health Care,34,70.769997,,,,,9,70.724998,,17,69.360001,0.01967989,,,,,,,,,,,,
35,ORLY,O’Reilly Automotive,Consumer Discretionary,35,91.169998,,,,,,,,,,,,,,,,,,,,,,
36,NWS,News Corp (Class B),Communication Services,36,31.809999,,,,,,,,,,,,,,,,,,,,,,
37,TCOM,Trip.com Group Limited - American Depositary Shares,,37,45.310001,,,,,,,,,,,,,,,,,,,,,,
38,CWCO,CONSOLIDATED WATER LTD,Utilities,38,30.25,,,,,,,,,,,,,,,,,,,,,,
39,FOSL,FOSSIL GROUP INC,Consumer Discretionary,39,4.44,,,,,,,,,,,,,,,,,,,,,,
40,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,40,1213.334961,,,,,,,,,,,,,,,,,,,,,,
41,HIPO,HIPPO HOLDINGS INC,Financials,41,30.32,,,,,,,,,,,,,,,,,,,,,,
42,REGN,Regeneron Pharmaceuticals,Health Care,42,695.179993,,,,,,,,,,,,,,,,,,,,26,676.690002,
43,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,43,92.900002,,,,,,,,,,,,,,,,,,,,,,
44,NRDS,NERDWALLET INC CLASS A,Financials,44,9.58,,,,,,,,,,,,,,,,,,,,,,
45,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,45,50.419998,,,,,,,,,,,,,,,,,,,,,,
46,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,46,75.199997,,,,,,,,,,,,,,,,,,,,,,
47,SIBN,SI BONE INC,Health Care,47,17.93,,,,,,,,,,,,,,,,,,,,,,
48,LRN,STRIDE INC,Consumer Discretionary,48,95.760002,,,,,,,,,,,,,,,,,,,,,,
49,TGLS,TECNOGLASS INC,Industrials,49,47.229,,,,,,,,,,,,,,,,,,,,,,
50,PFG,Principal Financial Group,Financials,50,114.089996,,,,,,,,,,,,,,,,,,,,,,
