current_rank,ticker,name,sector,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return
11,CAI,"Caris Life Sciences, Inc. - Common Stock",,24.780001,,24.879999,-0.00401921,25.490000,-0.02393099,25.049999,0.01756491,25.645000,-0.02320144,25.600000,0.00175781,26.410000,-0.03067020,27.280001,-0.03189153,26.820000,0.01715142,26.690001,0.00487070,28.004999,-0.04695583,27.520000,0.01762351,26.125000,0.05339713,26.299999,-0.00665395,26.260000,0.00152319,25.850000,0.01586074,24.559999,0.05252447,24.450001,0.00449890,22.760000,0.07425312,22.600000,0.00707965,20.969999,0.07773014,21.120001,-0.00710237,21.635000,-0.02380398,21.754000,-0.00547026,21.795000,-0.00188117,21.764999,0.00137841,22.155001,-0.01760334,22.299999,-0.00650215,22.254999,0.00202202,22.334999,-0.00358182
12,DAIC,"CID HoldCo, Inc. - Common Stock",,3.550000,,3.925000,-0.09554140,3.530000,0.11189802,3.580000,-0.01396648,4.630000,-0.22678186,4.770000,-0.02935010,5.749900,-0.17042036,5.840000,-0.01542808,5.150000,0.13398058,4.770000,0.07966457,3.855800,0.23709736,3.560700,0.08287696,1.718200,1.07234315,2.475000,-0.30577778,0.417700,4.92530524,0.420900,-0.00760276,0.419900,0.00238152,0.445800,-0.05809780,0.416800,0.06957774,0.429000,-0.02843823,0.626600,-0.31535270,0.641100,-0.02261738,0.550000,0.16563636,0.518100,0.06157113,0.489600,0.05821078,0.579600,-0.15527950,0.569700,0.01737757,0.588700,-0.03227450,0.545000,0.08018349,0.529900,0.02849594
13,TEAM,Atlassian Corporation  - Class A Common Stock,,187.029999,,186.309998,0.00386453,194.149994,-0.04038113,193.729996,0.00216796,190.350006,0.01775671,192.940002,-0.01342384,185.630005,0.03937939,184.625000,0.00544349,168.429993,0.09615275,167.979996,0.00267887,166.490005,0.00894943,167.755005,-0.00754076,171.210007,-0.02017991,171.059998,0.00087694,171.649994,-0.00343720,170.880005,0.00450602,174.919998,-0.02309623,174.509995,0.00234945,174.220001,0.00166453,172.570007,0.00956130,163.039993,0.05845200,166.964996,-0.02350794,158.399994,0.05407198,157.570007,0.00526742,162.179993,-0.02842512,162.767502,-0.00360950,165.850006,-0.01858610,156.705002,0.05835809,155.240005,0.00943698,152.470001,0.01816753
14,USDE,StablecoinX Inc. - Class A Common Stock,,8.360000,,8.600000,-0.02790698,8.850000,-0.02824859,7.400000,0.19594595,6.760000,0.09467456,7.175000,-0.05783972,8.041000,-0.10769805,8.290000,-0.03003619,5.970000,0.38860972,5.700300,0.04731330,6.030800,-0.05480202,6.270000,-0.03814992,6.230000,0.00642055,6.202500,0.00443370,7.430000,-0.16520861,7.240600,0.02615805,3.990000,0.81468672,3.715000,0.07402423,3.070000,0.21009772,3.050000,0.00655738,2.800000,0.08928571,2.750000,0.01818182,3.005000,-0.08485857,3.100000,-0.03064516,2.940000,0.05442177,2.655000,0.10734463,2.580000,0.02906977,2.584000,-0.00154799,2.435000,0.06119097,2.405000,0.01247401
15,WIX,Wix.com Ltd. - Ordinary Shares,,88.375000,,91.550003,-0.03468053,88.220001,0.03774656,87.019997,0.01378998,87.620003,-0.00684782,87.510002,0.00125701,85.779999,0.02016791,85.860001,-0.00093177,82.209999,0.04439852,82.470001,-0.00315269,86.099998,-0.04216024,84.480003,0.01917608,84.419998,0.00071079,84.410004,0.00011840,82.180000,0.02713560,83.250000,-0.01285285,82.375000,0.01062215,80.750000,0.02012384,77.930000,0.03618632,77.449997,0.00619759,77.257500,0.00249163,76.275002,0.01288100,73.650002,0.03564155,74.750000,-0.01471569,74.180000,0.00768401,75.010002,-0.01106522,80.110001,-0.06366245,74.010002,0.08242128,68.800003,0.07572673,66.690002,0.03163894
16,XPON,"Expion Energy, Inc. - Common Stock",,6.170000,,6.120000,0.00816993,7.140000,-0.14285714,7.170000,-0.00418410,7.410100,-0.03240172,7.310000,0.01369357,7.930000,-0.07818411,7.650100,0.03658776,9.110000,-0.16025247,8.190100,0.11231853,5.299900,0.54533104,5.100500,0.03909421,6.027900,-0.15385126,6.958700,-0.13376062,3.430000,1.02877551,3.491400,-0.01758607,3.551100,-0.01681169,3.600000,-0.01358333,3.830000,-0.06005222,3.943100,-0.02868302,4.145000,-0.04870929,4.250000,-0.02470588,4.459900,-0.04706384,4.430100,0.00672671,,,3.656600,,3.627500,0.00802205,3.580000,0.01326816,3.510000,0.01994302,3.510000,0.00000000
17,PLTR,Palantir Technologies,Information Technology,179.919998,,182.470001,-0.01397492,186.360001,-0.02087358,185.595001,0.00412188,186.250000,-0.00351677,185.875000,0.00201748,185.899994,-0.00013445,185.589996,0.00167034,177.470001,0.04575418,175.899994,0.00892557,172.720001,0.01841126,173.009995,-0.00167617,175.884995,-0.01634591,178.080002,-0.01232596,179.940002,-0.01033678,180.239899,-0.00166388,173.929993,0.03627842,174.259995,-0.00189373,175.179993,-0.00525173,173.919998,0.00724468,171.589996,0.01357889,172.770004,-0.00682994,172.554993,0.00124604,173.589996,-0.00596234,174.039993,-0.00258560,176.770004,-0.01544386,179.000000,-0.01245808,176.365005,0.01494058,171.085007,0.03086184,172.440002,-0.00785778
18,AUGO,Aura Minerals Inc. - Common Shares,,79.044998,,81.300003,-0.02773684,83.529999,-0.02669695,81.695000,0.02246158,84.519997,-0.03342401,82.791702,0.02087522,89.120003,-0.07100876,89.580002,-0.00513506,89.260002,0.00358503,89.669998,-0.00457228,90.434998,-0.00845911,89.739998,0.00774460,87.430000,0.02642111,87.320000,0.00125973,87.269997,0.00057297,88.169998,-0.01020757,86.730003,0.01660319,86.949997,-0.00253012,85.000000,0.02294114,83.754997,0.01486482,76.180000,0.09943551,76.724998,-0.00710327,78.580002,-0.02360657,78.879997,-0.00380318,76.099998,0.03653087,75.690002,0.00541678,74.849998,0.01122250,75.099998,-0.00332889,77.529999,-0.03134272,77.245003,0.00368951
19,SRPT,SAREPTA THERAPEUTICS,Health Care,21.330000,,21.735600,-0.01866063,21.030001,0.03355202,20.910000,0.00573893,20.860001,0.00239688,21.180000,-0.01510855,21.580000,-0.01853568,21.955000,-0.01708039,19.459999,0.12821177,18.510000,0.05132355,18.924999,-0.02192861,18.834999,0.00477834,18.120001,0.03945905,18.240000,-0.00657889,18.785000,-0.02901251,19.115000,-0.01726393,19.230000,-0.00598024,18.700001,0.02834219,19.726999,-0.05206053,19.355000,0.01921979,18.030001,0.07348857,17.969999,0.00333901,18.190001,-0.01209467,18.120001,0.00386313,18.105000,0.00082856,17.865000,0.01343409,18.410000,-0.02960348,18.400999,0.00048916,18.379999,0.00114255,18.350000,0.00163482
20,SWKS,Skyworks Solutions,Information Technology,67.410004,,66.250000,0.01750949,66.930000,-0.01015987,65.315002,0.02472629,65.800003,-0.00737084,64.724998,0.01660881,67.370003,-0.03926087,66.709999,0.00989363,66.650002,0.00090018,65.250000,0.02145597,65.739998,-0.00745357,65.315002,0.00650687,66.889999,-0.02354608,66.599998,0.00435437,67.144997,-0.00811675,66.470001,0.01015490,67.949997,-0.02178066,69.320000,-0.01976346,68.500000,0.01197080,69.190002,-0.00997257,67.470001,0.02549283,66.894997,0.00859562,67.714996,-0.01210956,69.010002,-0.01876548,69.620003,-0.00876186,68.620003,0.01457301,69.760002,-0.01634173,69.730003,0.00043022,69.690002,0.00057398,68.370003,0.01930670
21,QCOM,Qualcomm,Information Technology,166.610001,,166.160004,0.00270821,170.479996,-0.02534017,168.639893,0.01091143,164.199997,0.02703956,162.779999,0.00872342,164.899994,-0.01285625,164.660004,0.00145749,163.770004,0.00543445,161.630005,0.01324011,160.570007,0.00660147,160.550003,0.00012460,158.550003,0.01261432,157.960007,0.00373510,160.759995,-0.01741719,160.445007,0.00196321,160.789993,-0.00214557,162.839996,-0.01258906,161.889999,0.00586816,162.350006,-0.00283343,160.270004,0.01297811,158.839996,0.00900282,162.179993,-0.02059438,161.720001,0.00284437,165.850006,-0.02490205,164.065002,0.01087986,164.820007,-0.00458078,165.471207,-0.00393543,163.059998,0.01478725,163.154999,-0.00058227
22,NVDA,Nvidia,Information Technology,217.440002,,218.359695,-0.00421183,220.880005,-0.01141031,219.369995,0.00688339,217.539993,0.00841226,218.690002,-0.00525863,228.050003,-0.04104363,229.249496,-0.00523226,209.949997,0.09192426,210.065002,-0.00054747,212.979996,-0.01368670,212.259995,0.00339207,208.460007,0.01822886,209.272293,-0.00388148,214.750000,-0.02550737,215.080002,-0.00153432,217.050003,-0.00907625,216.294998,0.00349063,217.649994,-0.00622557,218.981400,-0.00608000,219.800003,-0.00372431,220.330002,-0.00240548,225.050003,-0.02097312,225.919998,-0.00385090,225.160004,0.00337535,225.119995,0.00017772,225.369995,-0.00110929,225.345001,0.00011091,224.130005,0.00542094,224.100098,0.00013345
23,PSNL,PERSONALIS,Health Care,17.059999,,17.120001,-0.00350479,16.780001,0.02026222,16.784000,-0.00023826,17.070999,-0.01681208,16.830000,0.01431961,16.750000,0.00477612,16.915001,-0.00975471,17.059999,-0.00849930,17.055000,0.00029311,17.240000,-0.01073086,17.260000,-0.00115875,17.080000,0.01053864,17.150000,-0.00408163,18.400000,-0.06793478,18.405001,-0.00027172,16.895000,0.08937561,16.709999,0.01107128,15.800000,0.05759487,15.600000,0.01282051,13.920000,0.12068966,13.900000,0.00143885,13.890000,0.00071994,14.040000,-0.01068376,14.040000,0.00000000,14.240000,-0.01404494,14.415000,-0.01214013,14.215000,0.01406964,14.210000,0.00035186,14.180000,0.00211566
24,ALM,Almonty Industries Inc. - Common Shares,,17.635000,,17.820000,-0.01038159,17.809999,0.00056154,17.859400,-0.00276611,18.049999,-0.01055950,18.080000,-0.00165935,18.879999,-0.04237283,18.959999,-0.00421941,18.240000,0.03947363,18.334999,-0.00518129,18.930000,-0.03143164,18.811001,0.00632603,18.285000,0.02876680,17.969999,0.01752927,18.520000,-0.02969768,18.835899,-0.01677111,17.690001,0.06477659,16.940001,0.04427391,16.180000,0.04697163,15.950000,0.01442006,15.590000,0.02309173,15.720000,-0.00826972,16.355000,-0.03882605,16.240000,0.00708128,15.090000,0.07620941,15.050000,0.00265781,13.860000,0.08585859,14.145000,-0.02014846,14.390000,-0.01702571,14.395000,-0.00034734
25,SSRM,SSR MINING,Materials,35.830002,,37.160000,-0.03579112,37.615002,-0.01209629,37.320000,0.00790466,37.305000,0.00040209,37.169998,0.00363202,39.009998,-0.04716740,38.599998,0.01062176,38.090000,0.01338929,38.279999,-0.00496340,39.205002,-0.02359400,39.185001,0.00051042,38.619999,0.01462978,38.119999,0.01311647,37.779999,0.00899947,37.490002,0.00773532,36.820000,0.01819669,35.830002,0.02763042,35.384998,0.01257606,34.415001,0.02818530,31.705000,0.08547551,31.799999,-0.00298739,32.779999,-0.02989628,32.930000,-0.00455515,32.195000,0.02282963,32.334999,-0.00432964,31.840000,0.01554645,31.690001,0.00473332,32.525002,-0.02567259,32.439999,0.00262031
26,ZBRA,Zebra Technologies,Information Technology,343.700012,,345.250000,-0.00448947,353.619995,-0.02366946,351.755005,0.00530196,356.470001,-0.01322691,355.000000,0.00414085,360.989990,-0.01659323,364.545013,-0.00975195,359.829987,0.01310348,362.529999,-0.00744769,360.589996,0.00538008,361.369995,-0.00215845,363.170013,-0.00495641,358.929993,0.01181294,368.559998,-0.02612873,369.470001,-0.00246300,360.160004,0.02584961,362.510010,-0.00648260,354.670013,0.02210505,362.769989,-0.02232813,366.570007,-0.01036642,366.779999,-0.00057253,371.179993,-0.01185407,372.524994,-0.00361050,375.880005,-0.00892575,373.940002,0.00518801,379.720001,-0.01522174,379.649994,0.00018440,378.369995,0.00338293,377.119995,0.00331459
27,MRVL,Marvell Technology,Information Technology,210.389999,,209.115005,0.00609709,211.639999,-0.01193061,210.104996,0.00730589,216.595001,-0.02996378,216.875000,-0.00129106,241.470001,-0.10185531,244.645004,-0.01297800,245.115005,-0.00191747,241.514999,0.01490593,240.309998,0.00501436,240.619995,-0.00128833,229.199997,0.04982547,228.089996,0.00486650,237.130005,-0.03812259,235.860001,0.00538457,251.160004,-0.06091735,244.639999,0.02665143,237.250000,0.03114857,233.100006,0.01780349,216.029999,0.07901684,213.940094,0.00976865,234.339996,-0.08705258,235.600006,-0.00534809,222.080002,0.06087898,219.613602,0.01123063,222.289993,-0.01204009,229.149994,-0.02993673,217.070007,0.05565019,222.360001,-0.02379022
28,CHYM,"Chime Financial, Inc. - Class A Common Stock",,31.660000,,31.764999,-0.00330549,33.119999,-0.04091184,32.494999,0.01923373,33.169998,-0.02034968,33.654999,-0.01441096,33.355000,0.00899412,33.814999,-0.01360340,33.150002,0.02006024,33.189999,-0.00120509,33.090000,0.00302203,32.799999,0.00884149,32.700001,0.00305804,32.865002,-0.00502057,32.770000,0.00289905,32.445000,0.01001695,31.930000,0.01612903,32.400002,-0.01450623,33.080002,-0.02055623,32.720001,0.01100248,31.910000,0.02538392,32.255001,-0.01069605,31.450001,0.02559618,31.230000,0.00704454,32.020000,-0.02467208,32.264999,-0.00759334,32.200001,0.00201857,32.040001,0.00499376,31.610001,0.01360329,31.184999,0.01362841
29,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,107.720001,,107.625000,0.00088270,106.529999,0.01027880,106.370003,0.00150415,105.349998,0.00968206,105.129997,0.00209266,106.919998,-0.01674150,106.330101,0.00554779,107.070000,-0.00691042,108.730003,-0.01526720,109.320000,-0.00539697,109.025002,0.00270578,108.629997,0.00363624,107.589996,0.00966634,108.150002,-0.00517805,107.675003,0.00441141,106.129997,0.01455767,106.430000,-0.00281878,107.599998,-0.01087359,107.004997,0.00556050,104.889999,0.02016396,104.510002,0.00363599,103.010002,0.01456169,103.430000,-0.00406070,98.629997,0.04866677,98.489998,0.00142145,100.639999,-0.02136329,100.230003,0.00409055,101.779999,-0.01522889,100.900002,0.00872148
30,TEM,"Tempus AI, Inc. - Class A Common Stock",,62.270000,,62.220001,0.00080358,63.040001,-0.01300761,64.309998,-0.01974805,64.000099,0.00484216,64.709999,-0.01097048,70.720001,-0.08498306,70.419998,0.00426020,68.459999,0.02862984,68.875000,-0.00602542,68.669998,0.00298532,69.830002,-0.01661183,66.169998,0.05531214,67.415001,-0.01846774,72.709999,-0.07282352,72.220001,0.00678480,66.629997,0.08389621,67.055000,-0.00633813,61.200001,0.09566992,60.000000,0.02000002,49.369999,0.21531297,49.669998,-0.00603984,51.630001,-0.03796248,51.340000,0.00564864,52.110001,-0.01477645,52.490002,-0.00723949,54.290001,-0.03315526,54.029999,0.00481218,54.610001,-0.01062080,54.389999,0.00404490
31,PSKY,Paramount Skydance Corporation,Communication Services,10.550000,,10.415000,0.01296207,10.895000,-0.04405691,10.945000,-0.00456830,10.875000,0.00643678,10.785000,0.00834492,10.801000,-0.00148134,10.865000,-0.00589047,10.740100,0.01162931,10.655000,0.00798686,10.675000,-0.00187354,10.695000,-0.00187003,10.350000,0.03333333,10.355000,-0.00048286,10.345000,0.00096665,10.335000,0.00096759,10.285000,0.00486145,10.210000,0.00734574,10.610000,-0.03770028,10.355000,0.02462578,10.430000,-0.00719080,10.370000,0.00578592,10.275000,0.00924574,10.075000,0.01985112,10.145000,-0.00689995,10.010000,0.01348651,9.965000,0.00451581,9.745000,0.02257568,9.485000,0.02741170,9.495000,-0.00105319
32,GTLB,GitLab Inc. - Class A Common Stock,,45.090000,,45.110001,-0.00044338,46.520000,-0.03030952,45.724998,0.01738659,44.880001,0.01882792,45.130001,-0.00553955,44.810001,0.00714126,44.180000,0.01425987,41.310001,0.06947468,41.195000,0.00279163,41.669998,-0.01139904,41.060001,0.01485623,42.029999,-0.02307871,41.889999,0.00334209,41.680000,0.00503836,41.310001,0.00895664,42.080002,-0.01829850,41.889999,0.00453576,42.590000,-0.01643581,42.185001,0.00960054,41.490002,0.01675100,42.060001,-0.01355204,40.509998,0.03826223,41.150002,-0.01555295,42.639999,-0.03494365,42.919998,-0.00652374,43.345001,-0.00980512,40.544998,0.06905915,40.814999,-0.00661524,40.799999,0.00036765
